frame thiol_conversion ene_conversion
58 0.20563209076175037 0.4668358928798071
59 0.20816450567260936 0.4729788044168042
60 0.21079821717990277 0.4780555908110167
61 0.2139384116693679 0.48328468079705544
62 0.21631888168557534 0.4889199136946313
63 0.2195603727714749 0.49445361086432293
64 0.22194084278768234 0.5000380758979566
65 0.2244226094003241 0.5050133265642849
66 0.22690437601296598 0.5096332021830181
67 0.22898095623987036 0.5149638278969413
68 0.2312601296596435 0.5197867749714431
69 0.2338938411669368 0.5244574184541185
70 0.23627431118314424 0.5287726868891991
71 0.2387054294975689 0.5326310445488006
72 0.24083265802269038 0.5376570630790709
73 0.24290923824959476 0.5426323137453992
74 0.24528970826580232 0.5482167787790329
75 0.24837925445705022 0.5523289757583449
76 0.2513168557536467 0.5558827262342937
77 0.2538999189627229 0.5609595126285061
78 0.256482982171799 0.5654270846554131
79 0.2587621555915721 0.570250031729915
80 0.26068679092382496 0.5746668358928798
81 0.26321920583468394 0.5787282650082497
82 0.26504254457050247 0.5826881583957355
83 0.26676458670988656 0.5862419088716841
84 0.2689931118314425 0.590252570123112
85 0.27071515397082657 0.5938063205990608
86 0.2729436790923825 0.5977662139865465
87 0.2752735008103727 0.6018784109658586
88 0.27719813614262556 0.6059398400812286
89 0.2790721231766613 0.6095951262850616
90 0.28190842787682335 0.6131488767610103
91 0.283782414910859 0.6170580022845539
92 0.2855044570502431 0.620408681304734
93 0.28707455429497564 0.6237593603249143
94 0.2899615072933549 0.6272115750729788
95 0.29193679092382496 0.6304099505013326
96 0.2937601296596435 0.6334052544739179
97 0.2956341166936791 0.6363497905825612
98 0.2977106969205835 0.6395989338748572
99 0.299837925445705 0.6432034522147481
100 0.30145867098865475 0.6469095062825232
101 0.3033833063209076 0.6503617210305876
102 0.3052066450567261 0.6522401319964463
103 0.306878038897893 0.6549308287853788
104 0.30844813614262556 0.6576722934382535
105 0.3099169367909238 0.6603629902271861
106 0.3119935170178282 0.6629521512882346
107 0.31356361426256074 0.6664551339002411
108 0.3151843598055105 0.6684858484579261
109 0.3169064019448946 0.6708211701992639
110 0.318121961102107 0.6728011168930067
111 0.3193375202593193 0.675339510090113
112 0.3207556726094003 0.6776240639675086
113 0.3221738249594813 0.6805178322122096
114 0.3238452188006483 0.6836146719126792
115 0.3258711507293355 0.6860007615179591
116 0.3269347649918962 0.6880822439395862
117 0.32830226904376014 0.6903667978169818
118 0.3297710696920584 0.6922452087828405
119 0.33184764991896276 0.6952405127554258
120 0.3329112641815235 0.6978296738164742
121 0.3338229335494327 0.6999111562381013
122 0.33488654781199356 0.7021449422515548
123 0.3359501620745543 0.7041248889452976
124 0.33741896272285254 0.7061556035029826
125 0.33873581847649914 0.7081863180606676
126 0.3401539708265803 0.711181622033253
127 0.34182536466774716 0.7145323010534332
128 0.3441045380875203 0.7177814443457291
129 0.34521880064829824 0.7198629267673562
130 0.34663695299837927 0.7214367305495621
131 0.3482070502431118 0.7244828023860896
132 0.3493213128038898 0.7268181241274274
133 0.3506888168557536 0.7288488386851123
134 0.3524615072933549 0.7314379997461606
135 0.353322528363047 0.7334179464399035
136 0.3545887358184765 0.7346363751745145
137 0.35560170178282013 0.7359563396370098
138 0.3563614262560778 0.7375301434192156
139 0.357526337115073 0.738900875745653
140 0.3581847649918962 0.7407285188475694
141 0.3590457860615883 0.7423530904937174
142 0.3602613452188006 0.7442315014595761
143 0.361476904376013 0.7463637517451454
144 0.3625405186385737 0.7476837162076406
145 0.36350283630470015 0.7491052163980201
146 0.36441450567260936 0.750729788044168
147 0.36527552674230146 0.7520497525066633
148 0.36644043760129663 0.7534204848331006
149 0.3677066450567261 0.7550958243431908
150 0.36866896272285254 0.7565680923975124
151 0.36907414910858993 0.757634217540297
152 0.3698338735818476 0.7585480390912552
153 0.37104943273906 0.7601218428734611
154 0.37175850891410045 0.7615941109277827
155 0.37302471636952994 0.7625079324787409
156 0.3736831442463533 0.764132504124889
157 0.37444286871961097 0.7655540043152684
158 0.37484805510534847 0.7665693615941109
159 0.3759623176661264 0.767432415281127
160 0.3767220421393841 0.7686000761517959
161 0.37743111831442466 0.7698185048864069
162 0.3781401944894651 0.7708338621652494
163 0.37869732576985415 0.7722045944916868
164 0.3794570502431118 0.7732199517705293
165 0.38036871961102103 0.7741337733214875
166 0.3810777957860616 0.7754029699200407
167 0.38173622366288495 0.7766721665185937
168 0.38264789303079416 0.7776367559334941
169 0.38310372771474877 0.7783475060286839
170 0.3836608589951378 0.7793120954435842
171 0.38436993517017826 0.7799720776748318
172 0.38512965964343593 0.7812920421373271
173 0.38614262560777957 0.7823581672801116
174 0.387104943273906 0.783728899606549
175 0.38786466774716366 0.7849980962051022
176 0.38862439222042144 0.7861149892118289
177 0.38948541329011344 0.787384185810382
178 0.390194489465154 0.7885010788171087
179 0.39120745542949753 0.7892118289122985
180 0.3919165316045381 0.7904302576469096
181 0.39262560777957856 0.7914963827896941
182 0.39338533225283634 0.7923594364767103
183 0.3937905186385737 0.7930701865719
184 0.394145056726094 0.7936794009392054
185 0.3949047811993517 0.7945932224901637
186 0.3958164505672609 0.7958624190887169
187 0.3966268233387358 0.7972331514151543
188 0.3971333063209076 0.7981977408300546
189 0.39824756888168555 0.7993654017007235
190 0.39860210696920584 0.8002792232516817
191 0.3990072933549432 0.8009392054829293
192 0.3998176661264181 0.8017514913060033
193 0.40032414910858993 0.8029699200406143
194 0.40072933549432743 0.8037314379997462
195 0.40164100486223664 0.8047467952785887
196 0.40219813614262556 0.8053560096458942
197 0.4027046191247974 0.8064221347886787
198 0.40376823338735823 0.8075897956593476
199 0.40437601296596437 0.808554385074248
200 0.40467990275526744 0.8096712780809747
201 0.40523703403565636 0.810585099631933
202 0.4058954619124797 0.8117019926386597
203 0.4067058346839546 0.8126665820535601
204 0.40736426256077796 0.8133773321487499
205 0.40776944894651534 0.8141896179718239
206 0.40873176661264177 0.8154588145703769
207 0.40913695299837927 0.8161695646655667
208 0.40954213938411665 0.8166264754410458
209 0.4102512155591572 0.8173879934001776
210 0.4106564019448946 0.8180987434953675
211 0.4114161264181524 0.8190633329102678
212 0.4119732576985413 0.8200786901891103
213 0.41253038897893035 0.8208402081482422
214 0.4128849270664505 0.8219571011549689
215 0.41334076175040524 0.8225663155222744
216 0.41384724473257695 0.8232262977535221
217 0.4145056726094003 0.8240893514405381
218 0.41521474878444087 0.8246985658078436
219 0.4159238249594813 0.8254093159030333
220 0.41643030794165314 0.8263231374539917
221 0.4169874392220422 0.8270338875491814
222 0.4174432739059968 0.8277446376443711
223 0.41774716369529985 0.8282523162837924
224 0.418354943273906 0.8287599949232136
225 0.4188107779578606 0.8295215128823454
226 0.41911466774716366 0.8300799593857089
227 0.41946920583468394 0.8304353344333038
228 0.41992504051863855 0.8312983881203199
229 0.42043152350081037 0.8319076024876253
230 0.42078606158833065 0.8325675847188729
231 0.4210899513776337 0.8329737276304099
232 0.4213431928687196 0.833379870541947
233 0.4218496758508914 0.8338367813174261
234 0.42210291734197736 0.8344459956847315
235 0.42250810372771475 0.8353090493717477
236 0.42301458670988656 0.8358674958751111
237 0.42382495948136145 0.8363751745145322
238 0.42423014586709884 0.8372382282015485
239 0.42463533225283634 0.8376443711130854
240 0.42514181523500816 0.8383043533443331
241 0.4253444084278768 0.8388627998476964
242 0.42559764991896276 0.8393704784871177
243 0.4263067260940032 0.8398781571265389
244 0.4267119124797407 0.840741210813555
245 0.42731969205834686 0.8412488894529763
246 0.42767423014586714 0.8421119431399924
247 0.42848460291734203 0.8428226932351821
248 0.4288897893030794 0.8435334433303718
249 0.42909238249594817 0.8444472648813302
250 0.42949756888168555 0.8453103185683463
251 0.42990275526742305 0.8455641578880568
252 0.4301559967585089 0.8460718365274781
253 0.4306624797406807 0.8467318187587257
254 0.43116896272285254 0.8475441045817997
255 0.43162479740680715 0.848051783221221
256 0.43213128038897897 0.8490163726361213
257 0.4326884116693679 0.8496255870034268
258 0.43299230145867096 0.850082497778906
259 0.43334683954619124 0.8504886406904429
260 0.4336507293354943 0.8509963193298642
261 0.43415721231766613 0.8517070694250539
262 0.43471434359805505 0.8522147480644752
263 0.43517017828200977 0.8529762660236071
264 0.43562601296596437 0.853382408935144
265 0.43603119935170176 0.8539408554385074
266 0.43633508914100483 0.8542454626221602
267 0.4365883306320908 0.8547531412615814
268 0.4369935170178282 0.8552608199010027
269 0.4371454619124797 0.8555146592207132
270 0.4373987034035657 0.8561238735880188
271 0.43775324149108585 0.8570376951389771
272 0.43820907617504057 0.8579515166899353
273 0.43866491085899517 0.8588653382408935
274 0.43896880064829824 0.8592207132884884
275 0.43952593192868716 0.8596776240639675
276 0.43982982171799023 0.8602360705673309
277 0.44028565640194495 0.8608452849346364
278 0.440589546191248 0.8611498921182892
279 0.4409440842787682 0.8617083386216525
280 0.44119732576985415 0.8620637136692474
281 0.4415012155591572 0.8624190887168423
282 0.441703808752026 0.8628759994923214
283 0.44205834683954615 0.8633836781317425
284 0.44241288492706643 0.863942124635106
285 0.4426154781199352 0.8642974996827009
286 0.4427167747163695 0.8646528747302957
287 0.4430713128038898 0.8650082497778906
288 0.44342585089141007 0.8653128569615434
289 0.44378038897893035 0.8657697677370224
290 0.4440842787682334 0.8659220713288489
291 0.4443375202593193 0.8661759106485595
292 0.4444894651539708 0.8666328214240386
293 0.4449452998379254 0.8673943393831705
294 0.4453504862236629 0.8681050894783602
295 0.4457050243111832 0.8689173753014342
296 0.44605956239870337 0.8693742860769134
297 0.44636345218800644 0.8699327325802767
298 0.44686993517017826 0.8707957862672928
299 0.44727512155591576 0.8712019291788298
300 0.4475790113452188 0.8718111435461353
301 0.44808549432739064 0.8722680543216144
302 0.4484400324149108 0.8728265008249778
303 0.4488452188006483 0.8731818758725727
304 0.4491997568881686 0.8736387866480517
305 0.449604943273906 0.8740449295595888
306 0.44985818476499184 0.8746541439268942
307 0.45036466774716366 0.8749079832466049
308 0.45082050243111826 0.8756187333417946
309 0.4513269854132901 0.876177179845158
310 0.4517321717990276 0.8768879299403478
311 0.45208670988654787 0.8772433049879427
312 0.4521880064829822 0.8774463764437112
313 0.4527451377633711 0.877801751491306
314 0.45289708265802264 0.878207894402843
315 0.45335291734197736 0.8784109658586114
316 0.45370745542949753 0.8788171087701485
317 0.4539606969205835 0.8791724838177434
318 0.4544165316045381 0.8795278588653382
319 0.45456847649918963 0.8798832339129331
320 0.45472042139384117 0.8800355375047595
321 0.45512560777957856 0.8806955197360071
322 0.45542949756888174 0.8809493590557177
323 0.4557333873581848 0.8813047341033126
324 0.4562905186385737 0.8816601091509075
325 0.4565437601296597 0.881863180606676
326 0.45689829821717987 0.8821677877903287
327 0.4569995948136143 0.8825739307018657
328 0.45725283630470015 0.8829293057494606
329 0.4574047811993517 0.8832846807970555
330 0.4578606158833063 0.8836400558446503
331 0.45816450567260936 0.8842492702119559
332 0.45851904376012964 0.8846554131234928
333 0.4588229335494327 0.8849600203071456
334 0.45892423014586714 0.885112323898972
335 0.459177471636953 0.8854169310826248
336 0.45948136142625606 0.8858738418581038
337 0.45973460291734203 0.886381520497525
338 0.4600384927066451 0.8868384312730042
339 0.46034238249594817 0.887143038456657
340 0.4604943273905997 0.887599949232136
341 0.46084886547812 0.8879045564157888
342 0.4610008103727715 0.8882091635994416
343 0.46120340356564016 0.888361467191268
344 0.46165923824959476 0.8887676101028049
345 0.4619124797406807 0.889173753014342
346 0.46196312803889794 0.8894275923340526
347 0.462267017828201 0.8896814316537631
348 0.4625709076175041 0.8902398781571266
349 0.4630267423014587 0.8907475567965478
350 0.46338128038897897 0.8912044675720269
351 0.4635838735818476 0.8913060032999112
352 0.46378646677471635 0.891661378347506
353 0.4640903565640194 0.8921182891229852
354 0.46424230145867096 0.8921690569869273
355 0.464546191247974 0.8927275034902906
356 0.46469813614262556 0.8931844142657698
357 0.4649007293354943 0.8933874857215383
358 0.46510332252836306 0.8936413250412489
359 0.4653565640194489 0.8939967000888438
360 0.4656098055105349 0.8939967000888438
361 0.46591369529983795 0.8943520751364387
362 0.4661162884927067 0.8948089859119177
363 0.46636952998379255 0.8952658966873969
364 0.4666227714748784 0.8954689681431653
365 0.4669773095623987 0.8957735753268181
366 0.46728119935170176 0.8961797182383551
367 0.46758508914100483 0.8967889326056606
368 0.4677876823338736 0.8969920040614291
369 0.46804092382495943 0.8972458433811398
370 0.46844611021069693 0.8974996827008503
371 0.4686487034035657 0.8977027541566188
372 0.4686993517017828 0.8979565934763295
373 0.46895259319286875 0.8982104327960401
374 0.46930713128038903 0.8987181114354613
375 0.4695097244732577 0.8991242543469984
376 0.4699655591572123 0.8994796293945932
377 0.47026944894651534 0.8996827008503617
378 0.470421393841167 0.9001396116258409
379 0.4708772285251216 0.9004442188094935
380 0.47107982171799023 0.9008503617210306
381 0.4714343598055105 0.9010534331767991
382 0.47148500810372773 0.9012057367686255
383 0.47163695299837927 0.9015611118162203
384 0.47204213938411665 0.9021195583195837
385 0.4723460291734197 0.9024749333671785
