frame conversion largest_molecule average_molecule
58 0.5704143627551369 22338.0000000000000000 10.3289369140314644
59 0.5756706942453410 22749.0000000000000000 10.4568854568854572
60 0.5807222335995631 23650.0000000000000000 10.5828720286551619
61 0.5861150931804219 24628.0000000000000000 10.7207652977074055
62 0.5906887842173527 25876.0000000000000000 10.8405603735823881
63 0.5963546999795208 26684.0000000000000000 10.9927278877050565
64 0.6008601269711243 27135.0000000000000000 11.1168120403625785
65 0.6055703460987099 27844.0000000000000000 11.2495673243336789
66 0.6104853573622773 28443.0000000000000000 11.3915177006659665
67 0.6165608573964093 29008.0000000000000000 11.5720135303542815
68 0.6209980203426855 29225.0000000000000000 11.7074927953890491
69 0.6266639361048536 30371.0000000000000000 11.8851709636130920
70 0.6315106833230937 30834.0000000000000000 12.0414968506854390
71 0.6368352788586251 31275.0000000000000000 12.2180451127819545
72 0.6414089698955560 31852.0000000000000000 12.3738815914715392
73 0.6461874530684688 32226.0000000000000000 12.5409994211846421
74 0.6511707283773637 33861.0000000000000000 12.7201565557729950
75 0.6553348351423305 34167.0000000000000000 12.8738364032481680
76 0.6590893576353335 34484.0000000000000000 13.0156187424909895
77 0.6629804082189911 35286.0000000000000000 13.1658902167308085
78 0.6681002116185405 35800.0000000000000000 13.3689839572192515
79 0.6722643183835074 36526.0000000000000000 13.5388460737346392
80 0.6769062734657656 37034.0000000000000000 13.7333615043312918
81 0.6806607959587685 37357.0000000000000000 13.8948268490808040
82 0.6853027510410267 37753.0000000000000000 14.0997830802603037
83 0.6898764420779575 38297.0000000000000000 14.3077261721329521
84 0.6943818690695610 38613.0000000000000000 14.5186508822872451
85 0.6986142398798553 38935.0000000000000000 14.7225368063420152
86 0.7023004983275309 39252.0000000000000000 14.9048383398303148
87 0.7057819646392245 39491.0000000000000000 15.0812064965197212
88 0.7091269028602635 39879.0000000000000000 15.2546350621919728
89 0.7124718410813025 40160.0000000000000000 15.4320987654320980
90 0.7164311557102874 40438.0000000000000000 15.6475686085700527
91 0.7195030377500171 40732.0000000000000000 15.8189340472134337
92 0.7227114478804014 40891.0000000000000000 16.0019694731659285
93 0.7258515939654584 41104.0000000000000000 16.1852589641434257
94 0.7286504198238788 41332.0000000000000000 16.3522012578616369
95 0.7317905659089358 41533.0000000000000000 16.5436497836599656
96 0.7343163355860468 41711.0000000000000000 16.7009249743062682
97 0.7365690490818486 41987.0000000000000000 16.8437419020471637
98 0.7392996108949417 42134.0000000000000000 17.0201623461639180
99 0.7418936446173801 42406.0000000000000000 17.1912192541655635
100 0.7446924704758004 42958.0000000000000000 17.3796791443850260
101 0.7476278244248754 43089.0000000000000000 17.5818230998106557
102 0.7496757457846952 43287.0000000000000000 17.7256613035178603
103 0.7519284592804970 43474.0000000000000000 17.8866263070996148
104 0.7545224930029354 43611.0000000000000000 18.0756395995550605
105 0.7571847907707011 43873.0000000000000000 18.2738262580826536
106 0.7593692402211755 44125.0000000000000000 18.4397163120567384
107 0.7620315379889412 44404.0000000000000000 18.6460126219162348
108 0.7639429312581063 44565.0000000000000000 18.7969924812030058
109 0.7669465492525087 44892.0000000000000000 19.0392501464557711
110 0.7691992627483105 45069.0000000000000000 19.2250813368825781
111 0.7715202402894396 45295.0000000000000000 19.4203764565282349
112 0.7734316335586047 45546.0000000000000000 19.5842121120819534
113 0.7756843470544065 45688.0000000000000000 19.7808886183810095
114 0.7772544200969349 45820.0000000000000000 19.9203187250996017
115 0.7798484538193733 45925.0000000000000000 20.1550387596899228
116 0.7815550549525565 46031.0000000000000000 20.3125000000000000
117 0.7832616560857396 46304.0000000000000000 20.4724409448818889
118 0.7849682572189228 46500.0000000000000000 20.6349206349206362
119 0.7871527066693972 46667.0000000000000000 20.8466966003848633
120 0.7890640999385624 46747.0000000000000000 21.0355987055016165
121 0.7908389651170729 46858.0000000000000000 21.2140992167101814
122 0.7927503583862380 47059.0000000000000000 21.4097496706192345
123 0.7940473752474572 47212.0000000000000000 21.5445807093138875
124 0.7961635606526043 47326.0000000000000000 21.7682518419290005
125 0.7982114820124241 47474.0000000000000000 21.9891745602165081
126 0.7997815550549525 47689.0000000000000000 22.1616092737811101
127 0.8014881561881357 47818.0000000000000000 22.3521320495185698
128 0.8025803809133729 47899.0000000000000000 22.4757952973720592
129 0.8040821899105741 48035.0000000000000000 22.6480836236933811
130 0.8058570550890846 48230.0000000000000000 22.8551336146272845
131 0.8081780326302137 48487.0000000000000000 23.1316725978647675
132 0.8090654652194689 48561.0000000000000000 23.2391848409009647
133 0.8102942180353607 48681.0000000000000000 23.3897085282475707
134 0.8111133865792887 48738.0000000000000000 23.4911456451029999
135 0.8122056113045260 48804.0000000000000000 23.6277717193747741
136 0.8132295719844358 48921.0000000000000000 23.7573099415204680
137 0.8141852686190184 49056.0000000000000000 23.8795003673769273
138 0.8152092292989283 49113.0000000000000000 24.0118212042851873
139 0.8162331899788381 49302.0000000000000000 24.1456166419019311
140 0.8172571506587480 49447.0000000000000000 24.2809114680612623
141 0.8184176394293126 49513.0000000000000000 24.4360902255639090
142 0.8199194484265138 49676.0000000000000000 24.6398786959818032
143 0.8214212574237150 49753.0000000000000000 24.8470948012232427
144 0.8223769540582975 49827.0000000000000000 24.9807840122982334
145 0.8242883473274626 49947.0000000000000000 25.2525252525252526
146 0.8261314765513005 50233.0000000000000000 25.5202198665096205
147 0.8276332855485016 50371.0000000000000000 25.7425742574257441
148 0.8289985664550481 50430.0000000000000000 25.9481037924151714
149 0.8299542630896307 50684.0000000000000000 26.0939381774387797
150 0.8311147518601952 50750.0000000000000000 26.2732417138237686
151 0.8318656563587958 50837.0000000000000000 26.3905805927730412
152 0.8328896170387057 50945.0000000000000000 26.5522875816993462
153 0.8339818417639430 50999.0000000000000000 26.7269736842105274
154 0.8354836507611441 51121.0000000000000000 26.9709543568464731
155 0.8363710833503993 51193.0000000000000000 27.1172298706716717
156 0.8372585159396546 51238.0000000000000000 27.2651006711409387
157 0.8379411563929279 51278.0000000000000000 27.3799494524010107
158 0.8387603249368557 51355.0000000000000000 27.5190516511430978
159 0.8396477575261110 51416.0000000000000000 27.6713495104299696
160 0.8403303979793842 51486.0000000000000000 27.7896536981616080
161 0.8410813024779848 51550.0000000000000000 27.9209621993127151
162 0.8422417912485494 51676.0000000000000000 28.1263522284725234
163 0.8431292238378046 51732.0000000000000000 28.2854656222802454
164 0.8440849204723871 51784.0000000000000000 28.4588441330998236
165 0.8452454092429518 51869.0000000000000000 28.6722540802823112
166 0.8462693699228616 51960.0000000000000000 28.8632326820603922
167 0.8474298586934261 52031.0000000000000000 29.0827740492170008
168 0.8477029148747355 52049.0000000000000000 29.1349170775437010
169 0.8484538193733361 52137.0000000000000000 29.2792792792792795
170 0.8496143081439006 52261.0000000000000000 29.5052201543349994
171 0.8505700047784832 52370.0000000000000000 29.6939241662859743
172 0.8515257014130657 52417.0000000000000000 29.8850574712643677
173 0.8529592463649396 52529.0000000000000000 30.1764159702878381
174 0.8539832070448494 52658.0000000000000000 30.3880317905563331
175 0.8548023755887774 52724.0000000000000000 30.5594734367653977
176 0.8555532800873780 52778.0000000000000000 30.7183364839319459
177 0.8562359205406512 52847.0000000000000000 30.8641975308641960
178 0.8570550890845792 52912.0000000000000000 31.0410697230181469
179 0.8579425216738344 53019.0000000000000000 31.2349831811629031
180 0.8584886340364530 53182.0000000000000000 31.3555233960443793
181 0.8589664823537443 53209.0000000000000000 31.4617618586640866
182 0.8593760666257082 53239.0000000000000000 31.5533980582524265
183 0.8599221789883269 53265.0000000000000000 31.6764132553606252
184 0.8604000273056182 53286.0000000000000000 31.7848410757946205
185 0.8610144037135641 53320.0000000000000000 31.9253438113948924
186 0.8617653082121647 53376.0000000000000000 32.0987654320987659
187 0.8621748924841286 53423.0000000000000000 32.1941555225359082
188 0.8629257969827292 53496.0000000000000000 32.3705179282868514
189 0.8638132295719845 53552.0000000000000000 32.5814536340852143
190 0.8649054542972217 53647.0000000000000000 32.8448711470439605
191 0.8655198307051676 53699.0000000000000000 32.9949238578680237
192 0.8661342071131135 53736.0000000000000000 33.1463539010708814
193 0.8666120554304048 53777.0000000000000000 33.2650972364380735
194 0.8670899037476961 53804.0000000000000000 33.3846944016435572
195 0.8676360161103147 53858.0000000000000000 33.5224342444559085
196 0.8686599767902246 54020.0000000000000000 33.7837837837837824
197 0.8692060891528431 54080.0000000000000000 33.9248434237995795
198 0.8698887296061164 54120.0000000000000000 34.1028331584470124
199 0.8702300498327531 54141.0000000000000000 34.1925302472382953
200 0.8708444262406990 54186.0000000000000000 34.3551797040169120
201 0.8712540105126629 54209.0000000000000000 34.4644750795334005
202 0.8720049150112635 54265.0000000000000000 34.6666666666666643
203 0.8731654037818282 54372.0000000000000000 34.9838536060279850
204 0.8735749880537921 54400.0000000000000000 35.0971922246220274
205 0.8741211004164107 54470.0000000000000000 35.2494577006507583
206 0.8747354768243566 54491.0000000000000000 35.4223433242506829
207 0.8751450610963206 54515.0000000000000000 35.5385456533624904
208 0.8755546453682845 54541.0000000000000000 35.6555128908392760
209 0.8760324936855758 54577.0000000000000000 35.7929515418502220
210 0.8764420779575398 54594.0000000000000000 35.9116022099447534
211 0.8767833981841764 54655.0000000000000000 36.0110803324099749
212 0.8771929824561403 54699.0000000000000000 36.1311839911061696
213 0.8778073588640863 54736.0000000000000000 36.3128491620111760
214 0.8783534712267049 54780.0000000000000000 36.4758698092031395
215 0.8786947914533415 54833.0000000000000000 36.5785030951041108
216 0.8792409038159601 54864.0000000000000000 36.7439231204070111
217 0.8799235442692334 54904.0000000000000000 36.9528140989198377
218 0.8802648644958700 54947.0000000000000000 37.0581527936145960
219 0.8807427128131613 54977.0000000000000000 37.2066399542072119
220 0.8810840330397980 55005.0000000000000000 37.3134328358208975
221 0.8817666734930713 55066.0000000000000000 37.5288683602771371
222 0.8823810499010172 55092.0000000000000000 37.7248984329657588
223 0.8827223701276538 55123.0000000000000000 37.8346915017462138
224 0.8830636903542904 55189.0000000000000000 37.9451255107997696
225 0.8833367465355997 55215.0000000000000000 38.0339379754242231
226 0.8836780667622364 55254.0000000000000000 38.1455399061032878
227 0.8840876510342003 55280.0000000000000000 38.2803297997644307
228 0.8846337633968189 55344.0000000000000000 38.4615384615384599
229 0.8850433476687829 55396.0000000000000000 38.5985748218527291
230 0.8853846678954195 55412.0000000000000000 38.7135199523525912
231 0.8858625162127107 55508.0000000000000000 38.8755980861243984
232 0.8861355723940201 55521.0000000000000000 38.9688249400479592
233 0.8868182128472933 55547.0000000000000000 39.2038600723763579
234 0.8875008533005666 55611.0000000000000000 39.4417475728155367
235 0.8881834937538399 55713.0000000000000000 39.6825396825396837
236 0.8887296061164585 55753.0000000000000000 39.8773006134969350
237 0.8892074544337497 55784.0000000000000000 40.0492914356130640
238 0.8896170387057137 55806.0000000000000000 40.1978973407544871
239 0.8903679432043143 55849.0000000000000000 40.4732254047322542
240 0.8909140555669329 55876.0000000000000000 40.6758448060075111
241 0.8913236398388968 55930.0000000000000000 40.8291457286432191
242 0.8918697522015154 55959.0000000000000000 41.0353535353535364
243 0.8922793364734795 55993.0000000000000000 41.1913814955640021
244 0.8926889207454434 56014.0000000000000000 41.3486005089058537
245 0.8933715611987166 56067.0000000000000000 41.6133162612035861
246 0.8939859376066626 56129.0000000000000000 41.8544752092723726
247 0.8943272578332992 56152.0000000000000000 41.9896640826873409
248 0.8946685780599358 56177.0000000000000000 42.1257290991574820
249 0.8950098982865725 56194.0000000000000000 42.2626788036410943
250 0.8952146904225544 56204.0000000000000000 42.3452768729641704
251 0.8954877466038638 56233.0000000000000000 42.4559111691704771
252 0.8957608027851730 56256.0000000000000000 42.5671250818598566
253 0.8958290668305003 56260.0000000000000000 42.5950196592398456
254 0.8961021230118097 56273.0000000000000000 42.7069645203679400
255 0.8965117072837736 56312.0000000000000000 42.8759894459102924
256 0.8970578196463922 56358.0000000000000000 43.1034482758620712
257 0.8971260836917195 56363.0000000000000000 43.1320504313205078
258 0.8971943477370469 56367.0000000000000000 43.1606905710491375
259 0.8975356679636836 56398.0000000000000000 43.3044636908727512
260 0.8978087241449928 56420.0000000000000000 43.4201736806947238
261 0.8981500443716295 56472.0000000000000000 43.5656836461126034
262 0.8982865724622842 56481.0000000000000000 43.6241610738255048
263 0.8986961567342481 56525.0000000000000000 43.8005390835579504
264 0.8989692129155574 56539.0000000000000000 43.9189189189189193
265 0.8991057410062120 56592.0000000000000000 43.9783491204330161
266 0.8995153252781760 56614.0000000000000000 44.1576086956521721
267 0.8999249095501399 56667.0000000000000000 44.3383356070941304
268 0.9006075500034132 56720.0000000000000000 44.6428571428571459
269 0.9009488702300499 56746.0000000000000000 44.7966919365954510
270 0.9013584545020138 56789.0000000000000000 44.9826989619377144
271 0.9017680387739777 56810.0000000000000000 45.1702571230020880
272 0.9019045668646324 56814.0000000000000000 45.2331245650661131
273 0.9021776230459417 56823.0000000000000000 45.3593859036985378
274 0.9026554713632330 56859.0000000000000000 45.5820476858345032
275 0.9031333196805242 56890.0000000000000000 45.8069062720225517
276 0.9032698477711789 56894.0000000000000000 45.8715596330275233
277 0.9036111679978156 56928.0000000000000000 46.0339943342776223
278 0.9040890163151069 57022.0000000000000000 46.2633451957295350
279 0.9044303365417434 57049.0000000000000000 46.4285714285714306
280 0.9045668646323981 57070.0000000000000000 46.4949928469241769
281 0.9049081848590348 57107.0000000000000000 46.6618808327351076
282 0.9050447129496894 57116.0000000000000000 46.7289719626168250
283 0.9053177691309987 57165.0000000000000000 46.8637346791636631
284 0.9058638814936173 57229.0000000000000000 47.1356055112400298
285 0.9060686736295993 57239.0000000000000000 47.2383720930232585
286 0.9063417298109085 57253.0000000000000000 47.3760932944606381
287 0.9068195781281999 57281.0000000000000000 47.6190476190476204
288 0.9070926343095091 57306.0000000000000000 47.7590007347538545
289 0.9072291624001638 57315.0000000000000000 47.8292862398822649
290 0.9076387466721277 57356.0000000000000000 48.0413895048041368
291 0.9077752747627824 57360.0000000000000000 48.1125092524056228
292 0.9080483309440918 57370.0000000000000000 48.2553823311061620
293 0.9081165949894191 57370.0000000000000000 48.2912332838038623
294 0.9081848590347464 57370.0000000000000000 48.3271375464683999
295 0.9085261792613830 57401.0000000000000000 48.5074626865671661
296 0.9086627073520377 57406.0000000000000000 48.5799701046337802
297 0.9090040275786743 57424.0000000000000000 48.7621905476369122
298 0.9093453478053110 57446.0000000000000000 48.9457831325301171
299 0.9093453478053110 57446.0000000000000000 48.9457831325301171
300 0.9096866680319475 57482.0000000000000000 49.1307634164777056
301 0.9098914601679295 57487.0000000000000000 49.2424242424242422
302 0.9101645163492389 57509.0000000000000000 49.3920972644376874
303 0.9103010444398935 57518.0000000000000000 49.4672754946727551
304 0.9106423646665301 57539.0000000000000000 49.6562261268143601
305 0.9109154208478395 57569.0000000000000000 49.8084291187739439
306 0.9111202129838214 57591.0000000000000000 49.9231950844854069
307 0.9113250051198034 57604.0000000000000000 50.0384911470361828
308 0.9116663253464400 57626.0000000000000000 50.2318392581143769
309 0.9118711174824220 57643.0000000000000000 50.3485670023237830
310 0.9121441736637314 57661.0000000000000000 50.5050505050505052
311 0.9122124377090587 57666.0000000000000000 50.5443234836702970
312 0.9123489657997133 57675.0000000000000000 50.6230529595015568
313 0.9125537579356953 57692.0000000000000000 50.7416081186572967
314 0.9128268141170046 57697.0000000000000000 50.9005481597494125
315 0.9130316062529865 57710.0000000000000000 51.0204081632653086
316 0.9131681343436412 57728.0000000000000000 51.1006289308176136
317 0.9134411905249505 57750.0000000000000000 51.2618296529968447
318 0.9137825107515871 57786.0000000000000000 51.4647664291369722
319 0.9139190388422418 57794.0000000000000000 51.5463917525773212
320 0.9139873028875691 57799.0000000000000000 51.5873015873015888
321 0.9141920950235511 57817.0000000000000000 51.7104216388225950
322 0.9143968871595330 57829.0000000000000000 51.8341307814992049
323 0.9146699433408424 57846.0000000000000000 52.0000000000000000
324 0.9148064714314971 57860.0000000000000000 52.0833333333333357
325 0.9150795276128063 57892.0000000000000000 52.2508038585209036
326 0.9152843197487883 57906.0000000000000000 52.3771152296535050
327 0.9156256399754249 57924.0000000000000000 52.5889967637540465
328 0.9160352242473889 57963.0000000000000000 52.8455284552845512
329 0.9163082804286982 57980.0000000000000000 53.0179445350734113
330 0.9164448085193528 57980.0000000000000000 53.1045751633986924
331 0.9165813366100075 57993.0000000000000000 53.1914893617021249
332 0.9167178647006622 58029.0000000000000000 53.2786885245901658
333 0.9168543927913169 58043.0000000000000000 53.3661740558292266
334 0.9170591849272988 58060.0000000000000000 53.4979423868312765
335 0.9175370332445901 58145.0000000000000000 53.8079470198675480
336 0.9178783534712267 58185.0000000000000000 54.0315876974231060
337 0.9180148815618814 58189.0000000000000000 54.1215653621981687
338 0.9183562017885180 58212.0000000000000000 54.3478260869565233
339 0.9186292579698273 58233.0000000000000000 54.5302013422818774
340 0.9188340501058093 58268.0000000000000000 54.6677880571909185
341 0.9189705781964639 58277.0000000000000000 54.7598989048020215
342 0.9191071062871186 58299.0000000000000000 54.8523206751054886
343 0.9192436343777732 58304.0000000000000000 54.9450549450549417
344 0.9194484265137552 58312.0000000000000000 55.0847457627118615
345 0.9195849546044098 58322.0000000000000000 55.1782682512733444
346 0.9197214826950645 58330.0000000000000000 55.2721088435374170
347 0.9198580107857192 58340.0000000000000000 55.3662691652470187
348 0.9204041231483377 58375.0000000000000000 55.7461406518010278
349 0.9206089152843198 58392.0000000000000000 55.8899398108340506
350 0.9211550276469384 58436.0000000000000000 56.2770562770562748
351 0.9213598197829204 58449.0000000000000000 56.4236111111111143
352 0.9217011400095569 58497.0000000000000000 56.6695727986050599
353 0.9220424602361936 58518.0000000000000000 56.9176882661996473
354 0.9223155164175029 58536.0000000000000000 57.1177504393673132
355 0.9225885725988122 58568.0000000000000000 57.3192239858906518
356 0.9227251006894669 58582.0000000000000000 57.4204946996466461
357 0.9227933647347942 58582.0000000000000000 57.4712643678160902
358 0.9227933647347942 58582.0000000000000000 57.4712643678160902
359 0.9230664209161035 58602.0000000000000000 57.6752440106477380
360 0.9232029490067581 58616.0000000000000000 57.7777777777777786
361 0.9233394770974128 58621.0000000000000000 57.8806767586820996
362 0.9234077411427402 58621.0000000000000000 57.9322638146167535
363 0.9236807973240494 58652.0000000000000000 58.1395348837209269
364 0.9238855894600314 58661.0000000000000000 58.2959641255605376
365 0.9238855894600314 58661.0000000000000000 58.2959641255605376
366 0.9240903815960134 58684.0000000000000000 58.4532374100719423
367 0.9241586456413408 58688.0000000000000000 58.5058505850585036
368 0.9244317018226500 58707.0000000000000000 58.7172538392050569
369 0.9244999658679773 58712.0000000000000000 58.7703435804701613
370 0.9247730220492867 58721.0000000000000000 58.9836660617059891
371 0.9249095501399413 58725.0000000000000000 59.0909090909090935
372 0.9251143422759233 58734.0000000000000000 59.2525068368277132
373 0.9253191344119053 58748.0000000000000000 59.4149908592321765
374 0.9253873984572326 58761.0000000000000000 59.4693504117108844
375 0.9253873984572326 58761.0000000000000000 59.4693504117108844
376 0.9256604546385419 58779.0000000000000000 59.6877869605142308
377 0.9256604546385419 58779.0000000000000000 59.6877869605142308
378 0.9258652467745239 58783.0000000000000000 59.8526703499079176
379 0.9263430950918151 58828.0000000000000000 60.2409638554216897
380 0.9264796231824698 58838.0000000000000000 60.3528319405756761
381 0.9264796231824698 58838.0000000000000000 60.3528319405756761
382 0.9266161512731245 58846.0000000000000000 60.4651162790697683
383 0.9266844153184518 58851.0000000000000000 60.5214152700186219
384 0.9267526793637791 58855.0000000000000000 60.5778191985088554
385 0.9268892074544337 58873.0000000000000000 60.6909430438842179
386 0.9270257355450884 58881.0000000000000000 60.8044901777361986
387 0.9270939995904157 58890.0000000000000000 60.8614232209737835
388 0.9272987917263977 58911.0000000000000000 61.0328638497652562
389 0.9274353198170524 58916.0000000000000000 61.1476952022577578
390 0.9277083759983616 58938.0000000000000000 61.3786591123701584
391 0.9278449040890163 58951.0000000000000000 61.4947965941343426
392 0.9281179602703257 58970.0000000000000000 61.7283950617283921
393 0.9282544883609802 58987.0000000000000000 61.8458610846812533
394 0.9282544883609802 58987.0000000000000000 61.8458610846812533
395 0.9282544883609802 58987.0000000000000000 61.8458610846812533
396 0.9283227524063076 58991.0000000000000000 61.9047619047619051
397 0.9283910164516349 58995.0000000000000000 61.9637750238322198
398 0.9283910164516349 58995.0000000000000000 61.9637750238322198
399 0.9285275445422896 59026.0000000000000000 62.0821394460362939
400 0.9287323366782716 59039.0000000000000000 62.2605363984674298
401 0.9288006007235989 59039.0000000000000000 62.3202301054650079
402 0.9288688647689262 59039.0000000000000000 62.3800383877159277
403 0.9289371288142535 59075.0000000000000000 62.4399615754082618
404 0.9291419209502355 59097.0000000000000000 62.6204238921001917
405 0.9292101849955628 59097.0000000000000000 62.6808100289296064
406 0.9292101849955628 59097.0000000000000000 62.6808100289296064
407 0.9293467130862175 59107.0000000000000000 62.8019323671497602
408 0.9294149771315449 59111.0000000000000000 62.8626692456479716
409 0.9295515052221994 59124.0000000000000000 62.9844961240310113
410 0.9296197692675268 59128.0000000000000000 63.0455868089233746
411 0.9296880333128541 59133.0000000000000000 63.1067961165048530
412 0.9299610894941635 59150.0000000000000000 63.3528265107212505
413 0.9300293535394908 59154.0000000000000000 63.4146341463414629
414 0.9302341456754727 59166.0000000000000000 63.6007827788649678
415 0.9303024097208000 59170.0000000000000000 63.6630754162585717
416 0.9303706737661274 59175.0000000000000000 63.7254901960784323
417 0.9305072018567820 59201.0000000000000000 63.8506876227897848
418 0.9307802580380914 59236.0000000000000000 64.1025641025641022
419 0.9309850501740733 59236.0000000000000000 64.2927794263105881
420 0.9311215782647280 59241.0000000000000000 64.4202180376610443
421 0.9311898423100553 59245.0000000000000000 64.4841269841269877
422 0.9313946344460373 59254.0000000000000000 64.6766169154228834
423 0.9315994265820192 59272.0000000000000000 64.8702594810379196
424 0.9318042187180012 59299.0000000000000000 65.0650650650650704
425 0.9320090108539832 59329.0000000000000000 65.2610441767068323
426 0.9322820670352925 59355.0000000000000000 65.5241935483871032
427 0.9322820670352925 59355.0000000000000000 65.5241935483871032
428 0.9324185951259472 59364.0000000000000000 65.6565656565656610
429 0.9324868591712745 59368.0000000000000000 65.7229524772497484
430 0.9326233872619292 59372.0000000000000000 65.8561296859169261
431 0.9326916513072565 59389.0000000000000000 65.9229208924949290
432 0.9328281793979111 59399.0000000000000000 66.0569105691056961
433 0.9328964434432384 59421.0000000000000000 66.1241098677517840
434 0.9330329715338931 59426.0000000000000000 66.2589194699286423
435 0.9331012355792204 59430.0000000000000000 66.3265306122448948
436 0.9333742917605298 59454.0000000000000000 66.5983606557377072
437 0.9335790838965117 59463.0000000000000000 66.8036998972250728
438 0.9337838760324937 59476.0000000000000000 67.0103092783505190
439 0.9339204041231484 59484.0000000000000000 67.1487603305785115
440 0.9341934603044576 59497.0000000000000000 67.4273858921161775
441 0.9343982524404396 59507.0000000000000000 67.6378772112382904
442 0.9344665164857670 59507.0000000000000000 67.7083333333333286
443 0.9344665164857670 59507.0000000000000000 67.7083333333333286
444 0.9346713086217490 59529.0000000000000000 67.9205851619644676
445 0.9349443648030582 59570.0000000000000000 68.2056663168940247
446 0.9349443648030582 59570.0000000000000000 68.2056663168940247
447 0.9349443648030582 59570.0000000000000000 68.2056663168940247
448 0.9350808928937129 59575.0000000000000000 68.3491062039957882
449 0.9352856850296949 59589.0000000000000000 68.5654008438818607
450 0.9352856850296949 59589.0000000000000000 68.5654008438818607
451 0.9354222131203496 59607.0000000000000000 68.7103594080338240
452 0.9354222131203496 59607.0000000000000000 68.7103594080338240
453 0.9355587412110041 59615.0000000000000000 68.8559322033898269
454 0.9356952693016588 59628.0000000000000000 69.0021231422505252
455 0.9357635333469861 59632.0000000000000000 69.0754516471838400
456 0.9358317973923135 59637.0000000000000000 69.1489361702127638
457 0.9358317973923135 59637.0000000000000000 69.1489361702127638
458 0.9359000614376408 59637.0000000000000000 69.2225772097976630
459 0.9359000614376408 59637.0000000000000000 69.2225772097976630
460 0.9361048535736227 59650.0000000000000000 69.4444444444444429
461 0.9363096457096047 59664.0000000000000000 69.6677384780278715
462 0.9364461738002594 59672.0000000000000000 69.8174006444683073
463 0.9365144378455867 59677.0000000000000000 69.8924731182795682
464 0.9365827018909141 59681.0000000000000000 69.9677072120559700
465 0.9365827018909141 59681.0000000000000000 69.9677072120559700
