frame thiol_conversion ene_conversion
86 0.25816249050873197 0.5848425745332961
87 0.26008605416350294 0.5884394234909699
88 0.26190837762591745 0.5920362724486437
89 0.2641356618577575 0.5957344410952659
90 0.26616046570488483 0.5993819498974138
91 0.26823588964819034 0.6025228602548189
92 0.27010883320678314 0.6057144304566985
93 0.2716274360921286 0.6086020415917324
94 0.27329789926600856 0.6119455913270346
95 0.2743609212857504 0.6156437599736568
96 0.2755251834978486 0.6181767521973707
97 0.27754998734497593 0.6207097444210846
98 0.2790685902303215 0.6235973555561185
99 0.28033409263477604 0.626434306846678
100 0.2822576562895469 0.6295752172040832
101 0.2838774993672488 0.6328681070949111
102 0.2855479625411288 0.6354010993186251
103 0.2867628448494052 0.6378327718533905
104 0.2876233864844343 0.64066972314395
105 0.28939508985067075 0.6435066744345095
106 0.290863072639838 0.6460396666582233
107 0.292533535813718 0.64872463841536
108 0.2939508985067072 0.6512576306390739
109 0.2952670210073399 0.6544492008409535
110 0.2969881042773981 0.656931533220193
111 0.2986079473551 0.6595658451328554
112 0.30012655024044543 0.6618961979786722
113 0.30169577322196917 0.6641252311355403
114 0.3032143761073146 0.6662022847589858
115 0.3043786383194128 0.6688365966716483
116 0.30564414072386736 0.6704577116948252
117 0.30660592255125285 0.6721294865624763
118 0.30777018476335105 0.6742572000303959
119 0.3092381675525183 0.6766888725651612
120 0.3104530498607947 0.6789179057220294
121 0.31192103264996207 0.6812482585678462
122 0.3131865350544166 0.6836292712581372
123 0.31450265755504936 0.685402365814737
124 0.3157681599595039 0.6874794194381824
125 0.3167805618830676 0.6899110919729476
126 0.3178435839028094 0.6916841865295473
127 0.3186535054416604 0.6935079409306213
128 0.31991900784611493 0.6951797157982724
129 0.3208807896735004 0.6971554497327693
130 0.3218931915970641 0.6990298639783176
131 0.3232093140976968 0.7012588971351859
132 0.324373576309795 0.7027280326249399
133 0.32528473804100233 0.7046024468704881
134 0.32634776006074406 0.7060209225157679
135 0.3272589217919514 0.7075407178499962
136 0.3284231840040496 0.7094151320955444
137 0.3291318653505442 0.7105803085184528
138 0.33014426727410784 0.7118974644747841
139 0.33130852948620604 0.7134172598090124
140 0.3320678309288788 0.7150383748321892
141 0.332978992660086 0.7165075103219434
142 0.3341938749683624 0.7181286253451202
143 0.3353075170842824 0.7198004002127714
144 0.33596557833459884 0.7214215152359482
145 0.3370286003543407 0.7234985688593936
146 0.3380916223740825 0.7255249626383646
147 0.3392558845861807 0.7275006965728615
148 0.34031890660592257 0.7292737911294612
149 0.34148316881802077 0.7305909470857924
150 0.3421412300683371 0.731958762886598
151 0.3427486712224753 0.7331239393095064
152 0.3434573525689699 0.7342384558879405
153 0.3441660339154644 0.7354036323108488
154 0.34482409516578083 0.7369234276450771
155 0.3455327765122753 0.7382912434458826
156 0.34639331814730445 0.7394057600243167
157 0.3469501392052645 0.7406215962916993
158 0.34776006074411536 0.7421920514704019
159 0.34851936218678814 0.7434585475822589
160 0.34917742343710456 0.7443704247827959
161 0.3497342444950645 0.74548494136123
162 0.3507466464186282 0.7468020973175613
163 0.3513540875727664 0.7481192532738925
164 0.3521133890154391 0.7492844296968009
165 0.3534801316122501 0.7506522454976063
166 0.35429005315110096 0.751868081764989
167 0.3549481144014174 0.7529319384989488
168 0.3556061756517337 0.753337217254743
169 0.35661857757529736 0.7545023936776514
170 0.3572260187294356 0.7557688897895083
171 0.35803594026828656 0.7570353859013653
172 0.3586433814224247 0.7579979229463766
173 0.3593014426727411 0.7595177182806049
174 0.3607188053657302 0.7609868537703589
175 0.3613768666160466 0.7620507105043187
176 0.36218678815489747 0.7632158869272272
177 0.3627942293090357 0.7641784239722385
178 0.3635029106555302 0.765191620861724
179 0.36411035180966844 0.7664074571291066
180 0.36456593267527204 0.7675219737075407
181 0.36547709440647935 0.7683831910636034
182 0.3660339154644394 0.7692444084196661
183 0.36638825613768666 0.7702069454646774
184 0.3669956972918249 0.770865523442843
185 0.36785623892685393 0.7718280604878542
186 0.368413059984814 0.7729932369107627
187 0.36922298152366495 0.7738037944223511
188 0.3699822829663376 0.7750196306897338
189 0.3704884839281195 0.776336786646065
190 0.37104530498607946 0.7776539426023962
191 0.37150088585168317 0.7787177993363561
192 0.3725132877752467 0.7797816560703159
193 0.3730701088332068 0.7805922135819043
194 0.3737281700835231 0.7811494718711214
195 0.3743862313338395 0.7819600293827098
196 0.3749430523917996 0.7831758656500925
197 0.37575297393065044 0.784189062539578
198 0.37646165527714504 0.7853542389624864
199 0.37732219691217417 0.786012816940652
200 0.3779296380663123 0.7868740342967147
201 0.37848645912427237 0.7877859114972516
202 0.3793470007593014 0.7885964690088402
203 0.3797519615287269 0.7901162643430685
204 0.38061250316375606 0.7909774816991312
205 0.38127056441407237 0.7917880392107196
206 0.38182738547203243 0.7926492565667823
207 0.3821311060491015 0.793510473922845
208 0.3826373070108833 0.7945743306568049
209 0.3832953682611997 0.7953342283239191
210 0.38385218931915965 0.7961954456799818
211 0.3842571500885852 0.7968033638136731
212 0.38456087066565425 0.7975632614807873
213 0.38526955201214885 0.7985764583702728
214 0.385876993166287 0.7994883355708098
215 0.3861300936471779 0.8001975733934497
216 0.3867881548974943 0.8007548316826667
217 0.38714249557074154 0.8016667088832037
218 0.38780055682105796 0.802274627016895
219 0.38855985826373074 0.8030851845284834
220 0.38896481903315616 0.8036424428177006
221 0.3893697798025816 0.8045036601737633
222 0.3897747405720071 0.8052635578408774
223 0.3905340420146798 0.805922135819043
224 0.3907871424955708 0.8067326933306315
225 0.39134396355353074 0.8076445705311684
226 0.391951404707669 0.8082524886648598
227 0.39250822576562894 0.8089617264874996
228 0.392811946342698 0.8094176650877682
229 0.39362186788154896 0.8101775627548824
230 0.393925588458618 0.8107348210440994
231 0.394178688939509 0.8115960384001621
232 0.39458364970893445 0.8123559360672763
233 0.39524171095925087 0.8130651738899162
234 0.3956466717286763 0.8140783707794017
235 0.39595039230574536 0.8150915676688872
236 0.3967603138445963 0.8161047645583728
237 0.396962794229309 0.8168140023810126
238 0.39736775499873445 0.8176245598926011
239 0.3979245760566945 0.8187897363155094
240 0.3984307770184763 0.8197522733605208
241 0.3989369779802582 0.8203601914942121
242 0.3993925588458618 0.8210187694723777
243 0.39969627942293096 0.8216773474505433
244 0.40015186028853456 0.8223359254287089
245 0.4007086813464945 0.8232478026292459
246 0.40136674259681093 0.8242103396742572
247 0.4018729435585927 0.8248182578079486
248 0.4023285244241964 0.8254768357861142
249 0.40253100480890913 0.8258821145419084
250 0.4028347253859782 0.8263887129866512
251 0.40318906605922555 0.8268953114313939
252 0.403594026828651 0.8275032295650853
253 0.40384712730954186 0.8279085083208795
254 0.4044545684636801 0.8285164264545708
255 0.40485952923310553 0.8289723650548393
256 0.4051126297139964 0.8295296233440563
257 0.40556821057960013 0.8297322627219534
258 0.4059225512528474 0.8299855619443248
259 0.40622627182991644 0.8304415005445933
260 0.40647937231080744 0.8308974391448618
261 0.4068337129840547 0.8315053572785531
262 0.40718805365730193 0.8319612958788216
263 0.40764363452290564 0.8325185541680387
264 0.4081498354846874 0.83312647230173
265 0.40855479625411284 0.8334810912130499
266 0.4089597570235384 0.8339370298133184
267 0.40926347760060744 0.8344942881025356
268 0.4093647177929638 0.8353555054585983
269 0.40966843837003286 0.835862103903341
270 0.41017463933181475 0.8363687023480838
271 0.41037711971652746 0.8370272803262494
272 0.41083270058213106 0.8375845386154664
273 0.41128828144773477 0.8381417969046835
274 0.4116932422171602 0.8386990551939005
275 0.4123513034674766 0.8392563134831176
276 0.4124019235636548 0.8396109323944375
277 0.4128575044292584 0.8400162111502317
278 0.41321184510250575 0.8405734694394489
279 0.41346494558339664 0.8411307277286659
280 0.4139711465451784 0.8413840269510373
281 0.4144773475069603 0.8417893057068315
282 0.414679827891673 0.8419919450847286
283 0.4151860288534548 0.8423465639960486
284 0.4155909896228803 0.8428531624407913
285 0.41594533029612757 0.8431064616631627
286 0.4161478106808403 0.8433091010410598
287 0.4162996709693748 0.8438156994858026
288 0.4165527714502657 0.8441196585526483
289 0.4168564920273349 0.8444742774639682
290 0.4173120728929385 0.844980875908711
291 0.4176664135661857 0.8453861546645052
292 0.4181726145279676 0.8457407735758251
293 0.4184763351050367 0.8461460523316193
294 0.4186788154897494 0.8462980318650422
295 0.41898253606681857 0.8468046303097849
296 0.41923563654770946 0.8471085893766306
297 0.4195393571247785 0.8474632082879505
298 0.4197924576056694 0.8479698067326933
299 0.41989369779802577 0.8482231059550647
300 0.42019741837509494 0.8486283847108589
301 0.42065299924069854 0.8490843233111274
302 0.4209567198177676 0.8494896020669216
303 0.42115920020248043 0.8497935611337673
304 0.42161478106808403 0.8505534588008815
305 0.42181726145279674 0.8508067580232529
306 0.422171602126044 0.8512120367790471
307 0.42252594279929134 0.8515159958458928
308 0.42298152366489494 0.8519719344461613
309 0.42318400404960765 0.8523772132019555
310 0.4235889648190332 0.8527824919577497
311 0.4237408251075677 0.8529344714911725
312 0.42409516578081496 0.8534410699359153
313 0.4242976461655277 0.8537956888472352
314 0.4247026069349532 0.8540996479140809
315 0.42485446722348774 0.8546062463588237
316 0.4250063275120223 0.854859545581195
317 0.4254112882814477 0.8551635046480407
318 0.4257150088585169 0.8555181235593606
319 0.4259174892432296 0.8558727424706807
320 0.4260693495317641 0.8560753818485778
321 0.42627182991647683 0.8565313204488463
322 0.4266261705897241 0.8568859393601662
323 0.4270311313591496 0.857392537804909
324 0.4272842318400405 0.8576964968717546
325 0.4274867122247532 0.8580511157830746
326 0.4277904328018223 0.8583550748499202
327 0.4279422930903569 0.8588110134501887
328 0.428246013667426 0.8592669520504572
329 0.4287015945330296 0.8597735504952
330 0.42880283472538594 0.8598748701841485
331 0.4291571753986333 0.8602294890954685
332 0.4294102758795242 0.8605841080067884
333 0.4296633763604151 0.8609893867625826
334 0.42991647684130596 0.8613440056739026
335 0.43022019741837514 0.8618506041186453
336 0.43062515818780056 0.8622558828744395
337 0.431030118957226 0.862711821474708
338 0.43113135914958234 0.8631171002305023
339 0.4314350797266515 0.8634210592973479
340 0.43153631991900787 0.863623698675245
341 0.43178942039989876 0.8640289774310392
342 0.4321943811693242 0.8643329364978849
343 0.4324474816502152 0.8648395349426277
344 0.43270058213110607 0.8649915144760505
345 0.43275120222728425 0.8652954735428962
346 0.43300430270817514 0.8654474530763191
347 0.433257403189066 0.8656500924542162
348 0.43340926347760056 0.8663593302768561
349 0.43386484434320427 0.8665619696547532
350 0.43416856492027334 0.8672712074773931
351 0.43432042520880787 0.8676764862331873
352 0.43462414578587705 0.8681324248334558
353 0.43507972665148065 0.8686390232781985
354 0.4353834472285497 0.8689936421895185
355 0.43553530751708425 0.8695002406342612
356 0.4359402682865098 0.8698548595455812
357 0.43624398886357885 0.8700574989234783
358 0.43649708934446974 0.8701081587679526
359 0.43669956972918245 0.8705134375237468
360 0.436851430017717 0.8707160769016439
361 0.4370539104024298 0.8710200359684895
362 0.43735763097949887 0.8714253147242839
363 0.43766135155656793 0.8718812533245524
364 0.43781321184510247 0.872185212391398
365 0.43806631232599347 0.8723371919248208
366 0.43837003290306253 0.872539831302718
367 0.4386737534801316 0.8727931305250893
368 0.4389268539610225 0.8731984092808835
369 0.43902809415337885 0.8733503888143064
370 0.4391799544419135 0.8737556675701006
371 0.4393824348266262 0.8739076471035234
372 0.4397873955960516 0.8743635857037919
373 0.4400404960769425 0.8747182046151118
374 0.44014173626929887 0.8751234833709061
375 0.44044545684636804 0.8752754629043289
376 0.4407491774234371 0.8757820613490717
377 0.4410528980005062 0.8759847007269688
378 0.4412047582890407 0.8763393196382887
379 0.44140723867375353 0.8767445983940829
380 0.44160971905846624 0.8770992173054029
381 0.4417615793470008 0.8772511968388257
382 0.442115920020248 0.8774538362167228
383 0.4423690205011389 0.8779097748169913
384 0.4424196405973171 0.8781124141948884
385 0.44272336117438627 0.8783657134172598
386 0.44302708175145533 0.8788216520175283
387 0.44317894203998986 0.8790749512398996
388 0.4433814224247026 0.8795308898401681
389 0.44348266261705893 0.8797841890625395
390 0.44368514300177175 0.8801388079738595
391 0.4439888635788408 0.8803414473517567
392 0.44419134396355353 0.8807973859520252
393 0.44434320425208806 0.8811013450188708
394 0.4446975449253353 0.8813039843967679
395 0.4449506454062263 0.8815572836191393
396 0.44505188559858266 0.8817599229970364
397 0.4452543659832954 0.8820638820638821
398 0.44530498607947355 0.8822158615973049
399 0.4454062262718299 0.882418500975202
400 0.4456593267527208 0.8827224600420477
401 0.4458618071374335 0.8828744395754705
402 0.44601366742596815 0.8829757592644191
403 0.4463680080992154 0.8832797183312647
404 0.4465704884839281 0.8835330175536361
405 0.446823588964819 0.8837863167760075
406 0.44697544925335353 0.8837863167760075
407 0.44722854973424453 0.8841915955318017
408 0.44722854973424453 0.8843942349096988
409 0.4474816502151354 0.8848501735099673
410 0.4475828904074918 0.8849008333544416
411 0.44768413059984813 0.8850021530433901
412 0.4477853707922045 0.8852047924212872
413 0.44783599088838266 0.8852554522657615
414 0.44808909136927355 0.8855087514881329
415 0.4482409516578082 0.88571139086603
416 0.44834219185016455 0.8858633703994528
417 0.44854467223487726 0.8861166696218242
418 0.4488990129081245 0.8863193089997213
419 0.4491014932928372 0.8867245877555155
420 0.44930397367755004 0.8869778869778869
421 0.44950645406226275 0.8872818460447327
422 0.44970893444697546 0.8875858051115784
423 0.44986079473551 0.8879404240228983
424 0.4500632751202227 0.8883963626231668
425 0.45046823588964824 0.8887509815344867
426 0.4507213363705391 0.8891056004458067
427 0.45087319665907366 0.8894602193571266
428 0.45107567704378637 0.8896628587350237
429 0.4512781574284991 0.8899161579573951
430 0.45163249810174644 0.8902201170242408
431 0.45178435839028097 0.8905240760910864
432 0.4519362186788155 0.8907773753134578
433 0.4521386990635282 0.8910813343803035
434 0.45229055935206275 0.8914866131360977
435 0.4526955201214883 0.8917905722029433
436 0.452898000506201 0.8921958509587375
437 0.45325234117944824 0.8926011297145318
438 0.45370792204505184 0.8929557486258517
439 0.4538597823335865 0.8931077281592745
440 0.45391040242976466 0.8934623470705945
441 0.4540622627182992 0.8937156462929658
442 0.4542141230068337 0.893918285670863
443 0.4542647431030119 0.8941715848932343
444 0.4544672234877246 0.8943742242711314
445 0.45461908377625915 0.8948301628713999
446 0.45482156416097186 0.8949821424048228
447 0.4550240445456847 0.895032802249297
448 0.4551759048342192 0.8952861014716684
449 0.4551759048342192 0.8954380810050913
450 0.45527714502657557 0.8954380810050913
451 0.4554290053151101 0.8956407203829884
452 0.45558086560364464 0.8957926999164112
453 0.4556314856998228 0.8960459991387827
454 0.45578334598835735 0.8962486385166798
455 0.4558845861807137 0.8964512778945769
456 0.4561883067577829 0.896653917272474
457 0.45628954695013924 0.8969072164948454
458 0.45644140723867377 0.8969578763393197
459 0.45674512781574284 0.8970591960282682
460 0.4569982282966337 0.8973124952506396
461 0.4570994684889901 0.897565794473011
462 0.45715008858516826 0.8977177740064338
463 0.45740318906605926 0.8978190936953824
464 0.45760566945077197 0.8980217330732795
465 0.45760566945077197 0.8981737126067023
466 0.4577069096431283 0.8983256921401251
467 0.45785876993166286 0.8985789913624965
468 0.45806125031637557 0.8988829504293422
469 0.4582637307010883 0.8992882291851364
470 0.45836497089344475 0.8994402087185592
471 0.4584662110858011 0.8996428480964563
472 0.4586686914705138 0.8999974670077763
473 0.4589217919514047 0.9000987866967248
474 0.4591242723361174 0.9000987866967248
475 0.4591242723361174 0.9003014260746219
476 0.45927613262465194 0.9004534056080448
477 0.45947861300936477 0.9005547252969933
478 0.45952923310554294 0.900858684363839
479 0.45952923310554294 0.9009600040527875
480 0.45973171349025566 0.9011119835862104
481 0.45973171349025566 0.9013652828085817
482 0.45993419387496837 0.9015172623420046
483 0.4600354340673247 0.9015679221864789
484 0.46018729435585926 0.9016692418754274
485 0.46038977474057197 0.9018718812533245
486 0.4604910149329283 0.9021251804756959
487 0.46064287522146297 0.9025811190759644
488 0.4608453556061757 0.9026317789204388
489 0.4608453556061757 0.9027837584538616
490 0.46094659579853203 0.9028344182983359
491 0.46094659579853203 0.9029357379872844
492 0.4609972158947102 0.9031890372096558
493 0.4611996962794229 0.9033410167430787
494 0.46140217666413563 0.90359431596545
495 0.46160465704884834 0.9037969553433471
