# frame percolation_dimension largest_cluster num_molecules
195 3 53858 1943
196 3 54020 1928
197 3 54080 1920
198 3 54120 1910
199 3 54141 1905
200 3 54186 1896
201 3 54209 1890
202 3 54265 1879
203 3 54372 1862
204 3 54400 1856
205 3 54470 1848
206 3 54491 1839
207 3 54515 1833
208 3 54541 1827
209 3 54577 1820
210 3 54594 1814
211 3 54655 1809
212 3 54699 1803
213 3 54736 1794
214 3 54780 1786
215 3 54833 1781
216 3 54864 1773
217 3 54904 1763
218 3 54947 1758
219 3 54977 1751
220 3 55005 1746
221 3 55066 1736
222 3 55092 1727
223 3 55123 1722
224 3 55189 1717
225 3 55215 1713
226 3 55254 1708
227 3 55280 1702
228 3 55344 1694
229 3 55396 1688
230 3 55412 1683
231 3 55508 1676
232 3 55521 1672
233 3 55547 1662
234 3 55611 1652
235 3 55713 1642
236 3 55753 1634
237 3 55784 1627
238 3 55806 1621
239 3 55849 1610
240 3 55876 1602
241 3 55930 1596
242 3 55959 1588
243 3 55993 1582
244 3 56014 1576
245 3 56067 1566
246 3 56129 1557
247 3 56152 1552
248 3 56177 1547
249 3 56194 1542
250 3 56204 1539
251 3 56233 1535
252 3 56256 1531
253 3 56260 1530
254 3 56273 1526
255 3 56312 1520
256 3 56358 1512
257 3 56363 1511
258 3 56367 1510
259 3 56398 1505
260 3 56420 1501
261 3 56472 1496
262 3 56481 1494
263 3 56525 1488
264 3 56539 1484
265 3 56592 1482
266 3 56614 1476
267 3 56667 1470
268 3 56720 1460
269 3 56746 1455
270 3 56789 1449
271 3 56810 1443
272 3 56814 1441
273 3 56823 1437
274 3 56859 1430
275 3 56890 1423
276 3 56894 1421
277 3 56928 1416
278 3 57022 1409
279 3 57049 1404
280 3 57070 1402
281 3 57107 1397
282 3 57116 1395
283 3 57165 1391
284 3 57229 1383
285 3 57239 1380
286 3 57253 1376
287 3 57281 1369
288 3 57306 1365
289 3 57315 1363
290 3 57356 1357
291 3 57360 1355
292 3 57370 1351
293 3 57370 1350
294 3 57370 1349
295 3 57401 1344
296 3 57406 1342
297 3 57424 1337
298 3 57446 1332
299 3 57446 1332
300 3 57482 1327
301 3 57487 1324
302 3 57509 1320
303 3 57518 1318
304 3 57539 1313
305 3 57569 1309
306 3 57591 1306
307 3 57604 1303
308 3 57626 1298
309 3 57643 1295
310 3 57661 1291
311 3 57666 1290
312 3 57675 1288
313 3 57692 1285
314 3 57697 1281
315 3 57710 1278
316 3 57728 1276
317 3 57750 1272
318 3 57786 1267
319 3 57794 1265
320 3 57799 1264
321 3 57817 1261
322 3 57829 1258
323 3 57846 1254
324 3 57860 1252
325 3 57892 1248
326 3 57906 1245
327 3 57924 1240
328 3 57963 1234
329 3 57980 1230
330 3 57980 1228
331 3 57993 1226
332 3 58029 1224
333 3 58043 1222
334 3 58060 1219
335 3 58145 1212
336 3 58185 1207
337 3 58189 1205
338 3 58212 1200
339 3 58233 1196
340 3 58268 1193
341 3 58277 1191
342 3 58299 1189
343 3 58304 1187
344 3 58312 1184
345 3 58322 1182
346 3 58330 1180
347 3 58340 1178
348 3 58375 1170
349 3 58392 1167
350 3 58436 1159
351 3 58449 1156
352 3 58497 1151
353 3 58518 1146
354 3 58536 1142
355 3 58568 1138
356 3 58582 1136
357 3 58582 1135
358 3 58582 1135
359 3 58602 1131
360 3 58616 1129
361 3 58621 1127
362 3 58621 1126
363 3 58652 1122
364 3 58661 1119
365 3 58661 1119
366 3 58684 1116
367 3 58688 1115
368 3 58707 1111
369 3 58712 1110
370 3 58721 1106
371 3 58725 1104
372 3 58734 1101
373 3 58748 1098
374 3 58761 1097
375 3 58761 1097
376 3 58779 1093
377 3 58779 1093
378 3 58783 1090
379 3 58828 1083
380 3 58838 1081
381 3 58838 1081
382 3 58846 1079
383 3 58851 1078
384 3 58855 1077
385 3 58873 1075
386 3 58881 1073
387 3 58890 1072
388 3 58911 1069
389 3 58916 1067
390 3 58938 1063
391 3 58951 1061
392 3 58970 1057
393 3 58987 1055
394 3 58987 1055
395 3 58987 1055
396 3 58991 1054
397 3 58995 1053
398 3 58995 1053
399 3 59026 1051
400 3 59039 1048
401 3 59039 1047
402 3 59039 1046
403 3 59075 1045
404 3 59097 1042
405 3 59097 1041
406 3 59097 1041
407 3 59107 1039
408 3 59111 1038
409 3 59124 1036
410 3 59128 1035
411 3 59133 1034
412 3 59150 1030
413 3 59154 1029
414 3 59166 1026
415 3 59170 1025
416 3 59175 1024
417 3 59201 1022
418 3 59236 1018
419 3 59236 1015
420 3 59241 1013
421 3 59245 1012
422 3 59254 1009
423 3 59272 1006
424 3 59299 1003
425 3 59329 1000
426 3 59355 996
427 3 59355 996
428 3 59364 994
429 3 59368 993
430 3 59372 991
431 3 59389 990
432 3 59399 988
433 3 59421 987
434 3 59426 985
435 3 59430 984
436 3 59454 980
437 3 59463 977
438 3 59476 974
439 3 59484 972
440 3 59497 968
441 3 59507 965
442 3 59507 964
443 3 59507 964
444 3 59529 961
445 3 59570 957
446 3 59570 957
447 3 59570 957
448 3 59575 955
449 3 59589 952
450 3 59589 952
451 3 59607 950
452 3 59607 950
453 3 59615 948
454 3 59628 946
455 3 59632 945
456 3 59637 944
457 3 59637 944
458 3 59637 943
459 3 59637 943
460 3 59650 940
461 3 59664 937
462 3 59672 935
463 3 59677 934
464 3 59681 933
465 3 59681 933
466 3 59695 931
467 3 59734 927
468 3 59739 926
469 3 59743 924
470 3 59761 921
471 3 59769 919
472 3 59782 916
473 3 59782 916
474 3 59782 916
475 3 59782 916
476 3 59791 914
477 3 59791 914
478 3 59800 912
479 3 59800 912
480 3 59805 911
481 3 59805 911
482 3 59814 909
483 3 59814 909
484 3 59814 909
485 3 59823 907
486 3 59823 906
487 3 59845 903
488 3 59849 902
489 3 59858 900
490 3 59858 900
491 3 59858 900
492 3 59862 899
493 3 59862 899
494 3 59876 896
495 3 59884 894
