frame conversion largest_molecule average_molecule
70 0.6133760879523591 29770.0000000000000000 10.8962423832092075
71 0.6184150251946862 30305.0000000000000000 11.0401303378494262
72 0.6228649957463517 30621.0000000000000000 11.1703973624848167
73 0.6279693737320856 30974.0000000000000000 11.3236587510993836
74 0.6341208036123290 31527.0000000000000000 11.5140404221069570
75 0.6387016556508082 32236.0000000000000000 11.6600253577250506
76 0.6440677966101694 33106.0000000000000000 11.8358154072439792
77 0.6476670374975459 33690.0000000000000000 11.9567236255572062
78 0.6514626006151429 33970.0000000000000000 12.0869320315433715
79 0.6553890452195537 34220.0000000000000000 12.2246486897075588
80 0.6591846083371508 34630.0000000000000000 12.3607910906297995
81 0.6637000196322230 35079.0000000000000000 12.5267561782447956
82 0.6673647012630064 35271.0000000000000000 12.6647649026165645
83 0.6714874680976376 35625.0000000000000000 12.8237051792828680
84 0.6752830312152346 35874.0000000000000000 12.9735993550987505
85 0.6783587461553563 36018.0000000000000000 13.0976602238046791
86 0.6820234277861397 36330.0000000000000000 13.2486108252726904
87 0.6851645834696682 36545.0000000000000000 13.3807940137185621
88 0.6882402984097900 36819.0000000000000000 13.5128043660789245
89 0.6922321837576075 36995.0000000000000000 13.6880714437593021
90 0.6957659839015771 37492.0000000000000000 13.8470638847063885
91 0.6997578692493946 37979.0000000000000000 14.0311682650392324
92 0.7029644656763301 38369.0000000000000000 14.1826393478739803
93 0.7061710621032655 38670.0000000000000000 14.3374164810690417
94 0.7096394215038283 38899.0000000000000000 14.5086770340320044
95 0.7129114586741705 39270.0000000000000000 14.6740369272851598
96 0.7165106995615470 39544.0000000000000000 14.8603416435826414
97 0.7196518552450756 40247.0000000000000000 15.0268440709617188
98 0.7219422812643151 40435.0000000000000000 15.1506236761590962
99 0.7251488776912506 40876.0000000000000000 15.3273809523809526
100 0.7277665074275244 41106.0000000000000000 15.4747596153846150
101 0.7309731038544598 41355.0000000000000000 15.6592070055947463
102 0.7339179373077678 41641.0000000000000000 15.8325135268076735
103 0.7366010077874484 41867.0000000000000000 15.9937888198757765
104 0.7390223152935017 42072.0000000000000000 16.1421765295887667
105 0.7415745042863687 42237.0000000000000000 16.3015953405925558
106 0.7448465414567109 42529.0000000000000000 16.5106437548089247
107 0.7475296119363916 42643.0000000000000000 16.6861067910834642
108 0.7492310712649696 42761.0000000000000000 16.7993215031315231
109 0.7521759047182776 43195.0000000000000000 16.9989437549511493
110 0.7542700085072966 43337.0000000000000000 17.1438082556591205
111 0.7566258752699431 43550.0000000000000000 17.3097606883570840
112 0.7587854198023689 43705.0000000000000000 17.4647314161692897
113 0.7614684902820497 43953.0000000000000000 17.6611796982167348
114 0.7633662718408482 44061.0000000000000000 17.8028207964601783
115 0.7661147830639357 44261.0000000000000000 18.0120313374370440
116 0.7678816831359204 44445.0000000000000000 18.1491401184099246
117 0.7701721091551600 44586.0000000000000000 18.3300113895216406
118 0.7720044499705516 44752.0000000000000000 18.4773249138920796
119 0.7738367907859434 44958.0000000000000000 18.6270254629629619
120 0.7755382501145213 45175.0000000000000000 18.7682215743440217
121 0.7775669131601335 45334.0000000000000000 18.9393939393939377
122 0.7790720502584909 45473.0000000000000000 19.0684241706161153
123 0.7804463058700347 45570.0000000000000000 19.1877794336810723
124 0.7820823244552058 45805.0000000000000000 19.3318318318318312
125 0.7835874615535633 45939.0000000000000000 19.4662836407620183
126 0.7852889208821412 46014.0000000000000000 19.6205425175251449
127 0.7867286172370919 46211.0000000000000000 19.7529917152500758
128 0.7882991950788560 46377.0000000000000000 19.8995363214837724
129 0.7901315358942478 46501.0000000000000000 20.0732772061116300
130 0.7917021137360121 46703.0000000000000000 20.2246308513980537
131 0.7934035730645900 46839.0000000000000000 20.3911941716819776
132 0.7953667953667953 47013.0000000000000000 20.5868244323632865
133 0.7972645769255938 47143.0000000000000000 20.7795351839896725
134 0.7985079510503239 47247.0000000000000000 20.9077622604741791
135 0.8005366140959361 47486.0000000000000000 21.1204068241469827
136 0.8023035141679209 47611.0000000000000000 21.3091691492883157
137 0.8038740920096852 47808.0000000000000000 21.4798131464798132
138 0.8053137883646359 47923.0000000000000000 21.6386554621848752
139 0.8072770106668412 48129.0000000000000000 21.8590831918505941
140 0.8089130292520123 48228.0000000000000000 22.0462328767123275
141 0.8100909626333355 48318.0000000000000000 22.1829772570640920
142 0.8109416922976245 48392.0000000000000000 22.2827968155070941
143 0.8123813886525751 48531.0000000000000000 22.4537844436693419
144 0.8134284405470846 48595.0000000000000000 22.5797965626096122
145 0.8147372554152215 48685.0000000000000000 22.7393147297774654
146 0.8159806295399515 48788.0000000000000000 22.8929587482219077
147 0.8168967999476474 48849.0000000000000000 23.0075053609721216
148 0.8184673777894117 49025.0000000000000000 23.2065609228550827
149 0.8191217852234801 49212.0000000000000000 23.2905209840810414
150 0.8204306000916171 49371.0000000000000000 23.4602769679300280
151 0.8212813297559061 49443.0000000000000000 23.5719516660563890
152 0.8222629409070087 49506.0000000000000000 23.7021354933726052
153 0.8237026372619592 49618.0000000000000000 23.8956941351150718
154 0.8245533669262483 49678.0000000000000000 24.0115628496829530
155 0.8256004188207579 49753.0000000000000000 24.1557223264540326
156 0.8267783522020811 49861.0000000000000000 24.3199848885530798
157 0.8275636411229632 49924.0000000000000000 24.4307400379506632
158 0.8281526078136248 50007.0000000000000000 24.5144706778370143
159 0.8293959819383548 50112.0000000000000000 24.6931338703490617
160 0.8303775930894575 50218.0000000000000000 24.8360339506172849
161 0.8314900857273738 50292.0000000000000000 25.0000000000000000
162 0.8322753746482560 50347.0000000000000000 25.1170503316426057
163 0.8333878672861724 50424.0000000000000000 25.2847604084838977
164 0.8342385969504613 50559.0000000000000000 25.4145282273983426
165 0.8354165303317845 50665.0000000000000000 25.5964214711729632
166 0.8362672599960735 50712.0000000000000000 25.7294164668265388
167 0.8372488711471763 50895.0000000000000000 25.8845999195818273
168 0.8384268045284995 50990.0000000000000000 26.0733090319967609
169 0.8392775341927884 51048.0000000000000000 26.2113192182410408
170 0.8403900268307049 51197.0000000000000000 26.3940139401394021
171 0.8414370787252143 51313.0000000000000000 26.5683037556747834
172 0.8426804528499444 51444.0000000000000000 26.7782861896838611
173 0.8434657417708266 51502.0000000000000000 26.9126254180602018
174 0.8442510306917087 51551.0000000000000000 27.0483193277310932
175 0.8447745566389634 51584.0000000000000000 27.1395446880269802
176 0.8456907270466593 51652.0000000000000000 27.3006785411365556
177 0.8462142529939141 51770.0000000000000000 27.3936170212765973
178 0.8470649826582030 51823.0000000000000000 27.5459991442019678
179 0.8477193900922715 51853.0000000000000000 27.6643747314138366
180 0.8483083567829330 51881.0000000000000000 27.7717860224331332
181 0.8487010012433741 51931.0000000000000000 27.8438581314878881
182 0.8492899679340358 51970.0000000000000000 27.9526704298740789
183 0.8500098161115111 52073.0000000000000000 28.0868237347294922
184 0.8505987828021726 52171.0000000000000000 28.1975470871660079
185 0.8511877494928343 52224.0000000000000000 28.3091468777484607
186 0.8521693606439369 52299.0000000000000000 28.4971226206285984
187 0.8527583273345986 52348.0000000000000000 28.6111111111111107
188 0.8534127347686670 52438.0000000000000000 28.7388392857142847
189 0.8538708199725149 52470.0000000000000000 28.8289296909986561
190 0.8543943459197696 52498.0000000000000000 28.9325842696629216
191 0.8547215496368039 52530.0000000000000000 28.9977477477477485
192 0.8549833126104313 52534.0000000000000000 29.0500902527075802
193 0.8552450755840586 52540.0000000000000000 29.1026220614828226
194 0.8556377200444997 52580.0000000000000000 29.1817769718948306
195 0.8562266867351613 52634.0000000000000000 29.3013199817933554
196 0.8569465349126366 52708.0000000000000000 29.4487648673376015
197 0.8573391793730777 52776.0000000000000000 29.5298165137614674
198 0.8576663830901119 52847.0000000000000000 29.5977011494252871
199 0.8583207905241803 52888.0000000000000000 29.7344110854503469
200 0.8588443164714351 52977.0000000000000000 29.8446917014371813
201 0.8594987239055035 53008.0000000000000000 29.9836981835118763
202 0.8600876905961652 53057.0000000000000000 30.1099158091674468
203 0.8606766572868267 53107.0000000000000000 30.2372005636449046
204 0.8612656239774884 53168.0000000000000000 30.3655660377358494
205 0.8622472351285910 53281.0000000000000000 30.5819477434679321
206 0.8623126758719979 53285.0000000000000000 30.5964828897338386
207 0.8626398795890321 53309.0000000000000000 30.6693663649356836
208 0.8630325240494732 53344.0000000000000000 30.7572861920688005
209 0.8634906092533211 53361.0000000000000000 30.8604985618408421
210 0.8638832537137622 53433.0000000000000000 30.9495192307692299
211 0.8644067796610170 53490.0000000000000000 31.0690154440154451
212 0.8647339833780512 53499.0000000000000000 31.1441702951136925
213 0.8647994241214580 53499.0000000000000000 31.1592449177153910
214 0.8653229500687127 53568.0000000000000000 31.2803692905733719
215 0.8657155945291538 53609.0000000000000000 31.3718323586744638
216 0.8659119167593744 53618.0000000000000000 31.4177647632991714
217 0.8663700019632223 53636.0000000000000000 31.5254652301665033
218 0.8668280871670703 53699.0000000000000000 31.6339066339066335
219 0.8672207316275113 53740.0000000000000000 31.7274519467718079
220 0.8676133760879523 53769.0000000000000000 31.8215521502718737
221 0.8683986650088344 53831.0000000000000000 32.0114370959721555
222 0.8687913094692755 53839.0000000000000000 32.1072319201995029
223 0.8692493946731235 53884.0000000000000000 32.2197197197197198
224 0.8695765983901577 53930.0000000000000000 32.3005519317611629
225 0.8700346835940056 53960.0000000000000000 32.4144008056394739
226 0.8702964465676331 53979.0000000000000000 32.4798183652875849
227 0.8704927687978535 53987.0000000000000000 32.5290550783223864
228 0.8709508540017015 54038.0000000000000000 32.6445233265720063
229 0.8714089392055494 54061.0000000000000000 32.7608142493638681
230 0.8717361429225836 54083.0000000000000000 32.8443877551020407
231 0.8720633466396178 54100.0000000000000000 32.9283887468030656
232 0.8722596688698384 54106.0000000000000000 32.9789959016393439
233 0.8725214318434658 54123.0000000000000000 33.0467145790554397
234 0.8729140763039068 54182.0000000000000000 33.1488156539649879
235 0.8731758392775342 54199.0000000000000000 33.2172342621259062
236 0.8738302467116027 54217.0000000000000000 33.3895228215767617
237 0.8743537726588574 54247.0000000000000000 33.5286458333333357
238 0.8748118578627053 54333.0000000000000000 33.6513329848405647
239 0.8752699430665533 54369.0000000000000000 33.7749213011542508
240 0.8759243505006217 54400.0000000000000000 33.9530590717299603
241 0.8767096394215038 54496.0000000000000000 34.1693205944798279
242 0.8772331653687586 54523.0000000000000000 34.3150319829424291
243 0.8774294875989791 54533.0000000000000000 34.3699946609717060
244 0.8776258098291997 54539.0000000000000000 34.4251336898395692
245 0.8778875728028270 54550.0000000000000000 34.4989281886388000
246 0.8781493357764544 54594.0000000000000000 34.5730397422126714
247 0.8783456580066750 54607.0000000000000000 34.6288327057557836
248 0.8787383024671160 54630.0000000000000000 34.7409606044252541
249 0.8790000654407434 54642.0000000000000000 34.8161168199026534
250 0.8791963876709640 54653.0000000000000000 34.8726977248104006
251 0.8797853543616255 54711.0000000000000000 35.0435492651061509
252 0.8802434395654735 54764.0000000000000000 35.1775956284153040
253 0.8803088803088803 54764.0000000000000000 35.1968288682340074
254 0.8805052025391008 54786.0000000000000000 35.2546549835706458
255 0.8808324062561350 54816.0000000000000000 35.3514552443712233
256 0.8808978469995419 54820.0000000000000000 35.3708791208791240
257 0.8812904914599829 54857.0000000000000000 35.4878721058434365
258 0.8815522544336104 54875.0000000000000000 35.5662983425414367
259 0.8817485766638309 54888.0000000000000000 35.6253458771444400
260 0.8818794581506446 54910.0000000000000000 35.6648199445983352
261 0.8825993063281199 54948.0000000000000000 35.8835005574135977
262 0.8828610693017472 54962.0000000000000000 35.9636871508379912
263 0.8832537137621883 54992.0000000000000000 36.0846412556053835
264 0.8835809174792225 55025.0000000000000000 36.1860595840359736
265 0.8838426804528500 55047.0000000000000000 36.2676056338028161
266 0.8841044434264773 55075.0000000000000000 36.3495200451722198
267 0.8843007656566979 55115.0000000000000000 36.4111990950226243
268 0.8844970878869184 55121.0000000000000000 36.4730878186968823
269 0.8847588508605457 55138.0000000000000000 36.5559341283361761
270 0.8850860545775801 55156.0000000000000000 36.6600227790432811
271 0.8851514953209868 55174.0000000000000000 36.6809116809116844
272 0.8852823768078005 55178.0000000000000000 36.7227609811751279
273 0.8858713434984622 55226.0000000000000000 36.9122706422018325
274 0.8859367842418689 55231.0000000000000000 36.9334480780263945
275 0.8864603101891237 55287.0000000000000000 37.1037463976945219
276 0.8867875139061580 55300.0000000000000000 37.2109826589595372
277 0.8870492768797854 55310.0000000000000000 37.2972190034762434
278 0.8870492768797854 55310.0000000000000000 37.2972190034762434
279 0.8874419213402264 55338.0000000000000000 37.4273255813953512
280 0.8877691250572607 55358.0000000000000000 37.5364431486880434
281 0.8880963287742949 55403.0000000000000000 37.6461988304093538
282 0.8884235324913291 55428.0000000000000000 37.7565982404692093
283 0.8888161769517702 55451.0000000000000000 37.8899352560329632
284 0.8890124991819907 55476.0000000000000000 37.9569575471698144
285 0.8893397028990250 55493.0000000000000000 38.0691898285038448
286 0.8896669066160592 55506.0000000000000000 38.1820877817319086
287 0.8899286695896865 55538.0000000000000000 38.2728894173602825
288 0.8901249918199071 55547.0000000000000000 38.3412745681953524
289 0.8904521955369413 55562.0000000000000000 38.4557945041816041
290 0.8906485177671618 55585.0000000000000000 38.5248354278874956
291 0.8909757214841960 55598.0000000000000000 38.6404561824729882
292 0.8911066029710097 55621.0000000000000000 38.6868990384615401
293 0.8914992474314508 55643.0000000000000000 38.8268998793727391
294 0.8918264511484850 55682.0000000000000000 38.9443436176648490
295 0.8922190956089261 55725.0000000000000000 39.0862173649058917
296 0.8925462993259603 55746.0000000000000000 39.2052375152253347
297 0.8928735030429946 55761.0000000000000000 39.3249847281612688
298 0.8930043845298082 55773.0000000000000000 39.3730886850152899
299 0.8932661475034357 55783.0000000000000000 39.4696505211526656
300 0.8934624697336562 55796.0000000000000000 39.5423832923832919
301 0.8935933512204699 55811.0000000000000000 39.5910209102091031
302 0.8939205549375041 55856.0000000000000000 39.7131400370141918
303 0.8940514364243177 55860.0000000000000000 39.7621988882025974
304 0.8943131993979452 55921.0000000000000000 39.8606811145510846
305 0.8947058438583863 55942.0000000000000000 40.0093225605966438
306 0.8950984883188273 56024.0000000000000000 40.1590767311291330
307 0.8954256920358615 56082.0000000000000000 40.2847309136420506
308 0.8956220142660820 56087.0000000000000000 40.3605015673981171
309 0.8958183364963026 56097.0000000000000000 40.4365577889447252
310 0.8959492179831163 56106.0000000000000000 40.4874213836477992
311 0.8963418624435574 56133.0000000000000000 40.6407828282828305
312 0.8967999476474052 56164.0000000000000000 40.8211794546607507
313 0.8970617106210327 56182.0000000000000000 40.9249841068022917
314 0.8974543550814738 56246.0000000000000000 41.0816847479259764
315 0.8977161180551011 56278.0000000000000000 41.1868202175303892
316 0.8978469995419148 56345.0000000000000000 41.2395900064061465
317 0.8980433217721353 56356.0000000000000000 41.3189987163029500
318 0.8981742032589490 56363.0000000000000000 41.3721079691516707
319 0.8984359662325764 56389.0000000000000000 41.4787371134020617
320 0.8985668477193901 56420.0000000000000000 41.5322580645161281
321 0.8988286106930174 56427.0000000000000000 41.6397153945666219
322 0.8990903736666449 56445.0000000000000000 41.7477302204928691
323 0.8991558144100517 56445.0000000000000000 41.7748215444516546
324 0.8992866958968654 56452.0000000000000000 41.8291098115659494
325 0.8997447811007133 56496.0000000000000000 42.0202349869451695
326 0.9001374255611544 56514.0000000000000000 42.1854521625163841
327 0.9003991885347817 56522.0000000000000000 42.2963206307490154
328 0.9006609515084092 56536.0000000000000000 42.4077733860342576
329 0.9010535959688502 56599.0000000000000000 42.5760582010582027
330 0.9013153589424776 56613.0000000000000000 42.6889920424403186
331 0.9014462404292912 56621.0000000000000000 42.7456839309428958
332 0.9015771219161050 56625.0000000000000000 42.8025265957446805
333 0.9016425626595118 56629.0000000000000000 42.8310046573519614
334 0.9020352071199529 56695.0000000000000000 43.0026720106880447
335 0.9022315293501734 56749.0000000000000000 43.0890227576974567
336 0.9022969700935802 56768.0000000000000000 43.1178834561286024
337 0.9026241738106144 56787.0000000000000000 43.2627688172043037
338 0.9026896145540213 56796.0000000000000000 43.2918628110289205
339 0.9027550552974282 56800.0000000000000000 43.3209959623149388
340 0.9028204960408350 56805.0000000000000000 43.3501683501683530
341 0.9028204960408350 56805.0000000000000000 43.3501683501683530
342 0.9030822590144624 56810.0000000000000000 43.4672518568534798
343 0.9032131405012761 56819.0000000000000000 43.5260311020960131
344 0.9034749034749034 56843.0000000000000000 43.6440677966101660
345 0.9037366664485309 56867.0000000000000000 43.7627464309993215
346 0.9039329886787514 56882.0000000000000000 43.8521798365122635
347 0.9041293109089720 56893.0000000000000000 43.9419795221842975
348 0.9042601923957856 56901.0000000000000000 44.0020505809979525
349 0.9045873961128198 56950.0000000000000000 44.1529492455418406
350 0.9046528368562267 56959.0000000000000000 44.1832532601235428
351 0.9049800405732609 56968.0000000000000000 44.3353994490358119
352 0.9050454813166677 56968.0000000000000000 44.3659545141281839
353 0.9054381257771088 57010.0000000000000000 44.5501730103806253
354 0.9054381257771088 57010.0000000000000000 44.5501730103806253
355 0.9055035665205157 57014.0000000000000000 44.5810249307479225
356 0.9057653294941430 57042.0000000000000000 44.7048611111111143
357 0.9059616517243636 57063.0000000000000000 44.7981906750173948
358 0.9060270924677705 57068.0000000000000000 44.8293871866295248
359 0.9062888554413978 57088.0000000000000000 44.9546089385474872
360 0.9064197369282115 57094.0000000000000000 45.0174825174825202
361 0.9065506184150252 57103.0000000000000000 45.0805322128851529
362 0.9067469406452457 57109.0000000000000000 45.1754385964912260
363 0.9068778221320595 57117.0000000000000000 45.2389318341531990
364 0.9070087036188731 57121.0000000000000000 45.3026038001407443
365 0.9071395851056868 57134.0000000000000000 45.3664552501761804
366 0.9072704665925005 57151.0000000000000000 45.4304869442484147
367 0.9074013480793142 57165.0000000000000000 45.4946996466431131
368 0.9076631110529415 57183.0000000000000000 45.6236711552090739
369 0.9077285517963484 57187.0000000000000000 45.6560283687943240
370 0.9077285517963484 57187.0000000000000000 45.6560283687943240
371 0.9079903147699758 57200.0000000000000000 45.7859174964438154
372 0.9081866370001963 57227.0000000000000000 45.8838203848895247
373 0.9083829592304169 57235.0000000000000000 45.9821428571428541
374 0.9085138407172305 57253.0000000000000000 46.0479256080114467
375 0.9085792814606374 57257.0000000000000000 46.0808876163206875
376 0.9089064851776716 57304.0000000000000000 46.2464080459770130
377 0.9091682481512990 57349.0000000000000000 46.3796829971181523
378 0.9094300111249264 57404.0000000000000000 46.5137283236994250
379 0.9095608926117401 57414.0000000000000000 46.5810419681620829
380 0.9096917740985537 57423.0000000000000000 46.6485507246376798
381 0.9098226555853675 57441.0000000000000000 46.7162554426705370
382 0.9098880963287743 57445.0000000000000000 46.7501815541031220
383 0.9100189778155879 57454.0000000000000000 46.8181818181818201
384 0.9102153000458085 57462.0000000000000000 46.9205539358600561
385 0.9107388259930633 57498.0000000000000000 47.1957478005865099
386 0.9110005889666907 57511.0000000000000000 47.3345588235294130
387 0.9111314704535044 57520.0000000000000000 47.4042709867452103
388 0.9113277926837249 57539.0000000000000000 47.5092250922509223
389 0.9115895556573522 57570.0000000000000000 47.6498889711324978
390 0.9117858778875728 57575.0000000000000000 47.7559347181008889
391 0.9117858778875728 57575.0000000000000000 47.7559347181008889
392 0.9119167593743865 57579.0000000000000000 47.8268945022288250
393 0.9120476408612002 57584.0000000000000000 47.8980654761904745
394 0.9121785223480139 57594.0000000000000000 47.9694485842026808
395 0.9123094038348276 57626.0000000000000000 48.0410447761194064
396 0.9124402853216412 57633.0000000000000000 48.1128550074738399
397 0.9127674890386754 57651.0000000000000000 48.2933233308327061
398 0.9128329297820823 57656.0000000000000000 48.3295795795795797
399 0.9128983705254892 57674.0000000000000000 48.3658903080390701
400 0.9132255742425234 57718.0000000000000000 48.5482654600301657
401 0.9133564557293371 57732.0000000000000000 48.6216012084592180
402 0.9134218964727440 57736.0000000000000000 48.6583522297808031
403 0.9135527779595576 57749.0000000000000000 48.7320211960635916
404 0.9136182187029644 57753.0000000000000000 48.7689393939393909
405 0.9136836594463713 57757.0000000000000000 48.8059135708870357
406 0.9137491001897782 57761.0000000000000000 48.8429438543247372
407 0.9137491001897782 57761.0000000000000000 48.8429438543247372
408 0.9140108631634055 57838.0000000000000000 48.9916286149162872
409 0.9142071853936261 57849.0000000000000000 49.1037376048817720
410 0.9143380668804397 57853.0000000000000000 49.1787624140565285
411 0.9144035076238466 57853.0000000000000000 49.2163608562691124
412 0.9144035076238466 57853.0000000000000000 49.2163608562691124
413 0.9145998298540672 57871.0000000000000000 49.3295019157088106
414 0.9146652705974739 57871.0000000000000000 49.3673312883435571
415 0.9149924743145083 57907.0000000000000000 49.5573518090839116
416 0.9151233558013219 57930.0000000000000000 49.6337702390131099
417 0.9151887965447287 57935.0000000000000000 49.6720679012345698
418 0.9151887965447287 57935.0000000000000000 49.6720679012345698
419 0.9151887965447287 57935.0000000000000000 49.6720679012345698
420 0.9153196780315425 57941.0000000000000000 49.7488408037094274
421 0.9153851187749493 57945.0000000000000000 49.7873163186388226
422 0.9154505595183561 57949.0000000000000000 49.8258513931888558
423 0.9157123224919835 57962.0000000000000000 49.9805900621118013
424 0.9157777632353904 57966.0000000000000000 50.0194250194250216
425 0.9159086447222040 57978.0000000000000000 50.0972762645914429
426 0.9159740854656109 57983.0000000000000000 50.1362928348909662
427 0.9160395262090177 57989.0000000000000000 50.1753702260327330
428 0.9162358484392382 58027.0000000000000000 50.2929687500000000
429 0.9163012891826451 58029.0000000000000000 50.3322908522283043
430 0.9164976114128657 58043.0000000000000000 50.4506269592476499
431 0.9166284928996793 58048.0000000000000000 50.5298273155416027
432 0.9166284928996793 58048.0000000000000000 50.5298273155416027
433 0.9167593743864930 58057.0000000000000000 50.6092767295597454
434 0.9170865781035272 58089.0000000000000000 50.8089976322020505
435 0.9172829003337478 58098.0000000000000000 50.9295886075949369
436 0.9174792225639683 58112.0000000000000000 51.0507533703409990
437 0.9176101040507820 58122.0000000000000000 51.1318506751389990
438 0.9177409855375958 58135.0000000000000000 51.2132060461416074
439 0.9180027485112231 58155.0000000000000000 51.3766959297685588
440 0.9181990707414436 58168.0000000000000000 51.5000000000000000
441 0.9183953929716642 58185.0000000000000000 51.6238973536487578
442 0.9185262744584779 58214.0000000000000000 51.7068273092369495
443 0.9185917152018847 58216.0000000000000000 51.7483922829581999
444 0.9185917152018847 58216.0000000000000000 51.7483922829581999
445 0.9185917152018847 58216.0000000000000000 51.7483922829581999
446 0.9185917152018847 58216.0000000000000000 51.7483922829581999
447 0.9186571559452915 58221.0000000000000000 51.7900241351568766
448 0.9188534781755121 58248.0000000000000000 51.9153225806451601
449 0.9189189189189190 58248.0000000000000000 51.9572235673930578
450 0.9189843596623257 58253.0000000000000000 51.9991922455573530
451 0.9189843596623257 58253.0000000000000000 51.9991922455573530
452 0.9190498004057326 58258.0000000000000000 52.0412287793047668
453 0.9192461226359532 58279.0000000000000000 52.1677471636953030
454 0.9193115633793600 58288.0000000000000000 52.2100567721005646
455 0.9193770041227668 58290.0000000000000000 52.2524350649350637
456 0.9193770041227668 58290.0000000000000000 52.2524350649350637
457 0.9194424448661737 58296.0000000000000000 52.2948822095857011
458 0.9195733263529874 58307.0000000000000000 52.3799837266069943
459 0.9196387670963942 58317.0000000000000000 52.4226384364820817
460 0.9197042078398011 58321.0000000000000000 52.4653626731866325
461 0.9197042078398011 58321.0000000000000000 52.4653626731866325
462 0.9197696485832079 58323.0000000000000000 52.5081566068515500
463 0.9197696485832079 58323.0000000000000000 52.5081566068515500
464 0.9198350893266147 58323.0000000000000000 52.5510204081632679
465 0.9199659708134285 58332.0000000000000000 52.6369582992641014
