frame thiol_conversion ene_conversion
127 0.3281368628840411 0.7056336245094316
128 0.32919977729412364 0.7074060007595898
129 0.3305663815356582 0.7096341309026459
130 0.3316799109176495 0.7114571464742372
131 0.33259098041200585 0.7134827193315609
132 0.3341600445411753 0.7159134067603494
133 0.3353241888950752 0.7179896189391062
134 0.33643771827706637 0.7198632738321307
135 0.3375006326871488 0.7224458792252184
136 0.33901908184440954 0.7246740093682744
137 0.34043630105785294 0.7265476642612989
138 0.34144860049602677 0.728269401190024
139 0.34281520473756133 0.7303962526902139
140 0.34402996406336994 0.7324218255475377
141 0.344839803613909 0.7338397265476643
142 0.3458521030520828 0.7353082668692239
143 0.34666194260262184 0.7369287251550829
144 0.3473199372374348 0.7383466261552095
145 0.3482310067317913 0.7399670844410685
146 0.34934453611378247 0.7420939359412584
147 0.3501543756643215 0.7434611976199519
148 0.3511160601305866 0.7452842131915433
149 0.3516222098496735 0.7463476389416381
150 0.3527863542035734 0.7479174579060641
151 0.35354557878220383 0.7490315229775921
152 0.3541529584451081 0.7507026205848841
153 0.3554183327428253 0.7525762754779086
154 0.35627878726527307 0.7534877832637042
155 0.35724047173153817 0.7548550449423977
156 0.3584552310573468 0.7563235852639575
157 0.3592144556359771 0.7573363716926194
158 0.35977122032697273 0.7583491581212811
159 0.36032798501796837 0.7596657804785416
160 0.3615933593156856 0.7610836814786681
161 0.36270688869767675 0.7621977465501962
162 0.36341549830439845 0.7633118116217242
163 0.36417472288302877 0.7651348271933156
164 0.36508579237738525 0.7665020888720091
165 0.365946246899833 0.7677680719078365
166 0.366604241534646 0.76913533358653
167 0.36741408108518503 0.7706038739080896
168 0.36837576555145013 0.771869856943917
169 0.3692868350458065 0.7730345613368781
170 0.37014728956825427 0.7744018230155716
171 0.37085589917497597 0.7756171667299658
172 0.3714632788378802 0.7770350677300925
173 0.372323733360328 0.7781997721230536
174 0.3730829579389583 0.7794657551588808
175 0.37374095257377127 0.7801747056589442
176 0.3745001771524017 0.7812381314090391
177 0.37510755681530594 0.7819977212305356
178 0.3757149364782103 0.7829092290163312
179 0.37632231614111455 0.7836181795163945
180 0.376727235916384 0.7841245727307254
181 0.37728400060737965 0.7848841625522218
182 0.3778407652983753 0.7857450310165843
183 0.37824568507364476 0.7868084567666793
184 0.37875183479273167 0.7875680465881757
185 0.3790555246241838 0.7884795543739713
186 0.3797641342309055 0.7893910621597671
187 0.3805233588095358 0.7903025699455627
188 0.38138381333198357 0.7912647170527916
189 0.3819405780229792 0.7920749461957209
190 0.3824467277420661 0.7927838966957843
191 0.38300349243306175 0.7932902899101152
192 0.3834084122083312 0.7936954044815799
193 0.38376271701169207 0.7943030763387771
194 0.3840664068431442 0.794809469553108
195 0.38447132661841377 0.7957209773389037
196 0.38487624639368323 0.7967844030889986
197 0.3852305511970441 0.7974933535890619
198 0.38558485600040493 0.798101025446259
199 0.3859897757756744 0.7988606152677554
200 0.38639469555094397 0.799721483732118
201 0.38679961532621354 0.8003797949107482
202 0.38755883990484385 0.8011393847322446
203 0.38826744951156555 0.8020508925180403
204 0.3888242142025611 0.8026079250538043
205 0.38922913397783065 0.803570072161033
206 0.3896340537531001 0.8038232687681985
207 0.38998835855646097 0.8042283833396633
208 0.3902920483879131 0.8050386124825928
209 0.3907475831350914 0.8058994809469553
210 0.3912031178822696 0.8064058741612863
211 0.39165865262944777 0.8070135460184833
212 0.3919623424608999 0.8076212178756805
213 0.39262033709571287 0.8081782504114445
214 0.39302525687098244 0.808988479554374
215 0.3935820215619781 0.8096467907330042
216 0.3939363263653388 0.810102544625902
217 0.39418940122488233 0.8108114951259653
218 0.3945943210001518 0.8113685276617293
219 0.3948473958596953 0.8119761995189264
220 0.39540416055069094 0.8126345106975567
221 0.39611277015741253 0.8135966578047854
222 0.39661891987649944 0.8141536903405494
223 0.39707445462367763 0.8148120015191797
224 0.3974793743989472 0.8154196733763768
225 0.3981373690337602 0.8161792631978732
226 0.39849167383712103 0.8165337384479048
227 0.39879536366857316 0.8167869350550703
228 0.39920028344384273 0.8173439675908343
229 0.3996558181910209 0.8181035574123307
230 0.4000607379662904 0.8187618685909609
231 0.4005162727134687 0.8193189011267249
232 0.40092119248873814 0.8198759336624889
233 0.40117426734828165 0.8203316875553868
234 0.4015791871235511 0.820989998734017
235 0.4019841068988207 0.8216483099126471
236 0.4024396416459989 0.8223572604127105
237 0.40289517639317707 0.8230155715913406
238 0.4032494811965379 0.8236738827699709
239 0.40360378599989877 0.8241802759843018
240 0.4039580908032596 0.8248892264843651
241 0.40446424052234653 0.8258513735915939
242 0.40497039024143344 0.8268641600202558
243 0.40522346510097684 0.8272692745917205
244 0.4058308447638812 0.8276743891631853
245 0.40613453459533333 0.828130143056083
246 0.4064888393986942 0.8285352576275478
247 0.4069949891177811 0.8288897328775795
248 0.4074505238649593 0.8292442081276111
249 0.40765298375259407 0.8298518799848082
250 0.4082097484435896 0.8302063552348399
251 0.40856405324695044 0.8307127484491708
252 0.4089183580503113 0.8312697809849348
253 0.4091714329098547 0.8315736169135334
254 0.40952573771321554 0.831928092163565
255 0.40982942754466767 0.8323838460564629
256 0.4099306574884851 0.8327383213064945
257 0.41043680720757203 0.8332953538422585
258 0.4106392670952068 0.8339030256994556
259 0.4107911120109329 0.8342575009494873
260 0.4110441868704763 0.8345106975566527
261 0.41139849167383713 0.8354222053424484
262 0.4120058713367414 0.8358779592353462
263 0.412562636027737 0.8365869097354095
264 0.41306878574682393 0.837346499556906
265 0.4132712456344587 0.8378022534498037
266 0.41362555043781946 0.8382073680212685
267 0.41382801032545424 0.8387644005570325
268 0.4141823151288151 0.8392707937713635
269 0.41458723490408467 0.8398278263071275
270 0.41473907981981073 0.8401823015571591
271 0.41504276965126286 0.8404861374857577
272 0.4151439995950802 0.84068869477149
273 0.4156501493141671 0.8412457273072541
274 0.4161056840613453 0.8416508418787189
275 0.41645998886470614 0.8424610710216482
276 0.41696613858379306 0.8429168249145461
277 0.41747228830287997 0.8435244967717432
278 0.4178265931062408 0.8439802506646411
279 0.4182315128815104 0.8443853652361059
280 0.4187376626005973 0.8451449550576022
281 0.41904135243204943 0.8457019875933662
282 0.4193956572354103 0.8463096594505634
283 0.4196487320949537 0.8468666919863274
284 0.4202054967859493 0.8473224458792252
285 0.42055980158931017 0.8478288390935561
286 0.4206104165612188 0.848284592986454
287 0.4209141063926709 0.8486897075579187
288 0.4213696411398492 0.8491961007722497
289 0.4215721010274839 0.8496518546651475
290 0.4218757908589361 0.8501076085580453
291 0.4220276357746622 0.8507659197366755
292 0.42238194057802303 0.851019116343841
293 0.42268563040947515 0.851576148879605
294 0.42314116515665334 0.852082542093936
295 0.42359669990383153 0.8527408532725662
296 0.4240522346510097 0.8530446892011647
297 0.42440653945437057 0.8535510824154956
298 0.42486207420154887 0.8538549183440942
299 0.42531760894872706 0.854260032915559
300 0.42577314369590524 0.8546145081655906
301 0.42607683352735737 0.8550702620584885
302 0.4263299083869009 0.8556779339156855
303 0.42653236827453556 0.855931130522851
304 0.42698790302171385 0.8562349664514496
305 0.4273928227969833 0.8567919989872136
306 0.42764589765652683 0.8573490315229776
307 0.428101432403705 0.8579060640587416
308 0.42840512223515714 0.8582605393087732
309 0.42865819709470065 0.858665653880238
310 0.4289618869261528 0.8591214077731358
311 0.42936680670142224 0.8596784403088998
312 0.42982234144860054 0.8601848335232308
313 0.4299741863643266 0.8606912267375617
314 0.4304297211115048 0.8611469806304596
315 0.4309358708305917 0.8614508165590581
316 0.4311889456901351 0.861906570451956
317 0.43134079060586117 0.8621091277376883
318 0.43154325049349596 0.8623116850234207
319 0.431695095409222 0.8627674389163185
320 0.43204940021258287 0.8633244714520826
321 0.43250493495976106 0.8638308646664135
322 0.43275800981930457 0.864134700595012
323 0.4328592397631219 0.8642359792378782
324 0.43321354456648276 0.8644385365236106
325 0.4335172343979349 0.8649955690593746
326 0.43366907931366094 0.8655019622737056
327 0.4340233841170218 0.8658564375237372
328 0.4343270739484739 0.8663628307380681
329 0.43468137875183477 0.8668692239523991
330 0.43488383863946956 0.8673249778452969
331 0.43513691349901296 0.8674768958095962
332 0.4351875284709217 0.8676288137738954
333 0.43533937338664774 0.8678820103810609
334 0.4354912183023738 0.8682364856310926
335 0.43564306321809987 0.8683884035953918
336 0.4359467530495521 0.8686416002025573
337 0.4361998279090955 0.8689454361311558
338 0.436452902768639 0.8692999113811875
339 0.4367059776281824 0.8695024686669198
340 0.4368578225439085 0.869553107988353
341 0.43706028243154327 0.8697050259526522
342 0.43706028243154327 0.8700088618812508
343 0.43726274231917805 0.8702620584884162
344 0.43746520220681273 0.8707178123813141
345 0.43771827706635624 0.8710216483099127
346 0.43797135192589964 0.8712748449170781
347 0.43822442678544316 0.8715280415242436
348 0.4383762717011692 0.8719837954171414
349 0.43867996153262134 0.8723889099886062
350 0.43888242142025613 0.8726927459172047
351 0.43918611125170826 0.8735029750601342
352 0.43938857113934304 0.8736548930244334
353 0.4397428759427039 0.8742119255601974
354 0.440046565774156 0.8744651221673629
355 0.4402490256617908 0.8746170401316622
356 0.4405021005213342 0.8751234333459932
357 0.440704560408969 0.8755791872388909
358 0.4409576352685124 0.8756298265603241
359 0.44131194007187324 0.8759843018103557
360 0.44156501493141675 0.8762881377389543
361 0.44176747481905143 0.8764906950246867
362 0.4419699347066862 0.8768958095961514
363 0.44222300956622973 0.8770983668818838
364 0.44227362453813834 0.8772502848461831
365 0.44227362453813834 0.8775034814533486
366 0.44247608442577313 0.8777060387390809
367 0.44277977425722526 0.8778579567033802
368 0.4428810042010427 0.8782124319534118
369 0.44318469403249483 0.878313710596278
370 0.44343776889203823 0.8785162678820104
371 0.44369084375158174 0.8789213824534752
372 0.44374145872349036 0.8790733004177744
373 0.4440451485549426 0.8792758577035068
374 0.4440957635268512 0.8794784149892392
375 0.44424760844257727 0.8798328902392708
376 0.4448043731335729 0.8803392834536017
377 0.4450574479931164 0.8807950373464996
378 0.4452092929088425 0.8813520698822636
379 0.44541175279647716 0.8816559058108622
380 0.4457154426279294 0.8819091024180276
381 0.44606974743129013 0.8822129383466262
382 0.4462215923470162 0.8823648563109254
383 0.44652528217846843 0.8825167742752247
384 0.44677835703801183 0.8828206102038233
385 0.4471832768132814 0.8833776427395873
386 0.44748696664473353 0.8837321179896189
387 0.4476388115604596 0.8842385112039499
388 0.4480943463076378 0.8844410684896822
389 0.44824619122336384 0.8847955437397139
390 0.4483474211671813 0.8851500189897455
391 0.44844865111099863 0.8852512976326117
392 0.44870172597054203 0.885453854918344
393 0.44895480083008554 0.8857070515255095
394 0.44900541580199427 0.885960248132675
395 0.4493091056334464 0.8862134447398404
396 0.4496127954648985 0.8864160020255729
397 0.44991648529635064 0.8869730345613369
398 0.4500683302120767 0.8871249525256362
399 0.45042263501543756 0.8874794277756678
400 0.4505238649592549 0.8878845423471325
401 0.45067570987498107 0.8881883782757312
402 0.4509793997064332 0.8883909355614634
403 0.45108062965025053 0.8885428535257628
404 0.4512830895378853 0.888694771490062
405 0.4514349344536114 0.8889479680972275
406 0.45163739434124617 0.8892011647043929
407 0.4516880093131548 0.889251804025826
408 0.45178923925697223 0.8895556399544247
409 0.4521435440603331 0.8898594758830232
410 0.4521941590322417 0.8900113938473224
411 0.45229538897605914 0.8902645904544879
412 0.45259907880751127 0.8903658690973542
413 0.45264969377942 0.8906190657045195
414 0.4529027686389634 0.8908216229902519
415 0.4531558434985069 0.8911760982402835
416 0.45330768841423297 0.8912773768831498
417 0.4534089183580503 0.8913786555260159
418 0.45351014830186764 0.8914799341688822
419 0.45371260818950243 0.8915812128117483
420 0.4539150680771372 0.8918850487403469
421 0.45401629802095456 0.891986327383213
422 0.45426937288049807 0.8921888846689454
423 0.4543706028243154 0.892492720597544
424 0.4545730627119502 0.8926952778832764
425 0.4545730627119502 0.8928978351690088
426 0.454775522599585 0.8929991138118749
427 0.45492736751531104 0.8931003924547412
428 0.45523105734676317 0.8935055070262059
429 0.4553322872905805 0.893606785669072
430 0.4555347471782153 0.8938093429548044
431 0.45563597712203274 0.8939106215976707
432 0.45563597712203274 0.8939612609191037
433 0.4558384370096674 0.8942144575262692
434 0.4560408968973022 0.8945689327763008
435 0.45614212684111966 0.8947208507406
436 0.45619274181302827 0.8949234080263324
437 0.4565470466163891 0.8953285225977972
438 0.4565470466163891 0.8955817192049627
439 0.4569519663916587 0.8959868337764274
440 0.4572050412512021 0.8964932269907583
441 0.4574075011388369 0.8966451449550576
442 0.45760996102647167 0.8969489808836562
443 0.45786303588601507 0.8972021774908217
444 0.45801488080174113 0.8972021774908217
445 0.4581161107455586 0.8972528168122547
446 0.4581667257174672 0.8973540954551209
447 0.45826795566128464 0.8974553740979871
448 0.458369185605102 0.8977085707051525
449 0.45857164549273677 0.8980630459551842
450 0.45872349040846283 0.8983668818837828
451 0.45882472035228017 0.8983668818837828
452 0.45882472035228017 0.8984681605266489
453 0.4589259502960976 0.8986707178123813
454 0.4591284101837323 0.8988226357766806
455 0.4593308700713671 0.8989239144195468
456 0.4593814850432758 0.8991264717052792
457 0.45943210001518453 0.8992783896695784
458 0.4595839449309106 0.8993796683124446
459 0.4596345599028192 0.8994809469553108
460 0.459837019790454 0.899582225598177
461 0.45993824973427144 0.8997847828839094
462 0.4600394796780888 0.8999367008482086
463 0.46019132459381484 0.900139258133941
464 0.4603431695095409 0.9001898974553741
465 0.46044439945335836 0.9004430940625395
466 0.4605962443690844 0.9005443727054058
467 0.4607987042567191 0.9009494872768705
468 0.4608493192286278 0.9010001265983036
469 0.46095054917244516 0.9011014052411698
470 0.46115300906007994 0.9013546018483353
471 0.46135546894771473 0.9016584377769338
472 0.46145669889153207 0.9019116343840993
473 0.46145669889153207 0.9022154703126978
474 0.4617603887229843 0.9024180275984302
475 0.46191223363871037 0.9025699455627294
476 0.46206407855443643 0.9027218635270288
477 0.46216530849825377 0.9029750601341942
478 0.4622665384420712 0.9031776174199265
479 0.4624689983297059 0.903430814027092
480 0.4625196133016146 0.9034814533485251
481 0.4627220731892494 0.903937207241423
482 0.46287391810497547 0.9040384858842891
483 0.46307637799261026 0.9041397645271554
484 0.4633800678240624 0.9044436004557539
485 0.46373437262742323 0.9047980757057855
486 0.46373437262742323 0.9048993543486518
487 0.46378498759933184 0.9051525509558171
488 0.46398744748696663 0.9052538295986834
489 0.46403806245887536 0.9055070262058489
490 0.4641899073746014 0.905608304848715
491 0.4643417522903275 0.9058108621344474
492 0.46449359720605354 0.9059121407773136
493 0.4646454421217796 0.906165337384479
494 0.46474667206559706 0.9062666160273453
495 0.46499974692514046 0.9063678946702114
496 0.4651009768689578 0.90667173059881
497 0.4651515918408665 0.906722369920243
