frame thiol_conversion ene_conversion
114 0.30448880332353834 0.6646782586622668
115 0.30585672307224643 0.6675212590430257
116 0.30727530651535107 0.669653509328595
117 0.30854189887526595 0.6715826881583957
118 0.3098591549295775 0.6743241528112704
119 0.310923092511906 0.6765071709607818
120 0.3121390211774242 0.6781317426069298
121 0.31386158678690845 0.6801116893006727
122 0.3149761880636336 0.6825485467698946
123 0.31583747086837577 0.684731564919406
124 0.31730671800587695 0.6869145830689174
125 0.3183199918938089 0.6886406904429496
126 0.3195359205593272 0.6909760121842874
127 0.3205998581416557 0.6931590303337987
128 0.3218664505015706 0.695291280619368
129 0.323437025027865 0.6974742987688793
130 0.32480494477657307 0.6997588526462749
131 0.32597020974769475 0.7021957101154969
132 0.3274901205795927 0.7039725853534713
133 0.32890870402269734 0.705901764183272
134 0.3298713142162326 0.707577103693362
135 0.33108724288175095 0.7097093539789313
136 0.3319991893808897 0.7114862292169057
137 0.3332151180464079 0.7129584972712273
138 0.3342790556287365 0.7151922832846809
139 0.33559631168304793 0.7173753014341921
140 0.3367615766541696 0.7194060159918771
141 0.3379268416252913 0.720979819774083
142 0.33934542506839593 0.7228582307399416
143 0.34046002634512107 0.724279730930321
144 0.34132130914986325 0.72544739180099
145 0.3426385652041747 0.7271227313110801
146 0.34349984800891686 0.7287980708211702
147 0.34425980342486573 0.7305241781952024
148 0.345222413618401 0.7322502855692347
149 0.3463876785895228 0.7337733214874984
150 0.3472996250886614 0.7354486609975885
151 0.34821157158780014 0.736870161187968
152 0.3493261728645253 0.7387485721538266
153 0.35018745566926746 0.7402208402081483
154 0.3510487384740095 0.7424546262216017
155 0.3523153308339244 0.7442315014595761
156 0.35312594994426993 0.7461099124254347
157 0.3538859053602189 0.7475314126158141
158 0.35469652447056443 0.7484452341667724
159 0.35560847096970316 0.7496636629013834
160 0.35657108116323843 0.7512374666835893
161 0.35748302766237716 0.7526081990100266
162 0.35814165568953293 0.753978931336464
163 0.35945891174384437 0.7560604137580911
164 0.36032019454858644 0.7571265389008758
165 0.36113081365893196 0.758852646274908
166 0.3620427601580707 0.760071075009519
167 0.3627520518796231 0.7615433430638405
168 0.36356267098996864 0.7628633075263358
169 0.3645252811835039 0.7643863434445995
170 0.36533590029384944 0.7657063079070948
171 0.36624784679298816 0.7671785759614165
172 0.3672611206809201 0.7680923975123747
173 0.36812240348566216 0.7691077547912172
174 0.3687303678184213 0.7704277192537123
175 0.36964231431756 0.7717984515801497
176 0.37025027865031923 0.7726615052671659
177 0.37085824298307835 0.7738799340017769
178 0.3718715168710103 0.7750475948724458
179 0.372276826426183 0.7764183271988832
180 0.37334076400851146 0.7780936667089733
181 0.37410071942446044 0.7792105597157
182 0.37531664808997867 0.7803782205863689
183 0.3762285945891174 0.7814443457291534
184 0.37688722261627317 0.7824597030079959
185 0.3773938595602392 0.7831196852392436
186 0.37774850542101535 0.783728899606549
187 0.3782044786705847 0.7844904175656809
188 0.3787111156145506 0.785353471252697
189 0.3793697436417064 0.7862672928036553
190 0.38012969905765526 0.7875872572661505
191 0.3804843449184314 0.7882980073613403
192 0.3813456277231736 0.789821043279604
193 0.38220691052791567 0.7909379362863307
194 0.38276421116627823 0.7916486863815205
195 0.38347350288783055 0.7927148115243051
196 0.3840814672205898 0.7935270973473791
197 0.3845881041645557 0.7944409188983373
198 0.38504407741412505 0.7955578119050641
199 0.3856013780524876 0.7967254727757329
200 0.38620934238524673 0.7972839192790964
201 0.38671597932921264 0.7982485086939967
202 0.38722261627317867 0.7993654017007235
203 0.38777991691154123 0.8002284553877396
204 0.3882358901611106 0.8009392054829293
205 0.3887425271050765 0.8015484198502348
206 0.38919850035464587 0.8023607056733089
207 0.38975580099300844 0.8031222236324407
208 0.39016111054818114 0.8037822058636883
209 0.3907184111865437 0.8045944916867622
210 0.3914783666024927 0.8055590811016626
211 0.39213699462964835 0.806472902652621
212 0.39264363157361437 0.8075390277954055
213 0.3931502685175803 0.8083005457545374
214 0.3935555780727531 0.8095189744891483
215 0.39421420609990876 0.8102297245843382
216 0.394822170432668 0.8111943139992385
217 0.3953288073766339 0.8121589034141389
218 0.39588610801499646 0.8129204213732707
219 0.3964940723477556 0.8135296357405762
220 0.3973046914581011 0.8144942251554765
221 0.3978113284020671 0.8153065109785506
222 0.3983686290404296 0.8161187968016246
223 0.3987739385956024 0.8167787790328722
224 0.3989765933731888 0.8174387612641199
225 0.39943256662275817 0.8178956720395989
226 0.3998378761779309 0.8184541185429623
227 0.40009119464991383 0.8191648686381521
228 0.4005471678994832 0.8201294580530525
229 0.40100314114905256 0.8207894402843
230 0.4015604417874151 0.8214494225155476
231 0.4023203972033641 0.8224647797943901
232 0.40282703414733 0.8230232262977535
233 0.40333367109129603 0.8237339763929432
234 0.40394163542405515 0.824444726488133
235 0.4042962812848313 0.8252062444472649
236 0.4048535819231939 0.825663155222744
237 0.40530955517276324 0.8264754410458179
238 0.4056642010335394 0.827287726868892
239 0.4062721653662985 0.8278461733722553
240 0.40698145708785083 0.8286076913313872
241 0.40718411186543724 0.8295215128823454
242 0.40789340358698956 0.8302830308414774
243 0.4086026953085419 0.8312983881203199
244 0.409210659641301 0.831755298895799
245 0.40956530550207726 0.8322122096712781
246 0.4101732698348364 0.8328721919025257
247 0.41042658830681933 0.8333291026780049
248 0.41103455263957844 0.8338875491813682
249 0.41133853480595806 0.8344459956847315
250 0.4118958354443206 0.8349536743241528
251 0.41260512716587294 0.8356136565554004
252 0.41280778194345935 0.8359690316029953
253 0.4130611004154423 0.836679781698185
254 0.4137197284425981 0.8373397639294327
255 0.414226365386564 0.8385074248001015
256 0.4145303475529436 0.8393197106231756
257 0.41518897558009926 0.839928924990481
258 0.4155436214408754 0.8404873714938443
259 0.41605025838484144 0.8413504251808606
260 0.41645556794001415 0.8421627110039345
261 0.4170128685783767 0.84277192537124
262 0.41762083291113583 0.8434826754664297
263 0.4179754787719121 0.8436857469221982
264 0.4182794609382916 0.8440411219697931
265 0.4185834431046712 0.8443964970173881
266 0.4191407437430338 0.844802639928925
267 0.41939406221501674 0.8448534077928671
268 0.4197487080757929 0.8453103185683463
269 0.4199513628533793 0.846021068663536
270 0.42020468132536226 0.8462241401193045
271 0.42060999088053497 0.8466810508947836
272 0.4209646367413111 0.8471887295342049
273 0.42116729151889754 0.8473918009899734
274 0.42136994629648394 0.8480010153572788
275 0.42167392846286356 0.8482040868130474
276 0.4221299017124329 0.8487117654524686
277 0.4223832201844159 0.8494225155476584
278 0.42294052082277844 0.8500317299149638
279 0.42344715776674435 0.8504886406904429
280 0.4240044584051069 0.8511486229216906
281 0.42420711318269333 0.8517070694250539
282 0.42451109534907283 0.8521132123365909
283 0.4247644138210558 0.8525193552481279
284 0.4249670685986422 0.8528239624317807
285 0.42511905968183195 0.8531285696154334
286 0.4254737055426082 0.8535347125269704
287 0.4257776877089877 0.853788551846681
288 0.4259296787921776 0.8541439268942759
289 0.4263349883473503 0.8544993019418707
290 0.4266389705137299 0.8549054448534078
291 0.42668963420812644 0.8552100520370606
292 0.4269429526801094 0.8555146592207132
293 0.42729759854088556 0.8563777129077295
294 0.4276522444016617 0.8567330879553243
295 0.428006890262438 0.8571392308668613
296 0.42836153612321415 0.8575961416423404
297 0.42886817306718006 0.858256123873588
298 0.429121491539163 0.8585607310572407
299 0.42962812848312903 0.8591191775606042
300 0.4300841017326984 0.8594237847442568
301 0.4302867565102847 0.8596268562000253
302 0.43043874759347456 0.8599314633836781
303 0.4305907386766643 0.8602360705673309
304 0.4308947208430439 0.8605406777509836
305 0.4311987030094234 0.8608452849346364
306 0.43170533995338944 0.861505267165884
307 0.43211064950856215 0.8619621779413631
308 0.43231330428614856 0.862317552988958
309 0.4325666227581315 0.8624698565807843
310 0.4329212686189077 0.8628759994923214
311 0.43317458709089063 0.863535981723569
312 0.43337724186847704 0.8638913567711639
313 0.43363056034046 0.8641451960908745
314 0.43388387881244306 0.8645005711384693
315 0.43418786097882256 0.8650082497778906
316 0.4344411794508055 0.8653128569615434
317 0.4344918431452022 0.8654651605533698
318 0.4346944979227886 0.8661251427846173
319 0.43504914378356474 0.8665820535600964
320 0.43545445333873745 0.8670897321995177
321 0.4357077718107204 0.8672928036552863
322 0.43596109028270347 0.8675466429749968
323 0.4362144087546864 0.868003553750476
324 0.4363663998378762 0.8683081609341287
325 0.4364677272266694 0.8685620002538393
326 0.436771709393049 0.8690696788932606
327 0.4369743641706353 0.8697296611245082
328 0.4372783463370149 0.8700850361721031
329 0.43763299219779106 0.8703896433557559
330 0.4379369743641707 0.8706434826754664
331 0.4380383017529639 0.8711003934509456
332 0.4381902928361536 0.8713034649067141
333 0.4383422839193434 0.871709607818251
334 0.4387475934745162 0.8720142150019038
335 0.4390515756408957 0.8723695900494987
336 0.43920356672408556 0.8727757329610357
337 0.4394568851960685 0.8730295722807463
338 0.43960887627925826 0.8733849473283412
339 0.439760867362448 0.8736387866480517
340 0.4400141858344311 0.8736895545119939
341 0.4401155132232243 0.8741464652874731
342 0.4404194953896038 0.87455260819901
343 0.4408248049447766 0.8751110547023734
344 0.4411287871111561 0.8754664297499682
345 0.44148343297193227 0.875771036933621
346 0.4416354240551221 0.8760756441172738
347 0.44173675144391533 0.8762279477091002
348 0.4420913973046915 0.8766848584845792
349 0.44254737055426085 0.8768371620764056
350 0.4428006890262438 0.8772940728518848
351 0.44295268010943356 0.8775479121715953
352 0.44305400749822677 0.877801751491306
353 0.4432566622758132 0.8779540550831324
354 0.4435606444421927 0.8781571265389009
355 0.44361130813658933 0.8783094301307273
356 0.44371263552538254 0.8784617337225537
357 0.44381396291417574 0.8787663409062063
358 0.44401661769176204 0.8789694123619749
359 0.44411794508055524 0.8792232516816855
360 0.4442699361637451 0.879426323137454
361 0.44452325463572806 0.8797309303211067
362 0.444776573107711 0.880238608960528
363 0.44502989157969397 0.880644751872065
364 0.4452832100516769 0.8810001269196599
365 0.44558719221805654 0.8815078055590811
366 0.44599250177322936 0.881863180606676
367 0.44629648393960886 0.8821677877903287
368 0.4465498024115918 0.8823200913821551
369 0.4467524571891782 0.8828277700215763
370 0.4468537845779714 0.883081609341287
371 0.4471071030499544 0.8832846807970555
372 0.447411085216334 0.8834877522528239
373 0.44766440368831695 0.8836400558446503
374 0.4479177221602999 0.8837923594364767
375 0.4480190495490931 0.8839954308922452
376 0.4482217043266795 0.8841477344840716
377 0.44837369540986927 0.8844523416677244
378 0.4486776775762489 0.8846554131234928
379 0.4487790049650421 0.8847569488513771
380 0.4488803323538353 0.8850615560350298
381 0.4490829871314216 0.8852646274907984
382 0.44923497821461145 0.8855184668105089
383 0.4494882966865944 0.8858738418581038
384 0.44964028776978415 0.8861276811778145
385 0.44994426993616377 0.886381520497525
386 0.44994426993616377 0.8865338240893514
387 0.4499949336305603 0.8868384312730042
388 0.4502989157969399 0.8871938063205991
389 0.45060289796331954 0.8872953420484833
390 0.45070422535211263 0.8874984135042518
391 0.4508562164353025 0.8877522528239624
392 0.45121086229607865 0.8881583957354995
393 0.45141351707366506 0.8883106993273258
394 0.45171749924004456 0.8887676101028049
395 0.45181882662883777 0.8888691458306892
396 0.45192015401763097 0.8889706815585734
397 0.4520214814064242 0.8889706815585734
398 0.4520721451008207 0.8892245208782841
399 0.4522241361840106 0.8893768244701105
400 0.45237612726720033 0.889630663789821
401 0.45247745465599354 0.8897321995177053
402 0.4525281183503901 0.8898337352455895
403 0.45268010943357995 0.8899352709734738
404 0.45298409159995945 0.8901383424292423
405 0.45318674637754586 0.8902906460210687
406 0.4534400648495288 0.8906460210686635
407 0.453541392238322 0.8906967889326056
408 0.4537440470159084 0.8908998603883742
409 0.45394670179349483 0.8912552354359691
410 0.4540480291822879 0.8914075390277953
411 0.45414935657108113 0.8918644498032745
412 0.4542000202654778 0.8919659855311588
413 0.45445333873746074 0.892067521259043
414 0.45455466612625395 0.8923213605787537
415 0.45485864829263345 0.8925751998984642
416 0.45506130307021986 0.8926767356263485
417 0.4552132941534097 0.892879807082117
418 0.4554666126253927 0.8930321106739434
419 0.4556186037085824 0.8933874857215383
420 0.4558719221805654 0.8935905571773067
421 0.4560745769581518 0.8937936286330752
422 0.4562772317357382 0.8938951643609595
423 0.4564798865133246 0.8941997715446123
424 0.4566825412909109 0.894504378728265
425 0.4567838686797041 0.8947582180479756
426 0.45693585976289386 0.8950120573676863
427 0.45703718715168706 0.8951135930955705
428 0.45729050562367013 0.8954182002792233
429 0.4574424967068599 0.8955197360071075
430 0.4575438240956531 0.8958243431907602
431 0.4577464788732394 0.8960781825104709
432 0.45789846995642924 0.8962304861022973
433 0.45799979734522245 0.8965350932859499
434 0.45810112473401565 0.8965858611498921
435 0.4581517884284122 0.8968397004696027
436 0.45820245212280875 0.8970935397893134
437 0.45830377951160195 0.8972966112450819
438 0.45840510690039515 0.8975504505647924
439 0.4587597527611713 0.897753522020561
440 0.4588610801499645 0.8980073613402716
441 0.45916506231634413 0.8983627363878665
442 0.45936771709393054 0.8985658078436349
443 0.45936771709393054 0.8987688792994035
444 0.4596210355659135 0.8990227186191141
445 0.45967169926031004 0.8992765579388248
446 0.45997568142668965 0.8994288615306512
447 0.46007700881548286 0.8997334687143038
448 0.4602289998986726 0.8999365401700723
449 0.46038099098186236 0.9000380758979566
450 0.4605329820650522 0.9002919152176672
451 0.46068497314824197 0.9005965224013199
452 0.4609889553146216 0.9007995938570885
453 0.4611916100922079 0.901002665312857
454 0.46124227378660454 0.9012565046325676
455 0.46124227378660454 0.9013072724965097
456 0.4613942648697943 0.9015103439522782
457 0.4615969196473807 0.9018657189998731
458 0.46174891073057045 0.9020687904556416
459 0.4619009018137603 0.902221094047468
460 0.46195156550815686 0.9023733976392944
461 0.46195156550815686 0.9025257012311207
462 0.46205289289695006 0.902678004822947
463 0.462306211368933 0.9027795405508313
464 0.46235687506332956 0.9030841477344841
465 0.46245820245212277 0.9032364513263105
466 0.46261019353531263 0.9033379870541947
467 0.4626608572297092 0.903439522782079
468 0.46271152092410583 0.9035918263739053
469 0.46291417570169213 0.9036933621017895
470 0.463066166784882 0.9039472014215002
471 0.4631674941736752 0.904251808605153
472 0.46331948525686495 0.9044041121969794
473 0.46342081264565815 0.9047594872445742
474 0.4635728037288479 0.9048102551085163
475 0.4636741311176411 0.9049625587003427
476 0.4639781132840207 0.9051656301561112
477 0.46413010436721047 0.9053687016118797
478 0.4642820954504002 0.9056225409315903
479 0.4645354139223832 0.9058256123873588
480 0.4647380686999696 0.9061302195710116
481 0.46489005978315934 0.9064855946186064
482 0.4651433782551424 0.9066378982104328
483 0.46519404194953895 0.9068917375301434
484 0.4654473604215219 0.9070948089859119
485 0.4656500151991083 0.9074501840335067
486 0.46580200628229806 0.9077547912171595
487 0.4658526699766947 0.9077547912171595
488 0.4660046610598845 0.9080086305368702
489 0.4661059884486777 0.9080086305368702
490 0.4663086432262641 0.9081101662647544
491 0.4664099706150573 0.9083640055844651
492 0.4665112980038505 0.9084655413123492
493 0.46676461647583345 0.9085670770402335
494 0.46681528017023 0.9086178449041756
495 0.4669166075590232 0.9087193806320599
496 0.46706859864221295 0.9088209163599441
497 0.46716992603100616 0.9089224520878284
498 0.4672205897254028 0.9090747556796548
499 0.467321917114196 0.9092270592714812
