frame conversion largest_molecule average_molecule
168 0.8346348185576481 51033.0000000000000000 25.5456349206349209
169 0.8358816195288404 51113.0000000000000000 25.7397041183526589
170 0.8369315571887919 51200.0000000000000000 25.9054325955734406
171 0.8381127370562372 51362.0000000000000000 26.0944466963923780
172 0.8386377058862130 51390.0000000000000000 26.1793411956079716
173 0.8392939169236826 51465.0000000000000000 26.2862392813393235
174 0.8400157490648993 51518.0000000000000000 26.4048400328137802
175 0.8410656867248507 51590.0000000000000000 26.5792733278282398
176 0.8417218977623203 51615.0000000000000000 26.6894693200663333
177 0.8425093510072840 51676.0000000000000000 26.8229166666666679
178 0.8434936675634884 51778.0000000000000000 26.9916142557651995
179 0.8444123630159459 51838.0000000000000000 27.1509911429776452
180 0.8455935428833913 51908.0000000000000000 27.3586910327241810
181 0.8463809961283549 51958.0000000000000000 27.4989320803075614
182 0.8470372071658245 51997.0000000000000000 27.6169026169026175
183 0.8477590393070411 52066.0000000000000000 27.7478448275862064
184 0.8487433558632457 52128.0000000000000000 27.9284164859002182
185 0.8491370824857274 52149.0000000000000000 28.0013049151805120
186 0.8495308091082092 52177.0000000000000000 28.0745747928477982
187 0.8499901568344379 52199.0000000000000000 28.1605424321959745
188 0.8507119889756546 52248.0000000000000000 28.2967032967032956
189 0.8514338211168712 52288.0000000000000000 28.4341872791519421
190 0.8522212743618348 52356.0000000000000000 28.5857015985790426
191 0.8526150009843165 52388.0000000000000000 28.6620658949243108
192 0.8535336964367740 52471.0000000000000000 28.8418458781362013
193 0.8545180129929786 52529.0000000000000000 29.0369869192602614
194 0.8550429818229542 52616.0000000000000000 29.1421457673155260
195 0.8556991928604240 52674.0000000000000000 29.2746703046839478
196 0.8560929194829057 52693.0000000000000000 29.3547651618787064
197 0.8567491305203754 52783.0000000000000000 29.4892349977095733
198 0.8573397204540980 52841.0000000000000000 29.6113155473781049
199 0.8580615525953147 52885.0000000000000000 29.7619047619047628
200 0.8585209003215434 52923.0000000000000000 29.8585343228200379
201 0.8590458691515191 52968.0000000000000000 29.9697392923649915
202 0.8598333223964827 53031.0000000000000000 30.1381086142322090
203 0.8602270490189645 53102.0000000000000000 30.2230046948356801
204 0.8605551545376994 53142.0000000000000000 30.2941176470588225
205 0.8608832600564341 53180.0000000000000000 30.3655660377358494
206 0.8614738499901569 53226.0000000000000000 30.4950260540028424
207 0.8619331977163855 53285.0000000000000000 30.5964828897338386
208 0.8621300610276265 53303.0000000000000000 30.6401713469776311
209 0.8626550298576022 53340.0000000000000000 30.7572861920688005
210 0.8632456197913249 53389.0000000000000000 30.8901151631477937
211 0.8638362097250476 53429.0000000000000000 31.0240963855421690
212 0.8642299363475293 53455.0000000000000000 31.1140647655872407
213 0.8647549051775051 53491.0000000000000000 31.2348374575448808
214 0.8656079795262156 53547.0000000000000000 31.4331054687500000
215 0.8663298116674323 53644.0000000000000000 31.6028473244968104
216 0.8671172649123958 53701.0000000000000000 31.7901234567901234
217 0.8677734759498654 53863.0000000000000000 31.9478908188585606
218 0.8681015814686003 53895.0000000000000000 32.0273631840796043
219 0.8684296869873351 53927.0000000000000000 32.1072319201995029
220 0.8690202769210578 53957.0000000000000000 32.2520040080160300
221 0.8695452457510335 54024.0000000000000000 32.3817907444667981
222 0.8702014567885031 54099.0000000000000000 32.5455005055611721
223 0.8704639412034910 54142.0000000000000000 32.6114488348530926
224 0.8707264256184789 54155.0000000000000000 32.6776649746192902
225 0.8711201522409607 54174.0000000000000000 32.7774949083503060
226 0.8715794999671894 54246.0000000000000000 32.8947368421052602
227 0.8719076054859243 54267.0000000000000000 32.9789959016393439
228 0.8725638165233939 54311.0000000000000000 33.1488156539649879
229 0.8730231642496227 54374.0000000000000000 33.2687338501292018
230 0.8732200275608636 54391.0000000000000000 33.3203933747412009
231 0.8738106174945862 54430.0000000000000000 33.4763390535621426
232 0.8741387230133211 54463.0000000000000000 33.5636079249217900
233 0.8746636918432968 54500.0000000000000000 33.7041884816753949
234 0.8749917973620316 54527.0000000000000000 33.7926509186351680
235 0.8757136295032483 54605.0000000000000000 33.9889123548046470
236 0.8759104928144892 54607.0000000000000000 34.0428344791115833
237 0.8763698405407179 54640.0000000000000000 34.1693205944798279
238 0.8770260515781876 54672.0000000000000000 34.3516542155816467
239 0.8775510204081632 54703.0000000000000000 34.4989281886388000
240 0.8783384736531269 54766.0000000000000000 34.7222222222222214
241 0.8790603057943435 54810.0000000000000000 34.9294628323385794
242 0.8795196535205723 54850.0000000000000000 35.0626361655773451
243 0.8801758645580419 54978.0000000000000000 35.2546549835706458
244 0.8805695911805237 54989.0000000000000000 35.3708791208791240
245 0.8807664544917646 55001.0000000000000000 35.4292790313703918
246 0.8811601811142463 55016.0000000000000000 35.5466593042517971
247 0.8815539077367281 55033.0000000000000000 35.6648199445983352
248 0.8820132554629568 55105.0000000000000000 35.8036707452725267
249 0.8827350876041735 55158.0000000000000000 36.0240626748740880
250 0.8830631931229084 55176.0000000000000000 36.1251402918069573
251 0.8835225408491371 55205.0000000000000000 36.2676056338028161
252 0.8837194041603780 55222.0000000000000000 36.3290067720090306
253 0.8841787518866068 55255.0000000000000000 36.4730878186968823
254 0.8847037207165824 55305.0000000000000000 36.6391576550939106
255 0.8851630684428112 55343.0000000000000000 36.7857142857142847
256 0.8856880372727869 55381.0000000000000000 36.9546498277841593
257 0.8862130061027627 55427.0000000000000000 37.1251441753171889
258 0.8865411116214975 55447.0000000000000000 37.2325043377674945
259 0.8871973226589671 55483.0000000000000000 37.4490983129726587
260 0.8876566703851959 55512.0000000000000000 37.6022196261682211
261 0.8882472603189185 55547.0000000000000000 37.8009395184967687
262 0.8889034713563883 55583.0000000000000000 38.0242173656231515
263 0.8890347135638822 55613.0000000000000000 38.0691898285038448
264 0.8892315768751230 55618.0000000000000000 38.1368483412322306
265 0.8895596823938579 55635.0000000000000000 38.2501485442661888
266 0.8897565457050988 55674.0000000000000000 38.3184523809523796
267 0.8897565457050988 55674.0000000000000000 38.3184523809523796
268 0.8900190301200867 55706.0000000000000000 38.4099045346062056
269 0.8903471356388214 55753.0000000000000000 38.5248354278874956
270 0.8904783778463153 55753.0000000000000000 38.5710005991611737
271 0.8908064833650502 55827.0000000000000000 38.6868990384615401
272 0.8910033466762911 55839.0000000000000000 38.7567730282962088
273 0.8911345888837851 55897.0000000000000000 38.8034960819770944
274 0.8913970732987729 55921.0000000000000000 38.8972809667673687
275 0.8915283155062668 55923.0000000000000000 38.9443436176648490
276 0.8918564210250016 55935.0000000000000000 39.0625000000000000
277 0.8921845265437365 55974.0000000000000000 39.1813755325623845
278 0.8925126320624713 56007.0000000000000000 39.3009768009767981
279 0.8928407375812061 56038.0000000000000000 39.4213104715247979
280 0.8933000853074349 56062.0000000000000000 39.5910209102091031
281 0.8936281908261697 56096.0000000000000000 39.7131400370141918
282 0.8938906752411575 56109.0000000000000000 39.8113790970933863
283 0.8942844018636393 56139.0000000000000000 39.9596523898199862
284 0.8945468862786272 56166.0000000000000000 40.0591163658991931
285 0.8947437495898681 56190.0000000000000000 40.1340399002493768
286 0.8948749917973621 56194.0000000000000000 40.1841448189762787
287 0.8949406129011090 56200.0000000000000000 40.2092442223610220
288 0.8953999606273377 56223.0000000000000000 40.3858218318695137
289 0.8955968239385786 56238.0000000000000000 40.4619736015084825
290 0.8958593083535665 56254.0000000000000000 40.5639571518588511
291 0.8961217927685544 56271.0000000000000000 40.6664560960202124
292 0.8963186560797952 56281.0000000000000000 40.7436708860759467
293 0.8966467615985301 56291.0000000000000000 40.8730158730158735
294 0.8968436249097710 56329.0000000000000000 40.9510178117048369
295 0.8971717304285058 56351.0000000000000000 41.0816847479259764
296 0.8974342148434936 56385.0000000000000000 41.1868202175303892
297 0.8978935625697224 56412.0000000000000000 41.3721079691516707
298 0.8980904258809633 56432.0000000000000000 41.4520283322601415
299 0.8982872891922042 56464.0000000000000000 41.5322580645161281
300 0.8984185313996982 56469.0000000000000000 41.5859173126615005
301 0.8985497736071921 56480.0000000000000000 41.6397153945666219
302 0.8986153947109390 56484.0000000000000000 41.6666666666666643
303 0.8987466369184329 56495.0000000000000000 41.7206740116655865
304 0.8988122580221799 56499.0000000000000000 41.7477302204928691
305 0.8989435002296738 56508.0000000000000000 41.8019480519480524
306 0.8994684690596496 56543.0000000000000000 42.0202349869451695
307 0.8996653323708905 56548.0000000000000000 42.1026814911706992
308 0.8999278167858783 56570.0000000000000000 42.2131147540983633
309 0.8999934378896253 56579.0000000000000000 42.2408136482939653
310 0.9002559223046132 56608.0000000000000000 42.3519736842105274
311 0.9005840278233480 56625.0000000000000000 42.4917491749174943
312 0.9006496489270950 56629.0000000000000000 42.5198150594451789
313 0.9007152700308420 56651.0000000000000000 42.5479180436219409
314 0.9009777544458297 56663.0000000000000000 42.6607024519549398
315 0.9013714810683116 56685.0000000000000000 42.8310046573519614
316 0.9016339654832994 56748.0000000000000000 42.9452968645763846
317 0.9016339654832994 56748.0000000000000000 42.9452968645763846
318 0.9022245554170221 56786.0000000000000000 43.2046979865771803
319 0.9024214187282630 56799.0000000000000000 43.2918628110289205
320 0.9027495242469978 56844.0000000000000000 43.4379217273954126
321 0.9028807664544918 56857.0000000000000000 43.4966216216216210
322 0.9030120086619857 56861.0000000000000000 43.5554803788903939
323 0.9032744930769736 56881.0000000000000000 43.6736770691994565
324 0.9034057352844674 56887.0000000000000000 43.7330163043478279
325 0.9036025985957084 56909.0000000000000000 43.8223281143635148
326 0.9037338408032023 56914.0000000000000000 43.8820722563053849
327 0.9041931885294311 56995.0000000000000000 44.0924657534246549
328 0.9043244307369250 56999.0000000000000000 44.1529492455418406
329 0.9044556729444190 57007.0000000000000000 44.2135989010988979
330 0.9046525362556598 57007.0000000000000000 44.3048864418444595
331 0.9048493995669007 57024.0000000000000000 44.3965517241379288
332 0.9049806417743946 57024.0000000000000000 44.4578729281767977
333 0.9051118839818886 57032.0000000000000000 44.5193637621023512
334 0.9052431261893825 57055.0000000000000000 44.5810249307479225
335 0.9056368528118643 57073.0000000000000000 44.7670375521557702
336 0.9058337161231051 57100.0000000000000000 44.8606271777003514
337 0.9059649583305991 57109.0000000000000000 44.9232379623168185
338 0.9060305794343461 57137.0000000000000000 44.9546089385474872
339 0.9062274427455870 57160.0000000000000000 45.0489853044086743
340 0.9062274427455870 57160.0000000000000000 45.0489853044086743
341 0.9064899271605749 57216.0000000000000000 45.1754385964912260
342 0.9067524115755627 57243.0000000000000000 45.3026038001407443
343 0.9072117593017914 57272.0000000000000000 45.5268741159830270
344 0.9074742437167793 57290.0000000000000000 45.6560283687943240
345 0.9076054859242733 57299.0000000000000000 45.7208806818181799
346 0.9076711070280202 57304.0000000000000000 45.7533759772565745
347 0.9078023492355142 57311.0000000000000000 45.8185053380782890
348 0.9080648336505021 57323.0000000000000000 45.9493219129193449
349 0.9081304547542489 57328.0000000000000000 45.9821428571428541
350 0.9081304547542489 57328.0000000000000000 45.9821428571428541
351 0.9083929391692368 57347.0000000000000000 46.1138968481375358
352 0.9086554235842247 57368.0000000000000000 46.2464080459770130
353 0.9087210446879717 57368.0000000000000000 46.2796549245147375
354 0.9089179079992126 57383.0000000000000000 46.3796829971181523
355 0.9089179079992126 57383.0000000000000000 46.3796829971181523
356 0.9089835291029595 57388.0000000000000000 46.4131218457101653
357 0.9091803924142005 57408.0000000000000000 46.5137283236994250
358 0.9093116346216943 57418.0000000000000000 46.5810419681620829
359 0.9095741190366822 57447.0000000000000000 46.7162554426705370
360 0.9097053612441761 57453.0000000000000000 46.7841569767441854
361 0.9099678456591640 57467.0000000000000000 46.9205539358600561
362 0.9100990878666579 57498.0000000000000000 46.9890510948905131
363 0.9102959511778989 57509.0000000000000000 47.0921726408193138
364 0.9106240566966336 57535.0000000000000000 47.2650513950073403
365 0.9109521622153685 57566.0000000000000000 47.4392041267501838
366 0.9110834044228624 57579.0000000000000000 47.5092250922509223
367 0.9112146466303563 57589.0000000000000000 47.5794530672579441
368 0.9113458888378503 57611.0000000000000000 47.6498889711324978
369 0.9118052365640790 57646.0000000000000000 47.8980654761904745
370 0.9119364787715729 57660.0000000000000000 47.9694485842026808
371 0.9120677209790669 57675.0000000000000000 48.0410447761194064
372 0.9121989631865608 57682.0000000000000000 48.1128550074738399
373 0.9122645842903078 57684.0000000000000000 48.1488406881077040
374 0.9123958264978017 57697.0000000000000000 48.2209737827715372
375 0.9125926898090426 57720.0000000000000000 48.3295795795795797
376 0.9127239320165366 57730.0000000000000000 48.4022556390977456
377 0.9127895531202835 57743.0000000000000000 48.4386756960120408
378 0.9128551742240304 57747.0000000000000000 48.4751506024096415
379 0.9128551742240304 57747.0000000000000000 48.4751506024096415
380 0.9131176586390183 57760.0000000000000000 48.6216012084592180
381 0.9131832797427653 57760.0000000000000000 48.6583522297808031
382 0.9133801430540062 57776.0000000000000000 48.7689393939393909
383 0.9135770063652471 57788.0000000000000000 48.8800303720577034
384 0.9137738696764880 57798.0000000000000000 48.9916286149162872
385 0.9139051118839819 57826.0000000000000000 49.0663109756097526
386 0.9140363540914758 57848.0000000000000000 49.1412213740457986
387 0.9143644596102106 57874.0000000000000000 49.3295019157088106
388 0.9144957018177046 57884.0000000000000000 49.4052187260168836
389 0.9145613229214515 57888.0000000000000000 49.4431643625191981
390 0.9146925651289455 57895.0000000000000000 49.5192307692307665
391 0.9148238073364394 57927.0000000000000000 49.5955315870570104
392 0.9151519128551743 57959.0000000000000000 49.7873163186388226
393 0.9152175339589211 57964.0000000000000000 49.8258513931888558
394 0.9154143972701621 57983.0000000000000000 49.9418153607447621
395 0.9154800183739090 57988.0000000000000000 49.9805900621118013
396 0.9154800183739090 57988.0000000000000000 49.9805900621118013
397 0.9154800183739090 57988.0000000000000000 49.9805900621118013
398 0.9155456394776560 58011.0000000000000000 50.0194250194250216
399 0.9156112605814030 58015.0000000000000000 50.0583203732503890
400 0.9157425027888969 58031.0000000000000000 50.1362928348909662
401 0.9157425027888969 58031.0000000000000000 50.1362928348909662
402 0.9158081238926439 58036.0000000000000000 50.1753702260327330
403 0.9158081238926439 58036.0000000000000000 50.1753702260327330
404 0.9159393661001378 58046.0000000000000000 50.2537080405932883
405 0.9161362294113787 58081.0000000000000000 50.3716744913928025
406 0.9163330927226196 58104.0000000000000000 50.4901960784313744
407 0.9163987138263665 58109.0000000000000000 50.5298273155416027
408 0.9165299560338604 58118.0000000000000000 50.6092767295597454
409 0.9167924404488483 58145.0000000000000000 50.7689274447949543
410 0.9168580615525953 58151.0000000000000000 50.8089976322020505
411 0.9170549248638362 58189.0000000000000000 50.9295886075949369
412 0.9171205459675832 58189.0000000000000000 50.9699129057798856
413 0.9171861670713302 58193.0000000000000000 51.0103011093502374
414 0.9173830303825711 58206.0000000000000000 51.1318506751389990
415 0.9175142725900650 58215.0000000000000000 51.2132060461416074
416 0.9175798936938119 58219.0000000000000000 51.2539808917197419
417 0.9177111359013058 58226.0000000000000000 51.3357256778309434
418 0.9179079992125467 58257.0000000000000000 51.4588329336530776
419 0.9181704836275346 58274.0000000000000000 51.6238973536487578
420 0.9183673469387755 58284.0000000000000000 51.7483922829581999
421 0.9183673469387755 58284.0000000000000000 51.7483922829581999
422 0.9184985891462695 58292.0000000000000000 51.8317230273752045
423 0.9186298313537634 58298.0000000000000000 51.9153225806451601
424 0.9186954524575104 58302.0000000000000000 51.9572235673930578
425 0.9188923157687512 58318.0000000000000000 52.0833333333333357
426 0.9190235579762451 58324.0000000000000000 52.1677471636953030
427 0.9190891790799921 58326.0000000000000000 52.2100567721005646
428 0.9192860423912330 58348.0000000000000000 52.3373983739837385
429 0.9192860423912330 58348.0000000000000000 52.3373983739837385
430 0.9194829057024739 58366.0000000000000000 52.4653626731866325
431 0.9195485268062209 58366.0000000000000000 52.5081566068515500
432 0.9196797690137148 58390.0000000000000000 52.5939542483660105
433 0.9197453901174618 58399.0000000000000000 52.6369582992641014
434 0.9198110112212088 58408.0000000000000000 52.6800327332242233
435 0.9199422534287026 58423.0000000000000000 52.7663934426229488
436 0.9199422534287026 58423.0000000000000000 52.7663934426229488
437 0.9201391167399435 58436.0000000000000000 52.8964667214461812
438 0.9202047378436905 58440.0000000000000000 52.9399671052631575
439 0.9202703589474375 58444.0000000000000000 52.9835390946502045
440 0.9203359800511844 58448.0000000000000000 53.0271828665568350
441 0.9205984644661723 58466.0000000000000000 53.2024793388429771
442 0.9207297066736663 58477.0000000000000000 53.2905629139072872
443 0.9207953277774132 58482.0000000000000000 53.3347141673570846
444 0.9209921910886542 58486.0000000000000000 53.4676079734219272
445 0.9211890543998950 58499.0000000000000000 53.6011656952539539
446 0.9213202966073889 58503.0000000000000000 53.6905754795663057
447 0.9214515388148828 58508.0000000000000000 53.7802840434419380
448 0.9215827810223768 58552.0000000000000000 53.8702928870292865
449 0.9216484021261238 58556.0000000000000000 53.9154103852596336
450 0.9216484021261238 58556.0000000000000000 53.9154103852596336
451 0.9219765076448586 58579.0000000000000000 54.1421362489486953
452 0.9220421287486056 58597.0000000000000000 54.1877104377104359
453 0.9221077498523526 58601.0000000000000000 54.2333614153327730
454 0.9221733709560995 58614.0000000000000000 54.2790893760539603
455 0.9221733709560995 58614.0000000000000000 54.2790893760539603
456 0.9222389920598465 58614.0000000000000000 54.3248945147679336
457 0.9225670975785812 58637.0000000000000000 54.5550847457627128
458 0.9226327186823282 58639.0000000000000000 54.6013570822731111
459 0.9226983397860752 58643.0000000000000000 54.6477079796264889
460 0.9227639608898222 58645.0000000000000000 54.6941376380628697
461 0.9228295819935691 58658.0000000000000000 54.7406462585034035
462 0.9228295819935691 58658.0000000000000000 54.7406462585034035
463 0.9228295819935691 58658.0000000000000000 54.7406462585034035
464 0.9230264453048100 58683.0000000000000000 54.8806479113384498
465 0.9230920664085570 58688.0000000000000000 54.9274744027303754
