frame thiol_conversion ene_conversion
315 0.4747556590874563 0.8946514986445058
316 0.47511014331290824 0.8951075527629279
317 0.47541398693472425 0.8954115888418759
318 0.4758191117638122 0.895867642960298
319 0.4760723147819922 0.8963743697585447
320 0.4763761584038082 0.8965263877980187
321 0.4768825644401681 0.8969317692366161
322 0.47733832987289204 0.8973371506752135
323 0.47733832987289204 0.8975398413945122
324 0.4774902516838001 0.8977932047936356
325 0.4776928140983441 0.8979452228331095
326 0.47789537651288805 0.8980972408725836
327 0.478047298323796 0.8982492589120575
328 0.478351141945612 0.8985532949910056
329 0.478553704360156 0.8987559857103042
330 0.478604344963792 0.8988573310699537
331 0.47875626677469996 0.899110694469077
332 0.478857547981972 0.899414730548025
333 0.47906011039651597 0.8994654032278497
334 0.47931331341469585 0.8995667485874991
335 0.47951587582923993 0.9000734753857458
336 0.4797184382437839 0.9003268387848691
337 0.47987036005469186 0.9004788568243431
338 0.4800222818655998 0.9007828929032912
339 0.48042740669468775 0.9011376016620639
340 0.48062996910923184 0.9014923104208366
341 0.4808325315237758 0.9018470191796093
342 0.4810857345419557 0.9023030732980314
343 0.48123765635286375 0.902657782056804
344 0.48154149997467965 0.9028604727761027
345 0.4815921405783157 0.9030631634954015
346 0.4818959842001317 0.9035192176138235
347 0.48204790601103964 0.9038232536927715
348 0.48209854661467566 0.9039245990524208
349 0.4822504684255836 0.9041272897717196
350 0.48260495265103565 0.904532671210317
351 0.4827062338583076 0.9047860346094403
352 0.4828581556692155 0.9051914160480377
353 0.4831113586873955 0.9053941067673363
354 0.48341520230921153 0.9057488155261091
355 0.48371904593102755 0.9060021789252325
356 0.4838203271382995 0.9062048696445312
357 0.48402288955284345 0.9064075603638299
358 0.4841241707601155 0.9064582330436545
359 0.48432673317465946 0.9066609237629533
360 0.4843773737782955 0.9069142871620766
361 0.48457993619283946 0.9071676505612
362 0.48463057679647537 0.9073196686006739
363 0.4847318580037474 0.9075223593199726
364 0.48483313921101945 0.9078770680787454
365 0.48483313921101945 0.9081304314778686
366 0.4852382640401074 0.9084344675568168
367 0.48544082645465136 0.9085358129164661
368 0.4855927482655593 0.9089411943550635
369 0.4858459512837393 0.9091945577541868
370 0.4860485136982833 0.9093465757936608
371 0.4861497949055553 0.9097012845524336
372 0.48620043550919123 0.9100053206313816
373 0.48655491973464327 0.9101573386708556
374 0.48680812275282326 0.9106133927892777
375 0.48685876335645917 0.9108667561884011
376 0.4871626069782752 0.9110694469076998
377 0.4872132475819112 0.911322810306823
378 0.4875677318073631 0.9114241556664724
379 0.4877702942219071 0.9118802097848945
380 0.4883273408619031 0.9122855912234918
381 0.48878310629462707 0.9124882819427905
382 0.488884387501899 0.9127416453419139
383 0.48923887172735103 0.9132990448199854
384 0.489441434141895 0.9134510628594593
385 0.489694637160075 0.913653753578758
386 0.4897959183673469 0.9137550989384073
387 0.48989719957461897 0.9142111530568294
388 0.49015040259279896 0.9146165344954268
389 0.4902516838000709 0.9146672071752515
390 0.4906061680255228 0.9148192252147255
391 0.4908087304400669 0.9150219159340242
392 0.49096065225097485 0.9153259520129722
393 0.4911125740618828 0.9155286427322709
394 0.4911632146655188 0.9156806607717449
395 0.4914164176836988 0.9157820061313943
396 0.4916189800982428 0.915984696850693
397 0.4916696207018788 0.9160353695305177
398 0.49177090190915074 0.9161873875699916
399 0.4919228237200587 0.916440750969115
400 0.49202410492733073 0.916592769008589
401 0.4922773079455107 0.9167447870480631
402 0.49237858915278265 0.9170488231270111
403 0.4925305109636907 0.9172515138463098
404 0.49258115156732674 0.9175048772454332
405 0.4928343545855066 0.9179102586840305
406 0.49313819820732263 0.9181129494033292
407 0.4932901200182306 0.9181636220831538
408 0.49344204182913864 0.9186196762015759
409 0.4935939636400466 0.9189237122805239
