frame thiol_conversion ene_conversion
260 0.41581852245683326 0.8348828372387587
261 0.4162742417337587 0.8355414819506016
262 0.41657805458504227 0.8362507916402786
263 0.4171350448123956 0.8369094363521216
264 0.41764139956453494 0.837213426219126
265 0.41819838979188817 0.8380747308423052
266 0.41850220264317184 0.8388347055098163
267 0.41910982834573907 0.839290690310323
268 0.41936300572180873 0.8397466751108297
269 0.4196668185730923 0.8402026599113364
270 0.41997063142437596 0.8409119696010133
271 0.4204263507013013 0.8415706143128563
272 0.42078079902779886 0.8418746041798607
273 0.4213377892551522 0.8425839138695377
274 0.42179350853207753 0.8432932235592147
275 0.4220973213833612 0.8439518682710576
276 0.42245176970985876 0.8443571880937302
277 0.42255304066028665 0.844863837872071
278 0.423008759937212 0.8452691576947435
279 0.42321130183806777 0.8456238125395821
280 0.4235151146893513 0.8460291323622546
281 0.423768292065421 0.8464344521849272
282 0.42402146944149066 0.8468397720075997
283 0.4244265532432022 0.8472957568081064
284 0.42503417894576945 0.8480050664977834
285 0.4256418046483367 0.8484610512982901
286 0.4260468884500481 0.849170360987967
287 0.42660387867740135 0.8497783407219759
288 0.4269583270038989 0.8501329955668144
289 0.4271102334295407 0.850538315389487
290 0.42736341080561036 0.8510449651678278
291 0.427667223656894 0.8516529449018366
292 0.42822421388424725 0.8520582647245092
293 0.4285280267355309 0.8527169094363521
294 0.42898374601245637 0.8531728942368588
295 0.4295913717150236 0.8538822039265358
296 0.43009772646716293 0.8541861937935402
297 0.4304521747936605 0.8546928435718809
298 0.43060408121930227 0.8550474984167195
299 0.43090789407058583 0.8553008233058899
300 0.4310091650210137 0.8556554781507283
301 0.43141424882272517 0.8559594680177327
302 0.4318193326244367 0.8563141228625712
303 0.4320725100005064 0.8567701076630779
304 0.43232568737657606 0.8574287523749209
305 0.4326295002278596 0.8577327422419253
306 0.4328826776039293 0.8579354021532616
307 0.43313585497999896 0.858188727042432
308 0.43333839688085474 0.8584420519316023
309 0.4337434806825662 0.858898036732109
310 0.43419919995949163 0.8593033565547815
311 0.4345536482859892 0.8596073464217859
312 0.43480682566205886 0.860417986067131
313 0.4351106385133424 0.8607726409119696
314 0.43556635779026787 0.8611272957568081
315 0.4358701706415514 0.8616339455351488
316 0.4363258899184769 0.8621912602913236
317 0.4367816091954023 0.8624952501583281
318 0.4368322446706162 0.8627992400253325
319 0.4370854220466859 0.863204559848005
320 0.43733859942275555 0.8633058898036732
321 0.43749050584839744 0.8637112096263457
322 0.4377436832244671 0.8640151994933503
323 0.43804749607575066 0.8644711842938568
324 0.4384019444022482 0.8649271690943635
325 0.43885766367917367 0.8652311589613679
326 0.4392627474808851 0.8655858138062065
327 0.4395665603321687 0.8658391386953768
328 0.43976910223302446 0.8664471184293857
329 0.4400222796090941 0.8667511082963901
330 0.440123550559522 0.8672577580747308
331 0.4403767279355917 0.8675617479417352
332 0.44062990531166135 0.8678657378087398
333 0.44078181173730313 0.868068397720076
334 0.4410856245885868 0.8684230525649145
335 0.4412375310142286 0.8685750474984167
336 0.44149070839029825 0.8689297023432552
337 0.4417438857663679 0.8693856871437619
338 0.4418451567167958 0.8698416719442685
339 0.4419970631424376 0.8702469917669411
340 0.44240214694414903 0.8706523115896136
341 0.4426553243202187 0.8711082963901203
342 0.4428072307458606 0.8713109563014566
343 0.44321231454757204 0.871614946168461
344 0.44331358549799993 0.8718682710576314
345 0.44376930477492527 0.8723749208359721
346 0.44402248215099493 0.8728309056364788
347 0.4443769304774925 0.8732362254591514
348 0.44473137880399005 0.8736415452818239
349 0.44493392070484583 0.8738442051931602
350 0.4453896399817713 0.874401519949335
351 0.4457440883082687 0.8745535148828373
352 0.4457947237834827 0.8747055098163394
353 0.4458959947339106 0.875060164661178
354 0.4460985366347663 0.8752628245725143
355 0.44645298496126384 0.8756174794173528
356 0.44645298496126384 0.8758708043065231
357 0.44650362043647784 0.8760734642178594
358 0.44655425591169173 0.8762254591513616
359 0.4467567978125475 0.8768334388853705
360 0.4470099751886172 0.8770360987967067
361 0.44726315256468685 0.8773907536415453
362 0.44741505899032863 0.877846738442052
363 0.4475163299407565 0.8779987333755541
364 0.4478201427920401 0.8785053831538949
365 0.44802268469289586 0.8788600379987334
366 0.44817459111853764 0.8792653578214059
367 0.4486303103954631 0.8795186827105763
368 0.44898475872196064 0.8797720075997467
369 0.4491366651476024 0.8799240025332489
370 0.449440477998886 0.8804813172894237
371 0.44964301989974176 0.880633312222926
372 0.44974429085016965 0.8808866371120962
373 0.4498961972758114 0.8810892970234325
374 0.4503012810775229 0.8814439518682711
375 0.45065572940402043 0.8817986067131096
376 0.4508582713048762 0.8823052564914503
377 0.4510608132057319 0.8824572514249525
378 0.45131399058180166 0.882761241291957
379 0.45141526153222944 0.8829132362254591
380 0.4517190743835131 0.8832678910702977
381 0.451820345333941 0.8833185560481317
382 0.4519216162843688 0.8835718809373021
383 0.45207352271001067 0.8838252058264724
384 0.4524279710365082 0.8841798606713109
385 0.4527824193630057 0.8845345155161495
386 0.45308623221428934 0.8850411652944902
387 0.45318750316471723 0.8852438252058265
388 0.4535925869664287 0.8855478150728309
389 0.45374449339207046 0.8859024699176694
390 0.45394703529292624 0.8861557948068398
391 0.4542002126689959 0.8863584547181761
392 0.4544027545698517 0.8865611146295124
393 0.4544533900450656 0.8866624445851805
394 0.45465593194592135 0.8869157694743508
395 0.454909109321991 0.8872197593413553
396 0.4549597447972049 0.8874730842305256
397 0.4551622866980607 0.887726409119696
398 0.45531419312370247 0.8878784040531982
399 0.45556737049977214 0.8881823939202027
400 0.4557699124006279 0.888435718809373
401 0.4558205478758418 0.8886890436985434
402 0.45622563167755326 0.8891956934768841
403 0.45642817357840904 0.8895503483217226
404 0.4567826219049066 0.8899556681443952
405 0.45698516380576226 0.8902596580113996
406 0.45708643475619015 0.8903103229892337
407 0.4573396121322598 0.89051298290057
408 0.4573902476074738 0.8906649778340722
409 0.4576434249835435 0.8908169727675744
410 0.45784596688439916 0.8910702976567448
411 0.45809914426046894 0.891222292590247
412 0.4583523216365386 0.8916782773907537
413 0.45885867638867794 0.8919822672577581
414 0.4591624892399615 0.8923369221025965
415 0.4592131247151755 0.8929955668144395
416 0.45946630209124517 0.8932488917036099
417 0.45971947946731484 0.8937048765041166
418 0.4598713858929566 0.8942115262824573
419 0.4601751987442402 0.8943635212159595
420 0.46037774064509596 0.8945661811272958
421 0.4608334599220214 0.8948701709943002
422 0.4610360018228771 0.8951741608613046
423 0.46118790824851896 0.8954274857504749
424 0.46144108562458863 0.8956808106396453
425 0.4615929920502304 0.8959341355288157
426 0.4617448984758722 0.896187460417986
427 0.46199807585194186 0.8966941101963268
428 0.46209934680236975 0.896846105129829
429 0.4622512532280115 0.8969981000633312
430 0.4623525241784394 0.8973020899303357
431 0.4625550660792952 0.897555414819506
432 0.462656337029723 0.8976060797973401
433 0.46275760798015086 0.8979100696643445
434 0.46301078535622053 0.8984673844205193
435 0.4631120563066484 0.8986700443318556
436 0.4633145982075042 0.8990246991766941
437 0.46366904653400176 0.8992780240658644
438 0.46392222391007143 0.8995313489550348
439 0.464226036761355 0.8999366687777074
440 0.46442857866221077 0.9001899936668778
441 0.46458048508785255 0.90034198860038
442 0.4647830269887083 0.9005953134895504
443 0.4649349334143501 0.9006459784673844
444 0.465036204364778 0.9007979734008866
445 0.4651881107904198 0.9009499683343889
446 0.46539065269127555 0.9011526282457252
447 0.4655931945921312 0.9014566181127296
448 0.4656438300673452 0.9015579480683977
449 0.4658463719682009 0.9016086130462317
450 0.4658970074434149 0.901760607979734
451 0.4659982783938428 0.9018619379354021
452 0.46620082029469845 0.9021152628245726
453 0.46625145576991245 0.9021659278024066
454 0.4663527267203402 0.9025205826472451
455 0.4665046331459821 0.9027739075364154
456 0.46685908147247956 0.9032805573147562
457 0.46706162337333534 0.9034832172260925
458 0.4672641652741911 0.9037872070930969
459 0.4675173426502608 0.9040911969601013
460 0.4676186136006887 0.9042431918936036
461 0.46777052002633046 0.9043951868271057
462 0.46792242645197224 0.9046485117162761
463 0.468074332877614 0.9049525015832806
464 0.4683275102536837 0.905205826472451
465 0.4684287812041116 0.9053071564281191
466 0.4684287812041116 0.9055604813172894
467 0.46853005215453947 0.9055604813172894
468 0.46868195858018125 0.9057124762507917
469 0.46878322953060914 0.9059151361621279
470 0.46878322953060914 0.9060164661177961
471 0.4689857714314649 0.9062191260291323
472 0.4690870423818928 0.9064724509183028
473 0.4691883133323206 0.9065231158961368
474 0.46949212618360425 0.906725775807473
475 0.46949212618360425 0.9068777707409753
476 0.46964403260924603 0.9070804306523116
477 0.4698972099853157 0.9072324255858139
478 0.4698972099853157 0.9074350854971501
479 0.4700491164109575 0.9077390753641545
480 0.47025165831181326 0.9080937302089931
481 0.47045420021266904 0.9081443951868271
482 0.4705554711630968 0.9082963901203294
483 0.4706567421135247 0.9084990500316656
484 0.4707073775887387 0.9088030398986701
485 0.4708086485391665 0.9088030398986701
486 0.47101119044002226 0.9091576947435085
487 0.47126436781609193 0.9094110196326789
488 0.4714669097169477 0.909512349588347
489 0.4717200870930174 0.9096136795440152
490 0.47187199351865916 0.9099176694110196
491 0.47202389994430094 0.9102216592780241
492 0.4722264418451567 0.9103229892336921
493 0.4723783482707985 0.9105256491450285
494 0.4725808901716543 0.9106776440785307
495 0.47278343207250995 0.9107789740341988
496 0.47293533849815184 0.910829639012033
497 0.4729859739733657 0.910880303989867
498 0.4730366094485797 0.9110829639012032
499 0.4730872449237936 0.9111336288790374
500 0.4732897868246494 0.9113869537682078
501 0.47354296420071906 0.9115389487017099
