frame thiol_conv ene_conv
106 0.3291928589388987 0.3298731257208766
107 0.3313050037716873 0.3323303746050850
108 0.3337188835805884 0.3342861441251692
109 0.3354790042745788 0.3362419136452535
110 0.3385466431983908 0.3386991625294619
111 0.3402564747296958 0.3408053758587835
112 0.3426200653759115 0.3432124768065794
113 0.3451345235101836 0.3461210571184996
114 0.3468946442041740 0.3476254952108720
115 0.3493085240130752 0.3498320044130184
116 0.3517726929846618 0.3520385136151647
117 0.3538848378174504 0.3544957624993732
118 0.3563992959517224 0.3569028634471691
119 0.3587125974352527 0.3592598164585528
120 0.3609253205934121 0.3616669174063487
121 0.3629871762635152 0.3639737224813199
122 0.3650490319336183 0.3655784564465172
123 0.3674629117425194 0.3675342259666015
124 0.3699270807141061 0.3702923624692844
125 0.3718380688961529 0.3722982799257810
126 0.3744531053557958 0.3744546411915149
127 0.3765149610258989 0.3769118900757233
128 0.3789288408348001 0.3793691389599319
129 0.3805883832034197 0.3811744646707788
130 0.3830525521750063 0.3836317135549873
131 0.3852149861704802 0.3857880748207211
132 0.3873271310032688 0.3878441402136302
133 0.3889866733718883 0.3900005014793642
134 0.3909982398793060 0.3917055313173863
135 0.3926074930852401 0.3934105611554084
136 0.3946693487553432 0.3950654430570182
137 0.3965300477747046 0.3972218043227521
138 0.3988936384209203 0.3992778697156611
139 0.4011566507417651 0.4013840830449827
140 0.4038722655267790 0.4038413319291911
141 0.4060346995222529 0.4060478411313374
142 0.4078953985416143 0.4080036106514217
143 0.4099572542117174 0.4099092322350936
144 0.4118179532310787 0.4120154455644151
145 0.4143324113653508 0.4141718068301490
146 0.4156399295951723 0.4157263928589339
147 0.4172491828011063 0.4175317185697809
148 0.4191601709831532 0.4196379318991024
149 0.4209705808398290 0.4213931096735369
150 0.4226301232084486 0.4229476957023218
151 0.4244405330651244 0.4246025776039316
152 0.4263012320844858 0.4266084950604283
153 0.4280110636157908 0.4287147083897498
154 0.4300729192858939 0.4302692944185347
155 0.4321347749559969 0.4322250639386189
156 0.4337440281619311 0.4340805375858784
157 0.4356047271812924 0.4359360112331377
158 0.4374151370379683 0.4376410410711600
159 0.4396781493588132 0.4395968105912442
160 0.4412371134020618 0.4414522842385036
161 0.4428966557706814 0.4432576099493506
162 0.4446567764646718 0.4449626397873727
163 0.4464168971586623 0.4466676696253949
164 0.4480261503645965 0.4483726994634171
165 0.4501382951973850 0.4503786169199138
166 0.4516469700779482 0.4521337946943483
167 0.4531053557958260 0.4534376410410712
168 0.4546643198390746 0.4551928188155058
169 0.4564244405330651 0.4564966651622285
170 0.4588886095046517 0.4588536181736121
171 0.4599446819210460 0.4601574645203350
172 0.4615036459642947 0.4619126422947696
173 0.4628614533568016 0.4633167845143172
174 0.4645209957254212 0.4650719622887518
175 0.4660799597686699 0.4664259565718870
176 0.4675886346492331 0.4681309864099092
177 0.4694493336685944 0.4700867559299935
178 0.4708071410611013 0.4711900105310667
179 0.4726678400804627 0.4726944486234391
180 0.4742268041237113 0.4746000702071109
181 0.4761377923057581 0.4761045082994835
182 0.4780990696504903 0.4783611654380422
183 0.4799597686698517 0.4798656035304147
184 0.4815690218757858 0.4819718168597362
185 0.4837817450339452 0.4839275863798205
186 0.4857430223786774 0.4857329120906675
187 0.4873019864219261 0.4874379419286896
188 0.4887100829771184 0.4886916403390000
189 0.4900678903696254 0.4903966701770223
190 0.4916268544128740 0.4920014041422196
191 0.4932863967814936 0.4934055463617673
192 0.4947950716620568 0.4947093927084900
193 0.4962031682172492 0.4960132390552129
194 0.4980135780739251 0.4973170854019358
195 0.4990193613276339 0.4990722631763703
196 0.5005783253708826 0.5003761095230932
197 0.5018858436007041 0.5016799558698160
198 0.5028916268544128 0.5029838022165387
199 0.5043500125722906 0.5042375006268491
200 0.5056072416394267 0.5055413469735721
201 0.5072164948453608 0.5069454891931198
202 0.5084234347498114 0.5082493355398425
203 0.5098315313050037 0.5096534777593902
204 0.5110887603721398 0.5110074720425255
205 0.5126477244153884 0.5124116142620732
206 0.5137037968317828 0.5137656085452084
207 0.5152124717123460 0.5149691590191063
208 0.5170731707317073 0.5167744847299534
209 0.5187327131003269 0.5187302542500376
210 0.5205934121196882 0.5206358758337095
211 0.5222529544883078 0.5221904618624944
212 0.5237113402061856 0.5233940123363924
213 0.5248177017852653 0.5249485983651773
214 0.5264772441538849 0.5266536282031995
215 0.5283379431732462 0.5282082142319844
216 0.5294945939150113 0.5296123564515320
217 0.5310032687955746 0.5308159069254300
218 0.5324616545134524 0.5323203450178025
219 0.5339703293940156 0.5337244872373501
220 0.5353281367865226 0.5349781856476605
221 0.5363842092029167 0.5359811443759089
222 0.5378928840834800 0.5373351386590441
223 0.5388483781745034 0.5383380973872924
224 0.5398541614282122 0.5397422396068402
225 0.5409102338446066 0.5407953462715009
226 0.5424691978878552 0.5424502281731107
227 0.5439275836057329 0.5437540745198335
228 0.5450842343474981 0.5451080688029688
229 0.5469449333668595 0.5467629507045786
230 0.5483530299220518 0.5483175367333635
231 0.5494593915011314 0.5493204954616118
232 0.5513200905204929 0.5508750814903967
233 0.5529293437264269 0.5526302592648312
234 0.5541362836308775 0.5540845494207913
235 0.5557455368368116 0.5551376560854521
236 0.5574050792054313 0.5566922421142371
237 0.5586120191098818 0.5581465322701971
238 0.5601206939904451 0.5594002306805075
239 0.5615790797083229 0.5611052605185296
240 0.5630877545888862 0.5623589589288400
241 0.5643449836560221 0.5637129532119753
242 0.5655519235604727 0.5650167995586981
243 0.5668594417902941 0.5665212376510707
244 0.5682172491828010 0.5675241963793189
245 0.5696756349006789 0.5689283385988666
246 0.5713351772692985 0.5710345519281881
247 0.5724918280110636 0.5722882503384985
248 0.5735981895901433 0.5731407652575097
249 0.5744028161931104 0.5741437239857580
250 0.5755091777721901 0.5748457950955318
251 0.5765652501885843 0.5759490496966050
252 0.5776213226049787 0.5772528960433279
253 0.5791299974855419 0.5788576300085251
254 0.5803872265526779 0.5801614763552481
255 0.5823485038974101 0.5819166541296825
256 0.5837063112899170 0.5832706484128178
257 0.5848126728689967 0.5844240509503034
258 0.5860699019361328 0.5856276014242014
259 0.5876288659793815 0.5867810039616870
260 0.5883832034196630 0.5878341106263477
261 0.5894895649987428 0.5889373652274209
262 0.5905456374151370 0.5900907677649065
263 0.5914508423434750 0.5909432826839176
264 0.5925572039225546 0.5918960934757534
265 0.5934121196882072 0.5929492001404142
266 0.5947196379180286 0.5941527506143123
267 0.5955242645209957 0.5951557093425606
268 0.5960774453105355 0.5958076325159219
269 0.5970832285642445 0.5963091118800461
270 0.5984913251194368 0.5974625144175317
271 0.6000000000000000 0.5991173963191414
272 0.6011063615790797 0.6001203550473898
273 0.6019109881820468 0.6013239055212878
274 0.6032185064118682 0.6022767163131237
275 0.6040734221775208 0.6033298229777845
276 0.6047774704551170 0.6036808585326714
277 0.6059341211968821 0.6048844090065694
278 0.6067387477998492 0.6058372197984052
279 0.6073422177520744 0.6065392909081792
280 0.6084485793311541 0.6074921017000150
281 0.6100578325370882 0.6090466877287999
282 0.6110133266281117 0.6097989067749863
283 0.6120191098818204 0.6108520134396469
284 0.6129243148101584 0.6123564515320195
285 0.6137289414131255 0.6132089664510305
286 0.6142318330399799 0.6137605937515671
287 0.6154387729444305 0.6145629607341658
288 0.6165451345235102 0.6159671029537135
289 0.6178526527533317 0.6173712451732611
290 0.6186069901936133 0.6182739080286845
291 0.6195624842846367 0.6192267188205205
292 0.6210711591651998 0.6204302692944186
293 0.6223283882323359 0.6214833759590792
294 0.6232335931606738 0.6226367784965648
295 0.6243902439024390 0.6237400330976380
296 0.6252954488307769 0.6246426959530615
297 0.6258989187830022 0.6253447670628354
298 0.6271058586874528 0.6261972819818464
299 0.6282122202665326 0.6272002407100947
300 0.6289665577068142 0.6281530515019307
301 0.6298214734724668 0.6293064540394162
302 0.6305255217500629 0.6300586730856026
303 0.6314810158410862 0.6310114838774384
304 0.6322856424440533 0.6318639987964495
305 0.6329896907216495 0.6324657740333985
306 0.6335931606738747 0.6330174013339351
307 0.6340457631380437 0.6336693245072965
308 0.6351521247171235 0.6349230229176069
309 0.6359567513200906 0.6353743543453187
310 0.6367613779230576 0.6362268692643298
311 0.6376162936887101 0.6373301238654030
312 0.6385717877797334 0.6381826387844141
313 0.6395272818707569 0.6388345619577754
314 0.6405330651244656 0.6396369289403740
315 0.6415891375408600 0.6404392959229728
316 0.6424440533065124 0.6412918108419838
317 0.6434498365602213 0.6423950654430570
318 0.6441538848378174 0.6433478762348930
319 0.6451093789288409 0.6445514267087910
320 0.6461151621825496 0.6453036457549772
321 0.6470203671108876 0.6464069003560504
322 0.6478752828765402 0.6471089714658242
323 0.6489313552929343 0.6482122260668973
324 0.6499371385466433 0.6488641492402587
325 0.6509932109630374 0.6501178476505691
326 0.6514458134272064 0.6509703625695802
327 0.6521498617048026 0.6514718419337044
328 0.6527030424943425 0.6521739130434783
329 0.6536585365853659 0.6527756882804272
330 0.6541614282122203 0.6533273155809638
331 0.6549660548151873 0.6539792387543253
332 0.6559215489062107 0.6549320495461612
333 0.6566255971838069 0.6556842685923474
334 0.6573296454614030 0.6564866355749461
335 0.6579331154136283 0.6569881149390703
336 0.6590897661553935 0.6580913695401434
337 0.6596429469449334 0.6586429968406800
338 0.6608498868493839 0.6595456596961036
339 0.6618053809404074 0.6606489142971766
340 0.6627105858687452 0.6615014292161878
341 0.6636660799597687 0.6623539441351989
342 0.6647724415388484 0.6634070507998595
343 0.6653759114910737 0.6642094177824582
344 0.6662308272567261 0.6648613409558197
345 0.6671360321850641 0.6657640038112431
346 0.6677395021372894 0.6664660749210169
347 0.6688961528790546 0.6671681460307908
348 0.6698516469700779 0.6682714006318640
349 0.6704048277596177 0.6690236196780502
350 0.6709077193864722 0.6695752469785868
351 0.6716620568267538 0.6706283536432476
352 0.6724666834297208 0.6713304247530214
353 0.6730701533819462 0.6721327917356201
354 0.6741262257983405 0.6727847149089815
355 0.6747296957505657 0.6739882653828795
356 0.6753834548654765 0.6743894488741788
357 0.6763389489564999 0.6750915199839527
358 0.6773447322102086 0.6761947745850259
359 0.6780487804878048 0.6768466977583872
360 0.6788534070907719 0.6776992126773983
361 0.6796077445310535 0.6786520234692343
362 0.6801609253205934 0.6794042425154205
363 0.6806638169474478 0.6799057218795447
364 0.6813175760623585 0.6804072012436688
365 0.6820216243399547 0.6809086806077930
366 0.6828262509429218 0.6816608996539792
367 0.6833291425697763 0.6822626748909282
368 0.6841337691727433 0.6830650418735269
369 0.6846869499622832 0.6834662253648263
370 0.6850892632637666 0.6839677047289504
371 0.6856424440533064 0.6842184444110124
372 0.6864470706562735 0.6851211072664360
373 0.6869499622831280 0.6855724386941477
374 0.6878048780487804 0.6863748056767465
375 0.6883580588383204 0.6869765809136954
376 0.6888609504651748 0.6875783561506443
377 0.6894141312547146 0.6880798355147686
378 0.6899170228815690 0.6886816107517175
379 0.6902690470203672 0.6889824983701920
380 0.6909730952979634 0.6895842736071411
381 0.6916268544128741 0.6902361967805024
382 0.6921800352024139 0.6907878240810390
383 0.6929846618053810 0.6915400431272254
384 0.6941413125471461 0.6928940374103605
385 0.6947950716620568 0.6934456647108971
386 0.6953985416142821 0.6943483275663207
387 0.6961528790545637 0.6949501028032696
388 0.6969072164948453 0.6955518780402186
389 0.6974101081216998 0.6962539491499925
390 0.6981644455619813 0.6971064640690036
391 0.6989690721649484 0.6975577954967154
392 0.6996228312798591 0.6984604583521388
393 0.7003771687201408 0.6989117897798506
394 0.7010309278350515 0.6995135650167996
395 0.7016343977872768 0.7001153402537486
396 0.7021372894141312 0.7005666716814603
397 0.7025396027156148 0.7008675592999348
398 0.7029419160170983 0.7013690386640590
399 0.7035956751320090 0.7018705180281831
400 0.7041488559215490 0.7025725891379569
401 0.7050540608498869 0.7033749561205556
402 0.7056575308021121 0.7037259916754426
403 0.7064118682423938 0.7046286545308660
404 0.7070656273573045 0.7055814653227019
405 0.7073673623334171 0.7058322050047641
406 0.7082222780990697 0.7065342761145379
407 0.7089766155393513 0.7073867910335490
408 0.7095297963288911 0.7080888621433228
409 0.7103847120945437 0.7087407853166843
410 0.7108373145587126 0.7093425605536332
411 0.7114910736736233 0.7098440399177575
412 0.7120442544631631 0.7104458151547064
413 0.7127483027407593 0.7111980342008926
414 0.7135026401810409 0.7117998094378417
415 0.7140558209705808 0.7125018805476155
416 0.7146592909228061 0.7131036557845645
417 0.7154136283630878 0.7139561707035755
418 0.7162685441287402 0.7148588335589990
419 0.7167714357555947 0.7153101649867109
420 0.7177269298466180 0.7161125319693095
421 0.7184812672868996 0.7172157865703827
422 0.7192858938898667 0.7177674138709191
423 0.7199899421674629 0.7184193370442806
424 0.7205934121196882 0.7189709643448172
425 0.7211968820719135 0.7193721478361166
426 0.7215991953733970 0.7199739230730655
427 0.7221523761629369 0.7203249586279525
428 0.7232084485793311 0.7212276214833759
429 0.7237113402061855 0.7216789529110876
430 0.7240633643449836 0.7222305802116242
431 0.7248679909479507 0.7230329471942230
432 0.7254714609001760 0.7238353141768217
433 0.7261252200150867 0.7242866456045334
434 0.7267286899673120 0.7249385687778949
435 0.7273321599195373 0.7255403440148438
436 0.7283882323359316 0.7263427109974425
437 0.7288408348001005 0.7271952259164536
438 0.7294945939150113 0.7278471490898150
439 0.7303997988433493 0.7283486284539391
440 0.7309529796328891 0.7290506995637129
441 0.7315564495851143 0.7295521789278372
442 0.7318581845612271 0.7302542500376110
443 0.7321096303746543 0.7307055814653227
444 0.7328136786522504 0.7313073567022716
445 0.7334171486044757 0.7319091319392207
446 0.7339703293940156 0.7325610551125821
447 0.7343223535328136 0.7329120906674691
448 0.7347246668342973 0.7333132741587683
449 0.7355795825999497 0.7340153452685422
450 0.7360824742268042 0.7347675643147284
451 0.7369373899924566 0.7352188957424401
452 0.7374905707819965 0.7359711147886264
453 0.7383454865476490 0.7365728900255755
454 0.7387477998491325 0.7371245173261121
455 0.7392506914759869 0.7377262925630610
456 0.7399044505908976 0.7384283636728348
457 0.7403570530550667 0.7388295471641342
458 0.7410108121699774 0.7393811744646708
459 0.7412622579834045 0.7397823579559701
460 0.7419160170983153 0.7403841331929191
461 0.7425697762132261 0.7411363522391053
462 0.7434749811415640 0.7416879795396419
463 0.7439778727684184 0.7421894589037661
464 0.7442293185818456 0.7425906423950654
465 0.7446316318833291 0.7432425655684269
466 0.7451848126728691 0.7434431573140765
467 0.7458888609504652 0.7440950804874380
468 0.7462911742519487 0.7444461160423248
469 0.7465426200653760 0.7447470036607994
470 0.7471460900176012 0.7451983350885112
471 0.7477998491325120 0.7459004061982850
472 0.7481015841086246 0.7463517376259967
473 0.7485038974101081 0.7469033649265333
474 0.7491576565250189 0.7473546963542450
475 0.7495096806638170 0.7478561757183693
476 0.7499119939653005 0.7483576550824933
477 0.7501634397787277 0.7486083947645554
478 0.7504651747548403 0.7491600220650920
479 0.7508171988936384 0.7494609096835665
480 0.7514206688458638 0.7498620931748659
481 0.7517726929846618 0.7503134246025776
482 0.7521247171234600 0.7508149039667018
483 0.7525270304249434 0.7512160874580012
484 0.7530802112144833 0.7513665312672384
485 0.7534825245159669 0.7518680106313625
486 0.7539351269801358 0.7523694899954867
487 0.7544883077696756 0.7528208214231984
488 0.7551420668845864 0.7533724487237350
489 0.7555443801860700 0.7538739280878592
490 0.7560975609756098 0.7544757033248082
491 0.7564998742770933 0.7550273306253448
492 0.7567513200905205 0.7555288099894689
493 0.7572542117173748 0.7556792537987062
494 0.7577068141815438 0.7559801414171807
495 0.7582599949710838 0.7562810290356552
496 0.7586623082725672 0.7567825083997793
497 0.7594166457128488 0.7574344315731407
498 0.7597183806889616 0.7579359109372650
499 0.7605732964546140 0.7586379820470388
500 0.7613276338948957 0.7591394614111630
501 0.7617802363590647 0.7597913845845243
502 0.7623837063112899 0.7602427160122360
503 0.7628865979381443 0.7606940474399478
504 0.7631380437515716 0.7611453788676596
505 0.7634397787276842 0.7614964144225465
506 0.7638923811918532 0.7620981896594955
507 0.7643449836560221 0.7624993731507949
508 0.7649987427709328 0.7631011483877439
509 0.7652501885843601 0.7636026277518680
510 0.7656022127231581 0.7639035153703425
511 0.7660548151873271 0.7643046988616419
512 0.7665074176514961 0.7647560302893536
513 0.7668091526276087 0.7652575096534777
514 0.7671611767664068 0.7656085452083647
515 0.7676640683932613 0.7658592848904268
516 0.7680663816947448 0.7661100245724888
517 0.7685692733215992 0.7665112080637881
518 0.7689715866230827 0.7670126874279124
519 0.7693236107618808 0.7676144626648613
520 0.7697762132260497 0.7682162379018104
521 0.7704299723409606 0.7686174213931096
522 0.7709328639678149 0.7690186048844090
523 0.7714860447573548 0.7695200842485331
524 0.7718380688961529 0.7701218594854822
525 0.7721398038722656 0.7704227471039566
526 0.7725421171737490 0.7706734867860188
527 0.7729947196379180 0.7710245223409057
528 0.7733970329394015 0.7713755578957926
529 0.7736987679155142 0.7717265934506795
530 0.7740005028916268 0.7721277769419789
531 0.7742519487050541 0.7724286645604533
532 0.7746542620065375 0.7728298480517527
533 0.7750062861453357 0.7734316232887016
534 0.7754588886095046 0.7736322150343513
535 0.7758109127483027 0.7740333985256507
536 0.7761126477244153 0.7744345820169500
537 0.7766658285139553 0.7747354696354245
538 0.7769172743273824 0.7751868010631362
539 0.7774201659542368 0.7757384283636728
540 0.7777721900930350 0.7759891680457349
541 0.7782750817198894 0.7764404994734466
542 0.7785768166960020 0.7767915350283336
543 0.7789791299974855 0.7773431623288701
544 0.7795825999497108 0.7776440499473447
545 0.7799849132511943 0.7779950855022316
546 0.7802866482273070 0.7785467128027681
547 0.7807895398541614 0.7788977483576551
548 0.7811918531556450 0.7793490797853668
549 0.7814432989690722 0.7795496715310165
550 0.7820970580839829 0.7800511508951407
551 0.7825999497108374 0.7805526302592648
552 0.7831028413376917 0.7809036658141517
553 0.7835051546391752 0.7814552931146883
554 0.7839074679406588 0.7817060327967504
555 0.7842594920794569 0.7822576600972870
556 0.7847623837063114 0.7826588435885864
557 0.7849132511943676 0.7829095832706484
558 0.7854161428212221 0.7834612105711850
559 0.7858687452853910 0.7838623940624844
560 0.7862710585868745 0.7840629858081340
561 0.7866230827256726 0.7844140213630209
562 0.7867739502137290 0.7846647610450830
563 0.7872265526778979 0.7851160924727947
564 0.7874779984913252 0.7855674239005065
565 0.7880311792808650 0.7858683115189810
566 0.7882826250942921 0.7862694950102803
567 0.7886346492330902 0.7865703826287549
568 0.7890369625345738 0.7870718619928789
569 0.7895901433241137 0.7876736372298280
570 0.7900427457882826 0.7881249686575398
571 0.7902941916017099 0.7882754124667770
572 0.7903947699270807 0.7885763000852515
573 0.7905959265778225 0.7887267438944887
574 0.7908473723912497 0.7888771877037259
575 0.7909982398793061 0.7891780753222005
576 0.7914005531807895 0.7896795546863247
577 0.7918028664822730 0.7901810340504488
578 0.7920543122957002 0.7902311819868613
579 0.7922554689464421 0.7903314778596860
580 0.7925572039225547 0.7906825134145730
581 0.7929595172240382 0.7908831051602226
582 0.7932612522001509 0.7913845845243468
583 0.7935126980135780 0.7915851762699965
584 0.7937641438270053 0.7918860638884710
585 0.7940658788031180 0.7921368035705331
586 0.7946190595926578 0.7926382829346572
587 0.7948202162433995 0.7927887267438944
588 0.7950716620568268 0.7931899102351938
589 0.7955242645209957 0.7935910937264932
590 0.7958762886597939 0.7938418334085553
591 0.7964294694493337 0.7943433127726794
592 0.7968317827508172 0.7946943483275664
593 0.7969826502388735 0.7950453838824533
594 0.7970832285642444 0.7951958276916905
595 0.7972340960523008 0.7954465673737525
596 0.7972843852149862 0.7955970111829898
597 0.7976364093537842 0.7957976029286395
598 0.7978375660045260 0.7960984905471140
599 0.7981393009806387 0.7962990822927637
600 0.7985919034448077 0.7968507095933002
601 0.7988433492582349 0.7971014492753623
602 0.7991450842343475 0.7975026327666617
603 0.7997485541865728 0.7977533724487238
604 0.8002011566507418 0.7980041121307858
605 0.8003520241387980 0.7981545559400230
606 0.8006537591149108 0.7983551476856727
607 0.8007543374402817 0.7985055914949100
608 0.8009554940910234 0.7989067749862093
609 0.8011566507417651 0.7990572187954466
610 0.8013075182298215 0.7992076626046838
611 0.8015589640432487 0.7994584022867459
612 0.8018606990193613 0.7997592899052204
613 0.8020618556701031 0.8001604733965197
614 0.8023635906462158 0.8004613610149942
615 0.8025144581342720 0.8007622486334687
616 0.8026653256223284 0.8009126924427060
617 0.8029167714357556 0.8011634321247680
618 0.8033693738999246 0.8014643197432425
619 0.8037213980387227 0.8017652073617171
620 0.8039225546894644 0.8021663908530163
621 0.8041740005028917 0.8023168346622537
622 0.8046266029670606 0.8028684619627903
623 0.8046768921297460 0.8030690537084400
624 0.8049786271058587 0.8031693495812647
625 0.8053809404073422 0.8033197933905020
626 0.8057329645461403 0.8036708289453889
627 0.8063364344983656 0.8042224562459255
628 0.8067387477998491 0.8045734918008124
629 0.8068393261252200 0.8050248232285242
630 0.8071913502640181 0.8052254149741738
631 0.8077445310535579 0.8055764505290608
632 0.8079959768669851 0.8057268943382980
633 0.8081468443550415 0.8060277819567725
634 0.8084485793311541 0.8062785216388346
635 0.8088508926326377 0.8065292613208966
636 0.8089514709580086 0.8068301489393711
637 0.8092532059341212 0.8070307406850208
638 0.8094543625848629 0.8074820721127326
639 0.8099572542117174 0.8078832556040318
640 0.8102087000251446 0.8083345870317437
641 0.8107618808146845 0.8086354746502181
642 0.8110636157907971 0.8091369540143423
643 0.8111641941161680 0.8093375457599919
644 0.8114156399295952 0.8094879895692293
645 0.8116167965803369 0.8096885813148789
646 0.8119688207191350 0.8100897648061782
647 0.8123711340206186 0.8105410962338899
648 0.8127734473221021 0.8109924276616017
649 0.8131757606235857 0.8111428714708390
650 0.8132763389489566 0.8114939070257259
651 0.8133769172743274 0.8116944987713756
652 0.8138798089011818 0.8121458301990874
653 0.8143324113653507 0.8124968657539742
654 0.8144329896907216 0.8125470136903866
655 0.8146844355041488 0.8127977533724488
656 0.8151370379683178 0.8131487889273357
657 0.8154387729444305 0.8134998244822226
658 0.8156902187578576 0.8136502682914598
659 0.8159919537339704 0.8139511559099343
660 0.8161428212220266 0.8142018955919964
661 0.8164948453608247 0.8144526352740584
662 0.8166457128488811 0.8149039667017702
663 0.8169474478249937 0.8151045584474199
664 0.8172994719637918 0.8154555940023068
665 0.8175006286145335 0.8156060378115441
666 0.8179532310787025 0.8158567774936061
667 0.8180538094040735 0.8162579609849054
668 0.8186572793562987 0.8167092924126172
669 0.8188584360070404 0.8169600320946793
670 0.8191098818204676 0.8171606238403289
671 0.8194116167965804 0.8173612155859786
672 0.8195121951219513 0.8175116593952159
673 0.8198139300980638 0.8177122511408655
674 0.8200653759114911 0.8179128428865152
675 0.8201659542368620 0.8181134346321649
676 0.8202162433995475 0.8183140263778146
677 0.8207191350264018 0.8187152098691139
678 0.8210711591651999 0.8189158016147635
679 0.8212220266532562 0.8192668371696504
680 0.8214231833039980 0.8195677247881250
681 0.8217752074427961 0.8198184644701870
682 0.8221272315815942 0.8202697958978988
683 0.8224792557203923 0.8204703876435484
684 0.8226301232084485 0.8207211273256105
685 0.8229821473472467 0.8209718670076727
686 0.8234347498114156 0.8210721628804974
687 0.8235353281367865 0.8212727546261471
688 0.8238370631128992 0.8215736422446216
689 0.8241890872516973 0.8218745298630962
690 0.8244908222278099 0.8223258612908079
691 0.8248931355292934 0.8227270447821072
692 0.8252954488307770 0.8230780803369941
693 0.8256474729695751 0.8233288200190563
694 0.8259492079456877 0.8236798555739431
695 0.8262509429218003 0.8240810390652424
696 0.8265526778979130 0.8241813349380673
697 0.8268544128740256 0.8244822225565418
