frame conversion largest_molecule average_molecule
117 0.4320319546450200 305.0000000000000000 7.3020644283121596
118 0.4342868187089293 305.0000000000000000 7.3311695706639339
119 0.4373147790233217 305.0000000000000000 7.3706205633157778
120 0.4400850405875532 305.0000000000000000 7.4070877919687028
121 0.4428553021517846 305.0000000000000000 7.4439176688251623
122 0.4445947687153717 305.0000000000000000 7.4672311796775315
123 0.4473650302796032 305.0000000000000000 7.5046630916297508
124 0.4505862646566164 305.0000000000000000 7.5486632270168856
125 0.4527767040329854 305.0000000000000000 7.5788792088533086
126 0.4552892668470558 305.0000000000000000 7.6138379657007684
127 0.4576729802860456 305.0000000000000000 7.6473033974815872
128 0.4603788171627368 309.0000000000000000 7.6856494746895896
129 0.4629558046643474 322.0000000000000000 7.7225287907869484
130 0.4659837649787398 396.0000000000000000 7.7663168054047533
131 0.4684963277928102 683.0000000000000000 7.8030303030303028
132 0.4708156165442597 683.0000000000000000 7.8372291210129044
133 0.4731993299832496 683.0000000000000000 7.8726916962211080
134 0.4754541940471589 705.0000000000000000 7.9065340211250303
135 0.4783533049864708 709.0000000000000000 7.9504754847474377
136 0.4811235665507022 740.0000000000000000 7.9929227712937667
137 0.4837005540523128 766.0000000000000000 8.0328175692538064
138 0.4862131168663832 818.0000000000000000 8.0721003134796234
139 0.4888545290555341 837.0000000000000000 8.1138139652130068
140 0.4911093931194433 837.0000000000000000 8.1497657931383714
141 0.4932354078082721 837.0000000000000000 8.1839562674802941
142 0.4958123953098827 880.0000000000000000 8.2257858420649121
143 0.4978095606236310 893.0000000000000000 8.2584990378447731
144 0.5003221234377013 893.0000000000000000 8.3000257864878808
145 0.5029635356268523 928.0000000000000000 8.3441348023331177
146 0.5050895503156809 932.0000000000000000 8.3799791720906018
147 0.5072155650045097 936.0000000000000000 8.4161328278206309
148 0.5097281278185801 940.0000000000000000 8.4592641261498027
149 0.5115964437572478 940.0000000000000000 8.4916237963329380
150 0.5141090065713181 940.0000000000000000 8.5355343410236006
151 0.5162350212601469 940.0000000000000000 8.5730456785191098
152 0.5183610359489756 940.0000000000000000 8.6108881754949174
153 0.5210668728256668 944.0000000000000000 8.6595372612321757
154 0.5231928875144956 944.0000000000000000 8.6981488987974593
155 0.5250612034531632 944.0000000000000000 8.7323657080846449
156 0.5269295193918310 944.0000000000000000 8.7668527849652733
157 0.5296353562685221 953.0000000000000000 8.8172853033830982
158 0.5323411931452132 953.0000000000000000 8.8683014189282279
159 0.5344672078340420 953.0000000000000000 8.9088015499584827
160 0.5367220718979513 1353.0000000000000000 8.9521624252537890
161 0.5389125112743203 1353.0000000000000000 8.9946905127846861
162 0.5411673753382296 1357.0000000000000000 9.0388935692221288
163 0.5430356912768973 1357.0000000000000000 9.0758494290145215
164 0.5450972812781858 1362.0000000000000000 9.1169805976490590
165 0.5477386934673367 1362.0000000000000000 9.1702279202279211
166 0.5503156809689473 1552.0000000000000000 9.2227793696275064
167 0.5526349697203968 1557.0000000000000000 9.2705933179723505
168 0.5548254090967659 1641.0000000000000000 9.3162083936324169
169 0.5565004509728128 1671.0000000000000000 9.3513945380592673
170 0.5591418631619637 1699.0000000000000000 9.4074236446003212
171 0.5615255766009535 1758.0000000000000000 9.4585659712018799
172 0.5638448653524031 1838.0000000000000000 9.5088626292466767
173 0.5655199072284499 1838.0000000000000000 9.5455219454329772
174 0.5672593737920371 1853.0000000000000000 9.5838916182819709
175 0.5695786625434867 1900.0000000000000000 9.6355336027540783
176 0.5717046772323154 2116.0000000000000000 9.6833634175691934
177 0.5739595412962247 2116.0000000000000000 9.7346136398003935
178 0.5755701584847314 2116.0000000000000000 9.7715543412264729
179 0.5777605978611003 2120.0000000000000000 9.8222459566676843
180 0.5795644891122278 2129.0000000000000000 9.8643885994483611
181 0.5816260791135163 2133.0000000000000000 9.9129966122574693
182 0.5836876691148047 2147.0000000000000000 9.9620860414732277
183 0.5851694369282309 2147.0000000000000000 9.9976704457213845
184 0.5868444788042778 2151.0000000000000000 10.0382036488382980
185 0.5879396984924623 2151.0000000000000000 10.0648843026891814
186 0.5901945625563716 2249.0000000000000000 10.1202641094167589
187 0.5919340291199587 2249.0000000000000000 10.1634038522260823
188 0.5939956191212472 2282.0000000000000000 10.2150111075848944
189 0.5954129622471331 2319.0000000000000000 10.2507961783439487
190 0.5974745522484216 2323.0000000000000000 10.3032970550576177
191 0.5990207447493879 2327.0000000000000000 10.3430269922879177
192 0.6006313619378946 2388.0000000000000000 10.3847394741087271
193 0.6024996778765623 2388.0000000000000000 10.4335494327390599
194 0.6046256925653910 2401.0000000000000000 10.4896529248818648
195 0.6067517072542198 2830.0000000000000000 10.5463630406290960
196 0.6088132972555083 2840.0000000000000000 10.6019433465085644
197 0.6104239144440149 2874.0000000000000000 10.6457747643459566
198 0.6126787785079242 3003.0000000000000000 10.7077511643379903
199 0.6142249710088906 3007.0000000000000000 10.7506680026720112
200 0.6164154103852596 3039.0000000000000000 10.8120591199193825
201 0.6184125756990079 3079.0000000000000000 10.8686476447746081
202 0.6200231928875145 3092.0000000000000000 10.9147168531705656
203 0.6215693853884808 3131.0000000000000000 10.9593122233571680
204 0.6241463728900914 3165.0000000000000000 11.0344532053479600
205 0.6258858394536787 3165.0000000000000000 11.0857585672464261
206 0.6274964566421853 3174.0000000000000000 11.1336907644413703
207 0.6289782244556114 3174.0000000000000000 11.1781559298489324
208 0.6305244169565778 3191.0000000000000000 11.2249346120313866
209 0.6325215822703260 3321.0000000000000000 11.2859396914446002
210 0.6350341450843964 3358.0000000000000000 11.3636363636363633
211 0.6368380363355238 3585.0000000000000000 11.4200816036899067
212 0.6379332560237083 3589.0000000000000000 11.4546263345195722
213 0.6394150238371344 3589.0000000000000000 11.5016973378595679
214 0.6410256410256411 3593.0000000000000000 11.5533022254127786
215 0.6426362582141477 3593.0000000000000000 11.6053722733008833
216 0.6445689988403557 4148.0000000000000000 11.6684792459670117
217 0.6466950135291843 4152.0000000000000000 11.7386943836615600
218 0.6481123566550703 4152.0000000000000000 11.7859758330281945
219 0.6494008504058756 4152.0000000000000000 11.8292907019478140
220 0.6513335910320835 4268.0000000000000000 11.8948632668144860
221 0.6532019069707512 4268.0000000000000000 11.9589448263050340
222 0.6550702229094189 4336.0000000000000000 12.0237205827418752
223 0.6568741141605463 4340.0000000000000000 12.0869320315433715
224 0.6583558819739724 4361.0000000000000000 12.1393550820290397
225 0.6601597732250999 4365.0000000000000000 12.2037914691943126
226 0.6620280891637675 4369.0000000000000000 12.2712542889820817
227 0.6636387063522742 4379.0000000000000000 12.3300134073932188
228 0.6654425976034016 4387.0000000000000000 12.3964952821105339
229 0.6671176394794486 4426.0000000000000000 12.4588736210567053
230 0.6684061332302539 4448.0000000000000000 12.5072857975519725
231 0.6704032985440020 4497.0000000000000000 12.5830727130570761
232 0.6720783404200490 4497.0000000000000000 12.6473477406679766
233 0.6737533822960958 4501.0000000000000000 12.7122827804107423
234 0.6748486019842804 4501.0000000000000000 12.7551020408163271
235 0.6771678907357299 4520.0000000000000000 12.8467371782079418
236 0.6781986857363742 4520.0000000000000000 12.8878878878878886
237 0.6792294807370184 4533.0000000000000000 12.9293030729062064
238 0.6807756732379848 6360.0000000000000000 12.9919273461150357
239 0.6831593866769746 6440.0000000000000000 13.0896705978039858
240 0.6850921273031826 6564.0000000000000000 13.1700081833060558
241 0.6865738951166087 6623.0000000000000000 13.2322713257965052
242 0.6877335394923335 6643.0000000000000000 13.2814111821745406
243 0.6892797319932998 6684.0000000000000000 13.3475015550487246
244 0.6905682257441051 6688.0000000000000000 13.4030814074536746
245 0.6923721169952326 6703.0000000000000000 13.4816753926701569
246 0.6935317613709574 6707.0000000000000000 13.5326886693294099
247 0.6950135291843834 6711.0000000000000000 13.5984368398817068
248 0.6969462698105914 6794.0000000000000000 13.6851615646258509
249 0.6984924623115578 7332.0000000000000000 13.7553418803418808
250 0.6993299832495813 7336.0000000000000000 13.7936575958860086
251 0.7011982991882489 7864.0000000000000000 13.8799051315222073
252 0.7031310398144569 8027.0000000000000000 13.9702690972222214
253 0.7050637804406649 8321.0000000000000000 14.0618173875054602
254 0.7065455482540910 8330.0000000000000000 14.1328210757409440
255 0.7077696173173560 8340.0000000000000000 14.1920194003527342
256 0.7093158098183224 8953.0000000000000000 14.2675088652482263
257 0.7104754541940471 9390.0000000000000000 14.3246550956831324
258 0.7120216466950136 9403.0000000000000000 14.4015659955257274
259 0.7134389898208994 9942.0000000000000000 14.4727967625899279
260 0.7153073057595670 10306.0000000000000000 14.5677755148223582
261 0.7164669501352918 10312.0000000000000000 14.6273574187684616
262 0.7178842932611776 10704.0000000000000000 14.7008449417675262
263 0.7199458832624662 10790.0000000000000000 14.8090637221072008
264 0.7209766782631104 13945.0000000000000000 14.8637728007388592
265 0.7222007473263755 14100.0000000000000000 14.9292671614100190
266 0.7237469398273418 18008.0000000000000000 15.0128264925373127
267 0.7251642829532277 18089.0000000000000000 15.0902484763244260
268 0.7261950779538719 18165.0000000000000000 15.1470588235294112
269 0.7274835717046773 18224.0000000000000000 15.2186761229314413
270 0.7290297642056436 18714.0000000000000000 15.3055159296243470
271 0.7305759567066100 18771.0000000000000000 15.3933524629363934
272 0.7317356010823347 18925.0000000000000000 15.4598943323727180
273 0.7334750676459220 19009.0000000000000000 15.5607928450568043
274 0.7348279860842675 19056.0000000000000000 15.6401846452866859
275 0.7365030279603144 19171.0000000000000000 15.7396088019559901
276 0.7377915217111197 19374.0000000000000000 15.8169533169533167
277 0.7395309882747069 19702.0000000000000000 15.9225822409102147
278 0.7408839067130525 19725.0000000000000000 16.0057185479860777
279 0.7424945239015591 20675.0000000000000000 16.1058293720290209
280 0.7434608942146631 20693.0000000000000000 16.1664992466097424
281 0.7443628398402268 20762.0000000000000000 16.2235383064516121
282 0.7449426620280891 20796.0000000000000000 16.2604192978024749
283 0.7459734570287334 20804.0000000000000000 16.3264012173471968
284 0.7468754026542971 20913.0000000000000000 16.3845762280478482
285 0.7479706223424817 21000.0000000000000000 16.4557770961145202
286 0.7490014173431259 21051.0000000000000000 16.5233572895277199
287 0.7502254864063910 21099.0000000000000000 16.6043332473562018
288 0.7517072542198170 21109.0000000000000000 16.7034250129735327
289 0.7528024739080016 21142.0000000000000000 16.7774302840761003
290 0.7542842417214276 21477.0000000000000000 16.8786051389617207
291 0.7553150367220719 22894.0000000000000000 16.9497103738809898
292 0.7565391057853369 22956.0000000000000000 17.0349298756284746
293 0.7572477773482799 23042.0000000000000000 17.0846602972399140
294 0.7581497229738435 23046.0000000000000000 17.1483750665956300
295 0.7593737920371086 23061.0000000000000000 17.2356091030789820
296 0.7604690117252931 23084.0000000000000000 17.3144163528778918
297 0.7620152042262595 23333.0000000000000000 17.4269085002707094
298 0.7633036979770648 23463.0000000000000000 17.5217746325530754
299 0.7642700682901687 23589.0000000000000000 17.5936048100573927
300 0.7653652879783533 23808.0000000000000000 17.6757276221856117
301 0.7662672336039170 23945.0000000000000000 17.7439360529217183
302 0.7671047545419405 24690.0000000000000000 17.8077455048409412
303 0.7679422754799640 24747.0000000000000000 17.8720155469183801
304 0.7694884679809303 25181.0000000000000000 17.9918949133594204
305 0.7703259889189538 25242.0000000000000000 18.0575035063113596
306 0.7714856332946786 25336.0000000000000000 18.1491401184099246
307 0.7722587295451617 25336.0000000000000000 18.2107496463932108
308 0.7732250998582657 25396.0000000000000000 18.2883522727272734
309 0.7741914701713697 26385.0000000000000000 18.3666191155492164
310 0.7749645664218529 26535.0000000000000000 18.4297165760091595
311 0.7758665120474165 26674.0000000000000000 18.5038804254096014
312 0.7765751836103595 26710.0000000000000000 18.5625720876585945
313 0.7775415539234635 26749.0000000000000000 18.6432088039386024
314 0.7788944723618091 26864.0000000000000000 18.7572843822843822
315 0.7800541167375338 26911.0000000000000000 18.8561804335090812
316 0.7807627883004767 27271.0000000000000000 18.9171319424037598
317 0.7816003092385002 27327.0000000000000000 18.9896755162241888
318 0.7825022548640639 27707.0000000000000000 19.0684241706161153
319 0.7837907486148692 27961.0000000000000000 19.1820619785458888
320 0.7845638448653524 27982.0000000000000000 19.2508971291866011
321 0.7857234892410772 28016.0000000000000000 19.3550811785929042
322 0.7866254348666409 28215.0000000000000000 19.4368961352657017
323 0.7876562298672851 28239.0000000000000000 19.5312500000000000
324 0.7884937508053086 28440.0000000000000000 19.6085897045385309
325 0.7896533951810334 28889.0000000000000000 19.7166921898928038
326 0.7904909161190569 29276.0000000000000000 19.7955104551045515
327 0.7916505604947816 29820.0000000000000000 19.9056895485466931
328 0.7930679036206675 29945.0000000000000000 20.0420298879203003
329 0.7937765751836103 29958.0000000000000000 20.1109028428616057
330 0.7944852467465533 30100.0000000000000000 20.1802507836990586
331 0.7951294936219560 30113.0000000000000000 20.2437106918238996
332 0.7959670145599794 30458.0000000000000000 20.3268077044521647
333 0.7966112614353821 30494.0000000000000000 20.3911941716819776
334 0.7977709058111068 30652.0000000000000000 20.5081236062440269
335 0.7982863033114289 30942.0000000000000000 20.5605237943149142
336 0.7993815229996134 31131.0000000000000000 20.6727681438664099
337 0.8001546192500967 31245.0000000000000000 20.7527401676337853
338 0.8006700167504187 31253.0000000000000000 20.8063994828700700
339 0.8015075376884422 31269.0000000000000000 20.8941901979876654
340 0.8024094833140060 31439.0000000000000000 20.9895663514835356
341 0.8031181548769488 31452.0000000000000000 21.0651178010471192
342 0.8036335523772710 31478.0000000000000000 21.1204068241469827
343 0.8041489498775931 31656.0000000000000000 21.1759868421052637
344 0.8051797448782373 32261.0000000000000000 21.2880291005291014
345 0.8058239917536399 32436.0000000000000000 21.3586595885865975
346 0.8069836361293647 32649.0000000000000000 21.4869826435247013
347 0.8077567323798479 32664.0000000000000000 21.5733914209115270
348 0.8088519520680325 32902.0000000000000000 21.6970003370407802
349 0.8095606236309754 34660.0000000000000000 21.7777401894451970
350 0.8102692951939183 34838.0000000000000000 21.8590831918505941
351 0.8110423914444015 35115.0000000000000000 21.9485168769178323
352 0.8116866383198041 35154.0000000000000000 22.0236058843653772
353 0.8124597345702873 35232.0000000000000000 22.1143936791480584
354 0.8133616801958511 35428.0000000000000000 22.2212633759061085
355 0.8143924751964953 35945.0000000000000000 22.3446719888927454
356 0.8151011467594382 35978.0000000000000000 22.4303135888501757
357 0.8155521195722201 36047.0000000000000000 22.4851554313657012
358 0.8165829145728644 36275.0000000000000000 22.6115208991921328
359 0.8172915861358072 36395.0000000000000000 22.6992242595204523
360 0.8179358330112099 36428.0000000000000000 22.7795470629865520
361 0.8186445045741528 36595.0000000000000000 22.8685612788632326
362 0.8191599020744750 36625.0000000000000000 22.9337370858567873
363 0.8201262723875790 36903.0000000000000000 23.0569484240687679
364 0.8207705192629816 37182.0000000000000000 23.1398274622573688
365 0.8213503414508440 37216.0000000000000000 23.2149296790479625
366 0.8219301636387063 37262.0000000000000000 23.2905209840810414
367 0.8228965339518103 37369.0000000000000000 23.4176064023281185
368 0.8237340548898338 37408.0000000000000000 23.5288742690058470
369 0.8243783017652364 37695.0000000000000000 23.6151870873074117
370 0.8250225486406391 37797.0000000000000000 23.7021354933726052
371 0.8260533436412834 37921.0000000000000000 23.8425925925925917
372 0.8269552892668470 38062.0000000000000000 23.9668652271035008
373 0.8277283855173302 38117.0000000000000000 24.0744203440538520
374 0.8285014817678135 38164.0000000000000000 24.1829451540195350
375 0.8289524545805953 38204.0000000000000000 24.2467043314500934
376 0.8300476742687798 38310.0000000000000000 24.4029567854435179
377 0.8310140445818838 38499.0000000000000000 24.5425085779641634
378 0.8315294420822059 38623.0000000000000000 24.6175908221797322
379 0.8317227161448267 38632.0000000000000000 24.6458652373660030
380 0.8322381136451488 38669.0000000000000000 24.7215821812595991
381 0.8330112098956320 39005.0000000000000000 24.8360339506172849
382 0.8341064295838165 39302.0000000000000000 25.0000000000000000
383 0.8348151011467594 39486.0000000000000000 25.1072542901716069
384 0.8354593480221620 39561.0000000000000000 25.2055599060297588
385 0.8361035948975647 39665.0000000000000000 25.3046383647798727
386 0.8368766911480480 39695.0000000000000000 25.4245655608214847
387 0.8373276639608298 39784.0000000000000000 25.4950495049504937
388 0.8381007602113130 39935.0000000000000000 25.6167926780740167
389 0.8384228836490143 39981.0000000000000000 25.6678628389154717
390 0.8388094317742559 39996.0000000000000000 25.7294164668265388
391 0.8396469527122793 40084.0000000000000000 25.8638007231819991
392 0.8399046514624404 40122.0000000000000000 25.9054325955734406
393 0.8404200489627626 40206.0000000000000000 25.9890997174000802
394 0.8409354464630846 40254.0000000000000000 26.0733090319967609
395 0.8415796933384873 40297.0000000000000000 26.1793411956079716
396 0.8421595155263497 40326.0000000000000000 26.2755102040816340
397 0.8430614611519134 41002.0000000000000000 26.4265188834154365
398 0.8434480092771550 41072.0000000000000000 26.4917695473251023
399 0.8442211055276382 41129.0000000000000000 26.6232423490488017
400 0.8448653524030408 41166.0000000000000000 26.7338039867109636
401 0.8453807499033630 41298.0000000000000000 26.8229166666666679
402 0.8460894214663058 41381.0000000000000000 26.9464210966931788
403 0.8466048189666280 41542.0000000000000000 27.0369592608147826
404 0.8471846411544904 41607.0000000000000000 27.1395446880269802
405 0.8477644633423528 41693.0000000000000000 27.2429115531104529
406 0.8486664089679165 41791.0000000000000000 27.4052788420604507
407 0.8493750805308594 41849.0000000000000000 27.5342172797262634
408 0.8500193274062621 41926.0000000000000000 27.6524914089347078
409 0.8507279989692050 42082.0000000000000000 27.7837721191195506
410 0.8510501224069064 42103.0000000000000000 27.8438581314878881
411 0.8519520680324700 42271.0000000000000000 28.0134899912967796
412 0.8530472877206545 42308.0000000000000000 28.2222709338009636
413 0.8540136580337585 42459.0000000000000000 28.4090909090909101
414 0.8546579049091612 42717.0000000000000000 28.5350177304964525
415 0.8548511789717820 42919.0000000000000000 28.5730137594318698
416 0.8551733024094833 42940.0000000000000000 28.6365658362989315
417 0.8558175492848860 42970.0000000000000000 28.7645218945487038
418 0.8562040974101276 43031.0000000000000000 28.8418458781362013
419 0.8567839195979899 43085.0000000000000000 28.9586144849302727
420 0.8575570158484731 43501.0000000000000000 29.1157847127996376
421 0.8579435639737147 43530.0000000000000000 29.1950113378684790
422 0.8585233861615771 43588.0000000000000000 29.3146630236794188
423 0.8589743589743589 43661.0000000000000000 29.4084056646870700
424 0.8594897564746811 43766.0000000000000000 29.5162769371847773
425 0.8601984280376240 43870.0000000000000000 29.6658986175115196
426 0.8609070996005669 43936.0000000000000000 29.8170449282075047
427 0.8611647983507280 43953.0000000000000000 29.8723897911832950
428 0.8620023192887515 44097.0000000000000000 30.0536881419234376
429 0.8624532921015333 44111.0000000000000000 30.1522248243559723
430 0.8629042649143152 44138.0000000000000000 30.2514097744360910
431 0.8635485117897178 44162.0000000000000000 30.3942398489140686
432 0.8643860327277413 44255.0000000000000000 30.5819477434679321
433 0.8650302796031439 44330.0000000000000000 30.7279236276849659
434 0.8654812524159258 44893.0000000000000000 30.8309386973180075
435 0.8658033758536271 44928.0000000000000000 30.9049447911665851
436 0.8661899239788687 45106.0000000000000000 30.9942224362060657
437 0.8667697461667311 45288.0000000000000000 31.1291102514506761
438 0.8674139930421337 45408.0000000000000000 31.2803692905733719
439 0.8679293905424559 45465.0000000000000000 31.4024390243902438
440 0.8683159386676974 45497.0000000000000000 31.4946183953033270
441 0.8687669114804794 45593.0000000000000000 31.6028473244968104
442 0.8690890349181807 45610.0000000000000000 31.6806102362204740
443 0.8696688571060430 45651.0000000000000000 31.8215521502718737
444 0.8702486792939054 45735.0000000000000000 31.9637537239324736
445 0.8705708027316067 45754.0000000000000000 32.0433051269288214
446 0.8708929261693080 45784.0000000000000000 32.1232534930139693
447 0.8711506249194692 45878.0000000000000000 32.1875000000000000
448 0.8714727483571705 45882.0000000000000000 32.2681704260651614
449 0.8716660224197913 45928.0000000000000000 32.3167670682730943
450 0.8721814199201133 45960.0000000000000000 32.4470766129032242
451 0.8728256667955160 46122.0000000000000000 32.6114488348530926
452 0.8731477902332173 46166.0000000000000000 32.6942610462163543
453 0.8736631877335395 46393.0000000000000000 32.8276389597144345
454 0.8741141605463213 46478.0000000000000000 32.9452405322415558
455 0.8743074346089421 46508.0000000000000000 32.9958995386981044
456 0.8750161061718851 46697.0000000000000000 33.1829896907216479
457 0.8755315036722072 46768.0000000000000000 33.3203933747412009
458 0.8759180517974487 46795.0000000000000000 33.4241952232606465
459 0.8763690246102307 46850.0000000000000000 33.5461177696717030
460 0.8766267233603917 46854.0000000000000000 33.6161879895561384
461 0.8771421208607139 46880.0000000000000000 33.7572102779234413
462 0.8775930936734957 46951.0000000000000000 33.8815789473684177
463 0.8779152171111970 46985.0000000000000000 33.9709762532981543
464 0.8783017652364387 47032.0000000000000000 34.0788777130756984
465 0.8788171627367607 47127.0000000000000000 34.2238171185539599
466 0.8791392861744620 47221.0000000000000000 34.3150319829424291
467 0.8795258342997037 47270.0000000000000000 34.4251336898395692
468 0.8800412318000258 47310.0000000000000000 34.5730397422126714
469 0.8806210539878881 47354.0000000000000000 34.7409606044252541
