frame thiol_conv ene_conv
244 0.5609388350002513 0.5592300346785948
245 0.5627984118208775 0.5607377996682916
246 0.5637533296476855 0.5616927174950997
247 0.5651605769714028 0.5628486706538673
248 0.5663667889631603 0.5644066944765542
249 0.5675730009549178 0.5657134241342916
250 0.5688797306126552 0.5665175654621299
251 0.5702869779363724 0.5680253304518269
252 0.5715937075941097 0.5697341307734834
253 0.5733025079157662 0.5712921545961702
254 0.5744584610745338 0.5726491430868975
255 0.5757149318992814 0.5736543197466955
256 0.5769211438910389 0.5749610494044328
257 0.5780770970498065 0.5759662260642309
258 0.5790822737096044 0.5773232145549581
259 0.5802382268683721 0.5785294265467156
260 0.5814444388601296 0.5800371915364125
261 0.5823993566869377 0.5809921093632207
262 0.5836558275116852 0.5822485801879680
263 0.5851133336683922 0.5839573805096245
264 0.5862692868271600 0.5849122983364325
265 0.5876262753178871 0.5860179926622104
266 0.5886817108106750 0.5873749811529376
267 0.5899884404684124 0.5885309343117053
268 0.5911443936271800 0.5894355933055234
269 0.5923003467859476 0.5904910287983113
270 0.5938081117756446 0.5918480172890386
271 0.5948635472684325 0.5932050057797658
272 0.5960195004272001 0.5943107001055435
273 0.5972257124189576 0.5957179474292607
274 0.5984821832437051 0.5969241594210182
275 0.5999396894004121 0.5982811479117455
276 0.6009951248932000 0.5994371010705131
277 0.6024526310499070 0.6008443483942303
278 0.6039101372066140 0.6021008192189777
279 0.6052671256973413 0.6034578077097050
280 0.6060210081921897 0.6044127255365130
281 0.6067748906870383 0.6052168668643514
282 0.6076795496808565 0.6057697140272402
283 0.6083329145097252 0.6065738553550786
284 0.6091370558375635 0.6073779966829170
285 0.6101924913303514 0.6083329145097252
286 0.6112479268231392 0.6093380911695230
287 0.6122531034829370 0.6103935266623108
288 0.6137608684726341 0.6117002563200482
289 0.6147660451324320 0.6126551741468563
290 0.6157209629592401 0.6138613861386139
291 0.6165753631200683 0.6147660451324320
292 0.6174297632808966 0.6159722571241896
293 0.6183846811077047 0.6168266572850178
294 0.6193898577675027 0.6176307986128562
295 0.6206463285922501 0.6186862341056441
296 0.6217520229180278 0.6196411519324521
297 0.6230587525757652 0.6209478815901894
298 0.6239634115695833 0.6220535759159672
299 0.6245665175654621 0.6228577172438057
300 0.6254711765592803 0.6238628939036035
301 0.6262753178871187 0.6246167763984520
302 0.6271297180479469 0.6253204000603105
303 0.6279338593757853 0.6260240237221693
304 0.6288887772025933 0.6272804945469166
305 0.6298939538623913 0.6279841182087752
306 0.6306980951902297 0.6289390360355833
307 0.6315524953510580 0.6297431773634217
308 0.6324571543448760 0.6305473186912600
309 0.6333115545057044 0.6315524953510580
310 0.6340151781675629 0.6323566366788963
311 0.6350203548273610 0.6332110368397246
312 0.6356737196562297 0.6338141428356033
313 0.6366788963160275 0.6347188018294215
314 0.6379856259737648 0.6359250138211791
315 0.6386892496356235 0.6368799316479872
316 0.6396441674624316 0.6375332964768559
317 0.6403980499572800 0.6383876966376840
318 0.6410514147861487 0.6390913202995426
319 0.6421068502789365 0.6403477911242901
320 0.6428607327737850 0.6411016736191386
321 0.6436648741016233 0.6421068502789365
322 0.6445695330954415 0.6429612504397648
323 0.6455747097552396 0.6439161682665728
324 0.6465798864150374 0.6447705684274011
325 0.6476353219078252 0.6459265215861687
326 0.6482886867366939 0.6467809217469971
327 0.6494948987284515 0.6476855807408153
328 0.6507011107202091 0.6489923103985525
329 0.6515052520480474 0.6497461928934010
330 0.6519073227119666 0.6504498165552596
331 0.6526109463738252 0.6510026637181485
332 0.6532643112026939 0.6518068050459869
333 0.6541689701965121 0.6525606875408353
334 0.6549228526913605 0.6536161230336232
335 0.6555762175202291 0.6540684525305323
336 0.6565311353470372 0.6550736291903302
337 0.6574357943408554 0.6557269940191989
338 0.6581394180027140 0.6562798411820878
339 0.6590440769965321 0.6570337236769362
340 0.6598482183243706 0.6578378650047746
341 0.6603005478212796 0.6585414886666332
342 0.6612052068150978 0.6591445946625120
343 0.6618083128109765 0.6597477006583907
344 0.6623611599738655 0.6607026184851987
345 0.6632155601346936 0.6614062421470573
346 0.6643715132934613 0.6625119364728351
347 0.6651756546212997 0.6631653013017038
348 0.6658290194501684 0.6641704779615017
349 0.6665326431120269 0.6648238427903704
350 0.6674875609388350 0.6656279841182088
351 0.6682414434336834 0.6666834196109966
352 0.6689953259285319 0.6672865256068754
353 0.6696486907574006 0.6680906669347138
354 0.6702517967532794 0.6687942905965724
355 0.6711564557470975 0.6696486907574006
356 0.6720108559079259 0.6703523144192591
357 0.6725637030708147 0.6708046439161683
358 0.6736693973965924 0.6716590440769965
359 0.6742725033924712 0.6723124089058652
360 0.6750263858873197 0.6730160325677238
361 0.6757300095491783 0.6737196562295824
362 0.6765844097100066 0.6744232798914409
363 0.6774890687038246 0.6755289742172187
364 0.6783434688646530 0.6761823390460874
365 0.6788963160275419 0.6766346685429965
366 0.6795999396894004 0.6773382922048550
367 0.6803035633512590 0.6781424335326933
368 0.6809569281801277 0.6790470925265115
369 0.6816102930089963 0.6795999396894004
370 0.6822636578378650 0.6802533045182690
371 0.6830175403327134 0.6811579635120872
372 0.6836709051615821 0.6821128813388952
373 0.6848268583203498 0.6828667638337438
374 0.6855304819822083 0.6837211639945721
375 0.6863346233100467 0.6842237523244710
376 0.6871387646378850 0.6851786701512791
377 0.6880434236317032 0.6860833291450972
378 0.6885460119616023 0.6867366939739659
379 0.6892998944564508 0.6869879881389154
380 0.6900035181183093 0.6876916118007740
381 0.6906568829471780 0.6884454942956224
382 0.6914107654420265 0.6896517062873799
383 0.6921143891038850 0.6902548122832588
384 0.6929185304317234 0.6909584359451173
385 0.6935216364276022 0.6916118007739860
386 0.6939739659245112 0.6923154244358446
387 0.6945770719203901 0.6927677539327537
388 0.6951299190832789 0.6936221540935820
389 0.6958838015781273 0.6939739659245112
390 0.6963361310750364 0.6943760365884304
391 0.6972910489018445 0.6952304367492587
392 0.6977433783987536 0.6956325074131779
393 0.6983464843946323 0.6960345780770971
394 0.6988490727245313 0.6965874252399860
395 0.6996532140523697 0.6973915665678243
396 0.7004573553802080 0.6980449313966930
397 0.7014625320400061 0.6989495903905112
398 0.7021158968688748 0.6994521787204101
399 0.7026687440317636 0.7003065788812384
400 0.7033723676936221 0.7009599437101071
401 0.7041765090214605 0.7014122732070162
402 0.7044780620193999 0.7020153792028949
403 0.7049806503492989 0.7025179675327939
404 0.7056842740111575 0.7030708146956828
405 0.7062371211740464 0.7036236618585716
406 0.7069407448359049 0.7045785796853796
407 0.7077448861637432 0.7053324621802282
408 0.7085992863245716 0.7059858270090968
409 0.7090516158214806 0.7067899683369352
410 0.7098557571493189 0.7072925566668342
411 0.7107101573101473 0.7080966979946726
412 0.7116650751369553 0.7091521334874604
413 0.7125697341307735 0.7101573101472584
414 0.7131728401266523 0.7109111926421068
415 0.7137256872895411 0.7112127456400462
416 0.7142785344524301 0.7116148163039655
417 0.7152837111122280 0.7123184399658240
418 0.7157862994421269 0.7129215459617028
419 0.7163391466050159 0.7134241342916017
420 0.7168919937679047 0.7143287932854199
421 0.7176458762627531 0.7149821581142886
422 0.7183494999246117 0.7157360406091371
423 0.7187013117555410 0.7162386289390361
424 0.7194049354173996 0.7168417349349148
425 0.7202593355782279 0.7175956174297633
426 0.7206111474091572 0.7182489822586320
427 0.7211137357390561 0.7185002764235815
428 0.7217168417349349 0.7193546765844097
429 0.7223199477308138 0.7199075237472986
430 0.7227220183947329 0.7205608885761672
431 0.7235764185555611 0.7212645122380259
432 0.7241795245514400 0.7221189123988541
433 0.7248831482132985 0.7227722772277227
434 0.7253857365431975 0.7232246067246318
435 0.7258883248730965 0.7237774538875208
436 0.7265416897019652 0.7242297833844298
437 0.7267929838669146 0.7247323717143288
438 0.7272955721968135 0.7252852188772176
439 0.7278484193597025 0.7257375483741267
440 0.7284515253555812 0.7263406543700055
441 0.7292556666834196 0.7269437603658844
442 0.7296074785143489 0.7274966075287732
443 0.7303613610091974 0.7280494546916620
444 0.7305121375081671 0.7285017841885711
445 0.7308639493390963 0.7288535960195004
446 0.7313665376689953 0.7293059255164095
447 0.7319696436648742 0.7297582550133186
448 0.7323717143287933 0.7302105845102277
449 0.7326732673267327 0.7305623963411569
450 0.7331255968236418 0.7311655023370358
451 0.7337287028195205 0.7318188671659044
452 0.7341307734834397 0.7321204201638438
453 0.7345328441473589 0.7326230084937428
454 0.7352364678092175 0.7331758556566317
455 0.7360406091370558 0.7335779263205509
456 0.7365934562999448 0.7342815499824094
457 0.7370457857968538 0.7348343971452983
458 0.7376488917927326 0.7353369854751972
459 0.7380007036236619 0.7357390561391164
460 0.7386540684525305 0.7361913856360256
461 0.7393074332813991 0.7369955269638639
462 0.7398602804442881 0.7373473387947932
463 0.7404131276071770 0.7378499271246921
464 0.7408654571040860 0.7383022566216013
465 0.7411670101020255 0.7388551037844902
466 0.7413680454339850 0.7393074332813991
467 0.7418203749308940 0.7398100216112982
468 0.7426245162587325 0.7406644217721264
469 0.7429763280896617 0.7413177866009951
470 0.7437302105845103 0.7418203749308940
471 0.7438809870834799 0.7421721867618234
472 0.7444338342463688 0.7426245162587325
473 0.7449364225762678 0.7431271045886314
474 0.7455395285721466 0.7436799517515204
475 0.7461928934010152 0.7442327989144092
476 0.7466452228979243 0.7446851284113183
477 0.7471980700608132 0.7452379755742071
478 0.7474996230587525 0.7454390109061668
479 0.7480524702216415 0.7463436698999849
480 0.7484545408855606 0.7469467758958637
481 0.7491079057144293 0.7472483288938031
482 0.7494094587123687 0.7476503995577223
483 0.7497110117103081 0.7480022113886515
484 0.7499623058752576 0.7484042820525707
485 0.7507161883701060 0.7489571292154595
486 0.7510177413680454 0.7495099763783485
487 0.7516711061969141 0.7501633412072172
488 0.7521736945268132 0.7505654118711363
489 0.7527265416897020 0.7510680002010354
490 0.7531788711866111 0.7513695531989747
491 0.7535809418505303 0.7516711061969141
492 0.7540835301804292 0.7519726591948535
493 0.7545358596773383 0.7523747298587726
494 0.7550887068402272 0.7527768005226918
495 0.7556415540031161 0.7534301653515605
496 0.7559431070010554 0.7537819771824898
497 0.7565462129969343 0.7543348243453787
498 0.7568477659948736 0.7545358596773383
499 0.7571995778258029 0.7549379303412574
500 0.7574508719907523 0.7551892245062070
501 0.7576519073227119 0.7553902598381665
502 0.7581544956526109 0.7558928481680656
503 0.7584057898175605 0.7562949188319847
504 0.7587576016484897 0.7566969894959039
505 0.7592099311453988 0.7571995778258029
506 0.7598130371412776 0.7575513896567322
507 0.7606171784691159 0.7584560486505503
508 0.7609689903000452 0.7587073428154998
509 0.7615218374629341 0.7594612253103483
510 0.7619741669598432 0.7600643313062271
511 0.7622757199577825 0.7604161431371563
512 0.7629793436196411 0.7609689903000452
513 0.7634819319495402 0.7613208021309745
514 0.7637834849474795 0.7617731316278836
515 0.7640850379454189 0.7621249434588129
516 0.7645373674423279 0.7623762376237624
517 0.7648389204402674 0.7626275317887119
518 0.7653415087701664 0.7630798612856209
519 0.7657938382670755 0.7633311554505704
520 0.7661456500980047 0.7637332261144896
521 0.7664974619289340 0.7639342614464493
522 0.7667487560938835 0.7642358144443886
523 0.7671005679248128 0.7648389204402674
524 0.7677036739206915 0.7652912499371765
525 0.7679549680856410 0.7657938382670755
526 0.7685580740815199 0.7660451324320250
527 0.7690606624114188 0.7663969442629542
528 0.7694627330753380 0.7668995325928532
529 0.7699653214052370 0.7674021209227522
530 0.7703673920691562 0.7677539327536814
531 0.7706689450670956 0.7681057445846108
532 0.7710207568980249 0.7686585917474996
533 0.7711212745640046 0.7688093682464693
534 0.7717243805598835 0.7692114389103886
535 0.7719254158918429 0.7695129919083279
536 0.7721767100567924 0.7699150625722471
537 0.7728300748856611 0.7702668744031764
538 0.7732824043825702 0.7706186862341057
539 0.7737849927124693 0.7712720510629743
540 0.7744383575413378 0.7720259335578228
541 0.7750917223702065 0.7726290395537015
542 0.7754435342011359 0.7730311102176207
543 0.7757953460320651 0.7733829220485500
544 0.7760968990300046 0.7737849927124693
545 0.7763984520279439 0.7739860280444288
546 0.7768005226918631 0.7741870633763884
547 0.7773533698547520 0.7745891340403076
548 0.7778056993516611 0.7749912047042268
549 0.7783082876815600 0.7753932753681460
550 0.7785093230135196 0.7759461225310349
551 0.7789113936774388 0.7760968990300046
552 0.7794642408403277 0.7765492285269135
553 0.7799165703372368 0.7768005226918631
554 0.7802683821681661 0.7772025933557822
555 0.7805699351661055 0.7777554405186712
556 0.7808212293310549 0.7780569935166105
557 0.7812232999949741 0.7784088053475399
558 0.7817761471578630 0.7786600995124893
559 0.7821782178217822 0.7794139820073378
560 0.7823792531537418 0.7798160526712570
561 0.7826808061516811 0.7800673468362065
562 0.7830326179826105 0.7804191586671357
563 0.7832839121475599 0.7808212293310549
564 0.7836357239784892 0.7810725234960044
565 0.7840880534753983 0.7816253706588933
566 0.7842388299743680 0.7819771824898226
567 0.7844901241393175 0.7822284766547720
568 0.7848419359702468 0.7823792531537418
569 0.7851434889681862 0.7827813238176610
570 0.7853445243001458 0.7830828768156004
571 0.7855455596321054 0.7833844298135397
572 0.7858471126300447 0.7837865004774589
573 0.7862994421269538 0.7840377946424084
574 0.7865507362919033 0.7842388299743680
575 0.7872041011207720 0.7846911594712771
576 0.7875056541187113 0.7849424536362266
577 0.7880082424486103 0.7852440066341659
578 0.7883600542795396 0.7858471126300447
579 0.7886113484444891 0.7861989244609739
580 0.7890134191084083 0.7865507362919033
581 0.7893652309393375 0.7869025481228326
582 0.7898678192692365 0.7873046187867517
583 0.7901191134341861 0.7874051364527316
584 0.7902698899331557 0.7877569482836608
585 0.7906719605970749 0.7879077247826305
586 0.7909232547620244 0.7882092777805699
587 0.7912750665929538 0.7884605719455194
588 0.7913755842589335 0.7887118661104690
589 0.7917273960898628 0.7891139367743881
590 0.7921797255867719 0.7895160074383073
591 0.7923305020857416 0.7897673016032568
592 0.7927828315826506 0.7900185957682062
593 0.7934361964115193 0.7903704075991356
594 0.7939890435744081 0.7910237724280043
595 0.7942905965723476 0.7913755842589335
596 0.7945921495702870 0.7917776549228527
597 0.7949942202342062 0.7919786902548123
598 0.7954465497311153 0.7925315374177011
599 0.7958486203950345 0.7929838669146102
600 0.7962506910589536 0.7932854199125496
601 0.7966527617228728 0.7935367140774992
602 0.7969040558878223 0.7940895612403880
603 0.7974066442177212 0.7942905965723476
604 0.7977081972156607 0.7948434437352365
605 0.7979594913806102 0.7951952555661658
606 0.7986128562094787 0.7958486203950345
607 0.7989646680404081 0.7960999145599839
608 0.7993667387043273 0.7966025028898829
609 0.7997185505352565 0.7968537970548324
610 0.8000703623661859 0.7971553500527717
611 0.8003719153641252 0.7974569030507112
612 0.8007237271950545 0.7978087148816404
613 0.8010755390259838 0.7980097502136001
614 0.8014273508569131 0.7983113032115394
615 0.8019299391868121 0.7985123385434990
616 0.8021812333517616 0.7990651857063880
617 0.8024325275167110 0.7992159622053576
618 0.8026838216816605 0.7994169975373172
619 0.8028345981806302 0.7997185505352565
620 0.8030858923455797 0.8000703623661859
621 0.8032366688445494 0.8003216565311353
622 0.8036387395084686 0.8007237271950545
623 0.8039402925064080 0.8008745036940242
624 0.8039905513393979 0.8011257978589738
625 0.8043423631703271 0.8013770920239232
626 0.8045936573352767 0.8017289038548525
627 0.8050459868321858 0.8022314921847515
628 0.8055485751620848 0.8027843393476404
629 0.8058501281600241 0.8030858923455797
630 0.8062019399909535 0.8032869276775393
631 0.8063527164899231 0.8034879630094989
632 0.8066040106548726 0.8038900336734180
633 0.8068553048198222 0.8041915866713575
634 0.8073578931497211 0.8044428808363070
635 0.8076091873146706 0.8047444338342464
636 0.8079609991455998 0.8049957279991958
637 0.8082122933105493 0.8052470221641453
638 0.8084635874754988 0.8053977986631150
639 0.8087651404734382 0.8057998693270343
640 0.8090164346383877 0.8060511634919837
641 0.8092174699703473 0.8062019399909535
642 0.8095692818012765 0.8065537518218827
643 0.8097200583002463 0.8068050459868322
644 0.8099713524651957 0.8071065989847716
645 0.8101723877971554 0.8074081519827110
646 0.8103231642961251 0.8077599638136402
647 0.8106247172940644 0.8082122933105493
648 0.8107754937930342 0.8083128109765292
649 0.8110770467909735 0.8084635874754988
650 0.8114288586219028 0.8088153993064281
651 0.8115796351208725 0.8090666934713776
652 0.8116298939538624 0.8091672111373573
653 0.8118811881188119 0.8093682464693170
654 0.8120822234507714 0.8094687641352968
655 0.8125345529476806 0.8096195406342664
656 0.8128361059456199 0.8100216112981856
657 0.8130371412775795 0.8101723877971554
658 0.8132884354425290 0.8106247172940644
659 0.8135899884404685 0.8108257526260241
660 0.8136905061064482 0.8110770467909735
661 0.8138412826054179 0.8113785997889129
662 0.8140423179373775 0.8114288586219028
663 0.8144443886012966 0.8115796351208725
664 0.8145951651002663 0.8119817057847917
665 0.8150474945971755 0.8120822234507714
666 0.8153490475951148 0.8122832587827311
667 0.8155500829270744 0.8125848117806704
668 0.8158013770920239 0.8126853294466503
669 0.8160024124239835 0.8128863647786099
670 0.8162537065889330 0.8131879177765492
671 0.8166055184198623 0.8135397296074784
672 0.8168065537518219 0.8136402472734583
673 0.8170578479167714 0.8140423179373775
674 0.8171583655827512 0.8142433532693371
675 0.8173594009147107 0.8145449062672765
676 0.8175101774136805 0.8148464592652158
677 0.8177112127456401 0.8150977534301653
678 0.8180127657435794 0.8155500829270744
679 0.8181132834095592 0.8158516359250139
680 0.8183143187415188 0.8160024124239835
681 0.8188169070714177 0.8162034477559431
682 0.8190682012363673 0.8165552595868724
683 0.8193194954013168 0.8166055184198623
684 0.8195205307332764 0.8167562949188319
685 0.8197215660652359 0.8170075890837815
686 0.8199728602301855 0.8172086244157410
687 0.8201738955621450 0.8175604362466704
688 0.8202744132281248 0.8178117304116198
689 0.8203749308941046 0.8179122480775997
690 0.8205257073930743 0.8181132834095592
691 0.8208272603910137 0.8183645775745088
692 0.8210282957229733 0.8185656129064683
693 0.8212795898879228 0.8186661305724481
694 0.8213801075539026 0.8187666482384279
695 0.8215308840528723 0.8187666482384279
696 0.8218826958838016 0.8191184600693572
697 0.8220837312157612 0.8192189777353369
