frame conversion largest_molecule average_molecule
76 0.6114950891233175 28107.0000000000000000 9.8509675405742829
77 0.6160421971626046 28371.0000000000000000 9.9676298752565931
78 0.6193161149508912 28557.0000000000000000 10.0533524446567917
79 0.6227719170607494 28796.0000000000000000 10.1454516232722600
80 0.6262883472777980 29139.0000000000000000 10.2409149902660612
81 0.6298654056020371 29344.0000000000000000 10.3398853398853401
82 0.6330180671759428 29693.0000000000000000 10.4287130348587471
83 0.6366557536073724 30097.0000000000000000 10.5331219756382453
84 0.6395659027525160 30493.0000000000000000 10.6181665264928515
85 0.6434461016127077 30707.0000000000000000 10.7337187553137223
86 0.6466593912938038 30940.0000000000000000 10.8313315030885384
87 0.6496301685461380 31480.0000000000000000 10.9231700986329816
88 0.6529647144416151 32215.0000000000000000 11.0281271837875607
89 0.6560567479083304 32552.0000000000000000 11.1272695222986080
90 0.6590881532678550 32714.0000000000000000 11.2262137648941849
91 0.6620589305201892 32856.0000000000000000 11.3249013275923929
92 0.6649690796653328 33136.0000000000000000 11.4232718060079623
93 0.6686673942039529 33603.0000000000000000 11.5507776761207683
94 0.6715169152419062 33859.0000000000000000 11.6509782207456620
95 0.6747302049230023 34084.0000000000000000 11.7660764212488349
96 0.6777009821753365 34279.0000000000000000 11.8745297215951844
97 0.6798229659270038 34585.0000000000000000 11.9532285551978799
98 0.6820055777858616 34831.0000000000000000 12.0352716873212575
99 0.6841881896447193 35281.0000000000000000 12.1184488385486659
100 0.6871589668970535 35667.0000000000000000 12.2335271317829459
101 0.6890990663271492 36374.0000000000000000 12.3098673946957877
102 0.6920092154722930 36691.0000000000000000 12.4261811023622055
103 0.6938886867951982 36837.0000000000000000 12.5024757377698545
104 0.6968594640475324 37093.0000000000000000 12.6250000000000000
105 0.6987995634776283 37225.0000000000000000 12.7063204508856682
106 0.7016490845155814 37520.0000000000000000 12.8276773013615113
107 0.7040742088032012 37733.0000000000000000 12.9328006556033603
108 0.7066205893052019 38180.0000000000000000 13.0450506302955151
109 0.7094701103431551 38697.0000000000000000 13.1729966611018359
110 0.7117739784163939 38833.0000000000000000 13.2782919646613387
111 0.7139565902752516 38983.0000000000000000 13.3796100042390851
112 0.7159573178125379 39233.0000000000000000 13.4738527214514416
113 0.7176549048138717 39380.0000000000000000 13.5548636461241134
114 0.7192312356008246 39526.0000000000000000 13.6309652342906507
115 0.7217776161028253 39780.0000000000000000 13.7557202004794075
116 0.7238995998544926 40018.0000000000000000 13.8614404918752747
117 0.7253546744270644 40173.0000000000000000 13.9348785871964687
118 0.7274766581787316 40294.0000000000000000 14.0433815350389324
119 0.7289923608584939 40377.0000000000000000 14.1219239373601795
120 0.7306293197526373 40561.0000000000000000 14.2077425163178042
121 0.7326906753971141 40950.0000000000000000 14.3173055114538439
122 0.7345095186128289 41087.0000000000000000 14.4153916419273802
123 0.7369346429004486 41310.0000000000000000 14.5482830145194750
124 0.7390566266521159 41627.0000000000000000 14.6665892193308558
125 0.7417242633684976 41793.0000000000000000 14.8180751173708920
126 0.7435431065842124 41996.0000000000000000 14.9231678486997641
127 0.7450588092639748 42167.0000000000000000 15.0118906064209270
128 0.7469382805868801 42349.0000000000000000 15.1233828461907045
129 0.7489996362313569 42484.0000000000000000 15.2475845410628015
130 0.7508791075542621 42699.0000000000000000 15.3626186420053550
131 0.7520310415908815 42787.0000000000000000 15.4339853300733498
132 0.7534861161634534 42882.0000000000000000 15.5250860796851935
133 0.7561537528798351 43227.0000000000000000 15.6949278965688706
134 0.7579725960955499 43555.0000000000000000 15.8128757515030056
135 0.7596095549896932 43797.0000000000000000 15.9205548549810842
136 0.7611252576694556 43898.0000000000000000 16.0215736040609151
137 0.7631259852067418 44164.0000000000000000 16.1568978756078820
138 0.7650054565296471 44341.0000000000000000 16.2861197110423106
139 0.7662786467806475 44428.0000000000000000 16.3748378728923463
140 0.7679156056747908 44549.0000000000000000 16.4903343782654126
141 0.7693100521401722 44676.0000000000000000 16.5900131406044693
142 0.7700375894264581 44775.0000000000000000 16.6424993408911135
143 0.7719170607493634 44876.0000000000000000 16.7796384901648068
144 0.7730083666787922 45015.0000000000000000 16.8603098290598297
145 0.7740390445010307 45072.0000000000000000 16.9372149181647451
146 0.7754334909664120 45158.0000000000000000 17.0423866090712757
147 0.7764641687886504 45392.0000000000000000 17.1209655546514767
148 0.7774948466108889 45552.0000000000000000 17.2002724795640312
149 0.7794955741481751 45690.0000000000000000 17.3563376409128409
150 0.7804049957560325 45721.0000000000000000 17.4282164549972407
151 0.7816175578998423 45791.0000000000000000 17.5249861188228770
152 0.7831938886867952 46012.0000000000000000 17.6524049217002243
153 0.7841033102946526 46085.0000000000000000 17.7267621454647575
154 0.7853158724384625 46211.0000000000000000 17.8268850607173128
155 0.7865284345822724 46281.0000000000000000 17.9281454132348763
156 0.7876803686188917 46391.0000000000000000 18.0254140491147901
157 0.7888323026555111 46507.0000000000000000 18.1237438989376969
158 0.7901054929065114 46572.0000000000000000 18.2336799537839411
159 0.7918030799078453 46654.0000000000000000 18.3823529411764710
160 0.7927731296228931 46704.0000000000000000 18.4684025746050331
161 0.7935612950163696 46755.0000000000000000 18.5389133627019085
162 0.7945919728386079 46857.0000000000000000 18.6319362455726107
163 0.7951982539105129 46914.0000000000000000 18.6870929544108932
164 0.7961683036255608 46953.0000000000000000 18.7760261748958968
165 0.7974414938765612 47052.0000000000000000 18.8940436994911707
166 0.7984721716987996 47123.0000000000000000 18.9906738868832718
167 0.7995634776282284 47259.0000000000000000 19.0940713853599533
168 0.8006547835576573 47468.0000000000000000 19.1986009732360081
169 0.8010185522008003 47480.0000000000000000 19.2336989640463116
170 0.8020492300230386 47578.0000000000000000 19.3338437978560478
171 0.8030799078452771 47703.0000000000000000 19.4350369458128078
172 0.8038680732387535 47801.0000000000000000 19.5131375579598156
173 0.8050200072753728 47914.0000000000000000 19.6284203980099505
174 0.8058688007760397 47949.0000000000000000 19.7142410993129289
175 0.8065357099551352 48047.0000000000000000 19.7821999373237247
176 0.8073238753486116 48384.0000000000000000 19.8631214600377604
177 0.8080514126348975 48413.0000000000000000 19.9384080859128225
178 0.8087789499211835 48457.0000000000000000 20.0142675967025987
179 0.8098702558506123 48532.0000000000000000 20.1291454081632644
180 0.8107796774584698 48653.0000000000000000 20.2258891380967647
181 0.8118709833878986 48858.0000000000000000 20.3432162423461165
182 0.8125985206741846 48902.0000000000000000 20.4221934648980898
183 0.8136291984964229 48986.0000000000000000 20.5351333767078721
184 0.8145992482114708 49061.0000000000000000 20.6425768476128191
185 0.8154480417121377 49122.0000000000000000 20.7375164257555831
186 0.8160543227840427 49162.0000000000000000 20.8058668424522075
187 0.8170850006062811 49212.0000000000000000 20.9231024196221398
188 0.8178731659997575 49320.0000000000000000 21.0136484687083893
189 0.8185400751788530 49354.0000000000000000 21.0908787170063476
190 0.8196313811082818 49463.0000000000000000 21.2184873949579824
191 0.8204801746089487 49503.0000000000000000 21.3188112124282334
192 0.8209651994664726 49526.0000000000000000 21.3765662038604809
193 0.8215714805383776 49596.0000000000000000 21.4492014950730550
194 0.8219958772887110 49633.0000000000000000 21.5003405994550398
195 0.8230871832181399 49755.0000000000000000 21.6329677861549001
196 0.8242997453619498 49851.0000000000000000 21.7822636300897159
197 0.8249060264338547 49938.0000000000000000 21.8576869806094187
198 0.8260579604704741 50038.0000000000000000 22.0024398745207392
199 0.8269067539711410 50134.0000000000000000 22.1103327495621720
200 0.8276342912574269 50203.0000000000000000 22.2036581076327835
201 0.8284224566509033 50250.0000000000000000 22.3056537102473484
202 0.8287862252940463 50288.0000000000000000 22.3530453257790356
203 0.8293925063659513 50356.0000000000000000 22.4324804548685144
204 0.8304231841881896 50600.0000000000000000 22.5688237397211289
205 0.8309082090457136 50610.0000000000000000 22.6335604159196855
206 0.8314538620104280 50653.0000000000000000 22.7068345323740992
207 0.8324239117254759 50740.0000000000000000 22.8382778581765571
208 0.8329695646901903 50867.0000000000000000 22.9128856624319432
209 0.8338183581908573 50914.0000000000000000 23.0299160890186059
210 0.8347277797987147 50975.0000000000000000 23.1566397652237725
211 0.8352734327634291 51017.0000000000000000 23.2333456017666542
212 0.8360615981569055 51047.0000000000000000 23.3450443786982262
213 0.8366678792288105 51298.0000000000000000 23.4317000742390498
214 0.8371529040863345 51315.0000000000000000 23.5014892032762468
215 0.8379410694798108 51454.0000000000000000 23.6157875046763941
216 0.8385473505517158 51478.0000000000000000 23.7044686443860293
217 0.8393355159451922 51517.0000000000000000 23.8207547169811313
218 0.8399417970170971 51633.0000000000000000 23.9109848484848477
219 0.8404268218746210 51678.0000000000000000 23.9836626139817639
220 0.8413362434824785 51839.0000000000000000 24.1211310661062299
221 0.8417000121256214 51856.0000000000000000 24.1765607047108375
222 0.8421850369831454 51880.0000000000000000 24.2508643872454854
223 0.8427306899478598 51916.0000000000000000 24.3350038550501147
224 0.8432157148053838 51926.0000000000000000 24.4102861562258298
225 0.8438826239844792 51973.0000000000000000 24.5145631067961176
226 0.8442463926276221 52010.0000000000000000 24.5718178279486175
227 0.8447314174851461 52050.0000000000000000 24.6485747754783304
228 0.8453376985570511 52094.0000000000000000 24.7451979615836919
229 0.8461258639505275 52167.0000000000000000 24.8719464144996074
230 0.8468534012368134 52214.0000000000000000 24.9901029295328598
231 0.8473384260943373 52232.0000000000000000 25.0694996028594126
232 0.8480053352734328 52261.0000000000000000 25.1794974072596744
233 0.8484297320237663 52291.0000000000000000 25.2500000000000000
234 0.8490360130956711 52408.0000000000000000 25.3514056224899598
235 0.8496422941675761 52484.0000000000000000 25.4536290322580641
236 0.8500666909179095 52500.0000000000000000 25.5256773150020209
237 0.8507336000970049 52594.0000000000000000 25.6397238017871665
238 0.8510367406329574 52607.0000000000000000 25.6919006919006918
239 0.8514005092761004 52661.0000000000000000 25.7547939616483070
240 0.8518855341336243 52696.0000000000000000 25.8391322144903803
241 0.8522493027767674 52710.0000000000000000 25.9027492819039793
242 0.8528555838486722 52753.0000000000000000 26.0094767202307366
243 0.8530980962774343 52760.0000000000000000 26.0524143623607110
244 0.8534618649205772 52783.0000000000000000 26.1170872983036837
245 0.8540075178852916 52826.0000000000000000 26.2147009966777418
246 0.8545531708500060 52864.0000000000000000 26.3130471029595654
247 0.8548563113859585 52922.0000000000000000 26.3680033416875510
248 0.8551594519219110 52944.0000000000000000 26.4231896190874842
249 0.8557657329938160 52971.0000000000000000 26.5342580916351416
250 0.8559476173153874 52979.0000000000000000 26.5677609427609411
251 0.8563113859585304 53020.0000000000000000 26.6350210970464119
252 0.8565538983872923 53037.0000000000000000 26.6800507185122555
253 0.8567357827088639 53054.0000000000000000 26.7139229792636463
254 0.8572208075663877 53120.0000000000000000 26.8046709129511669
255 0.8575239481023402 53134.0000000000000000 26.8617021276595729
256 0.8577058324239117 53156.0000000000000000 26.8960374946740508
257 0.8580696010670547 53172.0000000000000000 26.9649722340879983
258 0.8585546259245787 53242.0000000000000000 27.0574367766823833
259 0.8591609069964836 53281.0000000000000000 27.1739130434782616
260 0.8594034194252456 53291.0000000000000000 27.2207848210435550
261 0.8597671880683885 53314.0000000000000000 27.2913964548205783
262 0.8600703286043410 53332.0000000000000000 27.3505199306759081
263 0.8604340972474840 53358.0000000000000000 27.4218071242397912
264 0.8606766096762459 53377.0000000000000000 27.4695387293298516
265 0.8608584939978174 53432.0000000000000000 27.5054466230936825
266 0.8616466593912938 53516.0000000000000000 27.6621384750219121
267 0.8620710561416273 53569.0000000000000000 27.7472527472527482
268 0.8622529404631988 53581.0000000000000000 27.7838908450704238
269 0.8624348247847702 53589.0000000000000000 27.8206258263552222
270 0.8627379653207227 53617.0000000000000000 27.8820671378091873
271 0.8629804777494846 53635.0000000000000000 27.9314159292035384
272 0.8632229901782467 53662.0000000000000000 27.9809397163120579
273 0.8634655026070086 53684.0000000000000000 28.0306394316163399
274 0.8637686431429611 53715.0000000000000000 28.0930129060970195
275 0.8638292712501515 53715.0000000000000000 28.1055209260908292
276 0.8640717836789136 53724.0000000000000000 28.1556645851917935
277 0.8641324117861040 53728.0000000000000000 28.1682284694332878
278 0.8643142961076755 53732.0000000000000000 28.2059874888293116
279 0.8646174366436280 53791.0000000000000000 28.2691446484549935
280 0.8646780647508184 53795.0000000000000000 28.2818100358422946
281 0.8647993209651995 53797.0000000000000000 28.3071748878923763
282 0.8652237177155330 53872.0000000000000000 28.3963112910481321
283 0.8653449739299139 53896.0000000000000000 28.4218820351193173
284 0.8655268582514853 53908.0000000000000000 28.4603246167718673
285 0.8656481144658664 53912.0000000000000000 28.4860108303249113
286 0.8658299987874378 53937.0000000000000000 28.5246272028920025
287 0.8660118831090093 53987.0000000000000000 28.5633484162895925
288 0.8663756517521523 54024.0000000000000000 28.6411070780399264
289 0.8664969079665333 54032.0000000000000000 28.6671207992733876
290 0.8667394203952953 54051.0000000000000000 28.7192902638762497
291 0.8669213047168668 54056.0000000000000000 28.7585421412300697
292 0.8669819328240572 54056.0000000000000000 28.7716499544211501
293 0.8671031890384382 54065.0000000000000000 28.7979014598540140
294 0.8673457014672002 54081.0000000000000000 28.8505484460694710
295 0.8675275857887716 54085.0000000000000000 28.8901601830663601
296 0.8678307263247241 54108.0000000000000000 28.9564220183486256
297 0.8680732387534861 54170.0000000000000000 29.0096507352941160
298 0.8683763792894386 54198.0000000000000000 29.0764624596959926
299 0.8684976355038195 54202.0000000000000000 29.1032733978792066
300 0.8685582636110101 54202.0000000000000000 29.1166974169741692
301 0.8688614041469626 54224.0000000000000000 29.1840036985668050
302 0.8690432884685340 54234.0000000000000000 29.2245370370370381
303 0.8692251727901055 54239.0000000000000000 29.2651831247102443
304 0.8694676852188674 54250.0000000000000000 29.3195541105434287
305 0.8696495695404389 54262.0000000000000000 29.3604651162790695
306 0.8697101976476295 54266.0000000000000000 29.3741275011633327
307 0.8701952225051534 54304.0000000000000000 29.4838860345632874
308 0.8709833878986298 54373.0000000000000000 29.6640037593984971
309 0.8712259003273918 54422.0000000000000000 29.7198681732580035
310 0.8712865284345823 54427.0000000000000000 29.7338671691003285
311 0.8713471565417727 54431.0000000000000000 29.7478793590951938
312 0.8714684127561537 54445.0000000000000000 29.7759433962264168
313 0.8716502970777252 54451.0000000000000000 29.8181388757675947
314 0.8718321813992967 54461.0000000000000000 29.8604541154210033
315 0.8719534376136777 54463.0000000000000000 29.8887310606060623
316 0.8719534376136777 54463.0000000000000000 29.8887310606060623
317 0.8720140657208681 54463.0000000000000000 29.9028896257697774
318 0.8720746938280587 54463.0000000000000000 29.9170616113744074
319 0.8722565781496302 54505.0000000000000000 29.9596582819174166
320 0.8724384624712016 54514.0000000000000000 30.0023764258555126
321 0.8724384624712016 54514.0000000000000000 30.0023764258555126
322 0.8725597186855827 54522.0000000000000000 30.0309229305423422
323 0.8729234873287256 54536.0000000000000000 30.1168893129771007
324 0.8729841154359161 54549.0000000000000000 30.1312649164677815
325 0.8732266278646781 54583.0000000000000000 30.1889048302247716
326 0.8734085121862496 54596.0000000000000000 30.2322796934865892
327 0.8734691402934400 54598.0000000000000000 30.2467656923814090
328 0.8736510246150115 54604.0000000000000000 30.2903071017274463
329 0.8737116527222020 54609.0000000000000000 30.3048487758041283
330 0.8740147932581545 54632.0000000000000000 30.3777670837343585
331 0.8741966775797260 54641.0000000000000000 30.4216867469879517
332 0.8745604462228689 54657.0000000000000000 30.5099081681971960
333 0.8748635867588214 54700.0000000000000000 30.5838178294573630
334 0.8748635867588214 54700.0000000000000000 30.5838178294573630
335 0.8752273554019644 54717.0000000000000000 30.6729834791059268
336 0.8752879835091548 54726.0000000000000000 30.6878949927078253
337 0.8753486116163454 54726.0000000000000000 30.7028210116731515
338 0.8755911240451073 54742.0000000000000000 30.7626705653021446
339 0.8758942645810598 54752.0000000000000000 30.8378114313629688
340 0.8760761489026313 54756.0000000000000000 30.8830724070450096
341 0.8763186613313932 54767.0000000000000000 30.9436274509803937
342 0.8763792894385837 54772.0000000000000000 30.9588033349681204
343 0.8764399175457742 54776.0000000000000000 30.9739941118743864
344 0.8766824299745362 54797.0000000000000000 31.0349065880039348
345 0.8769249424032982 54828.0000000000000000 31.0960591133004911
346 0.8770461986176792 54861.0000000000000000 31.1267258382642993
347 0.8772280829392506 54869.0000000000000000 31.1728395061728385
348 0.8773493391536317 54878.0000000000000000 31.2036579337617397
349 0.8775312234752031 54891.0000000000000000 31.2500000000000000
350 0.8775312234752031 54891.0000000000000000 31.2500000000000000
351 0.8777131077967746 54904.0000000000000000 31.2964799206742690
352 0.8777737359039651 54908.0000000000000000 31.3120039682539684
353 0.8777737359039651 54908.0000000000000000 31.3120039682539684
354 0.8779556202255365 54915.0000000000000000 31.3586686537506196
355 0.8780768764399175 54929.0000000000000000 31.3898557931377411
356 0.8785012731902510 54963.0000000000000000 31.4995009980039917
357 0.8787437856190130 54969.0000000000000000 31.5625000000000000
358 0.8788044137262034 54975.0000000000000000 31.5782891445722846
359 0.8789862980477749 54981.0000000000000000 31.6257515030060112
360 0.8793500666909179 55003.0000000000000000 31.7211055276381906
361 0.8794106947981084 55005.0000000000000000 31.7370537958773262
362 0.8795319510124894 55009.0000000000000000 31.7689984901862097
363 0.8797138353340609 55033.0000000000000000 31.8170362903225801
364 0.8798350915484419 55040.0000000000000000 31.8491422805247240
365 0.8798957196556324 55044.0000000000000000 31.8652195860676422
366 0.8799563477628228 55046.0000000000000000 31.8813131313131315
367 0.8800169758700134 55050.0000000000000000 31.8974229408792311
368 0.8801382320843943 55060.0000000000000000 31.9296914516944881
369 0.8803807445131563 55071.0000000000000000 31.9944247339077563
370 0.8804413726203468 55075.0000000000000000 32.0106490872210969
371 0.8805626288347278 55089.0000000000000000 32.0431472081218303
372 0.8807445131562993 55110.0000000000000000 32.0920183019827121
373 0.8808657693706803 55119.0000000000000000 32.1246819338422398
374 0.8811689099066328 55170.0000000000000000 32.2066326530612272
375 0.8813507942282042 55189.0000000000000000 32.2560040878896288
376 0.8815933066569662 55218.0000000000000000 32.3220686123911918
377 0.8817145628713472 55232.0000000000000000 32.3552024602767787
378 0.8818358190857282 55259.0000000000000000 32.3884043099025121
379 0.8819570753001091 55270.0000000000000000 32.4216743708269135
380 0.8820177034072996 55275.0000000000000000 32.4383350462487172
381 0.8820783315144901 55277.0000000000000000 32.4550128534704356
382 0.8825633563720141 55311.0000000000000000 32.5890552400619526
383 0.8826846125863951 55318.0000000000000000 32.6227390180878558
384 0.8829877531223476 55332.0000000000000000 32.7072538860103634
385 0.8832302655511095 55340.0000000000000000 32.7751817237798519
386 0.8832908936582999 55345.0000000000000000 32.7922077922077904
387 0.8833515217654905 55349.0000000000000000 32.8092515592515568
388 0.8834121498726810 55353.0000000000000000 32.8263130525221030
389 0.8835334060870620 55353.0000000000000000 32.8604893284747561
390 0.8836546623014430 55359.0000000000000000 32.8947368421052602
391 0.8836546623014430 55359.0000000000000000 32.8947368421052602
392 0.8837152904086334 55361.0000000000000000 32.9118873826903027
393 0.8838971747302049 55372.0000000000000000 32.9634464751958234
394 0.8839578028373954 55372.0000000000000000 32.9806687565308252
395 0.8842003152661574 55389.0000000000000000 33.0497382198952891
396 0.8842609433733479 55391.0000000000000000 33.0670508119434245
397 0.8845034558021099 55420.0000000000000000 33.1364829396325433
398 0.8848065963380624 55431.0000000000000000 33.2236842105263150
399 0.8848672244452528 55435.0000000000000000 33.2411795681937861
400 0.8849278525524433 55439.0000000000000000 33.2586933614330889
401 0.8849884806596338 55441.0000000000000000 33.2762256193990495
402 0.8851097368740148 55447.0000000000000000 33.3113456464379922
403 0.8853522493027768 55460.0000000000000000 33.3818085668958204
404 0.8853522493027768 55460.0000000000000000 33.3818085668958204
405 0.8854735055171578 55467.0000000000000000 33.4171519322392783
406 0.8856553898387293 55475.0000000000000000 33.4703075291622483
407 0.8859585303746818 55500.0000000000000000 33.5592769803296136
408 0.8860191584818722 55506.0000000000000000 33.5771276595744652
409 0.8861404146962532 55514.0000000000000000 33.6128860489882868
410 0.8862616709106341 55551.0000000000000000 33.6487206823027734
411 0.8865041833393962 55568.0000000000000000 33.7206196581196593
412 0.8865041833393962 55568.0000000000000000 33.7206196581196593
413 0.8866254395537772 55572.0000000000000000 33.7566844919786107
414 0.8867466957681581 55574.0000000000000000 33.7928265524625289
415 0.8869285800897296 55588.0000000000000000 33.8471849865951739
416 0.8871104644113010 55592.0000000000000000 33.9017185821697069
417 0.8874136049472535 55617.0000000000000000 33.9929994614970354
418 0.8875348611616345 55638.0000000000000000 34.0296495956873315
419 0.8876561173760156 55651.0000000000000000 34.0663788451160272
420 0.8877167454832060 55653.0000000000000000 34.0847732181425513
421 0.8877773735903965 55655.0000000000000000 34.1031874662344663
422 0.8878380016975870 55661.0000000000000000 34.1216216216216210
423 0.8881411422335395 55663.0000000000000000 34.2140921409214087
424 0.8883230265551110 55676.0000000000000000 34.2698154180238888
425 0.8885655389838729 55688.0000000000000000 34.3443960826985872
426 0.8886261670910635 55697.0000000000000000 34.3630919978225364
427 0.8887474233054444 55705.0000000000000000 34.4005449591280623
428 0.8889293076270158 55722.0000000000000000 34.4568777292576414
429 0.8890505638413969 55731.0000000000000000 34.4945355191256837
430 0.8891111919485873 55740.0000000000000000 34.5133952979770342
431 0.8892324481629683 55747.0000000000000000 34.5511767925561060
432 0.8894143324845398 55760.0000000000000000 34.6080043859649109
433 0.8895355886989208 55771.0000000000000000 34.6459934138309578
434 0.8897174730204923 55782.0000000000000000 34.7031335898845512
435 0.8897174730204923 55782.0000000000000000 34.7031335898845512
436 0.8898387292348733 55788.0000000000000000 34.7413318657127164
437 0.8899599854492543 55796.0000000000000000 34.7796143250688701
438 0.8900206135564448 55810.0000000000000000 34.7987872105843437
439 0.8902024978780162 55823.0000000000000000 34.8564329099944814
440 0.8904450103067783 55829.0000000000000000 34.9335915882678449
441 0.8905056384139687 55862.0000000000000000 34.9529346622369843
442 0.8905662665211592 55864.0000000000000000 34.9722991689750700
443 0.8907481508427307 55880.0000000000000000 35.0305216426193127
444 0.8909300351643021 55889.0000000000000000 35.0889382990550303
445 0.8909300351643021 55889.0000000000000000 35.0889382990550303
446 0.8909906632714927 55891.0000000000000000 35.1084538375973310
447 0.8912938038074452 55904.0000000000000000 35.2063580591187986
448 0.8914756881290166 55914.0000000000000000 35.2653631284916216
449 0.8916575724505881 55928.0000000000000000 35.3245663122551790
450 0.8917182005577786 55937.0000000000000000 35.3443449048152303
451 0.8917182005577786 55937.0000000000000000 35.3443449048152303
452 0.8917788286649690 55950.0000000000000000 35.3641456582633040
453 0.8918394567721596 55956.0000000000000000 35.3839686098654695
454 0.8919000848793500 55960.0000000000000000 35.4038137969713986
455 0.8920213410937311 55977.0000000000000000 35.4435710275126326
456 0.8922032254153025 55987.0000000000000000 35.5033745781777270
457 0.8923244816296835 55996.0000000000000000 35.5433558558558573
458 0.8925669940584455 56019.0000000000000000 35.6235891647855496
459 0.8925669940584455 56019.0000000000000000 35.6235891647855496
460 0.8926882502728265 56030.0000000000000000 35.6638418079096056
461 0.8928095064872075 56039.0000000000000000 35.7041855203619889
462 0.8928095064872075 56039.0000000000000000 35.7041855203619889
463 0.8928701345943980 56048.0000000000000000 35.7243916242218447
464 0.8929307627015884 56050.0000000000000000 35.7446206115515324
465 0.8929307627015884 56050.0000000000000000 35.7446206115515324
