frame thiol_conversion ene_conversion
85 0.2715936739659367 0.5879756468797565
86 0.2738746958637469 0.591273465246068
87 0.27569951338199516 0.5947742262810756
88 0.2774736415247364 0.597919837645865
89 0.27934914841849146 0.6012683916793506
90 0.28086982968369834 0.6045154743784881
91 0.2825425790754258 0.6079147640791476
92 0.28431670721816704 0.6114662607813293
93 0.28664841849148415 0.615119228817859
94 0.2883211678832117 0.6182141045154743
95 0.2898925385239254 0.6213089802130898
96 0.2921228710462287 0.6245560629122273
97 0.2941504460665044 0.6272450532724505
98 0.2959752635847527 0.6297818366311517
99 0.29734387672343876 0.6319634703196346
100 0.2989152473641524 0.6350583460172501
101 0.30013179237631793 0.6374429223744292
102 0.30210867802108676 0.6405377980720446
103 0.3037814274128142 0.6428716387620497
104 0.3049979724249797 0.6458650431253171
105 0.306772100567721 0.6482496194824963
106 0.30809002433090027 0.6512937595129376
107 0.30950932684509325 0.6537290715372908
108 0.31072587185725875 0.6561136478944698
109 0.3125 0.658853373921867
110 0.3136151662611517 0.6616945712836124
111 0.3149837793998378 0.6642820903094876
112 0.3169606650446066 0.6664129883307965
113 0.31802514193025144 0.6683916793505835
114 0.3195458231954582 0.6701166920345003
115 0.3210665044606651 0.6731608320649416
116 0.32248580697485807 0.6758498224251649
117 0.32390510948905105 0.6779299847792999
118 0.32491889699918897 0.6802130898021309
119 0.3257299270072993 0.6821410451547438
120 0.3269464720194647 0.6840182648401827
121 0.3282137064071371 0.6863013698630137
122 0.3294809407948094 0.6883307965499746
123 0.3307988645579887 0.69117199391172
124 0.33206609894566097 0.6936580416032471
125 0.3337895377128953 0.6968036529680366
126 0.33465125709651256 0.6988838153221715
127 0.33586780210867806 0.7007610350076103
128 0.33723641524736414 0.7029934043632674
129 0.3387570965125709 0.7050735667174024
130 0.3398722627737226 0.7070522577371893
131 0.3410888077858881 0.7088787417554541
132 0.342558799675588 0.7106544901065449
133 0.3438260340632603 0.7135971588026382
134 0.3450932684509327 0.7157787924911212
135 0.3460563665855637 0.7179604261796042
136 0.3470701540957015 0.7197361745306952
137 0.3483373884833739 0.7217148655504819
138 0.35011151662611517 0.7242516489091831
139 0.35117599351176 0.7257737189244038
140 0.3522911597729116 0.7276509386098426
141 0.3534570154095702 0.7294266869609336
142 0.3545214922952149 0.7305428716387621
143 0.35523114355231145 0.7329781836631152
144 0.35639699918896994 0.7342973110096398
145 0.35741078669910786 0.7355657026889904
146 0.3584752635847527 0.7371385083713851
147 0.3594383617193836 0.7385083713850837
148 0.36024939172749393 0.7400811770674784
149 0.3615166261151662 0.7421613394216133
150 0.36227696674776966 0.743328259766616
151 0.3631893755068938 0.7449010654490107
152 0.3643552311435523 0.7466768138001014
153 0.3656731549067316 0.747894469812278
154 0.3664334955393349 0.7495180111618468
155 0.36729521492295214 0.7509386098427194
156 0.367852798053528 0.7523592085235921
157 0.3691200324412003 0.754185692541857
158 0.3701338199513382 0.7560629122272958
159 0.371198296836983 0.7577371892440385
160 0.37200932684509325 0.7590563165905632
161 0.3725669099756691 0.7598173515981735
162 0.37317518248175185 0.7611872146118721
163 0.3738341443633414 0.7621511922881786
164 0.3748479318734793 0.763216641298833
165 0.3760137875101379 0.7650938609842719
166 0.3771796431467964 0.7662100456621005
167 0.3775344687753447 0.767427701674277
168 0.3783961881589619 0.7687975646879757
169 0.37905515004055146 0.7698122780314561
170 0.3799168694241687 0.7710806697108067
171 0.38067721005677213 0.7722475900558092
172 0.38133617193836167 0.7735159817351598
173 0.3819951338199513 0.7749365804160324
174 0.38265409570154096 0.7761035007610351
175 0.3834651257096513 0.7770167427701674
176 0.3844282238442822 0.7779807204464739
177 0.3848337388483374 0.7791476407914764
178 0.38549270072992703 0.7801623541349569
179 0.38625304136253036 0.7815829528158296
180 0.3871147607461476 0.7828006088280061
181 0.3879257907542579 0.7839167935058347
182 0.3885340632603407 0.7849822425164891
183 0.3895478507704785 0.7864028411973618
184 0.3903588807785888 0.7878234398782344
185 0.39137266828872663 0.7892440385591071
186 0.39233576642335766 0.7902587519025875
187 0.3934002433090025 0.791476407914764
188 0.3943126520681265 0.7923896499238965
189 0.39502230332522303 0.793505834601725
190 0.39583333333333337 0.7951801116184678
191 0.3965936739659367 0.7963977676306444
192 0.39740470397404704 0.7973110096397767
193 0.3981143552311436 0.7979705733130391
194 0.39846918085969185 0.7985794013191274
195 0.3991788321167883 0.7998985286656519
196 0.3999391727493917 0.8016742770167428
197 0.40080089213300896 0.8027397260273973
198 0.4016119221411192 0.8041095890410959
199 0.4023215733982157 0.8052765093860984
200 0.40323398215733985 0.8062404870624049
201 0.40424776966747766 0.8073566717402334
202 0.405058799675588 0.8080669710806697
203 0.40571776155717765 0.808878741755454
204 0.4062246553122466 0.8102486047691527
205 0.40688361719383614 0.810958904109589
206 0.407441200324412 0.8119228817858954
207 0.40794809407948096 0.813191273465246
208 0.40830291970802923 0.8138508371385084
209 0.40936739659367394 0.8148655504819888
210 0.409823600973236 0.8158295281582952
211 0.41073600973236013 0.8164383561643835
212 0.4112935928629359 0.8171486555048199
213 0.41180048661800484 0.8181633688483003
214 0.4123580697485807 0.8187721968543886
215 0.41301703163017034 0.8197869101978691
216 0.4137266828872669 0.8209030948756977
217 0.41423357664233573 0.821917808219178
218 0.41514598540145986 0.8226788432267884
219 0.4158049472830495 0.8234398782343988
220 0.41641321978913215 0.8245560629122273
221 0.4172242497972425 0.8251648909183156
222 0.41752838605028386 0.825925925925926
223 0.4182380373073804 0.8266869609335363
224 0.4185928629359287 0.8273972602739725
225 0.4192011354420113 0.828259766615931
226 0.41986009732360097 0.8286656519533232
227 0.42011354420113545 0.8292744799594115
228 0.420823195458232 0.8302384576357179
229 0.42127939983779394 0.8312024353120243
230 0.4216849148418491 0.8320649416539827
231 0.4220904298459043 0.8327245053272451
232 0.4228000811030008 0.8337392186707255
233 0.4233069748580698 0.8345509893455099
234 0.4240166261151662 0.8352612886859462
235 0.4244728304947283 0.8360730593607306
236 0.42492903487429035 0.8367326230339929
237 0.42513179237631793 0.8376966007102993
238 0.4254866180048662 0.8382039573820396
239 0.42594282238442827 0.8389142567224759
240 0.4263990267639902 0.8397767630644343
241 0.4269059205190592 0.8406392694063927
242 0.42746350364963503 0.8416032470826991
243 0.4278183292781833 0.8420091324200913
244 0.42827453365774537 0.8428209030948757
245 0.42868004866180054 0.8433789954337899
246 0.4290855636658556 0.8440892947742262
247 0.42979521492295214 0.8447488584474886
248 0.4300486618004866 0.8451040081177068
249 0.430352798053528 0.845712836123795
250 0.43075831305758316 0.8461694571283612
251 0.43106244931062454 0.8467782851344495
252 0.4315186536901865 0.8471841704718417
253 0.43187347931873477 0.8475393201420599
254 0.43217761557177614 0.8482496194824962
255 0.4325324412003244 0.8487062404870624
256 0.4328365774533658 0.8490613901572805
257 0.43314071370640717 0.8495180111618468
258 0.43349553933495544 0.8502283105022831
259 0.4341038118410381 0.8510400811770675
260 0.43471208434712083 0.8518011161846778
261 0.4351682887266829 0.8525621511922882
262 0.43567518248175185 0.8532217148655505
263 0.4361313868613139 0.8537290715372907
264 0.43663828061638277 0.854439370877727
265 0.43699310624493104 0.8548452562151192
266 0.4375 0.8558092338914257
267 0.43790551500405517 0.8563165905631659
268 0.43831103000811034 0.8567224759005581
269 0.4385137875101379 0.8571283612379503
270 0.43902068126520677 0.8575849822425166
271 0.43917274939172746 0.8579908675799086
272 0.43952757502027573 0.8583460172501268
273 0.4399837793998378 0.8590563165905631
274 0.4401865369018654 0.8596144089294775
275 0.44054136253041365 0.8598173515981735
276 0.44074412003244123 0.8601725012683916
277 0.4409468775344688 0.8603754439370878
278 0.4410989456609895 0.8606291222729578
279 0.44150446066504456 0.8611364789446981
280 0.44155515004055146 0.8613394216133943
281 0.44190997566909973 0.8617453069507864
282 0.4421634225466342 0.8624048706240487
283 0.4426196269261963 0.8627092846270928
284 0.44297445255474455 0.863013698630137
285 0.44312652068126523 0.8631659056316591
286 0.4433292781832928 0.8633688483003552
287 0.4435827250608273 0.8636225266362253
288 0.44383617193836167 0.8640284119736175
289 0.44398824006488236 0.8643835616438356
290 0.44414030819140304 0.8647894469812278
291 0.4445458231954582 0.86519533231862
292 0.4447485806974858 0.8654997463216642
293 0.4447992700729927 0.8656012176560122
294 0.44520478507704786 0.8659563673262304
295 0.44561030008110303 0.8663115169964485
296 0.4458637469586375 0.8667681380010147
297 0.4462185725871858 0.867326230339929
298 0.44647201946472015 0.8676813800101472
299 0.4468268450932684 0.8680365296803653
300 0.4469789132197891 0.8682394723490614
301 0.4471816707218167 0.8686453576864536
302 0.44748580697485807 0.8689497716894977
303 0.44773925385239255 0.8693556570268899
304 0.4481954582319546 0.8699137493658041
305 0.4483982157339822 0.8702688990360223
306 0.44875304136253036 0.8704718417047184
307 0.44895579886455794 0.8709791983764587
308 0.4495133819951338 0.871740233384069
309 0.44986820762368207 0.8719939117199391
310 0.45002027575020276 0.8722475900558092
311 0.45017234387672345 0.8723997970573313
312 0.45032441200324413 0.8726534753932014
313 0.4506285482562855 0.8730593607305936
314 0.4509833738848338 0.8734652460679858
315 0.45113544201135447 0.873820395738204
316 0.45149026763990263 0.873972602739726
317 0.4516930251419302 0.8741755454084221
318 0.4519464720194647 0.8743277524099442
319 0.4520478507704785 0.8745814307458143
320 0.45245336577453366 0.8748351090816844
321 0.45250405515004055 0.8749873160832065
322 0.45265612327656124 0.8752917300862506
323 0.4528081914030819 0.8755961440892948
324 0.4529602595296026 0.8760020294266869
325 0.4531630170316302 0.8763064434297311
326 0.4534671532846716 0.8766615930999493
327 0.45366991078669916 0.8767630644342973
328 0.45387266828872663 0.8770674784373415
329 0.4540754257907542 0.8772704211060376
330 0.454176804541768 0.8775748351090817
331 0.4543288726682887 0.8778792491121258
332 0.4545316301703163 0.8784880771182141
333 0.45488645579886455 0.8788939624556062
334 0.45519059205190593 0.8789954337899544
335 0.455646796431468 0.8793505834601725
336 0.4557481751824818 0.8794520547945206
337 0.4557988645579887 0.8796042617960427
338 0.45605231143552316 0.8801623541349569
339 0.45630575831305753 0.8805682394723491
340 0.4566605839416058 0.8809233891425672
341 0.4569647201946472 0.8811263318112633
342 0.45716747769667476 0.8812278031456113
343 0.45742092457420924 0.8814307458143075
344 0.4576236820762368 0.8818366311516996
345 0.4578264395782644 0.8821917808219178
346 0.4579278183292782 0.8824454591577879
347 0.4581812652068127 0.882648401826484
348 0.45848540145985406 0.8830542871638762
349 0.45873884833738854 0.8832064941653983
350 0.4589922952149229 0.8833079654997463
351 0.4591443633414436 0.8836123795027905
352 0.45954987834549876 0.8836631151699645
353 0.45980332522303324 0.8837645865043126
354 0.45990470397404704 0.8840690005073567
355 0.45990470397404704 0.8843226788432268
356 0.4600567721005677 0.884779299847793
357 0.4601074614760746 0.8850329781836631
358 0.460411597729116 0.8854895991882293
359 0.46081711273317116 0.8857432775240994
360 0.46096918085969185 0.8861998985286657
361 0.46132400648824 0.8864028411973618
362 0.4614760746147607 0.8866057838660578
363 0.4616281427412814 0.886910197869102
364 0.461830900243309 0.8871638762049721
365 0.46198296836982966 0.8874682902080162
366 0.46218572587185724 0.8878234398782344
367 0.4625912408759124 0.8880263825469304
368 0.4629460665044607 0.8882800608828006
369 0.4630981346309814 0.8886352105530188
370 0.46330089213300896 0.8887874175545408
371 0.46350364963503654 0.8890410958904109
372 0.4637064071370641 0.8893962455606291
373 0.4639598540145985 0.8898021308980213
374 0.46431467964314677 0.8901065449010654
375 0.46456812652068125 0.8904616945712837
376 0.4648722627737226 0.8907661085743277
377 0.4650750202757502 0.8908675799086758
378 0.4651257096512571 0.8910197869101979
379 0.4653791565287916 0.8912227295788939
380 0.46568329278183296 0.8915778792491121
381 0.46578467153284675 0.8917300862506342
382 0.46598742903487433 0.8923389142567225
383 0.4663422546634225 0.8926940639269406
384 0.46664639091646387 0.8930492135971588
385 0.4672039740470397 0.8934043632673769
386 0.4673560421735604 0.8936580416032471
387 0.467558799675588 0.8937595129375951
388 0.4677108678021087 0.8940639269406393
389 0.4678122465531225 0.8945205479452055
390 0.46796431467964317 0.8946220192795535
391 0.46816707218167075 0.8947234906139016
392 0.46842051905920523 0.8948249619482496
393 0.4685725871857259 0.8950279046169457
394 0.4687246553122466 0.8952815829528158
395 0.4689274128142741 0.895636732623034
396 0.46923154906731546 0.8958396752917301
397 0.46933292781832925 0.8960426179604262
398 0.4696370640713706 0.8963977676306444
399 0.4698398215733982 0.8966007102993404
400 0.4701439578264396 0.8967529173008625
401 0.47034671532846717 0.8969558599695586
402 0.47049878345498786 0.8971588026382546
403 0.47065085158150854 0.8975139523084729
404 0.47085360908353613 0.8976154236428209
405 0.4711577453365775 0.8978691019786911
406 0.4714111922141119 0.8980213089802132
407 0.4714111922141119 0.8983257229832572
408 0.47151257096512567 0.8985794013191274
409 0.47166463909164635 0.8988838153221714
410 0.47196877534468773 0.8990867579908676
411 0.4720701540957015 0.8993911719939117
412 0.4721715328467153 0.8994419076610858
413 0.4722222222222222 0.8995941146626079
414 0.4724756690997567 0.8997970573313039
415 0.4725770478507705 0.9002536783358701
416 0.47288118410381186 0.9005580923389143
417 0.473286699107867 0.9010654490106544
418 0.4733373884833739 0.9012176560121765
419 0.4735401459854015 0.9014205986808727
420 0.47389497161394967 0.9015220700152207
421 0.47399635036496346 0.9016742770167427
422 0.47409772911597725 0.9017250126839168
423 0.47414841849148415 0.902080162354135
424 0.47419910786699104 0.9023845763571791
425 0.4744525547445255 0.9026382546930493
426 0.4746046228710462 0.9028919330289193
427 0.4748073803730738 0.9030948756976154
428 0.4750101378751014 0.9032978183663115
429 0.47521289537712896 0.9035007610350076
430 0.47531427412814276 0.9037037037037037
431 0.47546634225466344 0.9039573820395739
432 0.47561841038118413 0.904312531709792
433 0.4758718572587186 0.9045662100456621
434 0.4759732360097324 0.9048706240487062
435 0.4760746147607462 0.9050228310502283
436 0.4761253041362531 0.9051243023845763
437 0.47637875101378746 0.9053779807204465
438 0.47648012976480125 0.9055301877219686
439 0.47673357664233573 0.9056823947234907
440 0.4769363341443633 0.9059360730593607
441 0.4769870235198702 0.9060375443937088
442 0.477088402270884 0.9061897513952308
443 0.4772404703974047 0.906494165398275
444 0.4774432278994323 0.9066463723997971
445 0.47759529602595296 0.9068493150684931
446 0.47769667477696676 0.9069507864028412
447 0.47795012165450124 0.9073566717402334
448 0.4782035685320357 0.9075088787417555
449 0.4784063260340633 0.9078132927447996
450 0.4785077047850771 0.9080162354134957
451 0.478558394160584 0.9080669710806697
452 0.4786090835360909 0.9081177067478438
453 0.47876115166261146 0.9083206494165398
454 0.47876115166261146 0.9085235920852359
455 0.47901459854014594 0.9088280060882801
456 0.47916666666666663 0.9090309487569761
457 0.4792680454176804 0.9094368340943684
458 0.4793694241686942 0.9097919837645865
459 0.4796228710462287 0.9098427194317605
460 0.4798763179237632 0.9101471334348047
461 0.48012976480129765 0.9103500761035007
462 0.48028183292781834 0.9104515474378488
463 0.48038321167883213 0.9107052257737189
464 0.4805352798053528 0.9111111111111111
465 0.4806873479318735 0.9111618467782852
466 0.4807887266828873 0.9113140537798072
467 0.4809914841849149 0.9113140537798072
468 0.4810928629359287 0.9113140537798072
469 0.4811435523114356 0.9115169964485033
470 0.48119424168694247 0.9115169964485033
471 0.48149837793998373 0.9117199391171994
472 0.4815997566909975 0.9118214104515474
473 0.4816504460665044 0.9118721461187215
474 0.4817011354420113 0.9121258244545916
475 0.481853203568532 0.9122780314561136
476 0.4820052716950527 0.9123795027904616
477 0.4820559610705596 0.9124302384576357
478 0.4821066504460665 0.9126331811263318
479 0.4822587185725872 0.91298833079655
480 0.48251216545012166 0.9131912734652461
481 0.48261354420113545 0.9134956874682902
482 0.48271492295214924 0.9135971588026383
483 0.4829176804541768 0.9136478944698123
484 0.4831711273317113 0.9136986301369863
485 0.4832218167072182 0.9137493658041603
486 0.4834245742092458 0.9139523084728565
487 0.4834752635847527 0.9141045154743785
488 0.48357664233576647 0.9142059868087266
489 0.48357664233576647 0.9143074581430746
490 0.48362733171127337 0.9144596651445966
491 0.48372871046228716 0.9145611364789447
492 0.48388077858880774 0.9146118721461187
493 0.48388077858880774 0.9147133434804667
494 0.48393146796431463 0.9148655504819888
495 0.4840328467153284 0.9149670218163368
496 0.484235604217356 0.915271435819381
497 0.4843876723438767 0.9155251141552512
498 0.4846411192214112 0.9157280568239472
499 0.4846411192214112 0.9158802638254693
500 0.48489456609894566 0.9159309994926433
501 0.48499594484995945 0.9159817351598174
502 0.48504663422546634 0.9160324708269914
503 0.48509732360097324 0.9162354134956875
504 0.48524939172749393 0.9162861491628616
