frame thiol_conversion ene_conversion
56 0.19151716166641541 0.19214860494848462
57 0.194281119654254 0.1947055726855682
58 0.19679380873410723 0.19771377002331358
59 0.1994070053771546 0.20057155749417166
60 0.20222121714659025 0.20327893509814243
61 0.2055882205135936 0.2062871324358878
62 0.20910598522538826 0.2092953297736332
63 0.21217146590280922 0.21300543982351905
64 0.21483491632745366 0.21561254418289844
65 0.2176491280968893 0.2181193752976862
66 0.22071460877431026 0.22137825574691028
67 0.22327755163576057 0.22408563335088116
68 0.22599125584200208 0.22664260108796475
69 0.22825267601387 0.22934997869193552
70 0.2309663802201115 0.2316061266952445
71 0.2338810995527414 0.23456418741069418
72 0.23669531132217703 0.23682033541400316
73 0.23940901552841853 0.23992880599634003
74 0.24197195838986885 0.2425359103557193
75 0.24458515503291622 0.24539369782657738
76 0.24709784411276947 0.24764984582988647
77 0.2495100256294286 0.25030708681156155
78 0.2523744911804613 0.2531147376601238
79 0.255238956731494 0.2559223885086862
80 0.2573998693401679 0.2580281266451079
81 0.2599628122016182 0.26043468451530416
82 0.26262626262626265 0.26314206211927504
83 0.26503844414292177 0.265197663633401
84 0.2672998643147897 0.2677044947481888
85 0.26996331473943413 0.2708129653305257
86 0.27277752650886977 0.27301897671153896
87 0.2758932609678878 0.27637813040535464
88 0.27855671139253224 0.2787846882755509
89 0.28026533996683245 0.2807400165450854
90 0.2827780290466858 0.2832969842821689
91 0.2853409719081361 0.28595422526384395
92 0.2875018845168099 0.28800982677796994
93 0.28961254334388664 0.2903161114035747
94 0.2921252324237399 0.2922714396731092
95 0.29448716015880194 0.2950289538993758
96 0.29619578873310215 0.29698428216891026
97 0.299160761847329 0.29919029354992355
98 0.3009698979848233 0.301346168308641
99 0.3033318257198854 0.3039031360457246
100 0.3051912156389769 0.3061592840490336
101 0.3077541585004272 0.3085157052969342
102 0.309915071109101 0.31032062369958135
103 0.3118749685913865 0.31262690832518614
104 0.31343283582089554 0.3141811436163545
105 0.3156440022111664 0.3162868817527763
106 0.3180561837278255 0.3185931663783811
107 0.3200663349917081 0.3205986312702114
108 0.323081561887532 0.32335614549647795
109 0.3252424744962058 0.3255621568774911
110 0.32715211819689427 0.3274673485247299
111 0.32916226946077687 0.3296232232834474
112 0.33122267450625664 0.3319796445313479
113 0.33338358711493044 0.33383469955629086
114 0.33554449972360423 0.33609084755959995
115 0.33795668124026335 0.3382968589406131
116 0.3399165787225489 0.3404527336993307
117 0.34237901402080506 0.3428091549472312
118 0.34453992662947885 0.34476448321676567
119 0.3470526157093321 0.34702063122007465
120 0.34871099050203525 0.34902609611190494
121 0.3503693652947384 0.3508811511368479
122 0.352379516558621 0.3529868892732697
123 0.35459068294889196 0.3547416710536211
124 0.35645007286798336 0.3566468627008599
125 0.359264284637419 0.35910355719335185
126 0.3618272274988693 0.36176079817502693
127 0.36433991657872256 0.3641673560452232
128 0.3664505754057993 0.3662229575593492
129 0.3681592039800995 0.3680780125842922
130 0.37052113171516154 0.37013361409841816
131 0.3725815367606412 0.37249003534631875
132 0.3745916880245238 0.37454563686044473
133 0.37594854012764456 0.3761500087739089
134 0.37815970651791553 0.3783560201549222
135 0.38011960400020106 0.3804617582913439
136 0.3820795014824866 0.38241708656087836
137 0.38388863761998093 0.38417186834122985
138 0.3859490426654606 0.38622746985535583
139 0.38861249309010504 0.3883332079917776
140 0.3906728981355847 0.3905893559950866
141 0.39288406452585556 0.3926950941315084
142 0.3948439620081411 0.39475069564563436
143 0.3967033519272325 0.39685643378205615
144 0.3987135031911151 0.39901230854077363
145 0.4006734006734006 0.4009676368103081
146 0.40253279059249214 0.402622145346068
147 0.40464344941956887 0.4047780201047856
148 0.40670385446504853 0.40658293850743277
149 0.4082114679129605 0.40878894988844605
150 0.4099200964872607 0.41024291193502294
151 0.4122317704407257 0.4123987866937404
152 0.41469420573898186 0.414955754430824
153 0.4166541032212674 0.4169612193226543
154 0.41871450826674705 0.41901682083678027
155 0.4212271973466003 0.42077160261713165
156 0.42228252676013867 0.42232583790830014
157 0.42404140911603594 0.4240304830663558
158 0.4262525755063068 0.4264370409365521
159 0.4281622192069954 0.4284926424506781
160 0.4306749082868486 0.43069865383169137
161 0.4322830292979547 0.43235316236745136
162 0.434041911653852 0.43415808077009854
163 0.4357002864465551 0.4362136822842245
164 0.43720789989446707 0.4373166879747311
165 0.43911754359515554 0.4388709232658996
166 0.44152972511181465 0.4416284374921662
167 0.44353987637569725 0.44338321927251756
168 0.44499723604201213 0.44508786443057335
169 0.4468063721795065 0.44669223634403754
170 0.4486657620985979 0.4484470181243889
171 0.45027388310970395 0.4502519365270362
172 0.45203276546560134 0.4519064450627961
173 0.4535403789135133 0.4533604071093731
174 0.45575154530378414 0.45561655511268206
175 0.4575606814412785 0.45747161013762505
176 0.4588170259812051 0.45907598205108924
177 0.46062616211869944 0.4605800807199619
178 0.4623850444745967 0.4624852723672006
179 0.464143926830494 0.463838961169186
180 0.46550077893361475 0.4653931964603545
181 0.467259661289512 0.46709784161841017
182 0.46881752851902103 0.46850166704269136
183 0.4704256495301271 0.47005590233385974
184 0.471883009196442 0.47150986438043674
185 0.473440876425951 0.4734150560276754
186 0.4753002663450424 0.4747687448296608
187 0.4767576260113574 0.4766739364768996
188 0.47856676214885174 0.4779774886565892
189 0.48012462937836076 0.47953172394775767
190 0.4814814814814815 0.48108595923892605
191 0.48313985627418465 0.48253992128550305
192 0.4846474697220966 0.48419442982126293
193 0.48615508317000855 0.4854478453786568
194 0.48801447308909995 0.4873530370258956
195 0.4892708176290266 0.4887568624501767
196 0.49062766973214733 0.4902609611190494
197 0.4925373134328358 0.49201574289940087
198 0.49389416553595655 0.49341956832368206
199 0.49605507814463035 0.49547516983780804
200 0.49731142268455697 0.4970294051289764
201 0.49861802100608066 0.4983329573086661
202 0.5002763957987839 0.4998370559775388
203 0.5022865470626665 0.501641974380186
204 0.5033921302578019 0.5029956631821715
205 0.5046484747977285 0.5040485322503823
206 0.5067088798432082 0.5058534506530294
207 0.5083170008543143 0.5079090521671554
208 0.5097241067390321 0.5093128775914366
209 0.5111312126237499 0.5106164297711263
210 0.5127895874164531 0.5123712115514778
211 0.5140961857379768 0.5137249003534632
212 0.5159555756570682 0.5151287257777444
213 0.517362681541786 0.516632824446617
214 0.518820041208101 0.5183876062269686
215 0.5200261319664305 0.5197914316512496
216 0.5215839991959395 0.5210949838309393
217 0.5229911050806573 0.5226492191221077
218 0.5245489723101664 0.5241533177909804
219 0.5255540479421077 0.5251560502368955
220 0.5272124227348107 0.5268105587726555
221 0.5284687672747375 0.5281642475746409
222 0.5298758731594553 0.5295179363766263
223 0.5317352630785467 0.5309217618009074
224 0.5330418614000704 0.5327768168258504
225 0.5343484597215941 0.5341305056278358
226 0.5354540429167295 0.5348825549622722
227 0.5367103874566561 0.5362362437642576
228 0.5377657168701945 0.5374395226993558
229 0.5394240916628976 0.5389436213682284
230 0.5407306899844213 0.5405981299039884
231 0.5426403336851098 0.5421022285728611
232 0.5439971857882306 0.5436063272417337
233 0.5454042916729485 0.5450602892883106
234 0.546660636212875 0.5462635682234087
235 0.5477662194080104 0.5472161640470281
236 0.5488718026031458 0.5486701260936051
237 0.5502286547062667 0.5496728585395202
238 0.5517865219357756 0.5512270938306887
239 0.5532941353836875 0.5524303727657868
240 0.5546007337052112 0.5537840615677722
241 0.5561083471531233 0.5549873405028702
242 0.5572641841298558 0.5563410293048557
243 0.5586210362329765 0.5578451279737284
244 0.5598271269913061 0.5592990900203053
245 0.5609829639680386 0.5604522323331077
246 0.5622393085079652 0.5617557845127974
247 0.5631941303583095 0.562457697224938
248 0.5645509824614302 0.5638615226492192
249 0.5657068194381627 0.5647639818505428
250 0.5671139253228805 0.56656890025319
251 0.5680184933916277 0.5677721791882882
252 0.5690738228051662 0.5689754581233862
253 0.570480928689884 0.5701286004361886
254 0.5717372732298105 0.5711313328821037
255 0.5728428564249459 0.5722343385726103
256 0.5739484396200814 0.5732872076408213
257 0.5748530076888285 0.5741896668421449
258 0.5766621438263229 0.5757940387556091
259 0.57756671189507 0.5770474543130029
260 0.5789235639981909 0.5785515529818757
261 0.5800794009749234 0.5794038755609034
262 0.5811347303884618 0.5805570178737058
263 0.582139806020403 0.5813090672081422
264 0.5827428513995678 0.5821112531648742
265 0.5841499572842856 0.5832643954776766
266 0.5853057942610181 0.5844676744127748
267 0.5866626463641389 0.585871499837056
268 0.5876677219960802 0.5872753252613372
269 0.5887733051912156 0.5880273745957735
270 0.5897783808231569 0.5892306535308716
271 0.5914367556158601 0.5903336592213783
272 0.5919895472134278 0.5913865282895892
273 0.5935474144429369 0.5927402170915745
274 0.5945524900748782 0.5937429495374897
275 0.5954068043620282 0.5947456819834047
276 0.5967636564651491 0.5959489609185029
277 0.5980200010050756 0.5970018299867138
278 0.5993265993265993 0.5980546990549247
279 0.6005326900849288 0.5993582512346143
280 0.6012864968088849 0.6003609836805295
281 0.6021408110960349 0.6012634428818531
282 0.6032463942911703 0.6022160387054725
283 0.6038996934519323 0.6029680880399088
284 0.6049047690838736 0.6040209571081196
285 0.6064626363133826 0.6051239627986262
286 0.6080205035428916 0.6065779248452032
287 0.6093271018644153 0.6086335263593292
288 0.6102819237147595 0.6098368052944273
289 0.6114880144730891 0.6107894011180467
290 0.6127946127946128 0.6117921335639618
291 0.6136489270817629 0.6126945927652854
292 0.6144027338057189 0.613797598455792
293 0.615307301874466 0.6146499210348199
294 0.6163123775064074 0.615652653480735
295 0.6171164380119605 0.6164047028151713
296 0.6179707522991105 0.6172570253941991
297 0.6186240514598724 0.6179589381063397
298 0.6194281119654255 0.6186107141961846
299 0.6200311573445902 0.6195633100198039
300 0.6209357254133374 0.6202652227319445
301 0.6216392783556963 0.6209169988217893
302 0.6223930850796522 0.6219698678900003
303 0.6233479069299965 0.6227219172244366
304 0.6245539976883261 0.6233736933142815
305 0.6252072968490878 0.6243262891379008
306 0.6257098346650585 0.6251284750946329
307 0.6265641489522087 0.6259807976736607
308 0.6271169405497763 0.6267328470080971
309 0.6279712548369265 0.6275851695871248
310 0.6293281069400473 0.62858790203304
311 0.6301824212271974 0.6297410443458424
312 0.6309362279511533 0.630442957057983
313 0.6320418111462888 0.6312952796370108
314 0.6327453640886477 0.6323481487052217
315 0.6332981556862154 0.6331503346619538
316 0.6342529775365596 0.6339023839963902
317 0.6351575456053068 0.6347045699531222
318 0.6364138901452334 0.6357073023990374
319 0.6378209960299512 0.6369607179564313
320 0.638424041409116 0.6378130405354592
321 0.6397306397306397 0.6389661828482616
322 0.6407859691441782 0.6398686420495852
323 0.6418915523393136 0.6408713744955002
324 0.6428463741896577 0.6418239703191195
325 0.6436001809136138 0.6427264295204432
326 0.6443037338559727 0.6435787520994711
327 0.645359063269511 0.6443809380562031
328 0.6463641389014523 0.645433807124414
329 0.6472687069701994 0.6464866761926249
330 0.6481732750389466 0.647088315660174
331 0.6490275893260968 0.6481913213506806
332 0.6498819036132468 0.6491940537965957
333 0.6504849489924116 0.6498959665087363
334 0.6512890094979646 0.6502970594871024
335 0.6520930700035177 0.650998972199243
336 0.652997638072265 0.652001704645158
337 0.6537514447962209 0.6527537539795945
338 0.6548570279913564 0.6538066230478052
339 0.655359565807327 0.6546088090045374
340 0.6562641338760742 0.6558120879396355
341 0.6572692095080155 0.656313454162593
342 0.658425046484748 0.6573161866085082
343 0.659229106990301 0.658168509187536
344 0.6599326599326599 0.6590709683888596
345 0.6606362128750188 0.659622471234113
346 0.6614905271621689 0.6605249304354366
347 0.6624956027941102 0.6615777995036474
348 0.6631991557364691 0.6623298488380838
349 0.6639529624604251 0.6631320347948159
350 0.664606261621187 0.6638339475069565
351 0.6655108296899341 0.6646862700859844
352 0.6662646364138902 0.6655385926650121
353 0.6673199658274285 0.6665413251109273
354 0.6681742801145787 0.6673936476899551
355 0.6689783406201317 0.6681456970243915
356 0.6697824011256848 0.6689980196034193
357 0.6706367154128348 0.6696497956932641
358 0.671491029699985 0.670702664761475
359 0.6724458515503291 0.6714045774736156
360 0.6733001658374793 0.6724073099195307
361 0.6739032112166441 0.6731593592539671
362 0.6747575255037941 0.6736607254769247
363 0.675461078446153 0.6744629114336567
364 0.6762148851701091 0.6752650973903889
365 0.6768179305492739 0.6759670101025295
366 0.6775717372732298 0.6766187861923743
367 0.6783757977787829 0.6774209721491062
368 0.6791798582843359 0.6780727482389511
369 0.6797326498819036 0.6788749341956832
370 0.6801849339162772 0.6794264370409365
371 0.6810895019850244 0.6801283497530771
372 0.681592039800995 0.6806798525983304
373 0.682345846524951 0.681181218821288
374 0.6830493994673099 0.6820836780226116
375 0.683853459972863 0.6827855907347522
376 0.6844062515704307 0.6832869569577098
377 0.6848585356048043 0.6839387330475546
378 0.6855620885471632 0.684690782381991
379 0.6861651339263279 0.6850417387380612
380 0.6871199557766722 0.6860444711839764
381 0.6878737625006281 0.6865458374069339
382 0.6884768078797929 0.687348023363666
383 0.6890798532589577 0.6882003459426939
384 0.6897331524197197 0.6889022586548343
385 0.6902356902356903 0.6894036248777919
386 0.6910900045228403 0.6901055375899325
387 0.6916427961204081 0.6906570404351859
388 0.692396602844364 0.6914592263919179
389 0.6929493944419318 0.6919605926148755
390 0.6935524398210966 0.6925120954601289
391 0.6942057389818583 0.6930134616830864
392 0.694708276797829 0.693715374395227
393 0.6954118297401879 0.6941666039958888
394 0.6957636062113675 0.6945676969742549
395 0.6965174129353233 0.6951191998195081
396 0.6972209658776822 0.6959213857762403
397 0.6979245188200411 0.6965731618660851
398 0.6990803557967737 0.6973753478228172
399 0.6997839087391327 0.6981775337795493
400 0.7002864465551033 0.6989295831139857
401 0.7010402532790592 0.699681632448422
402 0.7014925373134329 0.7001328620490838
403 0.7019448213478064 0.7005339550274499
404 0.7024976129453742 0.7011355944949988
405 0.7034524347957184 0.7018876438294352
406 0.703904718830092 0.7024391466746885
407 0.7045580179908538 0.702940512897646
408 0.7053620784964069 0.7037928354766739
409 0.7056636011859893 0.704595021433406
410 0.706216392783557 0.704996114411772
411 0.7067189305995276 0.7055977538793212
412 0.7074224835418865 0.7059988468576872
413 0.7080255289210513 0.706650622947532
414 0.7087290818634102 0.7074026722819684
415 0.7092316196793809 0.708104584994109
416 0.7098346650585456 0.708706224461658
417 0.7105382180009046 0.7095084104183902
418 0.7112417709432635 0.7102604597528265
419 0.7121965927936077 0.7112130555764458
420 0.7127996381727725 0.7118146950439949
421 0.7133021759887431 0.712416334511544
422 0.7141062364942963 0.7129177007345016
423 0.7152620734710287 0.713870296558121
424 0.7159153726317906 0.7146223458925572
425 0.7167194331373437 0.7157253515830638
426 0.7173224785165084 0.7163771276729087
427 0.7179255238956732 0.7168283572735705
428 0.7188300919644204 0.7180316362086686
429 0.7197346600331676 0.7187836855431049
430 0.7203879591939293 0.719184778521471
431 0.7205889743203175 0.7195858714998371
432 0.7211417659178854 0.7201875109673861
433 0.7214935423890647 0.7207891504349352
434 0.7220965877682295 0.7212905166578927
435 0.7228503944921856 0.7221428392369207
436 0.7234031860897532 0.7225439322152867
437 0.7239057239057238 0.7229951618159485
438 0.7244082617216945 0.7236469379057933
439 0.7250615608824564 0.7240480308841593
440 0.7256143524800241 0.7243488506179339
441 0.7258656213880095 0.7246496703517085
442 0.726267651640786 0.7252011731969616
443 0.7268706970199508 0.7257025394199192
444 0.7275239961807126 0.7262540422651727
445 0.7280265339966833 0.7269559549773132
446 0.7287803407206392 0.7275074578225664
447 0.729383386099804 0.728209370534707
448 0.7298356701341776 0.7288611466245519
449 0.7304889692949394 0.729462786092101
450 0.7312427760188954 0.7300142889373543
451 0.7315442987084778 0.7305156551603118
452 0.7322478516508367 0.7308666115163822
453 0.7328508970300015 0.7314682509839312
454 0.7336047037539575 0.7321701636960718
455 0.7343082566963164 0.7328720764082124
456 0.7347102869490929 0.7334235792534657
457 0.7353635861098547 0.7339249454764232
458 0.7359666314890195 0.7347772680554512
459 0.7365696768681843 0.735228497656113
460 0.7370219609025579 0.7357800005013662
461 0.7376752600633197 0.7362813667243238
462 0.7381777978792905 0.7366323230803941
463 0.7384793205688729 0.7368328695695772
464 0.7389316046032464 0.7374345090371262
465 0.739434142419217 0.7380862851269709
466 0.7398864264535907 0.7385375147276327
467 0.7404392180511583 0.7389887443282945
468 0.7409920096487261 0.7394399739289563
469 0.7413437861199055 0.7399413401519139
470 0.741695562591085 0.7403925697525757
471 0.7421981004070557 0.7408437993532375
472 0.7428513995678174 0.7413451655761951
473 0.743253429820594 0.7416459853099697
474 0.7435046987285794 0.7419969416660399
475 0.7439569827629529 0.742398034644406
476 0.7442585054525352 0.7429495374896593
477 0.7444092667973266 0.7432503572234339
478 0.7449620583948942 0.7437015868240957
479 0.7452635810844765 0.7443533629139405
480 0.7458163726820444 0.7447043192700108
481 0.7466706869691944 0.7455566418490387
482 0.7469219558771798 0.7459577348274047
483 0.7473239861299563 0.7462084179388835
484 0.747826523945927 0.7464591010503623
485 0.7482788079803004 0.7470106038956156
486 0.7487310920146741 0.7473114236293901
487 0.7492336298306448 0.7476122433631647
488 0.7495351525202272 0.7482138828307137
489 0.7499371827730037 0.7487152490536713
490 0.7503894668073773 0.7490662054097416
491 0.7509925121865421 0.7494672983881077
492 0.7515453037841098 0.7501692111002481
493 0.7522488567264687 0.7506204407009099
494 0.7528016483240364 0.7510716703015718
495 0.75325393235841 0.7517234463914166
496 0.7535554550479924 0.7520744027474869
497 0.754057992863963 0.7525256323481487
498 0.7544097693351425 0.7529768619488105
499 0.754811799587919 0.7531774084379935
500 0.7551635760590985 0.7536286380386553
501 0.7555153525302779 0.7541300042616129
502 0.7558671290014574 0.7542804141285002
503 0.756319413035831 0.754731643729162
504 0.7567214432886075 0.755132736707528
505 0.7573747424493693 0.7557343761750771
506 0.7576260113573546 0.7561354691534431
507 0.7580280416101312 0.7565365621318092
508 0.7583798180813106 0.7569376551101752
509 0.7590331172420725 0.7571382015993582
510 0.7591336248052666 0.7575894312000201
511 0.759435147494849 0.7577899776892031
512 0.7595859088396402 0.7579403875560904
513 0.7599376853108196 0.7583414805344564
514 0.7602894617819991 0.7587425735128225
515 0.7608925071611639 0.75924393973578
516 0.7613950449771345 0.7597954425810334
517 0.7619478365747022 0.7604472186708782
518 0.7620985979194934 0.7608483116492442
519 0.7624001206090758 0.7611491313830188
520 0.7627016432986582 0.7615502243613848
521 0.7631036735514347 0.7620515905843424
522 0.7634051962410171 0.7624025469404127
523 0.7637067189305995 0.7626030934295956
524 0.7643097643097643 0.7629039131633701
525 0.7646615407809437 0.7631545962748489
526 0.7652143323785114 0.7635055526309192
527 0.7654153475048997 0.763956782231581
528 0.765616362631288 0.7641573287207641
529 0.7660183928840645 0.7644581484545386
530 0.766420423136841 0.7648091048106089
531 0.7668727071712147 0.7650597879220877
532 0.7673249912055882 0.7655110175227495
533 0.7678275290215588 0.7659622471234113
534 0.7682295592743353 0.7663633401017773
535 0.768732097090306 0.7667142964578476
536 0.7689833659982914 0.7673660725476925
537 0.7693853962510679 0.7675164824145797
538 0.7699884416302327 0.7679677120152415
539 0.770189456756621 0.7684189416159033
540 0.7705914870093975 0.7686696247273821
541 0.771043771043771 0.7689704444611567
542 0.7711945323885623 0.7690707177057482
543 0.7715463088597417 0.7695720839287057
544 0.7718478315493241 0.7699731769070718
545 0.7721996080205036 0.7703742698854378
546 0.7724508769284889 0.7708756361083954
547 0.7729031609628625 0.7710260459752827
548 0.773305191215639 0.7716276854428317
549 0.7736569676868185 0.771778095309719
550 0.7738579828132067 0.7718783685543105
551 0.7740087441579979 0.7721290516657893
552 0.7743102668475803 0.7724298713995639
553 0.774812804663551 0.7728309643779299
554 0.7750138197899392 0.7731819207340002
555 0.7752650886979245 0.7733824672231832
556 0.7753153424795216 0.773633150334662
557 0.7755666113875069 0.7740342433130281
558 0.7760188954218805 0.7743851996690982
559 0.776420925674657 0.7747862926474643
560 0.7767727021458365 0.7750369757589431
561 0.7770239710538218 0.7752375222481261
562 0.7773254937434042 0.7754882053596049
563 0.7775265088697925 0.7756887518487879
564 0.777928539122569 0.776089844827154
565 0.7781798080305543 0.77649093780552
566 0.7784310769385396 0.7767416209169988
567 0.7785818382833308 0.7770925772730691
568 0.7789336147545103 0.7774435336291394
569 0.7790843760993015 0.7777443533629139
570 0.7795366601336751 0.7778446266075054
571 0.7800894517312428 0.77814544634128
572 0.7805919895472134 0.7783961294527588
573 0.7807930046736017 0.7787972224311248
574 0.7809437660183929 0.7788974956757163
575 0.7815468113975577 0.7792484520317866
576 0.78184833408714 0.7794991351432654
577 0.7822001105583195 0.7801509112331102
578 0.7825016332479019 0.7804517309668848
579 0.7829036635006784 0.7809530971898423
580 0.783355947535052 0.7813040535459126
581 0.7835067088798432 0.7815046000350956
582 0.7838082315694256 0.7816048732796872
583 0.784109754259008 0.7819056930134617
584 0.7844615307301874 0.7822065127472362
585 0.7847127996381728 0.7826076057256023
586 0.784863560982964 0.7830086987039683
587 0.7851650836725463 0.7833596550600386
588 0.7854163525805317 0.783911157905292
589 0.7857681290517111 0.7840114311498834
590 0.7862204130860847 0.784312250883658
591 0.78647168199407 0.7848136171066156
592 0.7865721895572642 0.7852648467072774
593 0.7868737122468465 0.7854152565741646
594 0.7871249811548319 0.7857160763079392
595 0.7874265038444143 0.7859166227971222
596 0.7877782803155937 0.7862675791531925
597 0.7883310719131614 0.7866686721315586
598 0.7885823408211468 0.7869193552430372
599 0.7889843710739233 0.7874708580882905
600 0.7893864013266998 0.787821814444361
601 0.7897381777978794 0.7880724975558396
602 0.7899391929242676 0.7883231806673184
603 0.7901904618322528 0.7886741370233887
604 0.7906427458666265 0.789025093379459
605 0.7908940147746117 0.7893760497355293
606 0.791095029901 0.7896267328470081
607 0.7913462988089854 0.7898774159584869
608 0.7914468063721796 0.7899776892030784
609 0.7919493441881502 0.7903787821814444
610 0.7921503593145385 0.7906796019152189
611 0.7924016282225237 0.7908300117821062
612 0.7927031509121061 0.7910305582712893
613 0.7928539122568974 0.7911809681381765
614 0.7931554349464798 0.7913815146273595
615 0.7935072114176591 0.7915319244942468
616 0.7936579727624504 0.7919330174726129
617 0.7940097492336298 0.7922338372063874
618 0.7943112719232122 0.7924845203178662
619 0.7946630483943917 0.7926850668070492
620 0.7948138097391828 0.7928856132962322
621 0.7950650786471682 0.7932867062745983
622 0.7951655862103624 0.7936376626306686
623 0.7955173626815417 0.7937379358752601
624 0.7955676164631389 0.7938883457421473
625 0.7959696467159154 0.7941390288536261
626 0.7962209156239007 0.7945401218319922
627 0.7965726920950802 0.7947406683211752
628 0.7967737072214685 0.7950414880549497
629 0.7970752299110508 0.7953423077887243
630 0.7973264988190362 0.7955428542779073
631 0.7976782752902156 0.7957935373893861
632 0.7977285290718127 0.7960442205008649
633 0.797929544198201 0.7962949036123437
634 0.7982310668877833 0.7967461332130055
635 0.7985828433589628 0.7968965430798927
636 0.7988341122669481 0.7970970895690758
637 0.79948741142771 0.7975483191697376
638 0.7998391878988894 0.7978992755258079
639 0.7999396954620835 0.7981499586372867
640 0.8004422332780542 0.7984507783710612
641 0.8006935021860395 0.7988017347271315
642 0.8009950248756219 0.7994033741946804
643 0.8015478164731896 0.7999548770399338
644 0.8018995929443691 0.8002055601514126
645 0.8023016231971456 0.8006567897520744
646 0.8025528921051309 0.8008573362412574
647 0.8028544147947133 0.8011581559750319
648 0.803356952610684 0.801559248953398
649 0.8037087290818634 0.801759795442581
650 0.8040102517714458 0.8022611616655386
651 0.8044122820242223 0.8025619813993131
652 0.8048645660585959 0.8030633476222707
653 0.8052665963113724 0.8033140307337494
654 0.8059198954721343 0.8037652603344112
655 0.8061209105985225 0.8041663533127773
656 0.8063721795065079 0.8043167631796646
657 0.8067239559776873 0.8044671730465518
658 0.8069249711040756 0.8048181294026222
659 0.8071762400120609 0.8050186758918052
660 0.8074275089200462 0.805269359003284
661 0.8078797929544198 0.8057707252262415
662 0.8082818232071963 0.8061718182046076
663 0.8085833458967787 0.8063222280714948
664 0.8089351223679582 0.8066230478052694
665 0.8093371526207347 0.8069740041613397
666 0.8096889290919141 0.8071745506505227
667 0.8099904517814965 0.807525507006593
668 0.8102919744710789 0.8078764633626633
669 0.8105934971606613 0.8078764633626633
670 0.8108950198502437 0.8081271464741421
671 0.8112467963214232 0.8085783760748039
672 0.8114478114478114 0.8088791958085784
673 0.8116990803557967 0.8091298789200572
674 0.811900095482185 0.8095309718984232
675 0.8121011106085733 0.8096813817653105
676 0.8123523795165586 0.8101827479882681
677 0.8124528870797527 0.8103331578551554
678 0.812704155987738 0.8104334310997467
679 0.8128046635509322 0.8107342508335214
680 0.8130559324589175 0.8111353438118873
681 0.8133072013669028 0.8114863001679578
682 0.8137092316196793 0.8118372565240279
683 0.8139102467460676 0.8120879396355067
684 0.8141615156540529 0.812438895991577
685 0.8145635459068294 0.81263944248076
686 0.8152168450675914 0.8129903988368303
687 0.8156188753203679 0.8133413551929006
688 0.8158701442283531 0.8136923115489709
689 0.8163726820443238 0.8139429946604497
690 0.8166742047339062 0.814494497505703
691 0.8169254736418916 0.8147953172394775
692 0.8170762349866827 0.8150460003509563
693 0.8174782652394592 0.8152966834624351
694 0.8177295341474446 0.8153468200847309
695 0.8179808030554299 0.8157479130630969
696 0.8184330870898036 0.8160988694191672
697 0.8186843559977888 0.8163996891529417
698 0.8189356249057742 0.8167005088867163
699 0.8192874013769536 0.8169511919981951
700 0.819538670284939 0.8172520117319696
701 0.8197396854113272 0.8174024215988569
702 0.8198401929745214 0.8176531047103357
703 0.8200412081009096 0.818004061066406
704 0.8204432383536862 0.8183048808001805
