frame thiol_conversion ene_conversion
71 0.2460269563468115 0.24709127382146434
72 0.24914504123918724 0.24994984954864596
73 0.2512572922953128 0.2523069207622869
74 0.253822168577751 0.25536609829488466
75 0.25683967008650166 0.2581243731193581
76 0.25980687990344 0.2609327983951856
77 0.2622711728022531 0.26339017051153457
78 0.2644840072420036 0.26554663991975924
79 0.26765238382619194 0.2684553660982949
80 0.27001609334138 0.2711634904714142
81 0.27313417823375574 0.2740220661985958
82 0.27584992959163146 0.27678034102306925
83 0.27816334741500703 0.2788866599799398
84 0.28042647354657013 0.28119358074222667
85 0.28309193321263326 0.2839518555667001
86 0.2852544759605713 0.286258776328987
87 0.2878193522430095 0.2888665997993982
88 0.29013277006638505 0.29097291875626885
89 0.29234560450613556 0.29343029087261785
90 0.29511164755582375 0.2961885656970913
91 0.297978273989137 0.29869608826479443
92 0.30039227519613765 0.30130391173520565
93 0.3027056930195132 0.30376128385155465
94 0.30562261114463896 0.3062688064192578
95 0.3080366123516395 0.30867602808425276
96 0.3102997384832026 0.3111835506519559
97 0.31281432307382817 0.3134904714142427
98 0.3154797827398914 0.31604814443329987
99 0.31864815932407964 0.3191574724172518
100 0.32116274391470534 0.32171514543630897
101 0.3237276201971434 0.324222668004012
102 0.3265439549386442 0.3270812437311936
103 0.3294608730637698 0.32993981945837514
104 0.3317742908871455 0.33254764292878636
105 0.3345403339368337 0.3352056168505516
106 0.33715550191108434 0.337863590772317
107 0.33987125326895995 0.3399699097291876
108 0.34163146248239795 0.34232698094282854
109 0.3434922550794609 0.3440822467402207
110 0.3458056729028365 0.34633901705115344
111 0.34806879903439947 0.3484954864593781
112 0.35058338362502517 0.35060180541624875
113 0.35289680144840074 0.35330992978936815
114 0.3550090525045263 0.35551654964894686
115 0.35787567893783945 0.3578736208625878
116 0.3595353047676524 0.35992978936810427
117 0.3617481392074029 0.3621364092276831
118 0.36411184872259106 0.36444332998996987
119 0.3666767250050291 0.36725175526579734
120 0.3687386843693422 0.369358074222668
121 0.371957352645343 0.37226680040120363
122 0.37406960370146847 0.3749749247743229
123 0.37582981291490647 0.3763791374122367
124 0.37789177227921944 0.37848545636910735
125 0.3804566485616576 0.3810932798395186
126 0.38206598269965797 0.3826980942828485
127 0.3846811506739086 0.3851053159478436
128 0.3877992355662845 0.38791374122367106
129 0.38986119493059745 0.3901705115346038
130 0.39232548782941057 0.39252758274824473
131 0.3950412391872863 0.39553660982948846
132 0.3973043653188493 0.3974924774322969
133 0.3994669080667874 0.3998495486459378
134 0.40183061758197547 0.40220661985957873
135 0.4036914101790384 0.40441323971915744
136 0.4060551196942265 0.40621865596790374
137 0.4085697042848522 0.4084754262788365
138 0.4107322470327902 0.4109327983951856
139 0.41359887346610336 0.4132898696088265
140 0.41566083283041644 0.41539618856569704
141 0.41767250050291693 0.41775325977933797
142 0.4196841681754174 0.42016048144433304
143 0.4220478776906055 0.42236710130391175
144 0.42410983705491856 0.4243731193580742
145 0.42607121303560647 0.42637913741223676
146 0.42808288070810707 0.4280842527582748
147 0.43084892375779527 0.43074222668004014
148 0.4328102997384832 0.43309929789368107
149 0.43487225910279625 0.4353059177532598
150 0.4369342184671092 0.4373119358074222
151 0.4390464695232348 0.4393179538615848
152 0.4407563870448602 0.4410230692076229
153 0.4423154294910481 0.4428284854563691
154 0.44392476362904854 0.4445336008024072
155 0.44538322269161135 0.44613841524573716
156 0.44739489036411184 0.447592778335005
157 0.44935626634479986 0.4495486459378134
158 0.451820559243613 0.45165496489468404
159 0.45393281029973853 0.45426278836509526
160 0.4562462281231141 0.45616850551654964
161 0.4575538121102394 0.458074222668004
162 0.4595151880909274 0.45992978936810436
163 0.4613256889961779 0.46158475426278833
164 0.46308589820961576 0.4632397191574724
165 0.46509756588211626 0.4649949849548646
166 0.4669583584791792 0.4670511534603812
167 0.46866827600080463 0.4690070210631896
168 0.47062965198149265 0.4711133400200602
169 0.4727419030376182 0.4727683049147442
170 0.47440152886743114 0.47492477432296887
171 0.4762623214644941 0.47657973921765295
172 0.47842486421243213 0.4786860581745236
173 0.48038624019312015 0.48019057171514545
174 0.4822470327901831 0.4822968906720161
175 0.48410782538724606 0.4842527582748245
176 0.4854657010661839 0.4856569709127382
177 0.4872762019714343 0.487061183550652
178 0.4890364111848723 0.48911735205616846
179 0.4909474954737477 0.4908224674022066
180 0.4925568296117482 0.49272818455366096
181 0.4942667471333736 0.49438314944834505
182 0.4960772480386241 0.495987963891675
183 0.49808891571112457 0.4980942828485456
184 0.4995473747736874 0.4997492477432297
185 0.5013075839871253 0.50160481444333
186 0.5034701267350634 0.5037111334002007
187 0.5049285857976262 0.5052657973921766
188 0.5067390867028767 0.5068204613841525
189 0.508147254073627 0.5087261785356068
190 0.5099577549788774 0.5102306920762287
191 0.5115670891168779 0.5118355065195587
192 0.5133272983303159 0.513640922768305
193 0.5148863407765037 0.5148445336008024
194 0.5167471333735667 0.5167001003009026
195 0.5192617179641923 0.5191073219658977
196 0.5215751357875679 0.5213640922768306
197 0.5233856366928183 0.5231193580742226
198 0.5252464292898813 0.5248244734202607
199 0.5268054717360692 0.5267803410230691
200 0.5286159726413197 0.5283851554663992
201 0.5307282236974451 0.5303410230692076
202 0.5319352243009454 0.5315947843530592
203 0.5334439750553208 0.5330491474423269
204 0.5353047676523839 0.534754262788365
205 0.5366626433313217 0.536308926780341
206 0.5377690605511969 0.5376629889669007
207 0.5394286863810098 0.5391173520561685
208 0.5409877288271978 0.5406720160481444
209 0.541993562663448 0.5417251755265797
210 0.5434520217260108 0.5430290872617853
211 0.5448098974049487 0.544433299899699
212 0.5463689398511367 0.5462387161484453
213 0.548179440756387 0.5479438314944834
214 0.5493864413598873 0.549197592778335
215 0.5508449004224503 0.550852557673019
216 0.552403942868638 0.5520561685055165
217 0.5537115268557634 0.5533600802407221
218 0.5553711526855764 0.5550651955867603
219 0.5565278615972642 0.5562688064192578
220 0.558187487427077 0.5575727181544634
221 0.55964594648964 0.5592778335005015
222 0.5610541138603903 0.560531594784353
223 0.5619593643130154 0.5615346038114344
224 0.5634681150673908 0.5630391173520561
225 0.5642727821363911 0.5642427281845537
226 0.5653791993562663 0.5654964894684051
227 0.5665861999597667 0.5665997993981946
228 0.5678434922550795 0.5680040120361083
229 0.5690504928585798 0.5690070210631896
230 0.5707604103802052 0.5703610832497492
231 0.5721685777509555 0.5716148445336008
232 0.5735767451217059 0.5729689067201604
233 0.5750854958760813 0.5742226680040121
234 0.5768457050895193 0.5760280842527583
235 0.5782035807684571 0.5776830491474423
236 0.579963789981895 0.5791374122367101
237 0.5814725407362704 0.5810932798395185
238 0.5829812914906458 0.5824974924774323
239 0.584389458861396 0.5836509528585757
240 0.5857473345403339 0.5850551654964895
241 0.5872057936028968 0.5867602808425276
242 0.5881613357473345 0.5880641925777332
243 0.5895695031180849 0.5893179538615847
244 0.5906759203379601 0.5902708124373119
245 0.5920840877087106 0.5912236710130392
246 0.5930396298531483 0.5923269809428284
247 0.5938442969221485 0.5931795386158476
248 0.5953027559847113 0.5941323971915747
249 0.5964091732045866 0.5957873620862588
250 0.5976664654998994 0.5969408224674022
251 0.5986220076443372 0.5979438314944834
252 0.6002313417823375 0.5992978936810431
253 0.6017400925367129 0.6010030090270813
254 0.6026453429893381 0.6022066198595788
255 0.6035003017501509 0.6031093279839519
256 0.6045564272782136 0.604062186559679
257 0.6057634278817139 0.6050150451354062
258 0.6069704284852142 0.6066700100300902
259 0.6080768457050896 0.6078736208625878
260 0.6092335546167773 0.6089769307923771
261 0.6102393884530275 0.6098796389167502
262 0.6113458056729029 0.6107823470411233
263 0.6122510561255281 0.6114343029087261
264 0.6133071816535909 0.6125877632898696
265 0.6142124321062161 0.6135406218655968
266 0.6151679742506537 0.6145937813440321
267 0.6159223496278414 0.6156970912738214
268 0.6169784751559042 0.6166499498495486
269 0.6183866425266547 0.6178034102306921
270 0.6197445182055925 0.6191073219658977
271 0.6210521021927178 0.6204613841524573
272 0.622057936028968 0.6216148445336008
273 0.6229128947897807 0.6224674022066199
274 0.623818145242406 0.6232698094282849
275 0.6247233956950311 0.624172517552658
276 0.6256286461476563 0.6249247743229689
277 0.6269362301347817 0.6262286860581745
278 0.628042647354657 0.6274824473420261
279 0.6293502313417824 0.6284854563691074
280 0.6302554817944075 0.6296389167502507
281 0.6317642325487829 0.6308926780341023
282 0.6328203580768457 0.6321464393179539
283 0.6337256085294709 0.6331995987963892
284 0.6351337759002214 0.6344533600802407
285 0.636189901428284 0.6354062186559679
286 0.6371957352645343 0.6366599799398194
287 0.6380004023335345 0.6377131394182547
288 0.6393079863206599 0.6389669007021064
289 0.6402635284650975 0.6399699097291875
290 0.6413699456849729 0.6408726178535606
291 0.6422751961375981 0.6421765295887663
292 0.6432307382820358 0.6430792377131394
293 0.643834238583786 0.6437813440320963
294 0.6452926976463489 0.6447843530591775
295 0.645996781331724 0.6457873620862588
296 0.6471534902434117 0.64679037111334
297 0.6487125326895997 0.6477933801404212
298 0.6494669080667874 0.6488966900702107
299 0.650422450211225 0.6498996990972918
300 0.6513277006638503 0.6506519558676028
301 0.6521323677328505 0.6514042126379138
302 0.6531884932609133 0.6525075225677031
303 0.654043452021726 0.6534603811434303
304 0.6554516193924764 0.6543630892678034
305 0.656407161536914 0.6557673019057171
306 0.6576644538322269 0.6568204613841524
307 0.6587708710521022 0.6577231695085255
308 0.6596761215047274 0.6585255767301905
309 0.6605813719573527 0.6595285857572718
310 0.6616374974854153 0.6606318956870612
311 0.6629953731643532 0.6617853560682045
312 0.6635988734661034 0.6626379137412237
313 0.6647555823777912 0.6638415245737211
314 0.6657111245222289 0.6648946840521565
315 0.666415208207604 0.6656469408224674
316 0.6671192918929794 0.6663991975927783
317 0.6677730838865419 0.6671514543630892
318 0.6684771675719171 0.6674022066198596
319 0.6694327097163548 0.6687061183550652
320 0.67013679340173 0.6695586760280843
321 0.6710420438543553 0.6703109327983952
322 0.6717461275397305 0.6710631895687061
323 0.6726010863005432 0.6719157472417252
324 0.6733554616777309 0.6723671013039118
325 0.6743110038221686 0.6729187562688064
326 0.6751156708911688 0.6739217652958877
327 0.676020921343794 0.675025075225677
328 0.6766244216455441 0.6759779338014043
329 0.6775296720981694 0.6767803410230693
330 0.6785355059344196 0.6776328986960882
331 0.6789881311607322 0.6784854563691074
332 0.6800945483806076 0.6792878635907723
333 0.6812009656004828 0.6802908726178536
334 0.681905049285858 0.681444332998997
335 0.6830114665057332 0.6820962888665998
336 0.6837658418829209 0.6827983951855567
337 0.684369342184671 0.6833500501504514
338 0.6849728424864212 0.6841023069207623
339 0.6856769261717964 0.6846038114343029
340 0.6863810098571717 0.6855566700100301
341 0.6872862603097969 0.6859578736208626
342 0.688090927378797 0.68716148445336
343 0.6888955944477972 0.6878134403209628
344 0.6899014282840474 0.6885155466399198
345 0.6906558036612351 0.6894182547642929
346 0.6914101790384228 0.690320962888666
347 0.6922651377992355 0.6910230692076229
348 0.6927680547173607 0.6915245737211635
349 0.6936230134781733 0.6926278836509528
350 0.6942768054717361 0.6933801404212638
351 0.6946791390062361 0.6937813440320963
352 0.6958861396097364 0.6947342026078235
353 0.6966908066787367 0.6956870611835506
354 0.6978475155904245 0.6965897693079237
355 0.6987024743512371 0.697542627883651
356 0.6996580164956749 0.698345035105316
357 0.7000100583383625 0.6991975927783349
358 0.7006135586401127 0.6993981945837513
359 0.7014685174009254 0.7003510531594784
360 0.7021726010863005 0.7013039117352056
361 0.7026252263126131 0.7018555667001003
362 0.7035304767652384 0.7023069207622868
363 0.704385435526051 0.7031093279839519
364 0.7048380607523637 0.7037111334002006
365 0.705843894588614 0.7044132397191575
366 0.7062462281231141 0.7051654964894685
367 0.7072520619593643 0.7057171514543631
368 0.7078052705693019 0.7066198595787362
369 0.7084590625628646 0.7070210631895687
370 0.7092637296318648 0.7076730190571715
371 0.7098169382418025 0.7084754262788365
372 0.7106718970026151 0.7092778335005014
373 0.7114262723798028 0.7100802407221665
374 0.7119794809897405 0.7106820461384152
375 0.7125829812914907 0.7113841524573721
376 0.7134882317441158 0.7124373119358074
377 0.713890565278616 0.7127382146439318
378 0.714393482196741 0.7131895687061184
379 0.7148461074230537 0.7140421263791374
380 0.7156507744920539 0.71444332998997
381 0.7165057332528666 0.7152958876629889
382 0.7175115670891169 0.7163991975927784
383 0.7182156507744921 0.7169508525576731
384 0.7185174009253672 0.7175025075225677
385 0.7192717763025549 0.7183550651955868
386 0.72017702675518 0.7190571715145436
387 0.7207302353651177 0.7196088264794382
388 0.7213337356668679 0.7198595787362086
389 0.7217360692013679 0.720260782347041
390 0.7223898611949306 0.7209127382146439
391 0.7228927781130557 0.7214643931795386
392 0.7232448199557433 0.7218655967903711
393 0.7242003621001811 0.7228184553660983
394 0.7251559042446187 0.7236710130391173
395 0.726061154697244 0.7242728184553662
396 0.7266143633071817 0.7250752256770311
397 0.7270669885334943 0.7256268806419257
398 0.7277207805270569 0.7262788365095285
399 0.7282236974451821 0.726579739217653
400 0.7291792395896197 0.727482447342026
401 0.72998390665862 0.7284353059177533
402 0.73038624019312 0.7291374122367101
403 0.7306879903439951 0.7294383149448345
404 0.7312914906457453 0.729839518555667
405 0.732146449406558 0.730692076228686
406 0.7329511164755582 0.7313941825476429
407 0.7335546167773084 0.7320461384152457
408 0.734107825387246 0.7328485456369107
409 0.7348119090726213 0.7336509528585757
410 0.7354657010661838 0.7343530591775326
411 0.7363206598269966 0.7350050150451354
412 0.7369744518205592 0.7359077231695086
413 0.737929993964997 0.7367602808425275
414 0.7388352444176223 0.7376629889669006
415 0.7397404948702475 0.7383650952858576
416 0.7401931200965601 0.7389167502507523
417 0.7408972037819352 0.7395687061183551
418 0.7413498290082479 0.7400702106318957
419 0.741953329309998 0.7406720160481444
420 0.7422047877690605 0.7410732196589769
421 0.7428585797626233 0.7416248746238716
422 0.7433614966807484 0.7423269809428286
423 0.7437135385234359 0.7428284854563691
424 0.7442164554415611 0.7432798395185556
425 0.7446187889760612 0.7436810431293881
426 0.7454737477368738 0.744383149448345
427 0.745976664654999 0.7448345035105316
428 0.7466807483403741 0.7453861584754262
429 0.7472842486421243 0.7459879638916751
430 0.747938040635687 0.7464894684052157
431 0.7483906658619996 0.7470912738214643
432 0.7490947495473748 0.7478936810431294
433 0.7497988332327499 0.7484453360080241
434 0.7504023335345 0.7489969909729188
435 0.7507040836853751 0.749297893681043
436 0.7513578756789379 0.7497993981945837
437 0.7517602092134379 0.7503510531594785
438 0.7524140012070006 0.7508525576730191
439 0.7530677932005633 0.7512537612838516
440 0.753621001810501 0.7520561685055165
441 0.7541742104204385 0.7526579739217653
442 0.7548280024140013 0.753259779338014
443 0.7553812110239388 0.7538114343029088
444 0.756085294709314 0.7541123370110331
445 0.7564876282438141 0.7546639919759278
446 0.7570911285455643 0.7554162487462387
447 0.757644337155502 0.7558174523570712
448 0.758147254073627 0.7560682046138415
449 0.7585998792999397 0.7569207622868606
450 0.7592536712935023 0.7577231695085256
451 0.75980687990344 0.7583249749247744
452 0.7601589217461275 0.7587261785356068
453 0.7606115469724402 0.7593279839518556
454 0.7610641721987528 0.75962888665998
455 0.7615670891168779 0.7602808425275828
456 0.7622208811104405 0.7608826479438315
457 0.7630255481794408 0.7613841524573721
458 0.7636793401730034 0.762136409227683
459 0.7643834238583787 0.7627382146439318
460 0.7650875075437538 0.7635907723169508
461 0.7653892576946288 0.7639418254764293
462 0.765791591229129 0.7643931795386159
463 0.766093341380004 0.7648946840521564
464 0.7667471333735667 0.7656970912738215
465 0.7675015087507544 0.7662487462387162
466 0.7679038422852544 0.7665997993981946
467 0.768155300744317 0.7671514543630893
468 0.7690102595051298 0.7676028084252758
469 0.7692617179641923 0.7679037111334002
470 0.7697143431905049 0.7684553660982949
471 0.7702172601086301 0.7690571715145437
472 0.7709716354858177 0.769358074222668
473 0.7715751357875679 0.7697592778335005
474 0.7718265942466305 0.7702106318956871
475 0.772379802856568 0.7708124373119358
476 0.7731341782337557 0.7713640922768306
477 0.7735868034600684 0.771765295887663
478 0.7739891369945685 0.7723671013039117
479 0.7742908871454436 0.7728184553660983
480 0.7747435123717562 0.7732698094282848
481 0.7749949708308188 0.7738214643931796
482 0.7755481794407564 0.7741223671013039
483 0.7761013880506941 0.7747241725175527
484 0.7766545966606316 0.7751755265797392
485 0.7771072218869443 0.775827482447342
486 0.7776101388050694 0.7763289869608827
487 0.7781130557231946 0.7770310932798395
488 0.7786159726413197 0.777382146439318
489 0.7793200563266949 0.7779839518555667
490 0.77982297324482 0.7785356068204614
491 0.7802755984711326 0.7789368104312939
492 0.7809796821565077 0.7794884653961885
493 0.7811808489237578 0.7797893681043129
494 0.7815831824582579 0.7800401203610833
495 0.7820358076845705 0.7805416248746239
496 0.7827398913699457 0.7810431293881646
497 0.7831422249044457 0.7815947843530592
498 0.7834942667471334 0.782246740220662
499 0.7836954335143834 0.7824974924774323
500 0.7840977670488836 0.7828986960882648
501 0.7845503922751962 0.7832998996990973
502 0.7852041842687588 0.7837512537612839
503 0.7857071011868839 0.7842527582748244
504 0.7863106014886341 0.7846038114343029
505 0.7867632267149467 0.7849548645937814
506 0.7874673104003218 0.785506519558676
507 0.7877187688593844 0.7859578736208626
508 0.788171394085697 0.7864593781344031
509 0.7884228525447596 0.7869107321965898
510 0.7888251860792597 0.7873119358074223
511 0.7891269362301347 0.787913741223671
512 0.7894286863810098 0.7884653961885657
513 0.7897807282236975 0.78876629889669
514 0.7900824783745726 0.7890170511534604
515 0.7903842285254477 0.7895687061183551
516 0.7907865620599477 0.7899699097291876
517 0.7911386039026354 0.7902708124373119
518 0.7915912291289479 0.7904714142427282
519 0.791993562663448 0.7908224674022066
520 0.7924461878897606 0.791123370110331
521 0.7929491048078857 0.7917251755265797
522 0.7934017300341983 0.7922768304914745
523 0.7938040635686985 0.792678034102307
524 0.7939046469523234 0.7928786359077231
525 0.7945081472540736 0.7934302908726178
526 0.7951116475558238 0.7936810431293881
527 0.7955642727821364 0.7941323971915747
528 0.7960671897002616 0.7944834503510532
529 0.7964695232347616 0.7948345035105315
530 0.7967712733856367 0.7954363089267803
531 0.7971736069201368 0.7956369107321966
532 0.7977771072218869 0.7958876629889668
533 0.7981291490645746 0.7961885656970913
534 0.7989338161335747 0.7969909729187563
535 0.7992355662844498 0.7972918756268806
536 0.7994870247435124 0.7975426278836509
537 0.7997384832025749 0.7979438314944834
538 0.80004023335345 0.7981444332998997
539 0.8002414001207001 0.7985456369107322
540 0.8007443170388252 0.7987462387161485
541 0.8009454838060752 0.7990471414242728
542 0.8012975256487629 0.7993480441323972
543 0.8015489841078254 0.7997492477432298
544 0.8016495674914504 0.8
545 0.8020519010259505 0.8003009027081244
546 0.8022530677932006 0.8005516549648947
547 0.8026051096358882 0.8007021063189569
548 0.8030074431703882 0.8012036108324975
549 0.8031583182458257 0.801554663991976
550 0.8036109434721384 0.8020060180541625
551 0.8039126936230134 0.8026579739217653
552 0.8043150271575136 0.8030591775325978
553 0.8045161939247636 0.8032597793380141
554 0.8047173606920137 0.8035105315947844
555 0.8049185274592637 0.8037612838515547
556 0.8051699859183263 0.8038114343029087
557 0.8056729028364514 0.8040621865596791
558 0.806125528062764 0.8045636910732197
559 0.8063769865218267 0.80481444332999
560 0.8067290283645142 0.8050150451354062
561 0.8074331120498893 0.8054663991975928
562 0.8076845705089519 0.8057171514543631
563 0.8079360289680144 0.8059679037111334
564 0.8081371957352645 0.8061685055165496
565 0.8084892375779521 0.8065195586760281
566 0.8086904043452021 0.8067201604814443
567 0.8088915711124522 0.8069709127382146
568 0.8090927378797023 0.8071715145436309
569 0.8092939046469523 0.8074724172517552
570 0.8095453631060149 0.8077733199598797
571 0.8096962381814524 0.8079739217652959
572 0.8101991550995775 0.8081243731193581
573 0.8104506135586401 0.8083751253761284
574 0.8107523637095152 0.8087261785356068
575 0.8110541138603903 0.8090772316950853
576 0.8113055723194529 0.8093781344032096
577 0.8115067390867029 0.8095787362086259
578 0.8118587809293905 0.8098294884653962
579 0.8121605310802655 0.8101303911735206
580 0.8125125729229531 0.8105817452357071
581 0.8128646147656406 0.8108324974924774
582 0.8132166566083283 0.81123370110331
583 0.8133172399919533 0.8114343029087262
584 0.813870448601891 0.8117352056168505
585 0.814071615369141 0.812086258776329
586 0.814071615369141 0.8122367101303911
587 0.8143230738282036 0.8124373119358075
588 0.8148259907463287 0.8128886659979939
589 0.8151277408972037 0.8130892678034103
590 0.8153791993562663 0.8134904714142427
591 0.8156809495071414 0.8137412236710131
592 0.8160832830416416 0.8141424272818456
593 0.8163850331925167 0.8142928786359077
594 0.8165861999597667 0.814593781344032
595 0.8167873667270167 0.8147943831494484
596 0.8169382418024542 0.8149949849548646
597 0.8172399919533293 0.815295887662989
598 0.8173405753369544 0.8153961885656971
599 0.8176926171796419 0.8155967903711133
600 0.8179440756387045 0.8158976930792377
601 0.8182458257895795 0.8163490471414243
602 0.8184469925568296 0.8164493480441324
603 0.8189499094749547 0.8168505516549649
604 0.8191510762422047 0.8171013039117352
605 0.8194528263930798 0.8175025075225677
606 0.8197545765439549 0.8176529588766299
607 0.82005632669483 0.8179538615847542
608 0.820358076845705 0.8183550651955868
609 0.820358076845705 0.818455366098295
610 0.8205089519211426 0.8187061183550652
611 0.8208609937638303 0.8189067201604814
612 0.8210621605310803 0.8191574724172518
613 0.8211627439147053 0.8192577733199599
614 0.8213639106819554 0.8194082246740221
615 0.8217662442164555 0.8197091273821464
616 0.821917119291893 0.8200601805416249
617 0.8224200362100181 0.8204112337011034
618 0.8227720780527057 0.8208124373119359
619 0.8230738282035808 0.8212637913741223
620 0.8233755783544559 0.8214142427281845
621 0.8235264534298934 0.8216148445336008
622 0.8237276201971434 0.8219658976930793
623 0.8240293703480185 0.8221664994984955
624 0.8244317038825186 0.8224674022066198
625 0.8248843291088312 0.8229689067201604
626 0.8253872460269563 0.8233199598796389
627 0.8255381211023939 0.8237211634904714
628 0.8256889961778314 0.8238214643931796
629 0.8260913297123316 0.8239217652958877
630 0.8264936632468316 0.824222668004012
631 0.8265942466304567 0.8244734202607824
632 0.8268959967813317 0.8248746238716148
633 0.8270971635485818 0.8251253761283852
634 0.8273486220076444 0.8254764292878636
635 0.8274994970830819 0.8256268806419258
636 0.828002414001207 0.8259779338014042
637 0.8283041641520821 0.8262788365095286
638 0.8287064976865821 0.8268304914744233
639 0.8291088312210823 0.8270812437311936
640 0.8292597062965198 0.8275325977933802
641 0.8294608730637698 0.8277833500501505
642 0.8295614564473949 0.8279338014042126
643 0.8299134982900824 0.8281344032096289
644 0.830164956749145 0.8283851554663992
645 0.8305169985918326 0.8287863590772317
646 0.8305672902836452 0.8288365095285858
647 0.8309193321263327 0.829037111334002
648 0.8310702072017703 0.8293380140421264
649 0.8313719573526454 0.8294884653961886
650 0.8315228324280829 0.8296389167502507
651 0.831824582578958 0.8298896690070211
652 0.832025749346208 0.8300401203610832
653 0.8323274994970831 0.8302407221664995
654 0.8326292496479581 0.8304914744232699
655 0.8331321665660832 0.8307422266800402
656 0.8333333333333334 0.8310431293881645
657 0.8335847917923959 0.8311935807422267
658 0.8337859585596459 0.8316449348044133
659 0.834087708710521 0.8319458375125376
660 0.8342385837859585 0.8321464393179538
661 0.8345906256286462 0.8322467402206619
662 0.8350432508549588 0.8327482447342026
663 0.8352947093140213 0.8329989969909729
664 0.8352947093140213 0.8331995987963892
665 0.8355964594648964 0.8332998996990972
666 0.8359987929993965 0.8337011033099297
667 0.8361999597666465 0.8340020060180542
668 0.8363508348420841 0.8341023069207623
669 0.8365520016093342 0.8344533600802407
670 0.8366525849929591 0.8346038114343028
671 0.8369543351438342 0.8349047141424273
672 0.8372560852947093 0.8352056168505517
673 0.8374069603701468 0.8355566700100301
674 0.8377087105210219 0.8358074222668004
675 0.8377590022128345 0.8359077231695086
676 0.8379601689800845 0.8360080240722166
677 0.8380607523637096 0.8362587763289869
678 0.8383625025145846 0.8363590772316951
679 0.8386139609736472 0.8366098294884654
680 0.8388151277408972 0.8368104312938817
681 0.8390665861999598 0.8370110330992979
682 0.8397706698853349 0.8374623871614845
683 0.8402232951116475 0.837913741223671
684 0.8404244618788976 0.8380641925777332
685 0.8405753369543352 0.8381644934804413
686 0.8407765037215852 0.8383650952858576
687 0.8408770871052103 0.8388164493480441
688 0.8409776704888352 0.8390170511534604
689 0.8412291289478978 0.8392176529588766
690 0.8414805874069604 0.8396188565697091
691 0.8420840877087106 0.8398194583751254
692 0.8423355461677731 0.8401203610832497
693 0.8427378797022732 0.8405215646940822
694 0.8428887547777107 0.8407221664994985
695 0.8430899215449608 0.8408726178535607
696 0.8433413800040234 0.8412738214643931
697 0.8434922550794609 0.8415245737211635
698 0.8436934218467109 0.8418254764292878
699 0.8440454636893985 0.8421765295887663
700 0.8442466304566485 0.8425275827482448
701 0.8444980889157111 0.8427281845536609
702 0.8448501307583987 0.8429789368104312
703 0.8452524642928988 0.8432296890672016
704 0.8458056729028365 0.84358074222668
