frame thiol_conversion ene_conversion
207 0.4153955303299042 0.8230905861456483
208 0.4160543252419805 0.8237503171783811
209 0.41651041402726396 0.8248160365389495
210 0.41696650281254755 0.8254250190307029
211 0.417422591597831 0.8263384927683329
212 0.41823341610500175 0.827251966505963
213 0.4189935640804743 0.8282669373255519
214 0.41995641818273954 0.8294849023090586
215 0.4207672426899103 0.8309566099974626
216 0.42127400800689196 0.8315148439482365
217 0.4219328029189682 0.8323268206039076
218 0.4225409212993463 0.8330373001776199
219 0.4230983631480262 0.8337985282923116
220 0.42345309886991334 0.8341537680791677
221 0.4238585111234987 0.8349149961938594
222 0.4244159529721786 0.8356762243085512
223 0.42477068869406576 0.8362344582593251
224 0.42537880707444387 0.8368941892920578
225 0.4261389550499164 0.8375031717838113
226 0.42654436730350176 0.838162902816544
227 0.4268484264936908 0.8391778736361329
228 0.4273045152789743 0.8398883532098452
229 0.4278619571276542 0.8404973357015986
230 0.4280139867227487 0.8411570667343313
231 0.4284193989763341 0.841461557980208
232 0.42892616429331576 0.842019791930982
233 0.42943292961029744 0.8428317685866531
234 0.42999037145897734 0.8434407510784065
235 0.4303451071808645 0.8437452423242832
236 0.4308518724978463 0.8440497335701599
237 0.43120660821973344 0.8445064704389749
238 0.4314599908782243 0.84496320730779
239 0.4320681092586024 0.8454199441766049
240 0.4321694623219987 0.8458259325044405
241 0.43242284498048955 0.8463841664552144
242 0.432878933765773 0.8469424004059883
243 0.43348705214615113 0.8475006343567623
244 0.434044493994831 0.848160365389495
245 0.43434855318501997 0.8485663537173307
246 0.434652612375209 0.8490738391271251
247 0.43475396543860534 0.8495813245369196
248 0.43531140728728523 0.8498350672418168
249 0.4357674960725688 0.8501903070286729
250 0.43591952566766334 0.8506977924384673
251 0.4363249379212487 0.8511545293072824
252 0.4367303501748341 0.851560517635118
253 0.4369837328333249 0.8521187515858919
254 0.4373384685552121 0.852575488454707
255 0.4374398216186084 0.853032225323522
256 0.43784523387219376 0.8534889621923369
257 0.4385547053159682 0.8541486932250698
258 0.4387574114427608 0.8546054300938848
259 0.4392641767597426 0.8552144125856381
260 0.43946688288653524 0.8554681552905354
261 0.4398216186084224 0.8562801319462066
262 0.4399736482035169 0.8567368688150215
263 0.4405310900521968 0.8574473483887338
264 0.440885825774084 0.8581578279624461
265 0.4414939441544621 0.8588683075361583
266 0.4421527390665383 0.8593757929459528
267 0.44255815132012366 0.8598325298147678
268 0.44301424010540713 0.86054300938848
269 0.4434703288906907 0.8612027404212129
270 0.44367303501748345 0.8615072316670895
271 0.4440277707393706 0.8618117229129663
272 0.44438250646125776 0.8622684597817812
273 0.44473724218314503 0.8628774422735346
274 0.4450919779050322 0.863486424765288
275 0.44554806669031577 0.864044658716062
276 0.4459028024122029 0.8645521441258563
277 0.4462575381340901 0.8649581324536919
278 0.44676430345107176 0.8656178634864248
279 0.4470683626412608 0.8657701091093631
280 0.44722039223635535 0.8661760974371987
281 0.447423098363148 0.8665820857650343
282 0.44782851061673334 0.8668358284699315
283 0.4481832463386206 0.8672418167977671
284 0.44848730552880955 0.8675463080436437
285 0.44894339431409314 0.8678000507485409
286 0.44904474737748945 0.8681552905353971
287 0.4492474535042822 0.8686120274042122
288 0.4493488065676785 0.8690180157320477
289 0.44955151269447124 0.8695255011418421
290 0.4499569249480565 0.8698299923877189
291 0.45026098413824556 0.870185232174575
292 0.4506663963918309 0.87064196904339
293 0.45076774945522724 0.8709464602892667
294 0.4510211321137181 0.8712509515351434
295 0.45127451477220903 0.8715046942400406
296 0.45147722089900166 0.8718599340268968
297 0.4517306035574925 0.872113676731794
298 0.45203466274768156 0.8725196650596295
299 0.45244007500126693 0.8729256533874651
300 0.4528454872548523 0.8733316417153006
301 0.4530481933816449 0.8737883785841157
302 0.45325089950843767 0.8743973610758691
303 0.4534536056352303 0.8749048464856636
304 0.45370698829372114 0.8753615833544786
305 0.4541124005473065 0.8757168231413347
306 0.45421375361070293 0.8758183202232935
307 0.4545178128008919 0.8760213143872113
308 0.45487254852277914 0.8765795483379852
309 0.4551766077129681 0.8771885308297387
310 0.45563269649825167 0.8778990104034509
311 0.45613946181523335 0.8785079928952042
312 0.4563928444737242 0.8787109870591221
313 0.45679825672730956 0.8789647297640193
314 0.4570516393858004 0.8794214666328343
315 0.45730502204429124 0.8798274549606699
316 0.45745705163938577 0.8801319462065466
317 0.45781178736127304 0.8808424257802588
318 0.4581665230831602 0.8814006597310328
319 0.45841990574165103 0.88165440243593
320 0.4587239649318401 0.8822633849276833
321 0.4592307302488218 0.8827708703374778
322 0.45968681903410535 0.8829738645013956
323 0.4599402016925962 0.8835320984521695
324 0.46024426088278514 0.8837858411570667
325 0.4607003496680687 0.8840903324029434
326 0.46090305579486135 0.88439482364882
327 0.4613084680484467 0.8845978178127378
328 0.46156185070693767 0.8851053032225323
329 0.4617645568337303 0.8855112915503679
330 0.4618659098971266 0.8855620400913473
331 0.46211929255561746 0.8858157827962446
332 0.4623219986824102 0.8860187769601624
333 0.46257538134090104 0.8865770109109363
334 0.46267673440429735 0.8869322506977925
335 0.4629807935944864 0.8870337477797513
336 0.46313282318958093 0.8875919817305252
337 0.4634368823797699 0.8880994671403197
338 0.46389297116505346 0.8887084496320731
339 0.4641970303552425 0.8890129408779498
340 0.46445041301373335 0.8892159350418676
341 0.4647037956722242 0.8894696777467648
342 0.46495717833071504 0.8897741689926415
343 0.4652105609892059 0.8900786602385181
344 0.4654132671159986 0.8904846485663537
345 0.46556529671109315 0.8907891398122304
346 0.4659200324329803 0.8910428825171276
347 0.46632544468656567 0.8913981223039837
348 0.4664774742816602 0.8916011164679015
349 0.46678153347184914 0.8918548591727988
350 0.46683221000354735 0.8923115960416138
351 0.4670855926620382 0.8925145902055316
352 0.46744032838392535 0.8929205785333671
353 0.4676937110424163 0.8931743212382643
354 0.46789641716920893 0.8933773154021822
355 0.4681497998276998 0.8939355493529562
356 0.46855521208128514 0.8942907891398122
357 0.4690113008665687 0.8944430347627506
358 0.46916333046166325 0.8948997716315656
359 0.4695180661835504 0.8953057599594012
360 0.4699234784371358 0.8955595026642984
361 0.4700755080322303 0.8958132453691956
362 0.4701261845639284 0.8962192336970312
363 0.470582273349212 0.8963207307789901
364 0.47103836213449557 0.896878964729764
365 0.4711397151978919 0.8971327074346612
366 0.47119039172959 0.897437198680538
367 0.4713424213246845 0.8978939355493529
368 0.4716971570465718 0.8985029180411064
369 0.47225459889525156 0.898807409286983
370 0.4724573050220443 0.8991626490738391
371 0.47271068768053515 0.8994671403197159
372 0.47281204074393146 0.8997208830246131
373 0.472964070339026 0.8999746257295103
374 0.47316677646581873 0.9002283684344075
375 0.47331880606091314 0.9005836082212636
376 0.4735721887194041 0.9008373509261609
377 0.4736735417828004 0.9012433392539965
378 0.4741296305680839 0.9017508246637909
379 0.4743830132265747 0.902106064450647
380 0.474737748948462 0.9024613042375031
381 0.47499113160695283 0.9028165440243593
382 0.47514316120204736 0.9030195381882771
383 0.4754472203922363 0.9032732808931743
384 0.47580195611412357 0.903577772139051
385 0.47585263264582167 0.9037807663029688
386 0.47585263264582167 0.9038315148439482
387 0.4760553387726144 0.9042375031717838
388 0.47630872143110525 0.9045927429586399
389 0.47641007449450157 0.9047449885815783
390 0.4766127806212943 0.9051509769094138
391 0.47686616327978515 0.9053539710733316
392 0.4770181928748797 0.9056584623192083
393 0.477119545938276 0.9059122050241055
394 0.47752495819186136 0.9062674448109617
395 0.4777783408503522 0.906521187515859
396 0.4782851061673339 0.9067749302207562
397 0.4784371357624284 0.906977924384674
398 0.4784878122941266 0.9071809185485917
399 0.47863984188922115 0.9074854097944685
400 0.478893224547712 0.907891398122304
401 0.4789945776111083 0.9082466379091602
402 0.47924796026959915 0.9085511291550368
403 0.4794506663963918 0.9087541233189546
