frame conversion largest_molecule average_molecule
104 0.7441622285948382 43359.0000000000000000 17.3472111022151054
105 0.7466202376075379 43518.0000000000000000 17.5154944758825124
106 0.7483954663389322 43707.0000000000000000 17.6390773405698766
107 0.7512631435204151 43898.0000000000000000 17.8424375514685707
108 0.7544722108425509 44151.0000000000000000 18.0756395995550605
109 0.7562474395739451 44381.0000000000000000 18.2072829131652654
110 0.7582275023897310 44471.0000000000000000 18.3563964981643615
111 0.7601392871773863 44571.0000000000000000 18.5027042413891252
112 0.7623924621056943 44707.0000000000000000 18.6781609195402289
113 0.7645090809777414 44895.0000000000000000 18.8460423311104677
114 0.7668305339341800 45051.0000000000000000 19.0336749633967806
115 0.7691519868906186 45159.0000000000000000 19.2250813368825781
116 0.7714051618189267 45411.0000000000000000 19.4145758661887697
117 0.7736583367472347 45557.0000000000000000 19.6078431372549034
118 0.7757749556192817 45828.0000000000000000 19.7929354445797792
119 0.7774819063225454 45971.0000000000000000 19.9447683338447384
120 0.7791888570258091 46125.0000000000000000 20.0989486703772435
121 0.7808275297009423 46446.0000000000000000 20.2492211838006213
122 0.7830124266011198 46586.0000000000000000 20.4531151667715534
123 0.7845828212481224 46711.0000000000000000 20.6022187004754365
124 0.7865628840639083 46851.0000000000000000 20.7933461292386426
125 0.7884746688515636 47149.0000000000000000 20.9812782440284060
126 0.7907961218080022 47332.0000000000000000 21.2140992167101814
127 0.7918885702580909 47409.0000000000000000 21.3254593175853024
128 0.7931858527925714 47554.0000000000000000 21.4592274678111572
129 0.7948928034958350 47732.0000000000000000 21.6378162450066576
130 0.7959852519459238 47781.0000000000000000 21.7536813922356096
131 0.7973508125085348 47902.0000000000000000 21.9002695417789752
132 0.7991260412399290 48167.0000000000000000 22.0938137321549952
133 0.8003550457462788 48305.0000000000000000 22.2298221614227103
134 0.8017888843370203 48460.0000000000000000 22.3906303823630743
135 0.8030178888433702 48545.0000000000000000 22.5303292894280780
136 0.8045882834903728 48640.0000000000000000 22.7113906359189386
137 0.8056807319404615 48746.0000000000000000 22.8390723822909329
138 0.8068414584186808 48818.0000000000000000 22.9763167196889349
139 0.8080021848969002 48945.0000000000000000 23.1152204836415365
140 0.8092311894032500 49040.0000000000000000 23.2641374373657825
141 0.8103236378533388 49141.0000000000000000 23.3981281497480218
142 0.8116209203878192 49230.0000000000000000 23.5592606016672690
143 0.8127816468660385 49282.0000000000000000 23.7053245805981021
144 0.8142837634849106 49483.0000000000000000 23.8970588235294130
145 0.8156493240475216 49613.0000000000000000 24.0740740740740726
146 0.8171514406663936 49718.0000000000000000 24.2718446601941764
147 0.8183804451727434 49787.0000000000000000 24.4360902255639090
148 0.8194046155947017 49918.0000000000000000 24.5746691871455560
149 0.8204287860166598 50002.0000000000000000 24.7148288973384034
150 0.8219309026355319 50107.0000000000000000 24.9233128834355817
151 0.8232281851700123 50290.0000000000000000 25.1062186172267268
152 0.8249351358732759 50413.0000000000000000 25.3510140405616227
153 0.8261641403796258 50453.0000000000000000 25.5302435192458752
154 0.8267786426328008 50501.0000000000000000 25.6208119826566794
155 0.8280759251672811 50592.0000000000000000 25.8141382049245429
156 0.8287587054485867 50629.0000000000000000 25.9170653907496025
157 0.8301242660111976 50718.0000000000000000 26.1254019292604518
158 0.8318312167144613 50856.0000000000000000 26.3905805927730412
159 0.8331284992489417 50937.0000000000000000 26.5957446808510625
160 0.8342209476990304 51057.0000000000000000 26.7710049423393741
161 0.8350402840365970 51146.0000000000000000 26.9039735099337740
162 0.8357913423460330 51235.0000000000000000 27.0270270270270281
163 0.8368155127679913 51330.0000000000000000 27.1966527196652734
164 0.8381127953024716 51423.0000000000000000 27.4145929987347117
165 0.8390004096681688 51491.0000000000000000 27.5657336726039013
166 0.8398880240338659 51561.0000000000000000 27.7185501066098077
167 0.8408439164276935 51641.0000000000000000 27.8850278850278848
168 0.8420046429059129 51766.0000000000000000 28.0898876404494366
169 0.8428922572716100 51840.0000000000000000 28.2485875706214706
170 0.8434384814966543 51875.0000000000000000 28.3471434801570012
171 0.8450771541717875 52038.0000000000000000 28.6469810489202281
172 0.8468523829031818 52158.0000000000000000 28.9790459206419975
173 0.8477399972688788 52261.0000000000000000 29.1479820627802688
174 0.8484227775501844 52301.0000000000000000 29.2792792792792795
175 0.8493103919158814 52351.0000000000000000 29.4517444494789302
176 0.8504028403659702 52419.0000000000000000 29.6668188041989964
177 0.8510173426191452 52440.0000000000000000 29.7891842346471130
178 0.8521097910692339 52524.0000000000000000 30.0092336103416422
179 0.8526560152942783 52582.0000000000000000 30.1204819277108449
180 0.8536801857162365 52654.0000000000000000 30.3313112459169396
181 0.8543629659975420 52715.0000000000000000 30.4735114861697127
182 0.8551140243069780 52759.0000000000000000 30.6314797360980222
183 0.8555919705038918 52795.0000000000000000 30.7328605200945617
184 0.8561381947289363 52831.0000000000000000 30.8495491219743698
185 0.8573671992352860 52926.0000000000000000 31.1153662039253227
186 0.8581865355728526 53046.0000000000000000 31.2951372171401054
187 0.8586644817697665 53079.0000000000000000 31.4009661835748801
188 0.8596203741635942 53167.0000000000000000 31.6147859922179002
189 0.8601665983886385 53192.0000000000000000 31.7382812500000000
190 0.8613273248668578 53269.0000000000000000 32.0039389463318571
191 0.8622149392325550 53355.0000000000000000 32.2101090188305221
192 0.8628977195138604 53391.0000000000000000 32.3705179282868514
193 0.8643315581046019 53516.0000000000000000 32.7126321087065932
194 0.8654922845828212 53620.0000000000000000 32.9949238578680237
195 0.8661067868359962 53723.0000000000000000 33.1463539010708814
196 0.8669944012016932 53757.0000000000000000 33.3675564681724879
197 0.8676771814829988 53806.0000000000000000 33.5397316821465452
198 0.8687013519049570 53932.0000000000000000 33.8013520540821659
199 0.8695889662706541 53999.0000000000000000 34.0314136125654443
200 0.8705448586644817 54056.0000000000000000 34.2827004219409304
201 0.8713641950020483 54099.0000000000000000 34.5010615711252626
202 0.8723883654240066 54208.0000000000000000 34.7779561262707304
203 0.8733442578178342 54331.0000000000000000 35.0404312668463618
204 0.8738904820428786 54383.0000000000000000 35.1922035733622067
205 0.8747780964085757 54444.0000000000000000 35.4416575790621593
206 0.8754608766898812 54533.0000000000000000 35.6359649122806985
207 0.8762802130274477 54579.0000000000000000 35.8719646799116987
208 0.8768947152806227 54623.0000000000000000 36.0510260676650063
209 0.8771678273931449 54659.0000000000000000 36.1311839911061696
210 0.8779188857025809 54772.0000000000000000 36.3534675615212493
211 0.8785333879557559 54825.0000000000000000 36.5373805508712763
212 0.8792844462651919 54890.0000000000000000 36.7647058823529420
213 0.8796258364058446 54903.0000000000000000 36.8689733408961970
214 0.8805134507715418 54983.0000000000000000 37.1428571428571459
215 0.8811279530247167 55022.0000000000000000 37.3348650201033863
216 0.8815376211934999 55070.0000000000000000 37.4639769452449585
217 0.8821521234466748 55119.0000000000000000 37.6593279258400955
218 0.8824935135873276 55156.0000000000000000 37.7687391051714130
219 0.8828349037279803 55200.0000000000000000 37.8787878787878753
220 0.8833128499248941 55240.0000000000000000 38.0339379754242231
221 0.8839273521780691 55283.0000000000000000 38.2352941176470580
222 0.8844735764031135 55314.0000000000000000 38.4160756501182021
223 0.8850198006281579 55359.0000000000000000 38.5985748218527291
224 0.8855660248532022 55426.0000000000000000 38.7828162291169463
225 0.8860439710501161 55457.0000000000000000 38.9454763331336125
226 0.8867950293595521 55510.0000000000000000 39.2038600723763579
227 0.8872046975283354 55528.0000000000000000 39.3462469733656164
228 0.8875460876689881 55549.0000000000000000 39.4656952034001236
229 0.8878874778096408 55566.0000000000000000 39.5858708891595583
230 0.8881605899221631 55579.0000000000000000 39.6825396825396837
231 0.8887750921753380 55632.0000000000000000 39.9017802332719427
232 0.8891847603441213 55666.0000000000000000 40.0492914356130640
233 0.8895261504847740 55693.0000000000000000 40.1730531520395573
234 0.8897992625972961 55715.0000000000000000 40.2726146220569987
235 0.8900040966816878 55728.0000000000000000 40.3476101800124169
236 0.8906185989348627 55760.0000000000000000 40.5742821473158557
237 0.8908234330192544 55770.0000000000000000 40.6504065040650389
238 0.8910282671036460 55792.0000000000000000 40.7268170426065197
239 0.8915062133005599 55841.0000000000000000 40.9062303335431068
240 0.8921889935818653 55916.0000000000000000 41.1652944901836619
241 0.8925986617506486 55928.0000000000000000 41.3223140495867796
242 0.8928034958350403 55959.0000000000000000 41.4012738853503208
243 0.8935545541444763 56051.0000000000000000 41.6933932007697265
244 0.8939642223132596 56113.0000000000000000 41.8544752092723726
245 0.8942373344257818 56156.0000000000000000 41.9625564880568120
246 0.8944421685101734 56187.0000000000000000 42.0439844760672727
247 0.8947835586508261 56208.0000000000000000 42.1804023361453631
248 0.8951249487914789 56234.0000000000000000 42.3177083333333357
249 0.8953980609040011 56265.0000000000000000 42.4281984334203628
250 0.8955346169602622 56282.0000000000000000 42.4836601307189525
251 0.8958077290727844 56314.0000000000000000 42.5950196592398456
252 0.8962173972415677 56340.0000000000000000 42.7631578947368425
253 0.8963539532978287 56348.0000000000000000 42.8194993412384690
254 0.8966953434384815 56369.0000000000000000 42.9610046265697321
255 0.8969684555510037 56395.0000000000000000 43.0748840291583832
256 0.8972415676635259 56424.0000000000000000 43.1893687707641192
257 0.8975146797760480 56432.0000000000000000 43.3044636908727512
258 0.8978560699167009 56442.0000000000000000 43.4491978609625633
259 0.8979926259729619 56451.0000000000000000 43.5073627844712192
260 0.8985388501980063 56519.0000000000000000 43.7415881561238251
261 0.8992216304793118 56570.0000000000000000 44.0379403794037927
262 0.8995630206199645 56585.0000000000000000 44.1876274643099904
263 0.8999726887887478 56625.0000000000000000 44.3686006825938577
264 0.9003140789294005 56656.0000000000000000 44.5205479452054789
265 0.9008603031544449 56718.0000000000000000 44.7658402203856767
266 0.9011334152669671 56732.0000000000000000 44.8895027624309364
267 0.9017479175201421 56768.0000000000000000 45.1702571230020880
268 0.9019527516045337 56790.0000000000000000 45.2646239554317518
269 0.9026355318858391 56824.0000000000000000 45.5820476858345032
270 0.9029769220264918 56855.0000000000000000 45.7424349049964789
271 0.9037962583640584 56914.0000000000000000 46.1320085166784963
272 0.9043424825891029 56964.0000000000000000 46.3954318344040004
273 0.9046838727297556 57044.0000000000000000 46.5616045845272239
274 0.9049569848422777 57071.0000000000000000 46.6954022988505741
275 0.9051618189266694 57081.0000000000000000 46.7962562994960436
276 0.9055032090673222 57098.0000000000000000 46.9653179190751473
277 0.9056397651235832 57106.0000000000000000 47.0332850940665708
278 0.9059811552642359 57128.0000000000000000 47.2040668119099465
279 0.9062542673767582 57155.0000000000000000 47.3415877640203959
280 0.9065273794892803 57164.0000000000000000 47.4799123447772118
281 0.9066639355455415 57177.0000000000000000 47.5493782004389161
282 0.9068004916018025 57187.0000000000000000 47.6190476190476204
283 0.9070053256861942 57205.0000000000000000 47.7239353891336293
284 0.9072784377987164 57215.0000000000000000 47.8645066273932258
285 0.9075515499112385 57237.0000000000000000 48.0059084194977856
286 0.9076881059674996 57247.0000000000000000 48.0769230769230802
287 0.9080294961081524 57283.0000000000000000 48.2553823311061620
288 0.9084391642769357 57317.0000000000000000 48.4712900820283394
289 0.9086439983613274 57343.0000000000000000 48.5799701046337802
290 0.9088488324457190 57356.0000000000000000 48.6891385767790297
291 0.9091902225863717 57379.0000000000000000 48.8721804511278179
292 0.9091902225863717 57379.0000000000000000 48.8721804511278179
293 0.9095316127270244 57404.0000000000000000 49.0566037735849036
294 0.9096681687832855 57412.0000000000000000 49.1307634164777056
295 0.9103509490645910 57477.0000000000000000 49.5049504950495063
296 0.9104192270927216 57481.0000000000000000 49.5426829268292650
297 0.9106923392052437 57498.0000000000000000 49.6941896024464853
298 0.9109654513177660 57507.0000000000000000 49.8466257668711634
299 0.9111702854021576 57529.0000000000000000 49.9615680245964668
300 0.9113068414584187 57537.0000000000000000 50.0384911470361828
301 0.9116482315990714 57559.0000000000000000 50.2318392581143769
302 0.9119896217397242 57582.0000000000000000 50.4266873545384016
303 0.9123310118803769 57604.0000000000000000 50.6230529595015568
304 0.9126724020210296 57646.0000000000000000 50.8209538702110990
305 0.9128089580772907 57655.0000000000000000 50.9005481597494125
306 0.9128772361054213 57668.0000000000000000 50.9404388714733543
307 0.9129455141335518 57672.0000000000000000 50.9803921568627416
308 0.9130820701898129 57680.0000000000000000 51.0604870384917504
309 0.9132186262460740 57693.0000000000000000 51.1408339889850510
310 0.9134234603304656 57710.0000000000000000 51.2618296529968447
311 0.9134234603304656 57710.0000000000000000 51.2618296529968447
312 0.9135600163867268 57719.0000000000000000 51.3428120063191145
313 0.9136282944148573 57737.0000000000000000 51.3833992094861642
314 0.9138331284992489 57764.0000000000000000 51.5055467511885894
315 0.9141745186399017 57796.0000000000000000 51.7104216388225950
316 0.9145159087805544 57823.0000000000000000 51.9169329073482402
317 0.9148572989212072 57845.0000000000000000 52.1251002405773889
318 0.9151304110337294 57862.0000000000000000 52.2928399034593738
319 0.9153352451181210 57876.0000000000000000 52.4193548387096797
320 0.9156766352587737 57905.0000000000000000 52.6315789473684177
321 0.9159497473712959 57924.0000000000000000 52.8025995125913923
322 0.9160863034275570 57928.0000000000000000 52.8885272579332764
323 0.9162911375119487 57942.0000000000000000 53.0179445350734113
324 0.9165642496244708 57969.0000000000000000 53.1914893617021249
325 0.9168373617369930 57984.0000000000000000 53.3661740558292266
326 0.9169056397651236 57989.0000000000000000 53.4100246507806062
327 0.9172470299057763 58015.0000000000000000 53.6303630363036277
328 0.9175201420182985 58028.0000000000000000 53.8079470198675480
329 0.9177249761026901 58037.0000000000000000 53.9419087136929463
330 0.9179298101870818 58060.0000000000000000 54.0765391014975023
331 0.9182029222996040 58070.0000000000000000 54.2570951585976644
332 0.9186125904683873 58105.0000000000000000 54.5302013422818774
333 0.9189539806090400 58126.0000000000000000 54.7598989048020215
334 0.9190905366653012 58135.0000000000000000 54.8523206751054886
335 0.9192953707496927 58144.0000000000000000 54.9915397631133658
336 0.9196367608903455 58216.0000000000000000 55.2251486830926055
337 0.9201147070872593 58247.0000000000000000 55.5555555555555571
338 0.9203878191997815 58265.0000000000000000 55.7461406518010278
339 0.9207292093404342 58292.0000000000000000 55.9862187769164521
340 0.9208657653966953 58301.0000000000000000 56.0828300258843839
341 0.9209340434248259 58305.0000000000000000 56.1312607944732278
342 0.9212754335654786 58348.0000000000000000 56.3746747614917609
343 0.9214802676498702 58366.0000000000000000 56.5217391304347814
344 0.9216168237061314 58384.0000000000000000 56.6202090592334528
345 0.9216168237061314 58384.0000000000000000 56.6202090592334528
346 0.9217533797623925 58388.0000000000000000 56.7190226876090762
347 0.9220947699030452 58405.0000000000000000 56.9675723049956204
348 0.9225044380718285 58456.0000000000000000 57.2687224669603552
349 0.9227092721562201 58482.0000000000000000 57.4204946996466461
350 0.9228458282124812 58492.0000000000000000 57.5221238938053077
351 0.9229823842687424 58496.0000000000000000 57.6241134751773032
352 0.9231872183531340 58514.0000000000000000 57.7777777777777786
353 0.9232554963812645 58519.0000000000000000 57.8291814946619240
354 0.9235286084937867 58535.0000000000000000 58.0357142857142847
355 0.9238017206063089 58562.0000000000000000 58.2437275985663092
356 0.9240065546907006 58570.0000000000000000 58.4007187780772696
357 0.9240748327188311 58574.0000000000000000 58.4532374100719423
358 0.9244162228594838 58616.0000000000000000 58.7172538392050569
359 0.9247576130001366 58650.0000000000000000 58.9836660617059891
360 0.9248258910282671 58655.0000000000000000 59.0372388737511358
361 0.9249624470845282 58659.0000000000000000 59.1446769790718818
362 0.9250307251126587 58659.0000000000000000 59.1985428051001819
363 0.9250990031407893 58659.0000000000000000 59.2525068368277132
364 0.9251672811689199 58663.0000000000000000 59.3065693430656964
365 0.9253721152533115 58690.0000000000000000 59.4693504117108844
366 0.9255086713095726 58695.0000000000000000 59.5783684692942259
367 0.9257135053939642 58709.0000000000000000 59.7426470588235290
368 0.9259183394783559 58722.0000000000000000 59.9078341013824911
369 0.9261231735627475 58736.0000000000000000 60.0739371534195925
370 0.9261231735627475 58736.0000000000000000 60.0739371534195925
371 0.9263280076471392 58754.0000000000000000 60.2409638554216897
372 0.9265328417315308 58762.0000000000000000 60.4089219330855016
373 0.9266011197596613 58767.0000000000000000 60.4651162790697683
374 0.9266693977877919 58772.0000000000000000 60.5214152700186219
375 0.9268059538440530 58790.0000000000000000 60.6343283582089541
376 0.9269425099003141 58800.0000000000000000 60.7476635514018710
377 0.9270107879284446 58804.0000000000000000 60.8044901777361986
378 0.9270790659565752 58808.0000000000000000 60.8614232209737835
379 0.9270790659565752 58808.0000000000000000 60.8614232209737835
380 0.9272839000409668 58822.0000000000000000 61.0328638497652562
381 0.9274887341253585 58848.0000000000000000 61.2052730696798477
382 0.9276935682097501 58866.0000000000000000 61.3786591123701584
383 0.9276935682097501 58866.0000000000000000 61.3786591123701584
384 0.9277618462378806 58875.0000000000000000 61.4366729678638919
385 0.9278984022941418 58883.0000000000000000 61.5530303030303045
386 0.9279666803222723 58887.0000000000000000 61.6113744075829359
387 0.9279666803222723 58887.0000000000000000 61.6113744075829359
388 0.9281715144066639 58901.0000000000000000 61.7870722433460102
389 0.9284446265191861 58922.0000000000000000 62.0229007633587770
390 0.9287177386317084 58946.0000000000000000 62.2605363984674298
391 0.9288542946879694 58955.0000000000000000 62.3800383877159277
392 0.9290591287723611 58977.0000000000000000 62.5601539942252174
393 0.9293322408848832 58999.0000000000000000 62.8019323671497602
394 0.9293322408848832 58999.0000000000000000 62.8019323671497602
395 0.9296053529974054 59034.0000000000000000 63.0455868089233746
396 0.9296053529974054 59034.0000000000000000 63.0455868089233746
397 0.9296736310255360 59048.0000000000000000 63.1067961165048530
398 0.9299467431380581 59066.0000000000000000 63.3528265107212505
399 0.9300150211661887 59070.0000000000000000 63.4146341463414629
400 0.9300832991943193 59074.0000000000000000 63.4765625000000000
401 0.9302881332787110 59092.0000000000000000 63.6630754162585717
402 0.9303564113068414 59101.0000000000000000 63.7254901960784323
403 0.9303564113068414 59101.0000000000000000 63.7254901960784323
404 0.9304929673631026 59111.0000000000000000 63.8506876227897848
405 0.9305612453912331 59115.0000000000000000 63.9134709931170093
406 0.9307660794756247 59128.0000000000000000 64.1025641025641022
407 0.9307660794756247 59128.0000000000000000 64.1025641025641022
408 0.9309026355318858 59133.0000000000000000 64.2292490118577035
409 0.9311757476444080 59149.0000000000000000 64.4841269841269877
410 0.9313123037006691 59158.0000000000000000 64.6123260437375677
411 0.9314488597569303 59166.0000000000000000 64.7410358565737027
412 0.9315854158131913 59175.0000000000000000 64.8702594810379196
413 0.9317902498975830 59189.0000000000000000 65.0650650650650704
414 0.9319950839819746 59217.0000000000000000 65.2610441767068323
415 0.9321316400382357 59243.0000000000000000 65.3923541247484934
416 0.9323364741226273 59252.0000000000000000 65.5903128153380379
417 0.9325413082070190 59267.0000000000000000 65.7894736842105203
418 0.9326095862351496 59271.0000000000000000 65.8561296859169261
419 0.9326778642632800 59276.0000000000000000 65.9229208924949290
420 0.9328144203195412 59289.0000000000000000 66.0569105691056961
421 0.9328826983476717 59294.0000000000000000 66.1241098677517840
422 0.9329509763758023 59298.0000000000000000 66.1914460285132407
423 0.9330875324320633 59306.0000000000000000 66.3265306122448948
424 0.9330875324320633 59306.0000000000000000 66.3265306122448948
425 0.9332240884883245 59324.0000000000000000 66.4621676891615607
426 0.9332240884883245 59324.0000000000000000 66.4621676891615607
427 0.9332923665164550 59328.0000000000000000 66.5301944728761470
428 0.9334972006008466 59343.0000000000000000 66.7351129363449758
429 0.9334972006008466 59343.0000000000000000 66.7351129363449758
430 0.9335654786289772 59348.0000000000000000 66.8036998972250728
431 0.9336337566571078 59352.0000000000000000 66.8724279835390973
432 0.9339068687696299 59379.0000000000000000 67.1487603305785115
433 0.9341117028540216 59388.0000000000000000 67.3575129533678734
434 0.9342482589102826 59397.0000000000000000 67.4974039460020805
435 0.9345213710228049 59428.0000000000000000 67.7789363920750816
436 0.9346579270790659 59441.0000000000000000 67.9205851619644676
437 0.9349310391915882 59476.0000000000000000 68.2056663168940247
438 0.9351358732759798 59502.0000000000000000 68.4210526315789451
439 0.9352041513041104 59507.0000000000000000 68.4931506849315070
440 0.9355455414447631 59535.0000000000000000 68.8559322033898269
441 0.9357503755291547 59548.0000000000000000 69.0754516471838400
442 0.9358186535572852 59552.0000000000000000 69.1489361702127638
443 0.9360917656698075 59575.0000000000000000 69.4444444444444429
444 0.9361600436979380 59579.0000000000000000 69.5187165775401041
445 0.9363648777823297 59615.0000000000000000 69.7424892703862724
446 0.9365697118667213 59624.0000000000000000 69.9677072120559700
447 0.9367745459511130 59634.0000000000000000 70.1943844492440547
448 0.9369793800355046 59648.0000000000000000 70.4225352112676006
449 0.9370476580636351 59652.0000000000000000 70.4989154013015167
450 0.9370476580636351 59652.0000000000000000 70.4989154013015167
451 0.9371842141198962 59671.0000000000000000 70.6521739130434838
452 0.9373207701761573 59698.0000000000000000 70.8061002178649233
453 0.9374573262324184 59707.0000000000000000 70.9606986899563310
454 0.9374573262324184 59707.0000000000000000 70.9606986899563310
455 0.9375256042605490 59712.0000000000000000 71.0382513661202211
456 0.9375256042605490 59712.0000000000000000 71.0382513661202211
457 0.9376621603168100 59726.0000000000000000 71.1938663745892626
458 0.9377304383449406 59735.0000000000000000 71.2719298245613970
459 0.9377304383449406 59735.0000000000000000 71.2719298245613970
460 0.9377304383449406 59735.0000000000000000 71.2719298245613970
461 0.9378669944012017 59744.0000000000000000 71.4285714285714306
462 0.9381401065137239 59757.0000000000000000 71.7439293598233974
463 0.9382083845418544 59761.0000000000000000 71.8232044198895068
464 0.9382083845418544 59761.0000000000000000 71.8232044198895068
465 0.9382083845418544 59761.0000000000000000 71.8232044198895068
