frame thiol_conversion ene_conversion
153 0.3441551863857374 0.7283531409168081
154 0.3449655591572123 0.7293667485999544
155 0.3455733387358185 0.7307857993563591
156 0.3463837115072933 0.7323062108810785
157 0.34744732576985415 0.734029343942427
158 0.3489161264181524 0.7358538377720902
159 0.35003038897893035 0.7375262904492816
160 0.35084076175040524 0.7389960215898437
161 0.3520056726094003 0.7402630311937765
162 0.35266410048622365 0.7412766388769227
163 0.35347447325769854 0.7428984111699566
164 0.35428484602917343 0.7445201834629906
165 0.3550952188006483 0.7455844715302942
166 0.35570299837925445 0.7467501203659124
167 0.3567159643435981 0.7479664495856879
168 0.35732374392220423 0.7493855003420926
169 0.3579821717990276 0.7503991080252388
170 0.3588431928687196 0.7512099941717558
171 0.3599068071312804 0.7532372095380483
172 0.36091977309562395 0.7551123837518688
173 0.3618820907617504 0.7563287129716443
174 0.3627431118314425 0.7572916402706332
175 0.36385737439222043 0.7583559283379369
176 0.3646170988654781 0.7598256594784989
177 0.365427471636953 0.7608392671616451
178 0.36598460291734203 0.7625117198388364
179 0.3666936790923825 0.7634746471378253
180 0.3675547001620746 0.7649443782783873
181 0.36831442463533226 0.7658059448090616
182 0.3689728525121556 0.7667688721080506
183 0.36963128038897897 0.7676811190228822
184 0.37044165316045385 0.7684920051693992
185 0.37125202593192874 0.7699110559258039
186 0.3720623987034035 0.7711780655297367
187 0.37302471636952994 0.772191673212883
188 0.37353119935170176 0.7733573220485012
189 0.37434157212317665 0.7740668474267035
190 0.3745948136142626 0.7752324962623216
191 0.37515194489465153 0.7761447431771533
192 0.37601296596434364 0.7772090312444568
193 0.3763675040518638 0.7789828446899627
194 0.37748176661264177 0.7800978131414236
195 0.3781401944894651 0.7811114208245699
196 0.3784947325769854 0.7821757088918734
197 0.37915316045380876 0.783239996959177
198 0.37991288492706643 0.7844056457947951
199 0.38052066450567257 0.7854192534779414
200 0.3810777957860616 0.7863821807769302
201 0.38178687196110206 0.7875478296125484
202 0.38254659643435984 0.7888148392164813
203 0.38295178282009723 0.7899804880520994
204 0.3832556726094003 0.7909434153510884
205 0.3837621555915721 0.7917543014976054
206 0.3846231766612642 0.7928185895649089
207 0.38523095623987036 0.7939842384005271
208 0.3857374392220422 0.794947165699516
209 0.3861932739059968 0.7954539695410892
210 0.3867504051863857 0.7962648556876061
211 0.38740883306320906 0.7972784633707524
212 0.3879659643435981 0.7980893495172694
213 0.38872568881685576 0.7986975141271571
214 0.3892321717990276 0.7997618021944606
215 0.38999189627228525 0.8007247294934495
216 0.3907516207455429 0.8013835744874946
217 0.39130875202593196 0.8021437802498543
218 0.3920178282009724 0.8028533056280567
219 0.39262560777957856 0.8037148721587309
220 0.3931320907617504 0.8047284798418772
221 0.39348662884927066 0.8057420875250234
222 0.394145056726094 0.8064516129032258
223 0.3944995948136143 0.8070597775131135
224 0.3950567260940032 0.8080733851962598
225 0.39571515397082657 0.8087322301903048
226 0.3962722852512156 0.8096444771051364
227 0.396677471636953 0.810556724019968
228 0.3971333063209076 0.8110635278615412
229 0.3976397893030794 0.811519651318957
230 0.39819692058346845 0.8121278159288448
231 0.39865275526742305 0.812989382459519
232 0.3989566450567261 0.8134961863010921
233 0.39946312803889794 0.8141043509109799
234 0.399767017828201 0.8148138762891823
235 0.4002228525121556 0.8151179585941262
236 0.40083063209076175 0.8157768035881712
237 0.4011345218800648 0.8161315662772723
238 0.4015397082658023 0.8165876897346882
239 0.4018435980551054 0.8174999366495198
240 0.40219813614262556 0.8185135443326661
241 0.4027046191247974 0.8192230697108684
242 0.4032617504051864 0.819628512784127
243 0.4036162884927067 0.8204900793148012
244 0.40376823338735823 0.8209968831563743
245 0.4040721231766613 0.8215036869979475
246 0.404578606158833 0.8220611712236778
247 0.4049837925445705 0.8226693358335656
248 0.4052876823338736 0.823226820059296
249 0.40554092382495943 0.8236322631325546
250 0.4058954619124797 0.8242404277424423
251 0.40625 0.8246965511998581
252 0.40650324149108585 0.8253553961939032
253 0.40685777957860614 0.8255581177305324
254 0.40731361426256074 0.8262169627245775
255 0.4076175040518638 0.8267237665661505
256 0.40782009724473256 0.8270785292552517
257 0.4083265802269044 0.8275853330968249
258 0.40868111831442466 0.828092136938398
259 0.408782414910859 0.8286496211641284
260 0.4092382495948136 0.8295111876948027
261 0.40989667747163694 0.830220713073005
262 0.41040316045380876 0.8309302384512074
263 0.4110615883306321 0.8315890834452525
264 0.4111122366288493 0.8321972480551403
265 0.4114667747163695 0.8328560930491853
266 0.411871961102107 0.8335656184273876
267 0.41253038897893035 0.834427184958062
268 0.4128849270664505 0.835086029952107
269 0.413290113452188 0.8359475964827814
270 0.41384724473257695 0.836555761092669
271 0.41430307941653155 0.8374173276233434
272 0.41480956239870337 0.8380761726173884
273 0.41521474878444087 0.8384816156906469
274 0.41561993517017826 0.83898841953222
275 0.41602512155591576 0.8393431822213212
276 0.4163290113452188 0.8396979449104225
277 0.41683549432739064 0.8401033879836809
278 0.4169874392220422 0.8405088310569394
279 0.41734197730956235 0.8410663152826698
280 0.41779781199351707 0.8414717583559284
281 0.41815235008103724 0.8418265210450295
282 0.418354943273906 0.8421306033499734
283 0.41860818476499184 0.84238400527076
284 0.4188614262560778 0.8427387679598611
285 0.4189627228525121 0.8431948914172769
286 0.4193172609400324 0.8436510148746927
287 0.4196717990275527 0.8441578187162658
288 0.41992504051863855 0.8445632617895243
289 0.4201782820097245 0.8448166637103109
290 0.42033022690437605 0.8450193852469402
291 0.4205834683954619 0.8453741479360414
292 0.42083670988654787 0.8458302713934571
293 0.42114059967585094 0.8464891163875022
294 0.42129254457050247 0.8467425183082888
295 0.42164708265802264 0.8476040848389631
296 0.4219509724473258 0.8480095279122215
297 0.42210291734197736 0.8484656513696374
298 0.4224068071312804 0.848719053290424
299 0.4226600486223663 0.8490738159795251
300 0.42291329011345213 0.8494792590527837
301 0.4232171799027553 0.8502394648151432
302 0.4236223662884927 0.8505942275042445
303 0.4240275526742301 0.8511010313458176
304 0.4244327390599676 0.8515571548032335
305 0.424837925445705 0.8519625978764919
306 0.424837925445705 0.8523173605655932
307 0.4249392220421394 0.852621442870537
308 0.42509116693679094 0.8528241644071662
309 0.4252937601296597 0.8533816486328967
310 0.42559764991896276 0.8536857309378405
311 0.42590153970826583 0.8540404936269417
312 0.4263067260940032 0.8545472974685149
313 0.42640802269043765 0.854750019005144
314 0.4267119124797407 0.8549527405417733
315 0.42686385737439225 0.8553581836150318
316 0.42731969205834686 0.8557636266882903
317 0.42772487844408424 0.8560677089932341
318 0.4279781199351702 0.8566251932189646
319 0.42823136142625606 0.8569799559080657
320 0.42863654781199356 0.8573347185971669
321 0.42904173419773095 0.8577908420545828
322 0.429345623987034 0.8582469655119986
323 0.4297508103727715 0.8586017282010998
324 0.42990275526742305 0.8589058105060436
325 0.4301053484602917 0.8593112535793022
326 0.4302572933549432 0.8595646555000886
327 0.43040923824959476 0.8598180574208752
328 0.43071312803889794 0.8602235004941338
329 0.43111831442463533 0.8605275827990776
330 0.4315235008103727 0.8609837062564935
331 0.43167544570502436 0.8615918708663812
332 0.43197933549432743 0.8623013962445836
333 0.4326377633711507 0.862858880470314
334 0.4328403565640194 0.8632643235435724
335 0.4331442463533225 0.863821807769303
336 0.43380267423014585 0.8641258900742468
337 0.4340559157212318 0.8646833742999772
338 0.43425850891410045 0.864987456604921
339 0.43476499189627227 0.8655449408306515
340 0.4349169367909238 0.8660517446722247
341 0.4352714748784441 0.8662544662088538
342 0.43552471636952994 0.8666599092821123
343 0.4357273095623987 0.8668626308187416
344 0.436081847649919 0.8673694346603147
345 0.43633508914100483 0.8674707954286294
346 0.4366389789303079 0.8678762385018879
347 0.43679092382495943 0.8682816815751464
348 0.4370948136142626 0.8686364442642476
349 0.43729740680713125 0.8692446088741352
350 0.43765194489465153 0.8695486911790791
351 0.4379051863857374 0.8701568557889668
352 0.43810777957860614 0.8706129792463827
353 0.43820907617504057 0.8708663811671693
354 0.43851296596434364 0.8711704634721131
355 0.438918152350081 0.8719813496186302
356 0.4393233387358185 0.8723361123077313
357 0.4396272285251216 0.8725895142285178
358 0.4400830632090762 0.8728935965334617
359 0.44033630470016205 0.8732990396067202
360 0.44069084278768234 0.8736031219116641
361 0.4410960291734197 0.873907204216608
362 0.44119732576985415 0.8743126472898665
363 0.4413999189627229 0.874414008058181
364 0.4415012155591572 0.8745660492106531
365 0.441703808752026 0.8748701315155969
366 0.4418557536466775 0.8752248942046981
367 0.4423622366288493 0.8757823784304285
368 0.44241288492706643 0.8760357803512151
369 0.4427167747163695 0.8762385018878444
370 0.44297001620745546 0.8764412234244736
371 0.4430713128038898 0.8768973468818894
372 0.44332455429497564 0.8772014291868332
373 0.44342585089141007 0.8772521095709905
374 0.4436790923824959 0.8774548311076198
375 0.44383103727714746 0.8776068722600917
376 0.443982982171799 0.877809593796721
377 0.4440842787682334 0.8779109545650357
378 0.4441349270664505 0.8780123153333502
379 0.44428687196110206 0.878316397638294
380 0.4444894651539708 0.8785697995590807
381 0.44464141004862234 0.8788232014798673
382 0.4447933549432739 0.8791779641689684
383 0.44514789303079416 0.8793806857055977
384 0.44514789303079416 0.8794313660897549
385 0.4452491896272285 0.8797354483946989
386 0.4457050243111832 0.8799381699313281
387 0.4458063209076175 0.8800902110838
388 0.44600891410048626 0.8802929326204293
389 0.44605956239870337 0.8805970149253731
390 0.4462621555915721 0.8809517776144743
391 0.44641410048622365 0.8811038187669462
392 0.4465660453808752 0.8814585814560474
393 0.44692058346839547 0.8818133441451486
394 0.4470218800648298 0.8818640245293059
395 0.4471231766612642 0.8821681068342498
396 0.4474270664505673 0.8821681068342498
397 0.4475790113452188 0.8824215087550363
398 0.44768030794165314 0.8828269518282948
399 0.4478829011345219 0.8829789929807668
400 0.44803484602917343 0.883181714517396
401 0.4482374392220422 0.8834351164381826
402 0.4482880875202593 0.8836885183589691
403 0.4482880875202593 0.883992600663913
404 0.4483893841166937 0.8842460025846997
405 0.44864262560777957 0.8846514456579581
406 0.44889586709886553 0.8850062083470592
407 0.44904781199351707 0.8852089298836885
408 0.4493010534846029 0.8854116514203177
409 0.4495542949756888 0.8858170944935763
410 0.4497568881685575 0.8861211767985201
411 0.4500101296596435 0.8863238983351494
412 0.45031401944894656 0.8868307021767226
413 0.45066855753646673 0.887236145249981
414 0.45082050243111826 0.8875402275549249
415 0.45112439222042144 0.8877429490915542
416 0.451276337115073 0.8879963510123406
417 0.4514282820097245 0.8881990725489699
418 0.45152957860615883 0.8883511137014418
419 0.45163087520259315 0.8886045156222284
420 0.4518334683954619 0.888705876390543
421 0.45203606158833065 0.8890099586954869
422 0.45213735818476497 0.8894154017687455
423 0.45239059967585094 0.8898208448420039
424 0.4525931928687196 0.8899728859944759
425 0.45284643435980554 0.8901249271469478
426 0.45294773095623986 0.8901756075311051
427 0.4530490275526742 0.890327648683577
428 0.45330226904376014 0.8905810506043635
429 0.45335291734197736 0.8906317309885209
430 0.45340356564019446 0.8908851329093075
431 0.4536568071312804 0.8910878544459367
432 0.45385940032414906 0.8914932975191951
433 0.45426458670988656 0.8917973798241391
434 0.4544165316045381 0.8921014621290829
435 0.45456847649918963 0.8924055444340269
436 0.4548723662884927 0.8927096267389707
437 0.45507495948136145 0.8929630286597572
438 0.4552775526742301 0.8933177913488585
439 0.45553079416531606 0.893419152117173
440 0.4557333873581848 0.8939259559587461
441 0.456087925445705 0.8941793578795327
442 0.4561892220421394 0.8942807186478473
443 0.4562905186385737 0.8945848009527912
444 0.4565437601296597 0.8948382028735777
445 0.45689829821717987 0.8953450067151509
446 0.45715153970826583 0.8955984086359374
447 0.45735413290113447 0.8960038517091959
448 0.45760737439222043 0.8963586143982971
449 0.45770867098865475 0.896510655550769
450 0.4578099675850892 0.8966626967032411
451 0.45806320907617504 0.8970174593923422
452 0.4582658022690438 0.8971695005448141
453 0.4584177471636953 0.8973215416972861
454 0.4586709886547812 0.8974229024656006
455 0.4588229335494327 0.8976763043863872
456 0.45897487844408424 0.8977776651547019
457 0.4592281199351702 0.8979803866913312
458 0.45932941653160453 0.8981831082279603
459 0.45932941653160453 0.8981831082279603
460 0.45948136142625606 0.898284468996275
461 0.4596839546191248 0.8987405924536908
462 0.45993719611021067 0.899095355142792
463 0.4600384927066451 0.899247396295264
464 0.4601397893030794 0.8992980766794212
465 0.46029173419773095 0.8994501178318932
466 0.4604436790923825 0.8998555609051516
467 0.46069692058346845 0.9001596432100956
468 0.4608995137763371 0.900413045130882
469 0.4610514586709886 0.900413045130882
470 0.46115275526742305 0.900413045130882
471 0.4613047001620746 0.9006664470516687
472 0.4615072933549432 0.9010212097407698
473 0.461709886547812 0.9011732508932417
474 0.4617605348460292 0.9013252920457138
475 0.4617605348460292 0.9014266528140283
476 0.4618618314424635 0.9016293743506576
477 0.46201377633711505 0.9016800547348149
478 0.4622163695299838 0.9017814155031295
479 0.46246961102106965 0.9018827762714441
480 0.4625709076175041 0.9022375389605453
481 0.4626722042139384 0.9022882193447026
482 0.46282414910858993 0.9027443428021185
483 0.46292544570502436 0.902997744722905
484 0.46297609400324147 0.9032004662595342
485 0.46333063209076175 0.9033525074120061
486 0.4634825769854133 0.9035552289486355
487 0.4635838735818476 0.903808630869422
488 0.46383711507293357 0.9040620327902086
