frame thiol_conv ene_conv
241 0.5858047652558560 0.5854911889303889
242 0.5867598270835428 0.5864437369964656
243 0.5878656881471800 0.5877973579324693
244 0.5889212827988338 0.5888000401072870
245 0.5899768774504877 0.5898528563908455
246 0.5909822056901579 0.5909056726744040
247 0.5922891324017292 0.5921088912841852
248 0.5931436614054488 0.5932619757852255
249 0.5941489896451191 0.5938134509813752
250 0.5955564491806575 0.5950166695911563
251 0.5967628430682618 0.5967713633970873
252 0.5978184377199156 0.5976737773544231
253 0.5992761636674374 0.5988268618554633
254 0.6002312254951241 0.5999298122477628
255 0.6013873529707450 0.6011831649662849
256 0.6027445460942997 0.6024365176848069
257 0.6039006735699206 0.6036397362945880
258 0.6053583995174425 0.6044920161431830
259 0.6065647934050468 0.6059459052966686
260 0.6080225193525686 0.6069987215802271
261 0.6091283804162059 0.6083022084074901
262 0.6100834422438925 0.6092547564735669
263 0.6109882376595959 0.6102574386483844
264 0.6122951643711672 0.6113603890406838
265 0.6133507590228209 0.6125134735417241
266 0.6144566200864583 0.6138670944777279
267 0.6156127475620790 0.6150201789787682
268 0.6167186086257164 0.6161732634798085
269 0.6180255353372877 0.6174767503070715
270 0.6193827284608424 0.6189807735692978
271 0.6206393887604302 0.6203343945053017
272 0.6217452498240675 0.6210864061364150
273 0.6229013772996883 0.6225402952899004
274 0.6242585704232432 0.6238437821171634
275 0.6252638986629134 0.6248965984007220
276 0.6264702925505177 0.6259995487930213
277 0.6279280184980396 0.6271526332940616
278 0.6292852116215945 0.6280550472513975
279 0.6304916055091987 0.6293585340786605
280 0.6315472001608525 0.6304113503622190
281 0.6323011963406052 0.6314641666457774
282 0.6339599879360611 0.6326673852555587
283 0.6346134512918468 0.6337202015391171
284 0.6360209108273851 0.6349234201488982
285 0.6367246405951543 0.6357756999974933
286 0.6374283703629235 0.6366279798460883
287 0.6385844978385442 0.6375805279121650
288 0.6395395596662310 0.6385330759782417
289 0.6403438222579672 0.6395357581530594
290 0.6411983512616870 0.6402376356754318
291 0.6417512817935056 0.6410397814152859
292 0.6426058107972252 0.6416413907201765
293 0.6434603398009451 0.6425438046775123
294 0.6442143359806978 0.6432958163086255
295 0.6452699306323515 0.6442984984834432
296 0.6462752588720218 0.6453513147670018
297 0.6475319191716096 0.6466548015942646
298 0.6489896451191314 0.6478580202040458
299 0.6497436412988841 0.6488607023788635
300 0.6505479038906203 0.6497631163361993
301 0.6514024328943400 0.6506153961847942
302 0.6523072283100433 0.6517684806858346
303 0.6532120237257464 0.6527210287519114
304 0.6542676183774002 0.6535733086005063
305 0.6552729466170705 0.6544757225578423
306 0.6562782748567407 0.6553280024064372
307 0.6570322710364934 0.6565312210162184
308 0.6577862672162461 0.6573333667560726
309 0.6590429275158339 0.6583360489308901
310 0.6598974565195537 0.6592384628882260
311 0.6614054488790591 0.6604416814980072
312 0.6625113099426962 0.6613942295640840
313 0.6640193023022016 0.6629483869350512
314 0.6651251633658389 0.6641014714360916
315 0.6659796923695587 0.6648534830672048
316 0.6672363526691465 0.6658060311332815
317 0.6678898160249321 0.6667585791993582
318 0.6689454106765860 0.6675105908304715
319 0.6697496732683221 0.6683628706790665
320 0.6704031366241078 0.6689143458752163
321 0.6712073992158440 0.6698167598325521
322 0.6719613953955967 0.6706189055724061
323 0.6725645923393988 0.6711202466598150
324 0.6734693877551021 0.6720727947258918
325 0.6739720518749373 0.6729752086832277
326 0.6754297778224591 0.6742285614017497
327 0.6764351060621293 0.6754317800115308
328 0.6770885694179150 0.6764344621863485
329 0.6777922991856842 0.6770862055999800
330 0.6784960289534533 0.6779886195573158
331 0.6795013571931235 0.6785400947534654
332 0.6802050869608927 0.6793422404933196
333 0.6806574846687443 0.6800441180156920
334 0.6815622800844476 0.6808963978642870
335 0.6824670755001507 0.6816484094954002
336 0.6831708052679200 0.6826510916702178
337 0.6836734693877551 0.6832527009751084
338 0.6847290640394088 0.6840548467149625
339 0.6851814617472605 0.6845060536936305
340 0.6860359907509802 0.6853583335422255
341 0.6868905197546999 0.6862106133908205
342 0.6878455815823866 0.6868122226957110
343 0.6885493113501558 0.6878149048705287
344 0.6893535739418920 0.6887173188278646
345 0.6901578365336283 0.6894191963502370
346 0.6906102342414798 0.6899205374376457
347 0.6915652960691665 0.6909232196124633
348 0.6923695586609028 0.6915749630260948
349 0.6933246204885894 0.6924773769834307
350 0.6942796823162762 0.6932795227232849
351 0.6949834120840455 0.6942822048981024
352 0.6953855433799135 0.6944827413330660
353 0.6960892731476827 0.6951846188554383
354 0.6968432693274353 0.6957360940515880
355 0.6972956670352870 0.6960368987040333
356 0.6977480647431387 0.6964881056827013
357 0.6984015280989243 0.6970395808788510
358 0.6991052578666934 0.6978417266187050
359 0.6999095204584297 0.6987942746847817
360 0.7005127174022319 0.6994460180984132
361 0.7012667135819846 0.7001478956207856
362 0.7020207097617372 0.7010001754693806
363 0.7027747059414899 0.7017020529917529
364 0.7036795013571931 0.7026044669490887
365 0.7042324318890117 0.7033564785802020
366 0.7047853624208305 0.7041586243200562
367 0.7053382929526490 0.7048103677336877
368 0.7061928219563687 0.7053117088210965
369 0.7067960189001710 0.7060135863434688
370 0.7074494822559565 0.7065149274308775
371 0.7081029456117423 0.7076178778231770
372 0.7088569417914949 0.7082696212368085
373 0.7096612043832311 0.7087709623242173
374 0.7104152005629838 0.7093725716291079
375 0.7110686639187696 0.7098237786077758
376 0.7120739921584398 0.7108264607825934
377 0.7128279883381925 0.7119294111748928
378 0.7139338494018297 0.7126312886972652
379 0.7146878455815824 0.7131827638934150
380 0.7153915753493516 0.7138345073070463
381 0.7164974364129888 0.7147369212643822
382 0.7170001005328239 0.7155390670042363
383 0.7178546295365437 0.7163412127440905
384 0.7186086257162964 0.7168926879402402
385 0.7190610234241479 0.7175444313538716
386 0.7196642203679502 0.7181961747675031
387 0.7203679501357193 0.7187977840723936
388 0.7207198150196039 0.7194495274860251
389 0.7215743440233235 0.7198506003559522
390 0.7222278073791093 0.7208031484220290
391 0.7229315371468785 0.7214047577269196
392 0.7235850005026641 0.7222069034667736
393 0.7241379310344828 0.7228085127716641
394 0.7247411279782849 0.7233599879678139
395 0.7255956569820046 0.7242122678164089
396 0.7260983211018397 0.7247136089038178
397 0.7266512516336584 0.7252650840999675
398 0.7274052478134111 0.7257664251873762
399 0.7279581783452298 0.7262677662747851
400 0.7285111088770484 0.7267691073621938
401 0.7292651050568011 0.7276213872107888
402 0.7300693676485372 0.7283232647331612
403 0.7309741630642405 0.7292758127992380
404 0.7315773600080426 0.7301280926478330
405 0.7323313561877953 0.7308299701702052
406 0.7330350859555645 0.7314315794750958
407 0.7335377500753997 0.7319329205625047
408 0.7337890821353172 0.7324342616499135
409 0.7344425454911028 0.7329857368460633
410 0.7350960088468885 0.7335372120422129
411 0.7354478737307730 0.7338881508033991
412 0.7361516034985423 0.7343894918908079
413 0.7367045340303608 0.7351415035219211
414 0.7372071981501960 0.7358433810442935
415 0.7378606615059817 0.7361943198054797
416 0.7387151905097014 0.7368961973278521
417 0.7390167889816025 0.7372972701977791
418 0.7396199859254047 0.7379991477201514
419 0.7401226500452398 0.7384503546988194
420 0.7409269126369760 0.7390519640037099
421 0.7413290439328442 0.7397037074173414
422 0.7419322408766462 0.7401549143960093
423 0.7425857042324319 0.7407565237008999
424 0.7433899668241681 0.7413581330057906
425 0.7437920981200362 0.7420600105281628
426 0.7442444958278878 0.7426114857243125
427 0.7445963607117724 0.7428621562680169
428 0.7449984920076405 0.7431128268117213
429 0.7455514225394591 0.7435640337903893
430 0.7460038202473107 0.7440152407690572
431 0.7465567507791293 0.7446669841826887
432 0.7470091484869810 0.7453187275963202
433 0.7475620790187996 0.7458702027924698
434 0.7478636774907007 0.7463214097711378
435 0.7483663416105358 0.7470232872935101
436 0.7491706042022721 0.7476750307071416
437 0.7494219362621897 0.7480259694683278
438 0.7499246003820248 0.7484270423382549
439 0.7503267316778928 0.7489283834256637
440 0.7509801950336785 0.7496803950567769
441 0.7516336583894642 0.7501316020354448
442 0.7519352568613652 0.7507332113403354
443 0.7523876545692169 0.7511844183190033
444 0.7528400522770684 0.7514350888627077
445 0.7534432492208706 0.7520366981675983
446 0.7539459133407057 0.7523375028200436
447 0.7546496431084749 0.7530393803424160
448 0.7551523072283101 0.7534404532123430
449 0.7557052377601287 0.7541924648434563
450 0.7561073690559967 0.7545434036046424
451 0.7565597667638484 0.7551450129095330
452 0.7569116316477330 0.7554458175619783
453 0.7573640293555846 0.7557466222144236
454 0.7576153614155021 0.7560474268668689
455 0.7579672262993867 0.7564986338455368
456 0.7585201568312054 0.7569498408242048
457 0.7590730873630240 0.7574010478028727
458 0.7593746858349251 0.7578522547815406
459 0.7598773499547602 0.7584538640864312
460 0.7601286820146778 0.7586544005213948
461 0.7605810797225294 0.7589552051738400
462 0.7610837438423645 0.7594565462612488
463 0.7613350759022821 0.7600080214573985
464 0.7617372071981502 0.7602085578923621
465 0.7622398713179853 0.7608603013059936
466 0.7631446667336885 0.7613616423934023
467 0.7635970644415402 0.7618128493720703
468 0.7639991957374083 0.7622640563507382
469 0.7643510606212929 0.7629659338731105
470 0.7646023926812104 0.7632667385255558
471 0.7651050568010456 0.7636678113954829
472 0.7655071880969136 0.7641190183741509
473 0.7660098522167488 0.7649211641140050
474 0.7667638483965015 0.7657233098538591
475 0.7670654468684025 0.7659238462888226
476 0.7674173117522871 0.7663750532674906
477 0.7678194430481552 0.7669265284636402
478 0.7682718407560069 0.7671771990073446
479 0.7688750376998090 0.7675782718772717
480 0.7692771689956771 0.7680796129646805
481 0.7695787674675781 0.7684305517258667
482 0.7699808987634462 0.7688316245957938
483 0.7705840957072484 0.7693329656832025
484 0.7710364934151001 0.7696337703356478
485 0.7715894239469187 0.7700849773143158
486 0.7718910224188198 0.7705361842929838
487 0.7722428873027043 0.7709372571629107
488 0.7726952850105560 0.7714385982503196
489 0.7729466170704735 0.7718396711202467
490 0.7730471498944406 0.7718898052289875
491 0.7734995476022921 0.7721906098814328
492 0.7738011460741933 0.7727420850775826
493 0.7744546094299789 0.7733436943824731
494 0.7747562079018799 0.7734940967086957
495 0.7750578063737811 0.7737949013611410
496 0.7753594048456821 0.7742461083398090
497 0.7758118025535338 0.7747474494272178
498 0.7762642002613853 0.7749981199709222
499 0.7765155323213029 0.7752989246233675
500 0.7767668643812204 0.7754994610583310
501 0.7770684628531215 0.7756498633845537
502 0.7775208605609731 0.7761010703632216
503 0.7779229918568412 0.7766024114506305
504 0.7783753895646929 0.7769533502118167
505 0.7785764552126269 0.7772040207555211
506 0.7791293857444456 0.7776552277341889
507 0.7797325826882477 0.7779560323866342
508 0.7798833819241983 0.7784072393653022
509 0.7802855132200663 0.7787080440177475
510 0.7807379109279180 0.7793096533226380
511 0.7810395093998190 0.7795603238663424
512 0.7815421735196542 0.7798611285187877
513 0.7816929727556047 0.7802622013887148
514 0.7822459032874234 0.7807635424761237
515 0.7824469689353574 0.7810142130198281
516 0.7829998994671761 0.7813651517810142
517 0.7833014979390771 0.7817160905422004
518 0.7839046948828793 0.7821672975208683
519 0.7841057605308133 0.7823678339558319
520 0.7843570925907308 0.7828190409344997
521 0.7848094902985825 0.7831699796956859
522 0.7851613551824671 0.7835710525656130
523 0.7856640193023022 0.7841726618705036
524 0.7859656177742033 0.7842729300879854
525 0.7865688147180054 0.7846740029579125
526 0.7870714788378406 0.7851753440453213
527 0.7873228108977581 0.7854761486977665
528 0.7880265406655274 0.7860276238939162
529 0.7887302704332965 0.7864788308725842
530 0.7889313360812306 0.7869801719599929
531 0.7894340002010657 0.7875817812648835
532 0.7898863979089172 0.7879828541348106
533 0.7901377299688348 0.7882836587872559
534 0.7902885292047854 0.7885844634397012
535 0.7905398612647030 0.7888852680921465
536 0.7907911933246206 0.7889855363096283
537 0.7911430582085051 0.7892863409620735
538 0.7913441238564392 0.7896372797232597
539 0.7916959887403237 0.7899882184844459
540 0.7921483864481753 0.7903391572456321
541 0.7923494520961094 0.7905396936805956
542 0.7926007841560270 0.7910911688767452
543 0.7929526490399115 0.7913919735291906
544 0.7933045139237961 0.7915423758554132
545 0.7936061123956972 0.7919434487253403
546 0.7939077108675983 0.7921941192690447
547 0.7942595757514829 0.7926453262477127
548 0.7946617070473510 0.7929461309001580
549 0.7949633055192520 0.7931968014438624
550 0.7953654368151202 0.7934474719875667
551 0.7960691665828893 0.7939488130749756
552 0.7962702322308234 0.7943498859449026
553 0.7966723635266915 0.7948010929235705
554 0.7971247612345431 0.7953525681197202
555 0.7976274253543782 0.7956533727721655
556 0.7977782245903288 0.7960544456420926
557 0.7981300894742134 0.7963552502945379
558 0.7983814215341309 0.7968064572732059
559 0.7987835528299990 0.7970069937081694
560 0.7990851513019001 0.7973579324693555
561 0.7992862169498341 0.7975083347955781
562 0.7996883482457022 0.7978592735567643
563 0.7998894138936363 0.7982603464266914
564 0.8003920780134715 0.7984608828616550
565 0.8008947421333066 0.7987616875141001
566 0.8011460741932241 0.7990624921665455
567 0.8014979390771086 0.7996139673626952
568 0.8017995375490098 0.8000150402326223
569 0.8021011360209108 0.8001654425588449
570 0.8025535337287625 0.8004161131025493
571 0.8027545993766965 0.8007169177549947
572 0.8031064642605811 0.8010678565161808
573 0.8033577963204986 0.8015190634948487
574 0.8034583291444657 0.8016193317123305
575 0.8036593947923998 0.8019201363647758
576 0.8040615260882678 0.8022710751259620
577 0.8044133909721525 0.8029228185395934
578 0.8049663215039711 0.8032737573007795
579 0.8052679199758721 0.8035244278444840
580 0.8055695184477731 0.8039255007144110
581 0.8057705840957072 0.8042764394755972
582 0.8061727153915753 0.8046273782367834
583 0.8064743138634765 0.8050785852154514
584 0.8067256459233940 0.8054295239766375
585 0.8069267115713280 0.8056801945203419
586 0.8073288428671961 0.8059809991727872
587 0.8079320398109983 0.8063319379339734
588 0.8082336382828994 0.8068834131301230
589 0.8082839046948829 0.8071842177825683
590 0.8087865688147180 0.8074850224350136
591 0.8090379008746356 0.8078860953049407
592 0.8092892329345531 0.8081868999573860
593 0.8099426962903388 0.8084877046098313
594 0.8101437619382729 0.8088887774797584
595 0.8104453604101739 0.8090893139147219
596 0.8107469588820750 0.8094402526759080
597 0.8111993565899266 0.8095405208933898
598 0.8114506886498442 0.8098914596545760
599 0.8116517542977782 0.8101922643070213
600 0.8121041520056298 0.8107938736119118
601 0.8122549512415804 0.8111448123730980
602 0.8128581481853825 0.8113954829168024
603 0.8131094802453001 0.8115960193517660
604 0.8135618779531517 0.8121976286566566
605 0.8137629436010858 0.8124984333091019
606 0.8143158741329044 0.8128493720702881
607 0.8147682718407561 0.8133005790489559
608 0.8152206695486076 0.8137016519188830
609 0.8154217351965417 0.8140525906800692
610 0.8159243993163768 0.8142531271150327
611 0.8162762642002614 0.8144035294412554
612 0.8165275962601790 0.8149048705286641
613 0.8166281290841459 0.8151054069636277
614 0.8169297275560470 0.8153560775073321
615 0.8173318588519152 0.8156568821597774
616 0.8178345229717503 0.8160078209209636
617 0.8180858550316679 0.8163587596821498
618 0.8187393183874535 0.8167096984433360
619 0.8191917160953051 0.8170606372045222
620 0.8194933145672062 0.8173614418569674
621 0.8201970443349753 0.8179129170531171
622 0.8204986428068765 0.8183641240317850
623 0.8209510405147280 0.8185646604667486
624 0.8212526389866291 0.8189657333366755
625 0.8215542374585302 0.8193166720978617
626 0.8218558359304313 0.8196174767503071
627 0.8222077008143158 0.8200185496202341
628 0.8226098321101840 0.8203694883814203
629 0.8229616969940685 0.8206201589251247
630 0.8230622298180356 0.8208708294688292
631 0.8232632954659697 0.8213220364474970
632 0.8235146275258872 0.8216729752086832
633 0.8237659595858048 0.8217732434261650
634 0.8241178244696894 0.8221743162960921
635 0.8242686237056399 0.8224249868397965
636 0.8245702221775409 0.8229263279272052
637 0.8249723534734090 0.8232271325796505
638 0.8252236855333266 0.8234778031233549
639 0.8256258168291948 0.8238287418845411
640 0.8257263496531617 0.8240794124282456
641 0.8258771488891123 0.8242298147544682
642 0.8261787473610134 0.8244303511894318
643 0.8266311450688650 0.8246810217331362
644 0.8269327435407661 0.8251322287118041
645 0.8270835427767166 0.8256335697992129
646 0.8275359404845682 0.8258842403429173
647 0.8275359404845682 0.8260346426691400
648 0.8278878053684529 0.8263354473215853
649 0.8281391374283704 0.8266362519740306
650 0.8283904694882880 0.8269370566264758
651 0.8287423343721725 0.8271877271701802
652 0.8288428671961395 0.8274885318226255
653 0.8290439328440736 0.8277893364750708
654 0.8294460641399417 0.8281904093449979
655 0.8298481954358098 0.8284912139974432
656 0.8300492610837439 0.8287418845411476
657 0.8305016587915954 0.8290426891935929
658 0.8307529908515130 0.8292933597372972
659 0.8310545893234140 0.8294437620635199
660 0.8311551221473812 0.8298949690421878
661 0.8314567206192822 0.8300453713684105
662 0.8317080526791998 0.8302459078033740
663 0.8320599175630843 0.8304965783470785
664 0.8322609832110184 0.8307973829995237
665 0.8325123152709359 0.8311984558694507
666 0.8327636473308535 0.8313989923044143
667 0.8329647129787876 0.8314992605218960
668 0.8333165778626721 0.8316997969568596
669 0.8335679099225897 0.8316997969568596
670 0.8337187091585403 0.8318501992830822
671 0.8340203076304413 0.8321008698267867
672 0.8343219061023424 0.8322512721530093
673 0.8348748366341611 0.8326022109141955
674 0.8349251030461445 0.8330534178928635
675 0.8353272343420126 0.8332038202190861
676 0.8356288328139138 0.8334043566540495
677 0.8358801648738313 0.8336048930890131
678 0.8360309641097818 0.8340059659589402
679 0.8363325625816829 0.8341563682851628
680 0.8366844274655675 0.8342566365026446
681 0.8368352267015180 0.8347078434813126
682 0.8370362923494521 0.8349083799162760
683 0.8370865587614356 0.8352593186774622
684 0.8374886900573038 0.8356603915473892
685 0.8376394892932543 0.8358609279823528
686 0.8378908213531718 0.8361617326347981
687 0.8381421534130894 0.8364625372872434
688 0.8384437518849904 0.8366630737222069
689 0.8386448175329245 0.8370641465921340
690 0.8388961495928421 0.8371644148096158
691 0.8390469488287926 0.8373649512445792
692 0.8391474816527597 0.8375153535708019
693 0.8393988137126772 0.8377660241145063
694 0.8399014778325123 0.8380668287669516
695 0.8402533427163970 0.8383174993106560
696 0.8404041419523475 0.8385180357456196
697 0.8407057404242485 0.8386684380718422
