frame thiol_conversion ene_conversion
253 0.6004323998189954 0.5996389529635944
254 0.601890492231887 0.6011433156152843
255 0.6033485846447786 0.6023969511583592
256 0.6046055608627885 0.6037508775448801
257 0.6057619789833577 0.6051048039314011
258 0.6071195132988083 0.606308294052753
259 0.6079742571270552 0.6072610570654899
260 0.6091809542963447 0.6086651288737338
261 0.6102368143194731 0.6097683281516397
262 0.6110915581477199 0.6107712365860997
263 0.6118960229272462 0.6116237087553906
264 0.6131027200965358 0.6130779259853576
265 0.6143596963145457 0.6139805435763714
266 0.6158177887274372 0.6151840336977235
267 0.6169239277992861 0.6164878146625213
268 0.6182814621147368 0.6175408685187043
269 0.6193876011865855 0.6188947949052251
270 0.6207954145507567 0.620098285026577
271 0.6218009955251647 0.6213017751479291
272 0.6230076926944542 0.6223046835823889
273 0.6241641108150233 0.6235081737037409
274 0.6253205289355925 0.6247618092468158
275 0.6265775051536024 0.6259151539464447
276 0.6272814118356881 0.6268177715374587
277 0.6287395042485796 0.6279209708153646
278 0.6299964804665896 0.6292748972018855
279 0.6309015033435568 0.6303780964797914
280 0.6322087586102871 0.6315815866011434
281 0.6330132233898135 0.6326346404573262
282 0.6340188043642214 0.6334369672048942
283 0.6346724319975866 0.6341390031090162
284 0.6359294082155966 0.63554307491726
285 0.6368847101412841 0.636345401664828
286 0.6378400120669717 0.637248019255842
287 0.6389964301875408 0.6381004914251329
288 0.6400020111619489 0.6391535452813157
289 0.6409573130876364 0.6401063082940528
290 0.641661219769722 0.6409086350416207
291 0.6429181959877319 0.6418613980543577
292 0.6438232188646991 0.6427640156453716
293 0.6447282417416662 0.6437669240798315
294 0.6452813112775906 0.6443686691405075
295 0.6459852179596762 0.6452211413097984
296 0.6466891246417618 0.6458730317921973
297 0.6477952637136105 0.6468257948049343
298 0.6484991703956962 0.6475779761307793
299 0.6496053094675449 0.6483803028783472
300 0.6509125647342753 0.649533647577976
301 0.6516164714163608 0.6503359743255441
302 0.6521192619035647 0.651088155651389
303 0.6529740057318116 0.652040918664126
304 0.6538790286087788 0.6528432454116939
305 0.6547840514857459 0.6537458630027079
306 0.6562421438986374 0.6549493531240598
307 0.6570466086781639 0.6558018252933507
308 0.658203026798733 0.6566542974626417
309 0.6591080496757001 0.6577073513188245
310 0.6599125144552265 0.6585598234881156
311 0.6609683744783549 0.6592618593922375
312 0.6617728392578812 0.6604152040918665
313 0.6624767459399667 0.6613178216828803
314 0.6633314897682137 0.6622705846956173
315 0.6640353964502992 0.6630729114431853
316 0.6648398612298255 0.6638752381907531
317 0.6656946050580723 0.6647778557817672
318 0.6666499069837599 0.665580182529335
319 0.6672532555684046 0.666382509276903
320 0.668057720347931 0.667184836024471
321 0.6688621851274574 0.6677865810851469
322 0.6697169289557041 0.6687393440978839
323 0.6705213937352306 0.6693912345802828
324 0.6716778118557997 0.6706448701233577
325 0.6724319975866057 0.6715474877143717
326 0.6735381366584544 0.6725002507271086
327 0.6746945547790235 0.6732524320529536
328 0.6755995776559908 0.6745060675960285
329 0.676253205289356 0.6753083943435965
330 0.6770073910201619 0.6762110119346103
331 0.677661018653527 0.6768629024170093
332 0.678415204384333 0.6776150837428543
333 0.6795213434561818 0.6787182830207602
334 0.6804766453818694 0.6794704643466052
335 0.6812308311126754 0.680373081937619
336 0.6820352958922018 0.6810751178417411
337 0.6827392025742873 0.681676862902417
338 0.6838453416461361 0.682629625915154
339 0.6847000854743828 0.6836325343496139
340 0.6855045502539092 0.6841841339885668
341 0.6863592940821559 0.6850867515795808
342 0.6874151541052843 0.6859893691705947
343 0.6882196188848106 0.6868418413398857
344 0.6893257579566594 0.6877444589308996
345 0.690029664638745 0.6884966402567445
346 0.6909849665644325 0.6895998395346505
347 0.6914374780029162 0.6905526025473874
348 0.6923425008798834 0.6913549292949553
349 0.6931469656594097 0.6918062380904624
350 0.6938508723414953 0.6927088556814762
351 0.6944542209261401 0.6934610370073213
352 0.6951078485595052 0.6942132183331662
353 0.6958117552415908 0.694965399659011
354 0.6964653828749561 0.6955671447196872
355 0.6972698476544823 0.6960685989369171
356 0.6981748705314496 0.6969712165279309
357 0.6989793353109759 0.697823688697222
358 0.6994318467494596 0.6982749974927289
359 0.7000854743828246 0.6988265971316818
360 0.700638543918749 0.6992779059271889
361 0.7014430086982755 0.6999297964095879
362 0.7019457991854794 0.7005816868919867
363 0.7024485896726833 0.7010831411092167
364 0.7030016592086078 0.7019857587002307
365 0.7036050077932525 0.7025875037609066
366 0.7045603097189401 0.7032895396650286
367 0.705063100206144 0.7040417209908736
368 0.70581728593695 0.7045431752081035
369 0.7063703554728744 0.7052452111122254
370 0.7071245412036804 0.7060976832815165
371 0.7079290059832068 0.7067495737639153
372 0.7087837498114535 0.7076020459332063
373 0.70958821459098 0.7081035001504363
374 0.710241842224345 0.7090562631631732
375 0.710996027955151 0.7098585899107411
376 0.7118507717833978 0.7105606258148631
377 0.7126049575142038 0.7115133888276
378 0.7133088641962895 0.7120649884665531
379 0.7137613756347729 0.712767024370675
380 0.7145658404142994 0.7135693511182428
381 0.7152194680476646 0.7143716778658109
382 0.7160742118759114 0.7151740046133788
383 0.7166775604605561 0.7160766222043927
384 0.7174820252400824 0.7166783672650687
385 0.7186384433606516 0.7176812756995286
386 0.7195434662376188 0.7185337478688196
387 0.7199959776761023 0.7191354929294955
388 0.7204987681633064 0.7195868017250024
389 0.7218563024787571 0.7205897101594625
390 0.7227110463070039 0.7214421823287533
391 0.7231132786967671 0.7219937819677064
392 0.7239177434762935 0.7226958178718283
393 0.7242696968173362 0.7233477083542272
394 0.7252249987430237 0.7240497442583492
395 0.7262808587661522 0.7249523618493632
396 0.7269344863995173 0.7256543977534851
397 0.7277892302277641 0.7265570153444991
398 0.7284428578611293 0.727158760405175
399 0.7290964854944945 0.7277605054658509
400 0.7296998340791392 0.7283622505265269
401 0.7304540198099452 0.7290642864306489
402 0.7311076474433104 0.7297663223347708
403 0.7315601588817939 0.7301173402868318
404 0.7322640655638795 0.7306689399257849
405 0.7328674141485243 0.7313208304081837
406 0.7333199255870079 0.7318222846254137
407 0.7341746694152547 0.7326747567947046
408 0.734727738951179 0.7331762110119346
409 0.7355322037307055 0.7336776652291646
410 0.7360852732666299 0.7342794102898406
411 0.7365377847051133 0.7346805736636245
412 0.7371914123384786 0.7351318824591315
413 0.7374930866308009 0.7358339183632534
414 0.7378953190205642 0.7363353725804834
415 0.7388003418975313 0.7369371176411594
416 0.7393031323847352 0.7374385718583893
417 0.7398562019206596 0.7379901714973423
418 0.7402584343104228 0.7384916257145723
419 0.740912061943788 0.7391936616186943
420 0.7414651314797124 0.7399458429445391
421 0.7420684800643571 0.7404472971617692
422 0.7426718286490019 0.7410991876441682
423 0.7433254562823671 0.74180122354829
424 0.7438785258182915 0.742553404874135
425 0.7447835486952588 0.742954568247919
426 0.7452360601337422 0.7437568949954869
427 0.7458896877671075 0.7442583492127168
428 0.7465433154004726 0.7451609668037309
429 0.7472975011312786 0.7462140206599137
430 0.7478002916184826 0.7466151840336976
431 0.7482528030569662 0.7472670745160968
432 0.7491578259339333 0.7478688195767726
433 0.7498617326160189 0.7484204192157256
434 0.7503645231032229 0.7490723096981245
435 0.7506159183468248 0.7495737639153546
436 0.75126954598019 0.7499247818674155
437 0.7519734526622757 0.7505265269280914
438 0.7523254060033184 0.7509778357235984
439 0.7528784755392428 0.7514291445191055
440 0.7533309869777264 0.7520810350015044
441 0.7536829403187691 0.7523317621101193
442 0.7541354517572527 0.7527830709056264
443 0.7545879631957364 0.7532343797011333
444 0.7552415908291015 0.7538361247618093
445 0.7557946603650258 0.7543877244007622
446 0.7563477299009502 0.7548390331962692
447 0.7565488460958318 0.7554407782569451
448 0.7569007994368746 0.7557917962090062
449 0.7573533108753583 0.7559923778958981
450 0.7577555432651214 0.7562932504262361
451 0.7583086128010458 0.7568949954869121
452 0.7590125194831314 0.757747467656203
453 0.759716426165217 0.7584996489820479
454 0.7602694957011413 0.7590512486210009
455 0.7607220071396249 0.7595025574165079
456 0.7613253557242697 0.7599037207902919
457 0.7618281462114737 0.7606559021161368
458 0.7626828900397205 0.7612576471768128
459 0.7632862386243653 0.7617089559723197
460 0.7635376338679672 0.7619095376592118
461 0.7637387500628487 0.7623608464547187
462 0.764140982452612 0.7628623006719486
463 0.7647443310372568 0.7634139003109016
464 0.7652974005731812 0.7642162270584696
465 0.7656996329629444 0.7647176812756995
466 0.7664035396450299 0.7653194263363755
467 0.7671074463271155 0.7660716076622205
468 0.7676102368143195 0.7664226256142814
469 0.768314143496405 0.7668739344097883
470 0.7687163758861683 0.7675258248921873
471 0.769068329227211 0.7681275699528634
472 0.7698727940067374 0.7686791695918163
473 0.770325305445221 0.7689800421221542
474 0.7707778168837045 0.7695316417611072
475 0.7711800492734677 0.7698325142914452
476 0.771582281663231 0.7702838230869522
477 0.7720347931017145 0.7707852773041821
478 0.7725375835889186 0.7709858589910741
479 0.7729398159786817 0.7713368769431351
480 0.7735431645633265 0.771788185738642
481 0.7738951179043693 0.7722896399558721
482 0.7745487455377345 0.772740948751379
483 0.7753029312685404 0.773442984655501
484 0.7755543265121424 0.7739444388727309
485 0.7762079541455076 0.774295456824792
486 0.7766604655839912 0.7750476381506368
487 0.7770626979737543 0.7752983652592518
488 0.7777163256071196 0.7759001103199278
489 0.7779677208507215 0.7764015645371578
490 0.7784202322892051 0.7767525824892187
491 0.7788224646789683 0.7773543275498946
492 0.7793252551661722 0.7779059271888477
493 0.7797274875559355 0.7782569451409086
494 0.7800794408969782 0.7786079630929696
495 0.780431394238021 0.7791094173101996
496 0.7810347428226658 0.7794102898405375
497 0.7814872542611494 0.7801123257446595
498 0.781939765699633 0.7806137799618895
499 0.7822414399919554 0.7809647979139505
500 0.782693951430439 0.7814161067094574
501 0.7829453466740409 0.7818674155049644
502 0.7835486952586856 0.7823187243004713
503 0.7839006485997285 0.7826697422525324
504 0.7842526019407713 0.7830709056263163
505 0.7844537181356529 0.7834720690001002
506 0.7849062295741365 0.7838230869521613
507 0.785610136256222 0.7846755591214523
508 0.7862637638895872 0.7848259953866212
509 0.7867162753280708 0.7853775950255741
510 0.7871687867665544 0.7857787583993582
511 0.7875710191563176 0.7862300671948651
512 0.7880738096435216 0.7868318122555411
513 0.7885263210820052 0.787333266472771
514 0.7888279953743276 0.787583993581386
515 0.789280506812811 0.78798515695517
516 0.7896827392025743 0.788336174907231
517 0.7900849715923375 0.788687192859292
518 0.7903866458846599 0.789038210811353
519 0.7906883201769823 0.7893390833416909
520 0.7909397154205843 0.7896901012937518
521 0.7911911106641862 0.7898906829806438
522 0.7914927849565087 0.7901414100892589
523 0.7916436221026698 0.7901915555109819
524 0.7919955754437126 0.7906930097282119
525 0.7922469706873145 0.7910941731019958
526 0.7923978078334758 0.7912446093671648
527 0.793051435466841 0.7915454818975027
528 0.7935039469053246 0.7918463544278407
529 0.7942078535874102 0.7923979540667937
530 0.7943084116848509 0.7926486811754087
531 0.7947106440746141 0.7929996991274697
532 0.7949620393182161 0.7933005716578077
533 0.795213434561818 0.7936014441881456
534 0.7954145507566996 0.7938521712967606
535 0.7957665040977424 0.7941530438270986
536 0.7963195736336668 0.7944539163574366
537 0.796470410779828 0.7948550797312206
538 0.7966715269747097 0.7952562431050045
539 0.7969732012670321 0.7955069702136195
540 0.7975262708029565 0.7959081335874034
541 0.7978279450952788 0.7964095878046334
542 0.7984312936799236 0.7969110420218635
543 0.7989340841671275 0.7973623508173704
544 0.7993363165568907 0.7977635141911543
545 0.7998391070440947 0.7981646775649383
546 0.8002413394338579 0.7985658409387223
547 0.8005430137261803 0.7989168588907832
548 0.8007944089697823 0.7991675859993983
549 0.8010458042133843 0.7993681676862903
550 0.8014983156518678 0.7996188947949052
551 0.8017497108954699 0.7999699127469662
552 0.8021016642365126 0.8004212215424732
553 0.8024536175775554 0.8006218032293652
554 0.8027050128211575 0.8008725303379801
555 0.8030569661622002 0.8012235482900412
556 0.803660314746845 0.8016247116638251
557 0.8039619890391674 0.802025875037609
558 0.8042133842827693 0.802276602146224
559 0.804414500477651 0.8024771838331161
560 0.8046658957212529 0.802928492628623
561 0.8050681281110161 0.803279510580684
562 0.8052692443058977 0.803530237689299
563 0.8053195233546181 0.8037809647979139
564 0.8057720347931017 0.8040818373282519
565 0.8058223138418221 0.8042824190151439
566 0.8058725928905425 0.8045832915454819
567 0.8061742671828649 0.8046835823889279
568 0.8064759414751873 0.8048340186540969
569 0.8069284529136709 0.8051348911844348
570 0.8074815224495953 0.8056363454016648
571 0.8078837548393585 0.8060876541971718
572 0.8082859872291216 0.8065891084144018
573 0.8087887777163256 0.8070404172099087
574 0.8091407310573684 0.8075418714271387
575 0.8094424053496908 0.8078427439574767
576 0.8099451958368947 0.8083441981747066
577 0.8102971491779376 0.8086952161267676
578 0.8106491025189804 0.8092468157657206
579 0.8112021720549047 0.8094975428743356
580 0.811604404444668 0.8097984154046736
581 0.8118557996882699 0.8100992879350115
582 0.8123585901754738 0.8105004513087954
583 0.8127105435165167 0.8108514692608565
584 0.8130624968575595 0.8113027780563634
585 0.8133138921011615 0.8116036505867015
586 0.8135150082960431 0.8117039414301475
587 0.8138166825883655 0.8120549593822084
588 0.814017798783247 0.8123056864908234
589 0.8144200311730102 0.8125062681777153
590 0.8148222635627734 0.8127068498646074
591 0.8149731007089346 0.8131581586601143
592 0.8153753330986978 0.8135091766121754
593 0.8157272864397406 0.8137599037207903
594 0.8159786816833425 0.8139604854076823
595 0.8164311931218261 0.8143115033597432
596 0.8167328674141485 0.8147628121552503
597 0.8171350998039117 0.8152141209507572
598 0.8172356579013524 0.8153144117942032
599 0.8175373321936749 0.8156152843245412
600 0.81819095982704 0.8159161568548792
601 0.8184926341193625 0.8163173202286631
602 0.8189954246065665 0.8168187744458931
603 0.8193976569963296 0.8171697923979541
604 0.8197496103373725 0.817520810350015
605 0.8201015636784152 0.818072409988968
606 0.8205037960681784 0.8187243004713669
607 0.8210568656041027 0.819125463845151
608 0.8212579817989843 0.8194263363754889
609 0.8215596560913068 0.819727208905827
610 0.8220624465785107 0.8200782268578879
611 0.8222635627733923 0.8203790993882258
612 0.8224143999195536 0.8206799719185638
613 0.8228166323093167 0.8209808444489018
614 0.8228669113580371 0.8214321532444088
615 0.8229674694554779 0.8216327349313007
616 0.823369701845241 0.8217330257747468
617 0.8237719342350043 0.8219336074616388
618 0.8240736085273267 0.8221341891485308
619 0.8241741666247675 0.8224350616788687
620 0.8243752828196491 0.8226857887874837
621 0.8244758409170898 0.8229365158960986
622 0.8248277942581326 0.8231370975829907
623 0.8251797475991755 0.8235884063784976
624 0.8256825380863794 0.8240397151740046
625 0.8257830961838202 0.8242904422826196
626 0.8260344914274222 0.8245913148129576
627 0.8263361657197446 0.8246916056564035
628 0.826637840012067 0.8249423327650185
629 0.8267886771582282 0.8251429144519106
630 0.8270400724018302 0.8254939324039715
631 0.827392025742873 0.8257446595125865
632 0.8275931419377546 0.8259452411994785
633 0.8278445371813565 0.8261959683080935
634 0.827894816230077 0.8263464045732625
635 0.8280959324249585 0.8265971316818774
636 0.8283473276685605 0.8266472771036004
637 0.8285484438634421 0.8267977133687694
638 0.8289003972044848 0.8271487313208304
639 0.829302629594248 0.8275498946946144
640 0.8297048619840113 0.8279510580683984
641 0.8301070943737745 0.8281516397552904
642 0.8303584896173765 0.8283522214421823
643 0.8306601639096989 0.8286029485507973
644 0.8309115591533008 0.8289539665028582
645 0.8311126753481825 0.8291545481897502
646 0.831313791543064 0.8292548390331963
647 0.8316154658353864 0.8295055661418113
648 0.831816582030268 0.8296058569852572
649 0.8320679772738699 0.8298565840938722
650 0.8322690934687516 0.8301073112024873
651 0.832570767761074 0.8303078928893792
652 0.8327718839559556 0.8306589108414402
653 0.8331741163457187 0.8309597833717781
654 0.8334255115893208 0.8312606559021162
655 0.8334757906380411 0.8314612375890081
656 0.8337271858816431 0.8316618192759001
657 0.8338277439790839 0.8319125463845151
658 0.8339785811252451 0.8320629826496841
659 0.8341796973201268 0.8323638551800221
660 0.8346322087586103 0.832714873132083
661 0.8349841620996531 0.833015745662421
662 0.8351349992458142 0.833216327349313
663 0.8355372316355775 0.833567345301374
664 0.8357383478304591 0.83366763614482
665 0.8358389059278999 0.833717781566543
666 0.835989743074061 0.833818072409989
667 0.8363416964151038 0.8340186540968809
668 0.8366433707074262 0.834369672048942
669 0.836995324048469 0.8346203991575569
670 0.837246719292071 0.8349714171096179
671 0.837498114535673 0.8352221442182328
672 0.8377997888279953 0.8353725804834019
673 0.8380511840715974 0.8358238892789088
674 0.838252300266479 0.8360746163875238
675 0.8384031374126402 0.8363253434961389
676 0.8385539745588013 0.8364256343395848
677 0.8388053698024034 0.8366262160264768
678 0.8390567650460053 0.8367265068699228
679 0.839257881240887 0.8370775248219837
680 0.8393584393383278 0.8371778156654297
681 0.8396601136306501 0.8373282519305987
682 0.8399617879229725 0.8376792698826597
683 0.8402634622152949 0.8380302878347207
684 0.8406656946050581 0.8384314512085047
685 0.8406656946050581 0.8386320328953967
686 0.8411182060435416 0.8388827600040116
687 0.841419880335864 0.8391334871126266
688 0.8415204384333048 0.8394845050646875
689 0.8418723917743476 0.8397853775950256
690 0.8420735079692292 0.8401363955470865
691 0.8423751822615516 0.8403871226557016
692 0.8426265775051536 0.8406378497643165
693 0.8428779727487556 0.8408384314512085
694 0.843179647041078 0.8409387222946545
695 0.8435818794308412 0.8412897402467154
696 0.8438835537231636 0.8413900310901614
697 0.8442355070642064 0.8416407581987765
698 0.8443360651616472 0.8421923578377294
699 0.8445371813565288 0.8422926486811754
700 0.8447885766001307 0.8423929395246215
701 0.8448891346975715 0.8427439574766824
702 0.8452410880386143 0.8430448300070204
703 0.8454422042334959 0.8432955571156353
704 0.8455930413796571 0.8435462842242503
