frame thiol_conversion ene_conversion
218 0.4204309252217997 0.8376857157344962
219 0.4208871989860583 0.8383449115156432
220 0.4216476552598225 0.8393590588712541
221 0.42235741444866925 0.8398661325490594
222 0.4230164765525982 0.8405253283302063
223 0.4233713561470216 0.8411338167435729
224 0.4236248415716096 0.8416408904213782
225 0.42408111533586823 0.8421986714669641
226 0.42468948035487963 0.8430606967192333
227 0.42529784537389104 0.843973429339283
228 0.42575411913814953 0.8448861619593326
229 0.4262610899873257 0.845291820901577
230 0.42666666666666664 0.8455960651082602
231 0.4270722433460076 0.8468130419349932
232 0.4277820025348542 0.8475736524517012
233 0.4283903675538656 0.8483342629684093
234 0.4288466413181242 0.8488413366462146
235 0.42940430925221795 0.8497540692662644
236 0.43001267427122936 0.8505146797829725
237 0.43062103929024076 0.8514781197708027
238 0.4310266159695817 0.8520866081841691
239 0.431787072243346 0.8527458039653162
240 0.43234474017743985 0.8536078292175853
241 0.4329024081115336 0.8543177323665129
242 0.4332065906210393 0.8547233913087572
243 0.4339163498098859 0.8554840018254652
244 0.434828897338403 0.8561431976066123
245 0.4354372623574144 0.8568023933877592
246 0.43599493029150826 0.8574108818011257
247 0.43645120405576676 0.8579686628467116
248 0.43675538656527246 0.8588813954667613
249 0.4373130544993663 0.8595912986156888
250 0.43756653992395433 0.8599969575579332
251 0.43802281368821294 0.8607068607068606
252 0.43847908745247144 0.8614167638557882
253 0.4388846641318124 0.861771715430252
254 0.4391381495564005 0.8622787891080574
255 0.4397465145754119 0.8628872775214238
256 0.4398986058301647 0.863749302773693
257 0.4405069708491762 0.8641549617159373
258 0.44106463878326996 0.8647127427615232
259 0.44167300380228136 0.8654733532782313
260 0.44217997465145753 0.8663353785305005
261 0.4428390367553866 0.8673495258861113
262 0.44349809885931557 0.8680087216672583
263 0.4443599493029151 0.8688200395517469
264 0.4448162230671736 0.8694285279651133
265 0.44537389100126745 0.8697834795395771
266 0.4457794676806084 0.8704933826885046
267 0.4460836501901141 0.8708483342629684
268 0.4465399239543726 0.8714568226763348
269 0.4466920152091255 0.8716089447796764
270 0.44719898605830166 0.872217433193043
271 0.4474524714828897 0.8727245068708483
272 0.44795944233206586 0.8731301658130927
273 0.448212927756654 0.8735865321231175
274 0.4485171102661597 0.8738907763298007
275 0.4488212927756654 0.8742457279042645
276 0.44922686945500634 0.8747528015820698
277 0.4495817490494297 0.8751077531565337
278 0.4498859315589354 0.875513412098778
279 0.4500380228136882 0.876172607879925
280 0.4503422053231939 0.8764768520866082
281 0.4506463878326996 0.8768318036610719
282 0.4509505703422053 0.8771867552355357
283 0.4511533586818758 0.8777445362811216
284 0.4514575411913815 0.8782009025911465
285 0.45196451204055765 0.8785051467978298
286 0.4522179974651458 0.8793164646823184
287 0.4524714828897338 0.8795192941534404
288 0.45287705956907476 0.8798235383601237
289 0.45318124207858046 0.8801784899345875
290 0.45348542458808616 0.8807869783479539
291 0.4535868187579214 0.8812940520257594
292 0.45384030418250954 0.8815982962324426
293 0.45444866920152094 0.8822574920135896
294 0.4548035487959442 0.8823589067491506
295 0.45505703422053234 0.8828659804269561
296 0.45536121673003804 0.8832209320014198
297 0.455766793409379 0.8834744688403225
298 0.4562230671736375 0.8839308351503473
299 0.4566286438529784 0.8843872014603722
300 0.4567807351077313 0.8846407382992749
301 0.45718631178707225 0.8849956898737387
302 0.45749049429657795 0.8852999340804218
303 0.4578453738910012 0.885502763551544
304 0.45794676806083645 0.8857563003904467
305 0.4581495564005069 0.8860605445971299
306 0.4585044359949303 0.8862633740682522
307 0.45885931558935367 0.8868211551138381
308 0.45906210392902413 0.8873282287916434
309 0.45931558935361216 0.8877338877338877
310 0.45967046894803554 0.8883930835150348
311 0.4600253485424588 0.8888494498250595
312 0.4603802281368822 0.8891536940317428
313 0.4606844106463879 0.8896100603417677
314 0.46083650190114067 0.8898128898128899
315 0.46119138149556405 0.8899650119162315
316 0.46134347275031684 0.8903199634906952
317 0.461596958174905 0.8903706708584758
318 0.4619011406844107 0.8904720855940368
319 0.46210392902408115 0.8910805740074033
320 0.46240811153358685 0.8916383550529892
321 0.4625095057034221 0.8918411845241113
322 0.4627629911280101 0.8921961360985751
323 0.4629657794676806 0.8924496729374778
324 0.4633713561470215 0.8927539171441611
325 0.4636755386565272 0.8929567466152832
326 0.4638783269961977 0.893311698189747
327 0.4639797211660329 0.8936159423964302
328 0.46438529784537386 0.8939201866031135
329 0.46453738910012676 0.8942751381775772
330 0.4647908745247148 0.8945793823842605
331 0.4649429657794677 0.8949343339587242
332 0.4652471482889734 0.8949850413265047
333 0.46544993662864387 0.895390700268749
334 0.4655513307984791 0.8956442371076517
335 0.4658555133079848 0.8958470665787739
336 0.46621039290240807 0.8961513107854571
337 0.46641318124207853 0.8963541402565793
338 0.4666666666666667 0.896607677095482
339 0.46671736375158424 0.8968612139343847
340 0.4669201520912547 0.8970133360377263
341 0.46712294043092517 0.8971654581410679
342 0.46732572877059564 0.8976218244510927
343 0.4677313054499366 0.8978753612899955
344 0.4678833967046895 0.8981288981288982
345 0.46793409378960715 0.8982303128644592
346 0.4679847908745247 0.8983824349678008
347 0.4680354879594424 0.8985345570711425
348 0.4681875792141952 0.8987373865422645
349 0.4684917617237009 0.8990923381167284
350 0.468745247148289 0.89924446022007
351 0.4688973384030418 0.899345874955631
352 0.4689480354879595 0.8995487044267532
353 0.46915082382762996 0.8998529486334365
354 0.46930291508238275 0.9000557781045586
355 0.4695564005069709 0.9004614370468029
356 0.46975918884664136 0.9009685107246083
357 0.4698605830164766 0.9012727549312916
358 0.4700126742712294 0.9013741696668526
359 0.4703168567807351 0.9014248770346331
360 0.470468948035488 0.9017291212413163
361 0.47082382762991126 0.9018305359768775
362 0.47082382762991126 0.9019319507124385
363 0.47102661596958173 0.9022869022869022
364 0.4712294043092522 0.9025911464935855
365 0.47133079847908743 0.9026418538613661
366 0.4715335868187579 0.9028446833324882
367 0.4716856780735108 0.9029968054358298
368 0.4718377693282636 0.903199634906952
369 0.47204055766793407 0.9035038791136352
370 0.47224334600760454 0.9038081233203185
371 0.472446134347275 0.9040109527914406
372 0.47269961977186314 0.9042644896303433
373 0.4729531051964512 0.9047208559403681
374 0.47330798479087455 0.9049236854114903
375 0.4733586818757921 0.905177222250393
376 0.4735614702154626 0.9054307590892957
377 0.4736628643852978 0.9055828811926373
378 0.47391634980988595 0.9058871253993205
379 0.47406844106463875 0.9061406622382232
380 0.4743219264892269 0.9063434917093454
381 0.4744740177439797 0.9064449064449065
382 0.47482889733840306 0.9065463211804675
383 0.4749302915082383 0.9069012727549313
384 0.47528517110266155 0.907154809593834
385 0.4753358681875792 0.9073069316971756
386 0.47543726235741446 0.9074590538005172
387 0.47558935361216725 0.9076111759038589
388 0.4756907477820025 0.9076111759038589
389 0.4756907477820025 0.9076111759038589
390 0.47574144486692016 0.9076618832716393
391 0.4758428390367554 0.9076618832716393
392 0.47589353612167296 0.9076618832716393
